Name,Date,Value
68% interval - low bound,2021-12,3.3
68% interval - low bound,2022-01,3.7
68% interval - low bound,2022-02,3.8
68% interval - low bound,2022-03,3.5
68% interval - low bound,2022-04,3.1
68% interval - low bound,2022-05,2.9
68% interval - low bound,2022-06,2.6
68% interval - low bound,2022-07,2.6
68% interval - low bound,2022-08,2.5
68% interval - low bound,2022-09,2.5
68% interval - low bound,2022-10,2.4
68% interval - low bound,2022-11,2.5
68% interval - low bound,2022-12,2.1
68% interval - low bound,2023-01,1.7
68% interval - low bound,2023-02,1.3
68% interval - low bound,2023-03,1.4
68% interval - low bound,2023-04,1.4
68% interval - low bound,2023-05,1.4
68% interval - low bound,2023-06,1.3
68% interval - low bound,2023-07,1.3
68% interval - low bound,2023-08,1
68% interval - low bound,2023-09,1
68% interval - low bound,2023-10,1.1
68% interval - low bound,2023-11,1.1
68% interval - low bound,2023-12,1.4
68% interval - low bound,2024-01,1.3
68% interval - low bound,2024-02,1.3
68% interval - low bound,2024-03,1.2
68% interval - low bound,2024-04,1.4
68% interval - low bound,2024-05,1.1
68% interval - low bound,2024-06,1
68% interval - low bound,2024-07,0.6
68% interval - low bound,2024-08,0.7
68% interval - low bound,2024-09,0.6
68% interval - low bound,2024-10,0.7
68% interval - low bound,2024-11,0.9
68% interval - low bound,2024-12,0.6
68% interval - low bound,2025-01,0.4
68% interval - low bound,2025-02,0
68% interval - low bound,2025-03,0
68% interval - low bound,2025-04,-0.4
68% interval - low bound,2025-05,-0.4
68% interval - low bound,2025-06,-0.7
68% interval - low bound,2025-07,-0.8
68% interval - low bound,2025-08,-1.4
68% interval - low bound,2025-09,-1.6
68% interval - low bound,2025-10,-2
68% interval - low bound,2025-11,-2.2
68% interval - low bound,2025-12,-2.3
68% interval - low bound,2026-01,-4.1
68% interval - low bound,2026-02,-4.1
68% interval - low bound,2026-03,-4.5
95% interval - high bound,2006-03,10.2
95% interval - high bound,2006-04,10.6
95% interval - high bound,2006-05,11.1
95% interval - high bound,2006-06,12
95% interval - high bound,2006-07,12.2
95% interval - high bound,2006-08,11.8
95% interval - high bound,2006-09,11.6
95% interval - high bound,2006-10,11.9
95% interval - high bound,2006-11,12.1
95% interval - high bound,2006-12,12.4
95% interval - high bound,2007-01,12.2
95% interval - high bound,2007-02,12.6
95% interval - high bound,2007-03,13
95% interval - high bound,2007-04,13.5
95% interval - high bound,2007-05,13.3
95% interval - high bound,2007-06,12.8
95% interval - high bound,2007-07,12.8
95% interval - high bound,2007-08,12.7
95% interval - high bound,2007-09,12.5
95% interval - high bound,2007-10,12.3
95% interval - high bound,2007-11,12.3
95% interval - high bound,2007-12,12.1
95% interval - high bound,2008-01,12.3
95% interval - high bound,2008-02,11.8
95% interval - high bound,2008-03,11.3
95% interval - high bound,2008-04,10.9
95% interval - high bound,2008-05,10.9
95% interval - high bound,2008-06,11.4
95% interval - high bound,2008-07,11.1
95% interval - high bound,2008-08,11
95% interval - high bound,2008-09,10.5
95% interval - high bound,2008-10,9.9
95% interval - high bound,2008-11,8.3
95% interval - high bound,2008-12,5.3
95% interval - high bound,2009-01,2.7
95% interval - high bound,2009-02,0.6
95% interval - high bound,2009-03,-0.5
95% interval - high bound,2009-04,-1.7
95% interval - high bound,2009-05,-2.5
95% interval - high bound,2009-06,-3.3
95% interval - high bound,2009-07,-3.5
95% interval - high bound,2009-08,-3.7
95% interval - high bound,2009-09,-3.7
95% interval - high bound,2009-10,-3.8
95% interval - high bound,2009-11,-3.1
95% interval - high bound,2009-12,-1.5
95% interval - high bound,2010-01,0.2
95% interval - high bound,2010-02,1.6
95% interval - high bound,2010-03,2.9
95% interval - high bound,2010-04,4
95% interval - high bound,2010-05,4.4
95% interval - high bound,2010-06,4.3
95% interval - high bound,2010-07,3.8
95% interval - high bound,2010-08,3.5
95% interval - high bound,2010-09,3.3
95% interval - high bound,2010-10,3.7
95% interval - high bound,2010-11,4.3
95% interval - high bound,2010-12,4.7
95% interval - high bound,2011-01,5.4
95% interval - high bound,2011-02,5.7
95% interval - high bound,2011-03,5.9
95% interval - high bound,2011-04,5.9
95% interval - high bound,2011-05,6.2
95% interval - high bound,2011-06,6.5
95% interval - high bound,2011-07,7.3
95% interval - high bound,2011-08,7.9
95% interval - high bound,2011-09,8.5
95% interval - high bound,2011-10,8.5
95% interval - high bound,2011-11,8.4
95% interval - high bound,2011-12,8.3
95% interval - high bound,2012-01,7.9
95% interval - high bound,2012-02,7.2
95% interval - high bound,2012-03,6.9
95% interval - high bound,2012-04,6.8
95% interval - high bound,2012-05,7.3
95% interval - high bound,2012-06,7.6
95% interval - high bound,2012-07,7.4
95% interval - high bound,2012-08,7
95% interval - high bound,2012-09,6.6
95% interval - high bound,2012-10,6.5
95% interval - high bound,2012-11,6.4
95% interval - high bound,2012-12,6.5
95% interval - high bound,2013-01,6.6
95% interval - high bound,2013-02,7
95% interval - high bound,2013-03,7
95% interval - high bound,2013-04,7
95% interval - high bound,2013-05,6
95% interval - high bound,2013-06,5.7
95% interval - high bound,2013-07,5.7
95% interval - high bound,2013-08,6.3
95% interval - high bound,2013-09,6.7
95% interval - high bound,2013-10,6.8
95% interval - high bound,2013-11,6.9
95% interval - high bound,2013-12,6.7
95% interval - high bound,2014-01,6.8
95% interval - high bound,2014-02,7
95% interval - high bound,2014-03,7.2
95% interval - high bound,2014-04,7.2
95% interval - high bound,2014-05,7.3
95% interval - high bound,2014-06,7.2
95% interval - high bound,2014-07,7.4
95% interval - high bound,2014-08,7.2
95% interval - high bound,2014-09,7.2
95% interval - high bound,2014-10,7.2
95% interval - high bound,2014-11,7.4
95% interval - high bound,2014-12,7.6
95% interval - high bound,2015-01,7.9
95% interval - high bound,2015-02,7.4
95% interval - high bound,2015-03,7.6
95% interval - high bound,2015-04,7.6
95% interval - high bound,2015-05,8
95% interval - high bound,2015-06,8.3
95% interval - high bound,2015-07,8.4
95% interval - high bound,2015-08,8.4
95% interval - high bound,2015-09,8.3
95% interval - high bound,2015-10,8.5
95% interval - high bound,2015-11,8.3
95% interval - high bound,2015-12,8.5
95% interval - high bound,2016-01,8.2
95% interval - high bound,2016-02,8.4
95% interval - high bound,2016-03,8.3
95% interval - high bound,2016-04,8.6
95% interval - high bound,2016-05,8.4
95% interval - high bound,2016-06,8.3
95% interval - high bound,2016-07,8.1
95% interval - high bound,2016-08,8.4
95% interval - high bound,2016-09,8.3
95% interval - high bound,2016-10,8.3
95% interval - high bound,2016-11,8.2
95% interval - high bound,2016-12,8.4
95% interval - high bound,2017-01,8.8
95% interval - high bound,2017-02,8.9
95% interval - high bound,2017-03,9.1
95% interval - high bound,2017-04,9.2
95% interval - high bound,2017-05,9.6
95% interval - high bound,2017-06,9.7
95% interval - high bound,2017-07,9.8
95% interval - high bound,2017-08,9.5
95% interval - high bound,2017-09,9.7
95% interval - high bound,2017-10,9.6
95% interval - high bound,2017-11,9.3
95% interval - high bound,2017-12,9
95% interval - high bound,2018-01,8.6
95% interval - high bound,2018-02,8
95% interval - high bound,2018-03,7.6
95% interval - high bound,2018-04,7.1
95% interval - high bound,2018-05,7
95% interval - high bound,2018-06,7.1
95% interval - high bound,2018-07,7.3
95% interval - high bound,2018-08,7.2
95% interval - high bound,2018-09,6.9
95% interval - high bound,2018-10,7
95% interval - high bound,2018-11,7.3
95% interval - high bound,2018-12,7.2
95% interval - high bound,2019-01,7.3
95% interval - high bound,2019-02,7.7
95% interval - high bound,2019-03,8
95% interval - high bound,2019-04,8
95% interval - high bound,2019-05,7.7
95% interval - high bound,2019-06,7.4
95% interval - high bound,2019-07,7.1
95% interval - high bound,2019-08,6.8
95% interval - high bound,2019-09,6.8
95% interval - high bound,2019-10,6.7
95% interval - high bound,2019-11,6.8
95% interval - high bound,2019-12,6.9
95% interval - high bound,2020-01,7
95% interval - high bound,2020-02,7
95% interval - high bound,2020-03,5.5
95% interval - high bound,2020-04,0.3
95% interval - high bound,2020-05,-3.7
95% interval - high bound,2020-06,-5.1
95% interval - high bound,2020-07,-1.8
95% interval - high bound,2020-08,0.7
95% interval - high bound,2020-09,2
95% interval - high bound,2020-10,2.7
95% interval - high bound,2020-11,2.8
95% interval - high bound,2020-12,2.6
95% interval - high bound,2021-01,2.5
95% interval - high bound,2021-02,2.7
95% interval - high bound,2021-03,4.2
95% interval - high bound,2021-04,10.1
95% interval - high bound,2021-05,15.2
95% interval - high bound,2021-06,17.3
95% interval - high bound,2021-07,13.7
95% interval - high bound,2021-08,11.3
95% interval - high bound,2021-09,9.9
95% interval - high bound,2021-10,8.9
95% interval - high bound,2021-11,8.5
95% interval - high bound,2021-12,8.9
95% interval - high bound,2022-01,9.3
95% interval - high bound,2022-02,9.4
95% interval - high bound,2022-03,9.1
95% interval - high bound,2022-04,8.8
95% interval - high bound,2022-05,8.5
95% interval - high bound,2022-06,8.2
95% interval - high bound,2022-07,8.3
95% interval - high bound,2022-08,8.1
95% interval - high bound,2022-09,8.1
95% interval - high bound,2022-10,8.1
95% interval - high bound,2022-11,8.1
95% interval - high bound,2022-12,7.8
95% interval - high bound,2023-01,7.3
95% interval - high bound,2023-02,6.9
95% interval - high bound,2023-03,7
95% interval - high bound,2023-04,7
95% interval - high bound,2023-05,7.1
95% interval - high bound,2023-06,7
95% interval - high bound,2023-07,6.9
95% interval - high bound,2023-08,6.7
95% interval - high bound,2023-09,6.6
95% interval - high bound,2023-10,6.8
95% interval - high bound,2023-11,6.8
95% interval - high bound,2023-12,7
95% interval - high bound,2024-01,6.9
95% interval - high bound,2024-02,7
95% interval - high bound,2024-03,6.9
95% interval - high bound,2024-04,7.1
95% interval - high bound,2024-05,6.7
95% interval - high bound,2024-06,6.7
95% interval - high bound,2024-07,6.2
95% interval - high bound,2024-08,6.4
95% interval - high bound,2024-09,6.2
95% interval - high bound,2024-10,6.4
95% interval - high bound,2024-11,6.6
95% interval - high bound,2024-12,6.3
95% interval - high bound,2025-01,6
95% interval - high bound,2025-02,5.7
95% interval - high bound,2025-03,5.6
95% interval - high bound,2025-04,5.3
95% interval - high bound,2025-05,5.2
95% interval - high bound,2025-06,4.9
95% interval - high bound,2025-07,4.8
95% interval - high bound,2025-08,4.3
95% interval - high bound,2025-09,4.1
95% interval - high bound,2025-10,3.6
95% interval - high bound,2025-11,3.5
95% interval - high bound,2025-12,3.4
95% interval - high bound,2026-01,7.1
95% interval - high bound,2026-02,7.5
95% interval - high bound,2026-03,8.4
95% interval - low bound,2006-03,1.6
95% interval - low bound,2006-04,2
95% interval - low bound,2006-05,2.5
95% interval - low bound,2006-06,3.3
95% interval - low bound,2006-07,3.5
95% interval - low bound,2006-08,3.1
95% interval - low bound,2006-09,2.9
95% interval - low bound,2006-10,3.3
95% interval - low bound,2006-11,3.5
95% interval - low bound,2006-12,3.8
95% interval - low bound,2007-01,3.5
95% interval - low bound,2007-02,4
95% interval - low bound,2007-03,4.4
95% interval - low bound,2007-04,4.8
95% interval - low bound,2007-05,4.7
95% interval - low bound,2007-06,4.2
95% interval - low bound,2007-07,4.1
95% interval - low bound,2007-08,4
95% interval - low bound,2007-09,3.9
95% interval - low bound,2007-10,3.7
95% interval - low bound,2007-11,3.6
95% interval - low bound,2007-12,3.4
95% interval - low bound,2008-01,3.6
95% interval - low bound,2008-02,3.2
95% interval - low bound,2008-03,2.6
95% interval - low bound,2008-04,2.2
95% interval - low bound,2008-05,2.2
95% interval - low bound,2008-06,2.8
95% interval - low bound,2008-07,2.5
95% interval - low bound,2008-08,2.3
95% interval - low bound,2008-09,1.9
95% interval - low bound,2008-10,1.3
95% interval - low bound,2008-11,-0.4
95% interval - low bound,2008-12,-3.3
95% interval - low bound,2009-01,-6
95% interval - low bound,2009-02,-8.1
95% interval - low bound,2009-03,-9.1
95% interval - low bound,2009-04,-10.4
95% interval - low bound,2009-05,-11.2
95% interval - low bound,2009-06,-11.9
95% interval - low bound,2009-07,-12.1
95% interval - low bound,2009-08,-12.4
95% interval - low bound,2009-09,-12.4
95% interval - low bound,2009-10,-12.5
95% interval - low bound,2009-11,-11.7
95% interval - low bound,2009-12,-10.1
95% interval - low bound,2010-01,-8.4
95% interval - low bound,2010-02,-6.5
95% interval - low bound,2010-03,-5.1
95% interval - low bound,2010-04,-4.1
95% interval - low bound,2010-05,-3.7
95% interval - low bound,2010-06,-3.8
95% interval - low bound,2010-07,-4.3
95% interval - low bound,2010-08,-4.6
95% interval - low bound,2010-09,-4.8
95% interval - low bound,2010-10,-4.4
95% interval - low bound,2010-11,-3.8
95% interval - low bound,2010-12,-3.4
95% interval - low bound,2011-01,-2.7
95% interval - low bound,2011-02,-2.4
95% interval - low bound,2011-03,-2.2
95% interval - low bound,2011-04,-2.2
95% interval - low bound,2011-05,-1.9
95% interval - low bound,2011-06,-1.6
95% interval - low bound,2011-07,-0.8
95% interval - low bound,2011-08,-0.2
95% interval - low bound,2011-09,0.4
95% interval - low bound,2011-10,0.4
95% interval - low bound,2011-11,0.3
95% interval - low bound,2011-12,0.2
95% interval - low bound,2012-01,-0.2
95% interval - low bound,2012-02,-0.9
95% interval - low bound,2012-03,-1.2
95% interval - low bound,2012-04,-1.2
95% interval - low bound,2012-05,-0.7
95% interval - low bound,2012-06,-0.5
95% interval - low bound,2012-07,-0.7
95% interval - low bound,2012-08,-1.1
95% interval - low bound,2012-09,-1.5
95% interval - low bound,2012-10,-1.6
95% interval - low bound,2012-11,-1.7
95% interval - low bound,2012-12,-1.6
95% interval - low bound,2013-01,-1.5
95% interval - low bound,2013-02,-1.1
95% interval - low bound,2013-03,-1.1
95% interval - low bound,2013-04,-1.1
95% interval - low bound,2013-05,-2.1
95% interval - low bound,2013-06,-2.4
95% interval - low bound,2013-07,-2.4
95% interval - low bound,2013-08,-1.8
95% interval - low bound,2013-09,-1.4
95% interval - low bound,2013-10,-1.3
95% interval - low bound,2013-11,-1.2
95% interval - low bound,2013-12,-1.4
95% interval - low bound,2014-01,-1.3
95% interval - low bound,2014-02,-1.1
95% interval - low bound,2014-03,-0.9
95% interval - low bound,2014-04,-0.9
95% interval - low bound,2014-05,-0.7
95% interval - low bound,2014-06,-0.9
95% interval - low bound,2014-07,-0.7
95% interval - low bound,2014-08,-0.9
95% interval - low bound,2014-09,-0.9
95% interval - low bound,2014-10,-0.9
95% interval - low bound,2014-11,-0.6
95% interval - low bound,2014-12,-0.5
95% interval - low bound,2015-01,-0.2
95% interval - low bound,2015-02,-0.1
95% interval - low bound,2015-03,0.1
95% interval - low bound,2015-04,0.1
95% interval - low bound,2015-05,0.4
95% interval - low bound,2015-06,0.7
95% interval - low bound,2015-07,0.8
95% interval - low bound,2015-08,0.9
95% interval - low bound,2015-09,0.8
95% interval - low bound,2015-10,1
95% interval - low bound,2015-11,0.8
95% interval - low bound,2015-12,0.9
95% interval - low bound,2016-01,0.7
95% interval - low bound,2016-02,0.9
95% interval - low bound,2016-03,0.8
95% interval - low bound,2016-04,1.1
95% interval - low bound,2016-05,0.9
95% interval - low bound,2016-06,0.8
95% interval - low bound,2016-07,0.5
95% interval - low bound,2016-08,0.9
95% interval - low bound,2016-09,0.8
95% interval - low bound,2016-10,0.7
95% interval - low bound,2016-11,0.7
95% interval - low bound,2016-12,0.9
95% interval - low bound,2017-01,1.2
95% interval - low bound,2017-02,1.4
95% interval - low bound,2017-03,1.6
95% interval - low bound,2017-04,1.6
95% interval - low bound,2017-05,2.1
95% interval - low bound,2017-06,2.1
95% interval - low bound,2017-07,2.3
95% interval - low bound,2017-08,2
95% interval - low bound,2017-09,2.2
95% interval - low bound,2017-10,2
95% interval - low bound,2017-11,1.8
95% interval - low bound,2017-12,1.5
95% interval - low bound,2018-01,1
95% interval - low bound,2018-02,0.5
95% interval - low bound,2018-03,0.1
95% interval - low bound,2018-04,-0.4
95% interval - low bound,2018-05,-0.5
95% interval - low bound,2018-06,-0.4
95% interval - low bound,2018-07,-0.2
95% interval - low bound,2018-08,-0.3
95% interval - low bound,2018-09,-0.6
95% interval - low bound,2018-10,-0.5
95% interval - low bound,2018-11,-0.2
95% interval - low bound,2018-12,-0.3
95% interval - low bound,2019-01,-0.2
95% interval - low bound,2019-02,0.2
95% interval - low bound,2019-03,0.5
95% interval - low bound,2019-04,0.5
95% interval - low bound,2019-05,0.2
95% interval - low bound,2019-06,-0.1
95% interval - low bound,2019-07,-0.5
95% interval - low bound,2019-08,-0.7
95% interval - low bound,2019-09,-0.7
95% interval - low bound,2019-10,-0.8
95% interval - low bound,2019-11,-0.8
95% interval - low bound,2019-12,-0.6
95% interval - low bound,2020-01,-0.5
95% interval - low bound,2020-02,-0.6
95% interval - low bound,2020-03,-2
95% interval - low bound,2020-04,-7.2
95% interval - low bound,2020-05,-11.3
95% interval - low bound,2020-06,-12.6
95% interval - low bound,2020-07,-9.3
95% interval - low bound,2020-08,-6.8
95% interval - low bound,2020-09,-5.5
95% interval - low bound,2020-10,-4.8
95% interval - low bound,2020-11,-4.7
95% interval - low bound,2020-12,-4.9
95% interval - low bound,2021-01,-5
95% interval - low bound,2021-02,-4.8
95% interval - low bound,2021-03,-3.3
95% interval - low bound,2021-04,2.6
95% interval - low bound,2021-05,7.6
95% interval - low bound,2021-06,9.8
95% interval - low bound,2021-07,6.1
95% interval - low bound,2021-08,3.8
95% interval - low bound,2021-09,2.4
95% interval - low bound,2021-10,1.4
95% interval - low bound,2021-11,1
95% interval - low bound,2021-12,1.4
95% interval - low bound,2022-01,1.8
95% interval - low bound,2022-02,1.9
95% interval - low bound,2022-03,1.6
95% interval - low bound,2022-04,1.3
95% interval - low bound,2022-05,1
95% interval - low bound,2022-06,0.7
95% interval - low bound,2022-07,0.7
95% interval - low bound,2022-08,0.6
95% interval - low bound,2022-09,0.6
95% interval - low bound,2022-10,0.6
95% interval - low bound,2022-11,0.6
95% interval - low bound,2022-12,0.2
95% interval - low bound,2023-01,-0.2
95% interval - low bound,2023-02,-0.6
95% interval - low bound,2023-03,-0.5
95% interval - low bound,2023-04,-0.5
95% interval - low bound,2023-05,-0.4
95% interval - low bound,2023-06,-0.5
95% interval - low bound,2023-07,-0.6
95% interval - low bound,2023-08,-0.8
95% interval - low bound,2023-09,-0.9
95% interval - low bound,2023-10,-0.8
95% interval - low bound,2023-11,-0.7
95% interval - low bound,2023-12,-0.5
95% interval - low bound,2024-01,-0.6
95% interval - low bound,2024-02,-0.5
95% interval - low bound,2024-03,-0.7
95% interval - low bound,2024-04,-0.5
95% interval - low bound,2024-05,-0.8
95% interval - low bound,2024-06,-0.9
95% interval - low bound,2024-07,-1.3
95% interval - low bound,2024-08,-1.1
95% interval - low bound,2024-09,-1.3
95% interval - low bound,2024-10,-1.2
95% interval - low bound,2024-11,-1
95% interval - low bound,2024-12,-1.2
95% interval - low bound,2025-01,-1.5
95% interval - low bound,2025-02,-1.9
95% interval - low bound,2025-03,-1.9
95% interval - low bound,2025-04,-2.2
95% interval - low bound,2025-05,-2.3
95% interval - low bound,2025-06,-2.6
95% interval - low bound,2025-07,-2.7
95% interval - low bound,2025-08,-3.3
95% interval - low bound,2025-09,-3.5
95% interval - low bound,2025-10,-3.9
95% interval - low bound,2025-11,-4.1
95% interval - low bound,2025-12,-4.2
95% interval - low bound,2026-01,-7.8
95% interval - low bound,2026-02,-8
95% interval - low bound,2026-03,-8.8
% of information,2005-01,47.06
% of information,2005-02,88.24
% of information,2005-03,88.24
% of information,2005-04,88.24
% of information,2005-05,88.24
% of information,2005-06,88.24
% of information,2005-07,88.24
% of information,2005-08,88.24
% of information,2005-09,88.24
% of information,2005-10,88.24
% of information,2005-11,88.24
% of information,2005-12,88.24
% of information,2006-01,88.24
% of information,2006-02,88.24
% of information,2006-03,88.24
% of information,2006-04,88.24
% of information,2006-05,88.24
% of information,2006-06,88.24
% of information,2006-07,88.24
% of information,2006-08,88.24
% of information,2006-09,88.24
% of information,2006-10,88.24
% of information,2006-11,88.24
% of information,2006-12,88.24
% of information,2007-01,88.24
% of information,2007-02,88.24
% of information,2007-03,88.24
% of information,2007-04,88.24
% of information,2007-05,88.24
% of information,2007-06,88.24
% of information,2007-07,88.24
% of information,2007-08,88.24
% of information,2007-09,88.24
% of information,2007-10,88.24
% of information,2007-11,88.24
% of information,2007-12,88.24
% of information,2008-01,88.24
% of information,2008-02,88.24
% of information,2008-03,88.24
% of information,2008-04,88.24
% of information,2008-05,88.24
% of information,2008-06,88.24
% of information,2008-07,88.24
% of information,2008-08,88.24
% of information,2008-09,88.24
% of information,2008-10,88.24
% of information,2008-11,88.24
% of information,2008-12,88.24
% of information,2009-01,88.24
% of information,2009-02,88.24
% of information,2009-03,88.24
% of information,2009-04,88.24
% of information,2009-05,88.24
% of information,2009-06,88.24
% of information,2009-07,88.24
% of information,2009-08,88.24
% of information,2009-09,88.24
% of information,2009-10,88.24
% of information,2009-11,88.24
% of information,2009-12,88.24
% of information,2010-01,88.24
% of information,2010-02,94.12
% of information,2010-03,94.12
% of information,2010-04,94.12
% of information,2010-05,94.12
% of information,2010-06,94.12
% of information,2010-07,94.12
% of information,2010-08,94.12
% of information,2010-09,94.12
% of information,2010-10,94.12
% of information,2010-11,94.12
% of information,2010-12,94.12
% of information,2011-01,94.12
% of information,2011-02,94.12
% of information,2011-03,94.12
% of information,2011-04,94.12
% of information,2011-05,94.12
% of information,2011-06,94.12
% of information,2011-07,94.12
% of information,2011-08,94.12
% of information,2011-09,94.12
% of information,2011-10,94.12
% of information,2011-11,94.12
% of information,2011-12,94.12
% of information,2012-01,94.12
% of information,2012-02,94.12
% of information,2012-03,94.12
% of information,2012-04,94.12
% of information,2012-05,94.12
% of information,2012-06,94.12
% of information,2012-07,94.12
% of information,2012-08,94.12
% of information,2012-09,94.12
% of information,2012-10,94.12
% of information,2012-11,94.12
% of information,2012-12,94.12
% of information,2013-01,94.12
% of information,2013-02,94.12
% of information,2013-03,94.12
% of information,2013-04,94.12
% of information,2013-05,94.12
% of information,2013-06,94.12
% of information,2013-07,94.12
% of information,2013-08,94.12
% of information,2013-09,94.12
% of information,2013-10,94.12
% of information,2013-11,94.12
% of information,2013-12,94.12
% of information,2014-01,94.12
% of information,2014-02,94.12
% of information,2014-03,94.12
% of information,2014-04,94.12
% of information,2014-05,94.12
% of information,2014-06,94.12
% of information,2014-07,94.12
% of information,2014-08,94.12
% of information,2014-09,94.12
% of information,2014-10,94.12
% of information,2014-11,94.12
% of information,2014-12,94.12
% of information,2015-01,94.12
% of information,2015-02,100
% of information,2015-03,100
% of information,2015-04,100
% of information,2015-05,100
% of information,2015-06,100
% of information,2015-07,100
% of information,2015-08,100
% of information,2015-09,100
% of information,2015-10,100
% of information,2015-11,100
% of information,2015-12,100
% of information,2016-01,100
% of information,2016-02,100
% of information,2016-03,100
% of information,2016-04,100
% of information,2016-05,100
% of information,2016-06,100
% of information,2016-07,100
% of information,2016-08,100
% of information,2016-09,100
% of information,2016-10,100
% of information,2016-11,100
% of information,2016-12,100
% of information,2017-01,100
% of information,2017-02,100
% of information,2017-03,100
% of information,2017-04,100
% of information,2017-05,100
% of information,2017-06,100
% of information,2017-07,100
% of information,2017-08,100
% of information,2017-09,100
% of information,2017-10,100
% of information,2017-11,100
% of information,2017-12,100
% of information,2018-01,100
% of information,2018-02,100
% of information,2018-03,100
% of information,2018-04,100
% of information,2018-05,100
% of information,2018-06,100
% of information,2018-07,100
% of information,2018-08,100
% of information,2018-09,100
% of information,2018-10,100
% of information,2018-11,100
% of information,2018-12,100
% of information,2019-01,100
% of information,2019-02,100
% of information,2019-03,100
% of information,2019-04,100
% of information,2019-05,100
% of information,2019-06,100
% of information,2019-07,100
% of information,2019-08,100
% of information,2019-09,100
% of information,2019-10,100
% of information,2019-11,100
% of information,2019-12,100
% of information,2020-01,100
% of information,2020-02,100
% of information,2020-03,100
% of information,2020-04,100
% of information,2020-05,100
% of information,2020-06,100
% of information,2020-07,100
% of information,2020-08,100
% of information,2020-09,100
% of information,2020-10,100
% of information,2020-11,100
% of information,2020-12,100
% of information,2021-01,100
% of information,2021-02,100
% of information,2021-03,100
% of information,2021-04,100
% of information,2021-05,100
% of information,2021-06,100
% of information,2021-07,100
% of information,2021-08,100
% of information,2021-09,100
% of information,2021-10,100
% of information,2021-11,100
% of information,2021-12,100
% of information,2022-01,100
% of information,2022-02,100
% of information,2022-03,100
% of information,2022-04,100
% of information,2022-05,100
% of information,2022-06,100
% of information,2022-07,100
% of information,2022-08,100
% of information,2022-09,100
% of information,2022-10,100
% of information,2022-11,100
% of information,2022-12,100
% of information,2023-01,100
% of information,2023-02,100
% of information,2023-03,100
% of information,2023-04,100
% of information,2023-05,100
% of information,2023-06,100
% of information,2023-07,100
% of information,2023-08,100
% of information,2023-09,100
% of information,2023-10,100
% of information,2023-11,100
% of information,2023-12,100
% of information,2024-01,100
% of information,2024-02,100
% of information,2024-03,100
% of information,2024-04,100
% of information,2024-05,100
% of information,2024-06,100
% of information,2024-07,100
% of information,2024-08,100
% of information,2024-09,100
% of information,2024-10,100
% of information,2024-11,100
% of information,2024-12,100
% of information,2025-01,100
% of information,2025-02,100
% of information,2025-03,100
% of information,2025-04,100
% of information,2025-05,100
% of information,2025-06,100
% of information,2025-07,100
% of information,2025-08,100
% of information,2025-09,100
% of information,2025-10,100
% of information,2025-11,100
% of information,2025-12,100
% of information,2026-01,23.53
% of information,2026-02,17.65
% of information,2026-03,0
Market consensus,2014-10,2.3
Market consensus,2014-11,2.3
Market consensus,2014-12,2.3
Market consensus,2015-01,2.7
Market consensus,2015-02,2.7
Market consensus,2015-03,2.7
Market consensus,2015-04,4.1
Market consensus,2015-05,4.1
Market consensus,2015-06,4.1
Market consensus,2015-07,3
Market consensus,2015-08,3
Market consensus,2015-09,3
Market consensus,2015-10,3.8
Market consensus,2015-11,3.8
Market consensus,2015-12,3.8
Market consensus,2016-01,3.8
Market consensus,2016-02,3.8
Market consensus,2016-03,3.8
Market consensus,2016-04,4.1
Market consensus,2016-05,4.1
Market consensus,2016-06,4.1
Market consensus,2016-07,5.1
Market consensus,2016-08,5.1
Market consensus,2016-09,5.1
Market consensus,2016-10,4.7
Market consensus,2016-11,4.7
Market consensus,2016-12,4.7
Market consensus,2017-01,4.4
Market consensus,2017-02,4.4
Market consensus,2017-03,4.4
Market consensus,2017-04,4.8
Market consensus,2017-05,4.8
Market consensus,2017-06,4.8
Market consensus,2017-07,5.8
Market consensus,2017-08,5.8
Market consensus,2017-09,5.8
Market consensus,2017-10,7
Market consensus,2017-11,7
Market consensus,2017-12,7
Market consensus,2018-01,5.4
Market consensus,2018-02,5.4
Market consensus,2018-03,5.4
Market consensus,2018-04,3.8
Market consensus,2018-05,3.8
Market consensus,2018-06,3.8
Market consensus,2018-07,3.3
Market consensus,2018-08,3.3
Market consensus,2018-09,3.3
Market consensus,2018-10,3.9
Market consensus,2018-11,3.9
Market consensus,2018-12,3.9
Market consensus,2019-01,3.9
Market consensus,2019-02,3.9
Market consensus,2019-03,3.9
Market consensus,2019-04,4.5
Market consensus,2019-05,4.5
Market consensus,2019-06,4.5
Market consensus,2019-07,3.8
Market consensus,2019-08,3.8
Market consensus,2019-09,3.8
Market consensus,2019-10,3.3
Market consensus,2019-11,3.3
Market consensus,2019-12,3.3
Market consensus,2020-01,1.8
Market consensus,2020-02,1.8
Market consensus,2020-03,1.8
Market consensus,2020-04,-10.6
Market consensus,2020-05,-10.6
Market consensus,2020-06,-10.6
Market consensus,2020-07,-4
Market consensus,2020-08,-4
Market consensus,2020-09,-4
Market consensus,2020-10,-5.9
Market consensus,2020-11,-5.9
Market consensus,2020-12,-5.9
Market consensus,2021-01,-1.7
Market consensus,2021-02,-1.7
Market consensus,2021-03,-1.7
Market consensus,2021-04,14.5
Market consensus,2021-05,14.5
Market consensus,2021-06,14.5
Market consensus,2021-07,9.8
Market consensus,2021-08,9.8
