?"County","CountyCode","Year","Total","Male","Female"
"Timis","0.4970684770515922","2018","0.5012074023600653","",""
"Timis","0.4970684770515922","2019","0.49709907385877056","",""
"Timis","0.4970684770515922","2020","0.4968970470644013","",""
"Timis","0.4970684770515922","2021","0.4631300628311231","",""
"Timis","0.4970684770515922","2022","0.5157626510568228","",""
"Bihor","0.5148534689102209","2012","","0.5148534689102209",""
"Bihor","0.5148534689102209","2013","","0.5265752602510699",""
"Bihor","0.5148534689102209","2014","","0.5187789401474876",""
"Bihor","0.5148534689102209","2015","","0.5189201586863579",""
"Bihor","0.5148534689102209","2016","","0.5107627582629743",""
"Bihor","0.5148534689102209","2017","","0.5236188603972132",""
"Bihor","0.5148534689102209","2018","","0.5230917475394039",""
"Bihor","0.5148534689102209","2019","","0.517799352750809",""
"Bihor","0.5148534689102209","2020","","0.5294820252869545",""
"Bihor","0.5148534689102209","2021","","0.47548628447184055",""
"Bihor","0.5148534689102209","2022","","0.49728246687890015",""
"Bistrita-Nasaud","0.510186030384727","2012","","0.510186030384727",""
"Bistrita-Nasaud","0.510186030384727","2013","","0.5193240993304757",""
"Bistrita-Nasaud","0.510186030384727","2014","","0.5098789037603569",""
"Bistrita-Nasaud","0.510186030384727","2015","","0.5074556952143024",""
"Bistrita-Nasaud","0.510186030384727","2016","","0.5194453549186986",""
"Bistrita-Nasaud","0.510186030384727","2017","","0.5284242246802676",""
"Bistrita-Nasaud","0.510186030384727","2018","","0.5159588952746764",""
"Bistrita-Nasaud","0.510186030384727","2019","","0.5067883726622227",""
"Bistrita-Nasaud","0.510186030384727","2020","","0.5274375925725227",""
"Bistrita-Nasaud","0.510186030384727","2021","","0.4629831523556176",""
"Bistrita-Nasaud","0.510186030384727","2022","","0.45484657465015743",""
"Cluj","0.5688967178344178","2012","","0.5688967178344178",""
"Cluj","0.5688967178344178","2013","","0.573676348942805",""
"Cluj","0.5688967178344178","2014","","0.5759613930973562",""
"Cluj","0.5688967178344178","2015","","0.5847399726115724",""
"Cluj","0.5688967178344178","2016","","0.5911102695794183",""
"Cluj","0.5688967178344178","2017","","0.6065185246399996",""
"Cluj","0.5688967178344178","2018","","0.6034310204754447",""
"Cluj","0.5688967178344178","2019","","0.6121879998239153",""
"Cluj","0.5688967178344178","2020","","0.6148474267496584",""
"Cluj","0.5688967178344178","2021","","0.5749240831581406",""
"Cluj","0.5688967178344178","2022","","0.6090540979772113",""
"Maramures","0.4685362517099863","2012","","0.4685362517099863",""
"Maramures","0.4685362517099863","2013","","0.47650147376019386",""
"Maramures","0.4685362517099863","2014","","0.4747209991951693",""
"Maramures","0.4685362517099863","2015","","0.4703136144552273",""
"Maramures","0.4685362517099863","2016","","0.4626388677522447",""
"Maramures","0.4685362517099863","2017","","0.4757032800790507",""
"Maramures","0.4685362517099863","2018","","0.4764790612703766",""
"Maramures","0.4685362517099863","2019","","0.48035956326132356",""
"Maramures","0.4685362517099863","2020","","0.4831410825199645",""
"Maramures","0.4685362517099863","2021","","0.43318938484419517",""
"Maramures","0.4685362517099863","2022","","0.45154299859006153",""
"Satu Mare","0.49042348730863544","2012","","0.49042348730863544",""
"Satu Mare","0.49042348730863544","2013","","0.4972932521409561",""
"Satu Mare","0.49042348730863544","2014","","0.4987079479315092",""
"Satu Mare","0.49042348730863544","2015","","0.49378078556584853",""
"Satu Mare","0.49042348730863544","2016","","0.4863007020280811",""
"Satu Mare","0.49042348730863544","2017","","0.4895781060670967",""
"Satu Mare","0.49042348730863544","2018","","0.4897015035558727",""
"Satu Mare","0.49042348730863544","2019","","0.4879647725304901",""
"Satu Mare","0.49042348730863544","2020","","0.4870180227688681",""
"Satu Mare","0.49042348730863544","2021","","0.4422015139780648",""
"Satu Mare","0.49042348730863544","2022","","0.44597683918599856",""
"Salaj","0.539740336165361","2012","","0.539740336165361",""
"Salaj","0.539740336165361","2013","","0.5360245462274962",""
"Salaj","0.539740336165361","2014","","0.5224157095220452",""
"Salaj","0.539740336165361","2015","","0.5155744506288517",""
"Salaj","0.539740336165361","2016","","0.5354626585251292",""
"Salaj","0.539740336165361","2017","","0.5344614309591034",""
"Salaj","0.539740336165361","2018","","0.5494767115199649",""
"Salaj","0.539740336165361","2019","","0.558433694408935",""
"Salaj","0.539740336165361","2020","","0.5654367127213579",""
"Salaj","0.539740336165361","2021","","0.5036803671615958",""
"Salaj","0.539740336165361","2022","","0.5133122197363706",""
"Alba","0.5629410994608619","2012","","0.5629410994608619",""
"Alba","0.5629410994608619","2013","","0.5787182197695877",""
"Alba","0.5629410994608619","2014","","0.5595628939107096",""
"Alba","0.5629410994608619","2015","","0.5510605201914844",""
"Alba","0.5629410994608619","2016","","0.5650404034266966",""
"Alba","0.5629410994608619","2017","","0.5617840007833154",""
"Alba","0.5629410994608619","2018","","0.5591551640167931",""
"Alba","0.5629410994608619","2019","","0.5645291652677783",""
"Alba","0.5629410994608619","2020","","0.5684267073102173",""
"Alba","0.5629410994608619","2021","","0.5138175253437023",""
"Alba","0.5629410994608619","2022","","0.5406519038313865",""
"Brasov","0.5265577176768678","2012","","0.5265577176768678",""
"Brasov","0.5265577176768678","2013","","0.5402969957848642",""
"Brasov","0.5265577176768678","2014","","0.526971031458461",""
"Brasov","0.5265577176768678","2015","","0.5434479372412485",""
"Brasov","0.5265577176768678","2016","","0.56923592742987",""
"Brasov","0.5265577176768678","2017","","0.5636793770839931",""
"Brasov","0.5265577176768678","2018","","0.5676023731362171",""
"Brasov","0.5265577176768678","2019","","0.5573680338285238",""
"Brasov","0.5265577176768678","2020","","0.5548703018449993",""
"Brasov","0.5265577176768678","2021","","0.5281579054808909",""
"Brasov","0.5265577176768678","2022","","0.5506154270576276",""
"Covasna","0.4647515031806431","2012","","0.4647515031806431",""
"Covasna","0.4647515031806431","2013","","0.4562096821061196",""
"Covasna","0.4647515031806431","2014","","0.4403112177750252",""
"Covasna","0.4647515031806431","2015","","0.4434158579513409",""
"Covasna","0.4647515031806431","2016","","0.4436392126138478",""
"Covasna","0.4647515031806431","2017","","0.4558028726409986",""
"Covasna","0.4647515031806431","2018","","0.45488330607997624",""
"Covasna","0.4647515031806431","2019","","0.447697201144669",""
"Covasna","0.4647515031806431","2020","","0.45519573416569126",""
"Covasna","0.4647515031806431","2021","","0.4406396837880896",""
"Covasna","0.4647515031806431","2022","","0.4527193751656912",""
"Harghita","0.5162054667005163","2012","","0.5162054667005163",""
"Harghita","0.5162054667005163","2013","","0.5142641666449952",""
"Harghita","0.5162054667005163","2014","","0.4796474786010932",""
"Harghita","0.5162054667005163","2015","","0.4920771660532018",""
"Harghita","0.5162054667005163","2016","","0.5028065147949995",""
"Harghita","0.5162054667005163","2017","","0.5102141974370328",""
"Harghita","0.5162054667005163","2018","","0.5006507131284693",""
"Harghita","0.5162054667005163","2019","","0.5052091338603725",""
"Harghita","0.5162054667005163","2020","","0.5161307620637187",""
"Harghita","0.5162054667005163","2021","","0.4655159581306286",""
"Harghita","0.5162054667005163","2022","","0.4962675383875487",""
"Mures","0.5093037281926419","2012","","0.5093037281926419",""
"Mures","0.5093037281926419","2013","","0.5058978012044831",""
"Mures","0.5093037281926419","2014","","0.500396224519787",""
"Mures","0.5093037281926419","2015","","0.49162302689204046",""
"Mures","0.5093037281926419","2016","","0.4929857315308425",""
"Mures","0.5093037281926419","2017","","0.503301386055126",""
"Mures","0.5093037281926419","2018","","0.49809341330037904",""
"Mures","0.5093037281926419","2019","","0.49617233060425886",""
"Mures","0.5093037281926419","2020","","0.5118198759894359",""
"Mures","0.5093037281926419","2021","","0.45840361804565594",""
"Mures","0.5093037281926419","2022","","0.48773365638453614",""
"Sibiu","0.5475782974916881","2012","","0.5475782974916881",""
"Sibiu","0.5475782974916881","2013","","0.546535182881058",""
"Sibiu","0.5475782974916881","2014","","0.5338534982803758",""
"Sibiu","0.5475782974916881","2015","","0.5506953041923734",""
"Sibiu","0.5475782974916881","2016","","0.5609196820598246",""
"Sibiu","0.5475782974916881","2017","","0.5646492540767367",""
"Sibiu","0.5475782974916881","2018","","0.5614168455872534",""
"Sibiu","0.5475782974916881","2019","","0.5684351886497486",""
"Sibiu","0.5475782974916881","2020","","0.5661893816454303",""
"Sibiu","0.5475782974916881","2021","","0.5272651588733176",""
"Sibiu","0.5475782974916881","2022","","0.5615768781213474",""
"Bacau","0.41635187341847324","2012","","0.41635187341847324",""
"Bacau","0.41635187341847324","2013","","0.4131984745481678",""
"Bacau","0.41635187341847324","2014","","0.39474690637481336",""
"Bacau","0.41635187341847324","2015","","0.40007085632543105",""
"Bacau","0.41635187341847324","2016","","0.4063986747430126",""
"Bacau","0.41635187341847324","2017","","0.40872396716640663",""
"Bacau","0.41635187341847324","2018","","0.41268669973626315",""
"Bacau","0.41635187341847324","2019","","0.4129665279761535",""
"Bacau","0.41635187341847324","2020","","0.41913155109900596",""
"Bacau","0.41635187341847324","2021","","0.37475656613505975",""
"Bacau","0.41635187341847324","2022","","0.37078071260586454",""
"Botosani","0.38524115898739436","2012","","0.38524115898739436",""
"Botosani","0.38524115898739436","2013","","0.3868741960893799",""
"Botosani","0.38524115898739436","2014","","0.3896546197611988",""
"Botosani","0.38524115898739436","2015","","0.3814537683085178",""
"Botosani","0.38524115898739436","2016","","0.37198845200684705",""
"Botosani","0.38524115898739436","2017","","0.3737479443863059",""
"Botosani","0.38524115898739436","2018","","0.36864004671873857",""
"Botosani","0.38524115898739436","2019","","0.37937347973596874",""
"Botosani","0.38524115898739436","2020","","0.384931470533655",""
"Botosani","0.38524115898739436","2021","","0.31220998535509864",""
"Botosani","0.38524115898739436","2022","","0.31132322645939187",""
"Iasi","0.4231300634302581","2012","","0.4231300634302581",""
"Iasi","0.4231300634302581","2013","","0.4160981554196915",""
"Iasi","0.4231300634302581","2014","","0.3996217635403757",""
"Iasi","0.4231300634302581","2015","","0.40152636246763634",""
"Iasi","0.4231300634302581","2016","","0.4024879215339971",""
"Iasi","0.4231300634302581","2017","","0.4131232166084188",""
"Iasi","0.4231300634302581","2018","","0.4060480862446135",""
"Iasi","0.4231300634302581","2019","","0.39870414839167445",""
"Iasi","0.4231300634302581","2020","","0.40907438083309766",""
"Iasi","0.4231300634302581","2021","","0.3668933588519642",""
"Iasi","0.4231300634302581","2022","","0.3984825275632568",""
"Neamt","0.46234050120139136","2012","","0.46234050120139136",""
"Neamt","0.46234050120139136","2013","","0.46289226956821444",""
"Neamt","0.46234050120139136","2014","","0.46832559362130904",""
"Neamt","0.46234050120139136","2015","","0.45392446344365606",""
"Neamt","0.46234050120139136","2016","","0.45999715282226494",""
"Neamt","0.46234050120139136","2017","","0.44705576078028286",""
"Neamt","0.46234050120139136","2018","","0.4468651526676084",""
"Neamt","0.46234050120139136","2019","","0.4525695230155422",""
"Neamt","0.46234050120139136","2020","","0.46497682035196164",""
"Neamt","0.46234050120139136","2021","","0.4000130998442054",""
"Neamt","0.46234050120139136","2022","","0.3897927011543861",""
"Suceava","0.41585965136939157","2012","","0.41585965136939157",""
"Suceava","0.41585965136939157","2013","","0.4254883190810221",""
"Suceava","0.41585965136939157","2014","","0.41947220676910485",""
"Suceava","0.41585965136939157","2015","","0.40858900809179016",""
"Suceava","0.41585965136939157","2016","","0.409066136633219",""
"Suceava","0.41585965136939157","2017","","0.40536376824618386",""
"Suceava","0.41585965136939157","2018","","0.4057068575371925",""
"Suceava","0.41585965136939157","2019","","0.4033346617130957",""
"Suceava","0.41585965136939157","2020","","0.4051368783881983",""
"Suceava","0.41585965136939157","2021","","0.3520660034850978",""
"Suceava","0.41585965136939157","2022","","0.3496902200767798",""
"Vaslui","0.4024093817713117","2012","","0.4024093817713117",""
"Vaslui","0.4024093817713117","2013","","0.4056359902320401",""
"Vaslui","0.4024093817713117","2014","","0.40443088974795743",""
"Vaslui","0.4024093817713117","2015","","0.3876284878923401",""
"Vaslui","0.4024093817713117","2016","","0.3737399077425598",""
"Vaslui","0.4024093817713117","2017","","0.3733096508031579",""
"Vaslui","0.4024093817713117","2018","","0.3680821667839733",""
"Vaslui","0.4024093817713117","2019","","0.3642543639049338",""
"Vaslui","0.4024093817713117","2020","","0.35436312923362995",""
"Vaslui","0.4024093817713117","2021","","0.30342086891144404",""
"Vaslui","0.4024093817713117","2022","","0.307856761090326",""
"Braila","0.4579888260989487","2012","","0.4579888260989487",""
"Braila","0.4579888260989487","2013","","0.4572844438967121",""
"Braila","0.4579888260989487","2014","","0.4594451316487012",""
"Braila","0.4579888260989487","2015","","0.46268676503731987",""
"Braila","0.4579888260989487","2016","","0.4663337954052999",""
"Braila","0.4579888260989487","2017","","0.47214868589831066",""
"Braila","0.4579888260989487","2018","","0.4684814547873815",""
"Braila","0.4579888260989487","2019","","0.47125684905010096",""
"Braila","0.4579888260989487","2020","","0.48024930274916044",""
"Braila","0.4579888260989487","2021","","0.43164736949014826",""
"Braila","0.4579888260989487","2022","","0.4393543337320751",""
"Buzau","0.4499298840231497","2012","","0.4499298840231497",""
"Buzau","0.4499298840231497","2013","","0.46755207039051644",""
"Buzau","0.4499298840231497","2014","","0.4682333107939125",""
"Buzau","0.4499298840231497","2015","","0.46965486916088955",""
"Buzau","0.4499298840231497","2016","","0.45684366005150734",""
"Buzau","0.4499298840231497","2017","","0.44996744916325204",""
"Buzau","0.4499298840231497","2018","","0.4454612875236909",""
"Buzau","0.4499298840231497","2019","","0.45027129213621075",""
"Buzau","0.4499298840231497","2020","","0.4581697012971558",""
"Buzau","0.4499298840231497","2021","","0.39593300833622613",""
"Buzau","0.4499298840231497","2022","","0.42061523890028973",""
"Constanta","0.5095720974035517","2012","","0.5095720974035517",""
"Constanta","0.5095720974035517","2013","","0.5161676646706587",""
"Constanta","0.5095720974035517","2014","","0.5012261498893474",""
"Constanta","0.5095720974035517","2015","","0.519718098665467",""
"Constanta","0.5095720974035517","2016","","0.5254974749605275",""
"Constanta","0.5095720974035517","2017","","0.5079689712342527",""
"Constanta","0.5095720974035517","2018","","0.5063544906687403",""
"Constanta","0.5095720974035517","2019","","0.5077457916565016",""
"Constanta","0.5095720974035517","2020","","0.5121297926073315",""
"Constanta","0.5095720974035517","2021","","0.4878847109900663",""
"Constanta","0.5095720974035517","2022","","0.5030743432084964",""
"Galati","0.4135354049343242","2012","","0.4135354049343242",""
"Galati","0.4135354049343242","2013","","0.4226190930678252",""
"Galati","0.4135354049343242","2014","","0.42266042319689157",""
"Galati","0.4135354049343242","2015","","0.4206549702180916",""
"Galati","0.4135354049343242","2016","","0.42029760348413836",""
"Galati","0.4135354049343242","2017","","0.4185616128206643",""
"Galati","0.4135354049343242","2018","","0.4107086113759136",""
"Galati","0.4135354049343242","2019","","0.41768884185546845",""
"Galati","0.4135354049343242","2020","","0.4172467364768073",""
"Galati","0.4135354049343242","2021","","0.3786350390250861",""
"Galati","0.4135354049343242","2022","","0.3837330379626057",""
"Tulcea","0.45830295340271004","2012","","0.45830295340271004",""
"Tulcea","0.45830295340271004","2013","","0.43997485857950974",""
"Tulcea","0.45830295340271004","2014","","0.43989956105882577",""
"Tulcea","0.45830295340271004","2015","","0.43723581649668436",""
"Tulcea","0.45830295340271004","2016","","0.44050264498239955",""
"Tulcea","0.45830295340271004","2017","","0.4474495376354778",""
"Tulcea","0.45830295340271004","2018","","0.444031808824123",""
"Tulcea","0.45830295340271004","2019","","0.4530604697035074",""
"Tulcea","0.45830295340271004","2020","","0.4629822298056515",""
"Tulcea","0.45830295340271004","2021","","0.42277041452639147",""
"Tulcea","0.45830295340271004","2022","","0.4164169216694533",""
"Vrancea","0.4645606583488187","2012","","0.4645606583488187",""
"Vrancea","0.4645606583488187","2013","","0.4712661106899166",""
"Vrancea","0.4645606583488187","2014","","0.4497413986957499",""
"Vrancea","0.4645606583488187","2015","","0.4589258324523505",""
"Vrancea","0.4645606583488187","2016","","0.4483807103781323",""
"Vrancea","0.4645606583488187","2017","","0.4531496699280182",""
"Vrancea","0.4645606583488187","2018","","0.458580160440237",""
"Vrancea","0.4645606583488187","2019","","0.46105483758295496",""
"Vrancea","0.4645606583488187","2020","","0.46481211973560205",""
"Vrancea","0.4645606583488187","2021","","0.39683826247090176",""
"Vrancea","0.4645606583488187","2022","","0.38545547989207246",""
"Arges","0.4699826742249659","2012","","0.4699826742249659",""
"Arges","0.4699826742249659","2013","","0.47609708593417144",""
"Arges","0.4699826742249659","2014","","0.4650547930811236",""
"Arges","0.4699826742249659","2015","","0.460296445924551",""
"Arges","0.4699826742249659","2016","","0.4692203168269148",""
"Arges","0.4699826742249659","2017","","0.48323088237334705",""
"Arges","0.4699826742249659","2018","","0.4782113218627869",""
"Arges","0.4699826742249659","2019","","0.48716302499664876",""
"Arges","0.4699826742249659","2020","","0.48295272820316",""
"Arges","0.4699826742249659","2021","","0.44590074112524153",""
"Arges","0.4699826742249659","2022","","0.4562718258520048",""
"Calarasi","0.3623721334492211","2012","","0.3623721334492211",""
"Calarasi","0.3623721334492211","2013","","0.3595095645641617",""
"Calarasi","0.3623721334492211","2014","","0.35176320462355937",""
"Calarasi","0.3623721334492211","2015","","0.3449730553589897",""
"Calarasi","0.3623721334492211","2016","","0.33790061179968206",""
"Calarasi","0.3623721334492211","2017","","0.33525899450009006",""
"Calarasi","0.3623721334492211","2018","","0.32705021803347867",""
"Calarasi","0.3623721334492211","2019","","0.33560864618885095",""
"Calarasi","0.3623721334492211","2020","","0.3382471728594507",""
"Calarasi","0.3623721334492211","2021","","0.2951096121416526",""
"Calarasi","0.3623721334492211","2022","","0.30192277133322737",""
"Dambovita","0.4749920243876502","2012","","0.4749920243876502",""
"Dambovita","0.4749920243876502","2013","","0.4703405533696569",""
"Dambovita","0.4749920243876502","2014","","0.4506801712584651",""
"Dambovita","0.4749920243876502","2015","","0.4485356979541523",""
"Dambovita","0.4749920243876502","2016","","0.4558904900522049",""
"Dambovita","0.4749920243876502","2017","","0.4497690647627115",""
"Dambovita","0.4749920243876502","2018","","0.4489940337477581",""
"Dambovita","0.4749920243876502","2019","","0.45239589357417365",""
"Dambovita","0.4749920243876502","2020","","0.47038205108068004",""
"Dambovita","0.4749920243876502","2021","","0.4140588188690732",""
"Dambovita","0.4749920243876502","2022","","0.42925597054092224",""
"Giurgiu","0.3504842791076467","2012","","0.3504842791076467",""
"Giurgiu","0.3504842791076467","2013","","0.3512568069530095",""
"Giurgiu","0.3504842791076467","2014","","0.35254099017401247",""
"Giurgiu","0.3504842791076467","2015","","0.33544021034591354",""
"Giurgiu","0.3504842791076467","2016","","0.330806238902519",""
"Giurgiu","0.3504842791076467","2017","","0.3281897319293288",""
"Giurgiu","0.3504842791076467","2018","","0.32459276322678116",""
"Giurgiu","0.3504842791076467","2019","","0.3266223626941442",""
"Giurgiu","0.3504842791076467","2020","","0.33301400483554583",""
"Giurgiu","0.3504842791076467","2021","","0.2773287571534731",""
"Giurgiu","0.3504842791076467","2022","","0.29273319126015784",""
"Ialomita","0.4112834726630605","2012","","0.4112834726630605",""
"Ialomita","0.4112834726630605","2013","","0.4144805876180483",""
"Ialomita","0.4112834726630605","2014","","0.4122904691684974",""
"Ialomita","0.4112834726630605","2015","","0.4057518164029912",""
"Ialomita","0.4112834726630605","2016","","0.39824771007566706",""
"Ialomita","0.4112834726630605","2017","","0.39757287549407117",""
"Ialomita","0.4112834726630605","2018","","0.39483438024267486",""
"Ialomita","0.4112834726630605","2019","","0.3976284024786816",""
"Ialomita","0.4112834726630605","2020","","0.40080160320641284",""
"Ialomita","0.4112834726630605","2021","","0.3472250002000144",""
"Ialomita","0.4112834726630605","2022","","0.3576799577287323",""
"Prahova","0.47012472530896815","2012","","0.47012472530896815",""
"Prahova","0.47012472530896815","2013","","0.46860840719403707",""
"Prahova","0.47012472530896815","2014","","0.4675245231905272",""
"Prahova","0.47012472530896815","2015","","0.4569698202072439",""
"Prahova","0.47012472530896815","2016","","0.4637025204117856",""
"Prahova","0.47012472530896815","2017","","0.467742296667861",""
"Prahova","0.47012472530896815","2018","","0.47804577599091375",""
"Prahova","0.47012472530896815","2019","","0.4781631232382713",""
"Prahova","0.47012472530896815","2020","","0.4867788116160252",""
"Prahova","0.47012472530896815","2021","","0.4541466386444393",""
"Prahova","0.47012472530896815","2022","","0.47899646803602486",""
"Teleorman","0.47869664695987063","2012","","0.47869664695987063",""
"Teleorman","0.47869664695987063","2013","","0.4965118127065374",""
"Teleorman","0.47869664695987063","2014","","0.48451490367843714",""
"Teleorman","0.47869664695987063","2015","","0.4715072496347083",""
"Teleorman","0.47869664695987063","2016","","0.43497147821713134",""
"Teleorman","0.47869664695987063","2017","","0.44025302963598023",""
"Teleorman","0.47869664695987063","2018","","0.4344527554854847",""
"Teleorman","0.47869664695987063","2019","","0.4345329828060315",""
"Teleorman","0.47869664695987063","2020","","0.4464559492708295",""
"Teleorman","0.47869664695987063","2021","","0.36270429334876225",""
"Teleorman","0.47869664695987063","2022","","0.38098739762152295",""
"Ilfov","0.4927601360707735","2012","","0.4927601360707735",""
"Ilfov","0.4927601360707735","2013","","0.4686817133757642",""
"Ilfov","0.4927601360707735","2014","","0.47675105876836055",""
"Ilfov","0.4927601360707735","2015","","0.47060942261484434",""
"Ilfov","0.4927601360707735","2016","","0.49048026576116466",""
"Ilfov","0.4927601360707735","2017","","0.4877356020361519",""
"Ilfov","0.4927601360707735","2018","","0.495618011483832",""
"Ilfov","0.4927601360707735","2019","","0.50098723956031",""
"Ilfov","0.4927601360707735","2020","","0.5099308936967689",""
"Ilfov","0.4927601360707735","2021","","0.5044437162979414",""
"Ilfov","0.4927601360707735","2022","","0.4782442415682473",""
"Municipiul Bucuresti","0.6303268569127142","2012","","0.6303268569127142",""
"Municipiul Bucuresti","0.6303268569127142","2013","","0.6355450269635607",""
"Municipiul Bucuresti","0.6303268569127142","2014","","0.6409724335740439",""
"Municipiul Bucuresti","0.6303268569127142","2015","","0.6616892825155345",""
"Municipiul Bucuresti","0.6303268569127142","2016","","0.7120573010995175",""
"Municipiul Bucuresti","0.6303268569127142","2017","","0.716389669738818",""
"Municipiul Bucuresti","0.6303268569127142","2018","","0.7030104474836839",""
"Municipiul Bucuresti","0.6303268569127142","2019","","0.7277482178972068",""
"Municipiul Bucuresti","0.6303268569127142","2020","","0.7190357148692524",""
"Municipiul Bucuresti","0.6303268569127142","2021","","0.7185703427063992",""
"Municipiul Bucuresti","0.6303268569127142","2022","","0.7856825025872186",""
"Dolj","0.47775353264079273","2012","","0.47775353264079273",""
"Dolj","0.47775353264079273","2013","","0.48050019538882377",""
"Dolj","0.47775353264079273","2014","","0.47512050612572804",""
"Dolj","0.47775353264079273","2015","","0.47536869520143116",""
"Dolj","0.47775353264079273","2016","","0.4662473312845258",""
"Dolj","0.47775353264079273","2017","","0.4740372926488844",""
"Dolj","0.47775353264079273","2018","","0.4775348195727763",""
"Dolj","0.47775353264079273","2019","","0.47389033942558745",""
"Dolj","0.47775353264079273","2020","","0.4810454940977524",""
"Dolj","0.47775353264079273","2021","","0.41960918297282324",""
"Dolj","0.47775353264079273","2022","","0.4461557055786729",""
"Gorj","0.47935783913822777","2012","","0.47935783913822777",""
"Gorj","0.47935783913822777","2013","","0.4816892114813593",""
"Gorj","0.47935783913822777","2014","","0.4662201233616037",""
"Gorj","0.47935783913822777","2015","","0.45240052363990624",""
"Gorj","0.47935783913822777","2016","","0.45978711733200206",""
"Gorj","0.47935783913822777","2017","","0.4472600649087726",""
"Gorj","0.47935783913822777","2018","","0.46685987903225806",""
"Gorj","0.47935783913822777","2019","","0.46308716258511223",""
"Gorj","0.47935783913822777","2020","","0.47180176570195054",""
"Gorj","0.47935783913822777","2021","","0.4236482276945273",""
"Gorj","0.47935783913822777","2022","","0.43342770697954663",""
"Mehedinti","0.483944300168764","2012","","0.483944300168764",""
"Mehedinti","0.483944300168764","2013","","0.4804483149381394",""
"Mehedinti","0.483944300168764","2014","","0.47530675687315493",""
"Mehedinti","0.483944300168764","2015","","0.4643239174359178",""
"Mehedinti","0.483944300168764","2016","","0.45042513388305006",""
"Mehedinti","0.483944300168764","2017","","0.4607733190306695",""
"Mehedinti","0.483944300168764","2018","","0.45372650787616325",""
"Mehedinti","0.483944300168764","2019","","0.45756023843506005",""
"Mehedinti","0.483944300168764","2020","","0.4566364783923685",""
"Mehedinti","0.483944300168764","2021","","0.40019195502767924",""
"Mehedinti","0.483944300168764","2022","","0.41021604128400246",""
"Olt","0.4397834912043302","2012","","0.4397834912043302",""
"Olt","0.4397834912043302","2013","","0.4345719822181694",""
"Olt","0.4397834912043302","2014","","0.4395593860548946",""
"Olt","0.4397834912043302","2015","","0.4324722674734311",""
"Olt","0.4397834912043302","2016","","0.43048947883713723",""
"Olt","0.4397834912043302","2017","","0.4372366642817394",""
"Olt","0.4397834912043302","2018","","0.44128487614739115",""
"Olt","0.4397834912043302","2019","","0.44687011556102185",""
"Olt","0.4397834912043302","2020","","0.4553327870722828",""
"Olt","0.4397834912043302","2021","","0.38822930711561365",""
"Olt","0.4397834912043302","2022","","0.4019566142067205",""
"Valcea","0.5385029617662898","2012","","0.5385029617662898",""
"Valcea","0.5385029617662898","2013","","0.5466767076674197",""
"Valcea","0.5385029617662898","2014","","0.5223684431295127",""
"Valcea","0.5385029617662898","2015","","0.517467334874486",""
"Valcea","0.5385029617662898","2016","","0.5104966979551739",""
"Valcea","0.5385029617662898","2017","","0.517553942846032",""
"Valcea","0.5385029617662898","2018","","0.5133736725829617",""
"Valcea","0.5385029617662898","2019","","0.5177884447750438",""
"Valcea","0.5385029617662898","2020","","0.530431230670479",""
"Valcea","0.5385029617662898","2021","","0.46577275935074103",""
"Valcea","0.5385029617662898","2022","","0.48461381209490256",""
"Arad","0.5385875325175836","2012","","0.5385875325175836",""
"Arad","0.5385875325175836","2013","","0.5636365386651777",""
"Arad","0.5385875325175836","2014","","0.5692435129356013",""
"Arad","0.5385875325175836","2015","","0.5910131239678998",""
"Arad","0.5385875325175836","2016","","0.5816861128509903",""
"Arad","0.5385875325175836","2017","","0.5822139721609152",""
"Arad","0.5385875325175836","2018","","0.5797186601840019",""
"Arad","0.5385875325175836","2019","","0.5840771433764473",""
"Arad","0.5385875325175836","2020","","0.5554953659473462",""
"Arad","0.5385875325175836","2021","","0.5322420634920635",""
"Arad","0.5385875325175836","2022","","0.55786326329942",""
"Caras-Severin","0.4713001889383894","2012","","0.4713001889383894",""
"Caras-Severin","0.4713001889383894","2013","","0.4585255559534593",""
"Caras-Severin","0.4713001889383894","2014","","0.45382780031576786",""
"Caras-Severin","0.4713001889383894","2015","","0.44975474423327183",""
"Caras-Severin","0.4713001889383894","2016","","0.4474548737771138",""
"Caras-Severin","0.4713001889383894","2017","","0.4442717535538075",""
"Caras-Severin","0.4713001889383894","2018","","0.4491708187699859",""
"Caras-Severin","0.4713001889383894","2019","","0.44724200761967864",""
"Caras-Severin","0.4713001889383894","2020","","0.4541257322777433",""
"Caras-Severin","0.4713001889383894","2021","","0.4081663968574256",""
"Caras-Severin","0.4713001889383894","2022","","0.44801741824728886",""
"Hunedoara","0.5027078342736561","2012","","0.5027078342736561",""
"Hunedoara","0.5027078342736561","2013","","0.5167278864290678",""
"Hunedoara","0.5027078342736561","2014","","0.5173743626729173",""
"Hunedoara","0.5027078342736561","2015","","0.5020420763893457",""
"Hunedoara","0.5027078342736561","2016","","0.5041603475837193",""
"Hunedoara","0.5027078342736561","2017","","0.4873946962736885",""
"Hunedoara","0.5027078342736561","2018","","0.47284673678023387",""
"Hunedoara","0.5027078342736561","2019","","0.4847641752372053",""
"Hunedoara","0.5027078342736561","2020","","0.49039552862068225",""
"Hunedoara","0.5027078342736561","2021","","0.4695526978829227",""
"Hunedoara","0.5027078342736561","2022","","0.4776813462556689",""
"Timis","0.5646537637532227","2012","","0.5646537637532227",""
"Timis","0.5646537637532227","2013","","0.5621849696432103",""
