"?""County""",CountyCode,Year,Total,Male,Female
Hunedoara,23,2021,0.415711545,0.469552698,0.364003939
Hunedoara,23,2022,0.431947479,0.477681346,0.389438096
Hunedoara,23,2023,0.428466749,0.472379714,0.387615731
Timis,38,2012,0.497068477,0.564653764,0.434216117
Timis,38,2013,0.493512247,0.56218497,0.429333595
Timis,38,2014,0.492736607,0.5537534,0.435448957
Timis,38,2015,0.49657928,0.562541167,0.434603226
Timis,38,2016,0.499483293,0.580588947,0.423318416
Timis,38,2017,0.500948767,0.57132734,0.434661698
Timis,38,2018,0.501207402,0.583615894,0.423420003
Timis,38,2019,0.497099074,0.571115061,0.427158335
Timis,38,2020,0.496897047,0.567222733,0.430325554
Timis,38,2021,0.463130063,0.547570756,0.383382185
Timis,38,2022,0.515762651,0.602373217,0.435231566
Timis,38,2023,0.508345645,0.596410817,0.426509186
Total,,2012,0.451005265,,
Total,,2013,0.451691637,,
Total,,2014,0.446547399,,
Total,,2015,0.441587958,,
Total,,2016,0.442082054,,
Total,,2017,0.443795695,,
Total,,2018,0.445204825,,
Total,,2019,0.450455946,,
Total,,2020,0.451418155,,
Total,,2021,0.407477691,,
Total,,2022,0.422788351,,
Total,,2023,0.418440784,,
