?"County","CountyCode","Year","Total","Male","Female"
"Brasov","8","2017","","0.5636793770839931",""
"Brasov","8","2018","","0.5676023731362171",""
"Brasov","8","2019","","0.5573680338285238",""
"Brasov","8","2020","","0.5548703018449993",""
"Brasov","8","2021","","0.5281579054808909",""
"Brasov","8","2022","","0.5506154270576276",""
"Brasov","8","2023","","0.5538473076346183",""
"Covasna","16","2012","","0.4647515031806431",""
"Covasna","16","2013","","0.4562096821061196",""
"Covasna","16","2014","","0.4403112177750252",""
"Covasna","16","2015","","0.4434158579513409",""
"Covasna","16","2016","","0.4436392126138478",""
"Covasna","16","2017","","0.4558028726409986",""
"Covasna","16","2018","","0.45488330607997624",""
"Covasna","16","2019","","0.447697201144669",""
"Covasna","16","2020","","0.45519573416569126",""
"Covasna","16","2021","","0.4406396837880896",""
"Covasna","16","2022","","0.4527193751656912",""
"Covasna","16","2023","","0.4395537152997328",""
"Harghita","22","2012","","0.5162054667005163",""
"Harghita","22","2013","","0.5142641666449952",""
"Harghita","22","2014","","0.4796474786010932",""
"Harghita","22","2015","","0.4920771660532018",""
"Harghita","22","2016","","0.5028065147949995",""
"Harghita","22","2017","","0.5102141974370328",""
"Harghita","22","2018","","0.5006507131284693",""
"Harghita","22","2019","","0.5052091338603725",""
"Harghita","22","2020","","0.5161307620637187",""
"Harghita","22","2021","","0.4655159581306286",""
"Harghita","22","2022","","0.4962675383875487",""
"Harghita","22","2023","","0.48345239424042863",""
"Mures","29","2012","","0.5093037281926419",""
"Mures","29","2013","","0.5058978012044831",""
"Mures","29","2014","","0.500396224519787",""
"Mures","29","2015","","0.49162302689204046",""
"Mures","29","2016","","0.4929857315308425",""
"Mures","29","2017","","0.503301386055126",""
"Mures","29","2018","","0.49809341330037904",""
"Mures","29","2019","","0.49617233060425886",""
"Mures","29","2020","","0.5118198759894359",""
"Mures","29","2021","","0.45840361804565594",""
"Mures","29","2022","","0.48773365638453614",""
"Mures","29","2023","","0.4674076820523339",""
"Sibiu","35","2012","","0.5475782974916881",""
"Sibiu","35","2013","","0.546535182881058",""
"Sibiu","35","2014","","0.5338534982803758",""
"Sibiu","35","2015","","0.5506953041923734",""
"Sibiu","35","2016","","0.5609196820598246",""
"Sibiu","35","2017","","0.5646492540767367",""
"Sibiu","35","2018","","0.5614168455872534",""
"Sibiu","35","2019","","0.5684351886497486",""
"Sibiu","35","2020","","0.5661893816454303",""
"Sibiu","35","2021","","0.5272651588733176",""
"Sibiu","35","2022","","0.5615768781213474",""
"Sibiu","35","2023","","0.5676327864697465",""
"Bacau","4","2012","","0.41635187341847324",""
"Bacau","4","2013","","0.4131984745481678",""
"Bacau","4","2014","","0.39474690637481336",""
"Bacau","4","2015","","0.40007085632543105",""
"Bacau","4","2016","","0.4063986747430126",""
"Bacau","4","2017","","0.40872396716640663",""
"Bacau","4","2018","","0.41268669973626315",""
"Bacau","4","2019","","0.4129665279761535",""
"Bacau","4","2020","","0.41913155109900596",""
"Bacau","4","2021","","0.37475656613505975",""
"Bacau","4","2022","","0.37078071260586454",""
"Bacau","4","2023","","0.3644993333992546",""
"Botosani","7","2012","","0.38524115898739436",""
"Botosani","7","2013","","0.3868741960893799",""
"Botosani","7","2014","","0.3896546197611988",""
"Botosani","7","2015","","0.3814537683085178",""
"Botosani","7","2016","","0.37198845200684705",""
"Botosani","7","2017","","0.3737479443863059",""
"Botosani","7","2018","","0.36864004671873857",""
"Botosani","7","2019","","0.37937347973596874",""
"Botosani","7","2020","","0.384931470533655",""
"Botosani","7","2021","","0.31220998535509864",""
"Botosani","7","2022","","0.31132322645939187",""
"Botosani","7","2023","","0.30546068932123854",""
"Iasi","24","2012","","0.4231300634302581",""
"Iasi","24","2013","","0.4160981554196915",""
"Iasi","24","2014","","0.3996217635403757",""
"Iasi","24","2015","","0.40152636246763634",""
"Iasi","24","2016","","0.4024879215339971",""
"Iasi","24","2017","","0.4131232166084188",""
"Iasi","24","2018","","0.4060480862446135",""
"Iasi","24","2019","","0.39870414839167445",""
"Iasi","24","2020","","0.40907438083309766",""
"Iasi","24","2021","","0.3668933588519642",""
"Iasi","24","2022","","0.3984825275632568",""
"Iasi","24","2023","","0.39437522661467883",""
"Neamt","30","2012","","0.46234050120139136",""
"Neamt","30","2013","","0.46289226956821444",""
"Neamt","30","2014","","0.46832559362130904",""
"Neamt","30","2015","","0.45392446344365606",""
"Neamt","30","2016","","0.45999715282226494",""
"Neamt","30","2017","","0.44705576078028286",""
"Neamt","30","2018","","0.4468651526676084",""
"Neamt","30","2019","","0.4525695230155422",""
"Neamt","30","2020","","0.46497682035196164",""
"Neamt","30","2021","","0.4000130998442054",""
"Neamt","30","2022","","0.3897927011543861",""
"Neamt","30","2023","","0.3869586695208299",""
"Suceava","36","2012","","0.41585965136939157",""
"Suceava","36","2013","","0.4254883190810221",""
"Suceava","36","2014","","0.41947220676910485",""
"Suceava","36","2015","","0.40858900809179016",""
"Suceava","36","2016","","0.409066136633219",""
"Suceava","36","2017","","0.40536376824618386",""
"Suceava","36","2018","","0.4057068575371925",""
"Suceava","36","2019","","0.4033346617130957",""
"Suceava","36","2020","","0.4051368783881983",""
"Suceava","36","2021","","0.3520660034850978",""
"Suceava","36","2022","","0.3496902200767798",""
"Suceava","36","2023","","0.3410423442473205",""
"Vaslui","42","2012","","0.4024093817713117",""
"Vaslui","42","2013","","0.4056359902320401",""
"Vaslui","42","2014","","0.40443088974795743",""
"Vaslui","42","2015","","0.3876284878923401",""
"Vaslui","42","2016","","0.3737399077425598",""
"Vaslui","42","2017","","0.3733096508031579",""
"Vaslui","42","2018","","0.3680821667839733",""
"Vaslui","42","2019","","0.3642543639049338",""
"Vaslui","42","2020","","0.35436312923362995",""
"Vaslui","42","2021","","0.30342086891144404",""
"Vaslui","42","2022","","0.307856761090326",""
"Vaslui","42","2023","","0.3007325674106498",""
"Braila","9","2012","","0.4579888260989487",""
"Braila","9","2013","","0.4572844438967121",""
"Braila","9","2014","","0.4594451316487012",""
"Braila","9","2015","","0.46268676503731987",""
"Braila","9","2016","","0.4663337954052999",""
"Braila","9","2017","","0.47214868589831066",""
"Braila","9","2018","","0.4684814547873815",""
"Braila","9","2019","","0.47125684905010096",""
"Braila","9","2020","","0.48024930274916044",""
"Braila","9","2021","","0.43164736949014826",""
"Braila","9","2022","","0.4393543337320751",""
"Braila","9","2023","","0.4365183001902772",""
"Buzau","11","2012","","0.4499298840231497",""
"Buzau","11","2013","","0.46755207039051644",""
"Buzau","11","2014","","0.4682333107939125",""
"Buzau","11","2015","","0.46965486916088955",""
"Buzau","11","2016","","0.45684366005150734",""
"Buzau","11","2017","","0.44996744916325204",""
"Buzau","11","2018","","0.4454612875236909",""
"Buzau","11","2019","","0.45027129213621075",""
"Buzau","11","2020","","0.4581697012971558",""
"Buzau","11","2021","","0.39593300833622613",""
"Buzau","11","2022","","0.42061523890028973",""
"Buzau","11","2023","","0.4025207541751914",""
"Constanta","15","2012","","0.5095720974035517",""
"Constanta","15","2013","","0.5161676646706587",""
"Constanta","15","2014","","0.5012261498893474",""
"Constanta","15","2015","","0.519718098665467",""
"Constanta","15","2016","","0.5254974749605275",""
"Constanta","15","2017","","0.5079689712342527",""
"Constanta","15","2018","","0.5063544906687403",""
"Constanta","15","2019","","0.5077457916565016",""
"Constanta","15","2020","","0.5121297926073315",""
"Constanta","15","2021","","0.4878847109900663",""
"Constanta","15","2022","","0.5030743432084964",""
"Constanta","15","2023","","0.4887665831519284",""
"Galati","19","2012","","0.4135354049343242",""
"Galati","19","2013","","0.4226190930678252",""
"Galati","19","2014","","0.42266042319689157",""
"Galati","19","2015","","0.4206549702180916",""
"Galati","19","2016","","0.42029760348413836",""
"Galati","19","2017","","0.4185616128206643",""
"Galati","19","2018","","0.4107086113759136",""
"Galati","19","2019","","0.41768884185546845",""
"Galati","19","2020","","0.4172467364768073",""
"Galati","19","2021","","0.3786350390250861",""
"Galati","19","2022","","0.3837330379626057",""
"Galati","19","2023","","0.37360985997932694",""
"Tulcea","39","2012","","0.45830295340271004",""
"Tulcea","39","2013","","0.43997485857950974",""
"Tulcea","39","2014","","0.43989956105882577",""
"Tulcea","39","2015","","0.43723581649668436",""
"Tulcea","39","2016","","0.44050264498239955",""
"Tulcea","39","2017","","0.4474495376354778",""
"Tulcea","39","2018","","0.444031808824123",""
"Tulcea","39","2019","","0.4530604697035074",""
"Tulcea","39","2020","","0.4629822298056515",""
"Tulcea","39","2021","","0.42277041452639147",""
"Tulcea","39","2022","","0.4164169216694533",""
"Tulcea","39","2023","","0.41499060699009754",""
"Vrancea","41","2012","","0.4645606583488187",""
"Vrancea","41","2013","","0.4712661106899166",""
"Vrancea","41","2014","","0.4497413986957499",""
"Vrancea","41","2015","","0.4589258324523505",""
"Vrancea","41","2016","","0.4483807103781323",""
"Vrancea","41","2017","","0.4531496699280182",""
"Vrancea","41","2018","","0.458580160440237",""
"Vrancea","41","2019","","0.46105483758295496",""
"Vrancea","41","2020","","0.46481211973560205",""
"Vrancea","41","2021","","0.39683826247090176",""
"Vrancea","41","2022","","0.38545547989207246",""
"Vrancea","41","2023","","0.3736540172408504",""
"Arges","3","2012","","0.4699826742249659",""
"Arges","3","2013","","0.47609708593417144",""
"Arges","3","2014","","0.4650547930811236",""
"Arges","3","2015","","0.460296445924551",""
"Arges","3","2016","","0.4692203168269148",""
"Arges","3","2017","","0.48323088237334705",""
"Arges","3","2018","","0.4782113218627869",""
"Arges","3","2019","","0.48716302499664876",""
"Arges","3","2020","","0.48295272820316",""
"Arges","3","2021","","0.44590074112524153",""
"Arges","3","2022","","0.4562718258520048",""
"Arges","3","2023","","0.4513205507863421",""
"Calarasi","12","2012","","0.3623721334492211",""
"Calarasi","12","2013","","0.3595095645641617",""
"Calarasi","12","2014","","0.35176320462355937",""
"Calarasi","12","2015","","0.3449730553589897",""
"Calarasi","12","2016","","0.33790061179968206",""
"Calarasi","12","2017","","0.33525899450009006",""
"Calarasi","12","2018","","0.32705021803347867",""
"Calarasi","12","2019","","0.33560864618885095",""
"Calarasi","12","2020","","0.3382471728594507",""
"Calarasi","12","2021","","0.2951096121416526",""
"Calarasi","12","2022","","0.30192277133322737",""
"Calarasi","12","2023","","0.2970332982315988",""
"Dambovita","17","2012","","0.4749920243876502",""
"Dambovita","17","2013","","0.4703405533696569",""
"Dambovita","17","2014","","0.4506801712584651",""
"Dambovita","17","2015","","0.4485356979541523",""
"Dambovita","17","2016","","0.4558904900522049",""
"Dambovita","17","2017","","0.4497690647627115",""
"Dambovita","17","2018","","0.4489940337477581",""
"Dambovita","17","2019","","0.45239589357417365",""
"Dambovita","17","2020","","0.47038205108068004",""
"Dambovita","17","2021","","0.4140588188690732",""
"Dambovita","17","2022","","0.42925597054092224",""
"Dambovita","17","2023","","0.4059233151402125",""
"Giurgiu","20","2012","","0.3504842791076467",""
"Giurgiu","20","2013","","0.3512568069530095",""
"Giurgiu","20","2014","","0.35254099017401247",""
"Giurgiu","20","2015","","0.33544021034591354",""
"Giurgiu","20","2016","","0.330806238902519",""
"Giurgiu","20","2017","","0.3281897319293288",""
"Giurgiu","20","2018","","0.32459276322678116",""
"Giurgiu","20","2019","","0.3266223626941442",""
"Giurgiu","20","2020","","0.33301400483554583",""
"Giurgiu","20","2021","","0.2773287571534731",""
"Giurgiu","20","2022","","0.29273319126015784",""
"Giurgiu","20","2023","","0.2947771140066168",""
"Ialomita","25","2012","","0.4112834726630605",""
"Ialomita","25","2013","","0.4144805876180483",""
"Ialomita","25","2014","","0.4122904691684974",""
"Ialomita","25","2015","","0.4057518164029912",""
"Ialomita","25","2016","","0.39824771007566706",""
"Ialomita","25","2017","","0.39757287549407117",""
"Ialomita","25","2018","","0.39483438024267486",""
"Ialomita","25","2019","","0.3976284024786816",""
"Ialomita","25","2020","","0.40080160320641284",""
"Ialomita","25","2021","","0.3472250002000144",""
"Ialomita","25","2022","","0.3576799577287323",""
"Ialomita","25","2023","","0.3569245813470236",""
"Prahova","32","2012","","0.47012472530896815",""
"Prahova","32","2013","","0.46860840719403707",""
"Prahova","32","2014","","0.4675245231905272",""
"Prahova","32","2015","","0.4569698202072439",""
"Prahova","32","2016","","0.4637025204117856",""
"Prahova","32","2017","","0.467742296667861",""
"Prahova","32","2018","","0.47804577599091375",""
"Prahova","32","2019","","0.4781631232382713",""
"Prahova","32","2020","","0.4867788116160252",""
"Prahova","32","2021","","0.4541466386444393",""
"Prahova","32","2022","","0.47899646803602486",""
"Prahova","32","2023","","0.46440418474100537",""
"Teleorman","37","2012","","0.47869664695987063",""
"Teleorman","37","2013","","0.4965118127065374",""
"Teleorman","37","2014","","0.48451490367843714",""
"Teleorman","37","2015","","0.4715072496347083",""
"Teleorman","37","2016","","0.43497147821713134",""
"Teleorman","37","2017","","0.44025302963598023",""
"Teleorman","37","2018","","0.4344527554854847",""
"Teleorman","37","2019","","0.4345329828060315",""
"Teleorman","37","2020","","0.4464559492708295",""
"Teleorman","37","2021","","0.36270429334876225",""
"Teleorman","37","2022","","0.38098739762152295",""
"Teleorman","37","2023","","0.36968102175726847",""
"Ilfov","26","2012","","0.4927601360707735",""
"Ilfov","26","2013","","0.4686817133757642",""
"Ilfov","26","2014","","0.47675105876836055",""
"Ilfov","26","2015","","0.47060942261484434",""
"Ilfov","26","2016","","0.49048026576116466",""
"Ilfov","26","2017","","0.4877356020361519",""
"Ilfov","26","2018","","0.495618011483832",""
"Ilfov","26","2019","","0.50098723956031",""
"Ilfov","26","2020","","0.5099308936967689",""
"Ilfov","26","2021","","0.5044437162979414",""
"Ilfov","26","2022","","0.4782442415682473",""
"Ilfov","26","2023","","0.4628120960920937",""
"Bucuresti","10","2012","","0.6303268569127142",""
"Bucuresti","10","2013","","0.6355450269635607",""
"Bucuresti","10","2014","","0.6409724335740439",""
"Bucuresti","10","2015","","0.6616892825155345",""
"Bucuresti","10","2016","","0.7120573010995175",""
"Bucuresti","10","2017","","0.716389669738818",""
"Bucuresti","10","2018","","0.7030104474836839",""
"Bucuresti","10","2019","","0.7277482178972068",""
"Bucuresti","10","2020","","0.7190357148692524",""
"Bucuresti","10","2021","","0.7185703427063992",""
"Bucuresti","10","2022","","0.7856825025872186",""
"Bucuresti","10","2023","","0.7819734023506945",""
"Dolj","18","2012","","0.47775353264079273",""
"Dolj","18","2013","","0.48050019538882377",""
"Dolj","18","2014","","0.47512050612572804",""
"Dolj","18","2015","","0.47536869520143116",""
"Dolj","18","2016","","0.4662473312845258",""
"Dolj","18","2017","","0.4740372926488844",""
"Dolj","18","2018","","0.4775348195727763",""
"Dolj","18","2019","","0.47389033942558745",""
"Dolj","18","2020","","0.4810454940977524",""
"Dolj","18","2021","","0.41960918297282324",""
"Dolj","18","2022","","0.4461557055786729",""
"Dolj","18","2023","","0.4418017768866457",""
"Gorj","21","2012","","0.47935783913822777",""
"Gorj","21","2013","","0.4816892114813593",""
"Gorj","21","2014","","0.4662201233616037",""
"Gorj","21","2015","","0.45240052363990624",""
"Gorj","21","2016","","0.45978711733200206",""
"Gorj","21","2017","","0.4472600649087726",""
"Gorj","21","2018","","0.46685987903225806",""
"Gorj","21","2019","","0.46308716258511223",""
"Gorj","21","2020","","0.47180176570195054",""
"Gorj","21","2021","","0.4236482276945273",""
"Gorj","21","2022","","0.43342770697954663",""
"Gorj","21","2023","","0.4211377237701605",""
"Mehedinti","28","2012","","0.483944300168764",""
"Mehedinti","28","2013","","0.4804483149381394",""
"Mehedinti","28","2014","","0.47530675687315493",""
"Mehedinti","28","2015","","0.4643239174359178",""
"Mehedinti","28","2016","","0.45042513388305006",""
"Mehedinti","28","2017","","0.4607733190306695",""
"Mehedinti","28","2018","","0.45372650787616325",""
"Mehedinti","28","2019","","0.45756023843506005",""
"Mehedinti","28","2020","","0.4566364783923685",""
"Mehedinti","28","2021","","0.40019195502767924",""
"Mehedinti","28","2022","","0.41021604128400246",""
"Mehedinti","28","2023","","0.41071570523861256",""
"Olt","31","2012","","0.4397834912043302",""
"Olt","31","2013","","0.4345719822181694",""
"Olt","31","2014","","0.4395593860548946",""
"Olt","31","2015","","0.4324722674734311",""
"Olt","31","2016","","0.43048947883713723",""
"Olt","31","2017","","0.4372366642817394",""
"Olt","31","2018","","0.44128487614739115",""
"Olt","31","2019","","0.44687011556102185",""
"Olt","31","2020","","0.4553327870722828",""
"Olt","31","2021","","0.38822930711561365",""
"Olt","31","2022","","0.4019566142067205",""
"Olt","31","2023","","0.38931997704835397",""
"Valcea","40","2012","","0.5385029617662898",""
"Valcea","40","2013","","0.5466767076674197",""
"Valcea","40","2014","","0.5223684431295127",""
"Valcea","40","2015","","0.517467334874486",""
"Valcea","40","2016","","0.5104966979551739",""
"Valcea","40","2017","","0.517553942846032",""
"Valcea","40","2018","","0.5133736725829617",""
"Valcea","40","2019","","0.5177884447750438",""
"Valcea","40","2020","","0.530431230670479",""
"Valcea","40","2021","","0.46577275935074103",""
"Valcea","40","2022","","0.48461381209490256",""
"Valcea","40","2023","","0.46850535950861133",""
"Arad","2","2012","","0.5385875325175836",""
"Arad","2","2013","","0.5636365386651777",""
"Arad","2","2014","","0.5692435129356013",""
"Arad","2","2015","","0.5910131239678998",""
"Arad","2","2016","","0.5816861128509903",""
"Arad","2","2017","","0.5822139721609152",""
"Arad","2","2018","","0.5797186601840019",""
"Arad","2","2019","","0.5840771433764473",""
"Arad","2","2020","","0.5554953659473462",""
"Arad","2","2021","","0.5322420634920635",""
"Arad","2","2022","","0.55786326329942",""
"Arad","2","2023","","0.5432113613357787",""
"Caras-Severin","13","2012","","0.4713001889383894",""
"Caras-Severin","13","2013","","0.4585255559534593",""
"Caras-Severin","13","2014","","0.45382780031576786",""
"Caras-Severin","13","2015","","0.44975474423327183",""
"Caras-Severin","13","2016","","0.4474548737771138",""
"Caras-Severin","13","2017","","0.4442717535538075",""
"Caras-Severin","13","2018","","0.4491708187699859",""
"Caras-Severin","13","2019","","0.44724200761967864",""
"Caras-Severin","13","2020","","0.4541257322777433",""
"Caras-Severin","13","2021","","0.4081663968574256",""
"Caras-Severin","13","2022","","0.44801741824728886",""
"Caras-Severin","13","2023","","0.44792078874472724",""
"Hunedoara","23","2012","","0.5027078342736561",""
"Hunedoara","23","2013","","0.5167278864290678",""
"Hunedoara","23","2014","","0.5173743626729173",""
"Hunedoara","23","2015","","0.5020420763893457",""
"Hunedoara","23","2016","","0.5041603475837193",""
"Hunedoara","23","2017","","0.4873946962736885",""
"Hunedoara","23","2018","","0.47284673678023387",""
"Hunedoara","23","2019","","0.4847641752372053",""
"Hunedoara","23","2020","","0.49039552862068225",""
"Hunedoara","23","2021","","0.4695526978829227",""
"Hunedoara","23","2022","","0.4776813462556689",""
"Hunedoara","23","2023","","0.47237971436695897",""
"Timis","38","2012","","0.5646537637532227",""
"Timis","38","2013","","0.5621849696432103",""
"Timis","38","2014","","0.5537533995216095",""
"Timis","38","2015","","0.5625411669762226",""
"Timis","38","2016","","0.5805889465822605",""
"Timis","38","2017","","0.571327339563311",""
"Timis","38","2018","","0.5836158938453183",""
"Timis","38","2019","","0.5711150605697143",""
"Timis","38","2020","","0.5672227331462963",""
"Timis","38","2021","","0.5475707558166644",""
"Timis","38","2022","","0.6023732168257191",""
"Timis","38","2023","","0.5964108173539155",""
"Bihor","5","2012","","","0.45943409601868795"
"Bihor","5","2013","","","0.43778864255048283"
"Bihor","5","2014","","","0.440994824435741"
"Bihor","5","2015","","","0.43547110055423593"
"Bihor","5","2016","","","0.43247696030479327"
"Bihor","5","2017","","","0.4211936351427398"
"Bihor","5","2018","","","0.42065805914202414"
"Bihor","5","2019","","","0.42496624344494804"
"Bihor","5","2020","","","0.41812626294408434"
"Bihor","5","2021","","","0.3657225567555034"
"Bihor","5","2022","","","0.3682520888174703"
"Bihor","5","2023","","","0.3692564980008854"
"Bistrita-Nasaud","6","2012","","","0.4599471372973423"
"Bistrita-Nasaud","6","2013","","","0.4439534932498095"
"Bistrita-Nasaud","6","2014","","","0.4400840925017519"
"Bistrita-Nasaud","6","2015","","","0.4376352243670797"
"Bistrita-Nasaud","6","2016","","","0.4164526953353077"
"Bistrita-Nasaud","6","2017","","","0.40538246031072245"
"Bistrita-Nasaud","6","2018","","","0.40565930312001824"
"Bistrita-Nasaud","6","2019","","","0.4151364019606442"
"Bistrita-Nasaud","6","2020","","","0.4046466324805913"
"Bistrita-Nasaud","6","2021","","","0.35053371817664886"
"Bistrita-Nasaud","6","2022","","","0.3303609798023206"
"Bistrita-Nasaud","6","2023","","","0.3286765247310676"
"Cluj","14","2012","","","0.43412524596724883"
"Cluj","14","2013","","","0.43527709136391435"
"Cluj","14","2014","","","0.4403617988212789"
"Cluj","14","2015","","","0.4285127713340112"
"Cluj","14","2016","","","0.4426703372333104"
"Cluj","14","2017","","","0.440706559219257"
"Cluj","14","2018","","","0.44122281752284903"
"Cluj","14","2019","","","0.45029177487049676"
"Cluj","14","2020","","","0.4472598190271895"
"Cluj","14","2021","","","0.4171827129913304"
"Cluj","14","2022","","","0.4544568138846731"
"Cluj","14","2023","","","0.44169339140420405"
"Maramures","27","2012","","","0.41560470278714134"
"Maramures","27","2013","","","0.4068324653964545"
"Maramures","27","2014","","","0.40060632308358596"
"Maramures","27","2015","","","0.3926827332389224"
"Maramures","27","2016","","","0.3775991407521775"
"Maramures","27","2017","","","0.380636139732752"
"Maramures","27","2018","","","0.3913512228664567"
"Maramures","27","2019","","","0.39699648679453087"
"Maramures","27","2020","","","0.389676568448188"
"Maramures","27","2021","","","0.3406170774192436"
"Maramures","27","2022","","","0.3429729519058383"
"Maramures","27","2023","","","0.34407541094289645"
"Satu Mare","34","2012","","","0.43198855540098335"
"Satu Mare","34","2013","","","0.43135454396018613"
"Satu Mare","34","2014","","","0.419454481210035"
"Satu Mare","34","2015","","","0.39900762573313364"
"Satu Mare","34","2016","","","0.38601832438176753"
"Satu Mare","34","2017","","","0.39101982822851267"
"Satu Mare","34","2018","","","0.38886079481053937"
"Satu Mare","34","2019","","","0.3943411460466423"
"Satu Mare","34","2020","","","0.3969116049672665"
"Satu Mare","34","2021","","","0.3364280781693591"
"Satu Mare","34","2022","","","0.3488679411505594"
"Satu Mare","34","2023","","","0.3448761261261261"
"Salaj","33","2012","","","0.43541237653136017"
"Salaj","33","2013","","","0.44060239158978154"
"Salaj","33","2014","","","0.4452581341817826"
"Salaj","33","2015","","","0.4312041510109143"
"Salaj","33","2016","","","0.41576104111615153"
"Salaj","33","2017","","","0.42008783654764176"
"Salaj","33","2018","","","0.411946446961895"
"Salaj","33","2019","","","0.42091765624128896"
"Salaj","33","2020","","","0.4283076692377623"
"Salaj","33","2021","","","0.35663539441616243"
"Salaj","33","2022","","","0.36732730065323194"
"Salaj","33","2023","","","0.36028005274202834"
"Alba","1","2012","","","0.48260711629274705"
"Alba","1","2013","","","0.49338090865770173"
"Alba","1","2014","","","0.46077013600622946"
"Alba","1","2015","","","0.45397611332937376"
"Alba","1","2016","","","0.44701535838198203"
"Alba","1","2017","","","0.45659102574815275"
"Alba","1","2018","","","0.46671283610851827"
"Alba","1","2019","","","0.471958841787491"
"Alba","1","2020","","","0.4768874252957678"
"Alba","1","2021","","","0.425735822628504"
"Alba","1","2022","","","0.42950863245901244"
"Alba","1","2023","","","0.42737622387753377"
"Brasov","8","2012","","","0.3866180497424911"
"Brasov","8","2013","","","0.3841832738510829"
"Brasov","8","2014","","","0.3888910572798206"
"Brasov","8","2015","","","0.37970962131757824"
"Brasov","8","2016","","","0.388313085832413"
"Brasov","8","2017","","","0.39026255958409767"
"Brasov","8","2018","","","0.3904272753981261"
"Brasov","8","2019","","","0.3978564468983436"
"Brasov","8","2020","","","0.3932530867022719"
"Brasov","8","2021","","","0.38469653280821436"
"Brasov","8","2022","","","0.40156394879442675"
"Brasov","8","2023","","","0.3876090915127939"
"Covasna","16","2012","","","0.4077720986169573"
"Covasna","16","2013","","","0.4038436075434581"
"Covasna","16","2014","","","0.41028758120275044"
"Covasna","16","2015","","","0.4077111838901567"
"Covasna","16","2016","","","0.3935911835574883"
"Covasna","16","2017","","","0.3841315916787615"
"Covasna","16","2018","","","0.3851178753193066"
"Covasna","16","2019","","","0.40168136552022154"
"Covasna","16","2020","","","0.390955822976779"
"Covasna","16","2021","","","0.3379282323677769"
"Covasna","16","2022","","","0.3525206700838587"
"Covasna","16","2023","","","0.3549132379688345"
"Harghita","22","2012","","","0.4205123644609883"
"Harghita","22","2013","","","0.41520728523212125"
"Harghita","22","2014","","","0.41534342511358047"
"Harghita","22","2015","","","0.38869824572656425"
"Harghita","22","2016","","","0.3789999292190285"
"Harghita","22","2017","","","0.3737845523978571"
"Harghita","22","2018","","","0.38603001009016047"
"Harghita","22","2019","","","0.38978054372748117"
"Harghita","22","2020","","","0.38730683891974216"
"Harghita","22","2021","","","0.32833454449362487"
"Harghita","22","2022","","","0.3509671845682429"
"Harghita","22","2023","","","0.3422788494579462"
"Mures","29","2012","","","0.40445719642628863"
"Mures","29","2013","","","0.39569269413561303"
"Mures","29","2014","","","0.3930857048668095"
"Mures","29","2015","","","0.37737612179544777"
"Mures","29","2016","","","0.3689743811916934"
"Mures","29","2017","","","0.3675387987915935"
"Mures","29","2018","","","0.3782825606257196"
"Mures","29","2019","","","0.3864155272126977"
"Mures","29","2020","","","0.37312055742956474"
"Mures","29","2021","","","0.3282072606574541"
"Mures","29","2022","","","0.3381355102532627"
"Mures","29","2023","","","0.34083470645328756"
"Sibiu","35","2012","","","0.42737125258274533"
"Sibiu","35","2013","","","0.42767858010711407"
"Sibiu","35","2014","","","0.42587779497512873"
"Sibiu","35","2015","","","0.42127384259146655"
"Sibiu","35","2016","","","0.43021218610083706"
"Sibiu","35","2017","","","0.4262740723058261"
"Sibiu","35","2018","","","0.42321703387684334"
"Sibiu","35","2019","","","0.4157539669048186"
"Sibiu","35","2020","","","0.41745343695239573"
"Sibiu","35","2021","","","0.3976626381853361"
"Sibiu","35","2022","","","0.42705654886483685"
"Sibiu","35","2023","","","0.4083551947730535"
"Bacau","4","2012","","","0.3267921351383484"
"Bacau","4","2013","","","0.32360780549809015"
"Bacau","4","2014","","","0.32748240149407726"
"Bacau","4","2015","","","0.3137177849821528"
"Bacau","4","2016","","","0.29879756218085984"
"Bacau","4","2017","","","0.3032781978890241"
"Bacau","4","2018","","","0.3056945668824182"
"Bacau","4","2019","","","0.3162052662549798"
"Bacau","4","2020","","","0.3201033029767568"
"Bacau","4","2021","","","0.2697995872443418"
"Bacau","4","2022","","","0.26442457346383086"
"Bacau","4","2023","","","0.26716704348283293"
"Botosani","7","2012","","","0.383222619247464"
"Botosani","7","2013","","","0.38542294457297277"
"Botosani","7","2014","","","0.36798482860946935"
"Botosani","7","2015","","","0.3531234789864214"
"Botosani","7","2016","","","0.33581339231852003"
"Botosani","7","2017","","","0.32647614584978024"
"Botosani","7","2018","","","0.3395664712996558"
"Botosani","7","2019","","","0.3430927661985426"
"Botosani","7","2020","","","0.3390207008895988"
"Botosani","7","2021","","","0.26495241561667005"
"Botosani","7","2022","","","0.2596014354432313"
"Botosani","7","2023","","","0.25949431876343537"
"Iasi","24","2012","","","0.36051756915463873"
"Iasi","24","2013","","","0.36203630078671306"
"Iasi","24","2014","","","0.3553761445501365"
"Iasi","24","2015","","","0.3363341844716046"
"Iasi","24","2016","","","0.3313627956436502"
"Iasi","24","2017","","","0.3334391070682039"
"Iasi","24","2018","","","0.3427111646396504"
"Iasi","24","2019","","","0.3496599970401808"
"Iasi","24","2020","","","0.3411343909084301"
"Iasi","24","2021","","","0.30607302812576453"
"Iasi","24","2022","","","0.32335923463079724"
"Iasi","24","2023","","","0.3215368699847238"
"Neamt","30","2012","","","0.4090589961448397"
"Neamt","30","2013","","","0.4016183606668733"
"Neamt","30","2014","","","0.3874294951015399"
