?"County","CountyCode","Year","Gender","ActivityRate"
"Ialomita","25","2012","Masculin","9.3"
"Ialomita","25","2013","Masculin","9"
"Ialomita","25","2014","Masculin","9.8"
"Ialomita","25","2015","Masculin","8.9"
"Ialomita","25","2016","Masculin","9"
"Ialomita","25","2017","Masculin","7.4"
"Ialomita","25","2018","Masculin","6.1"
"Ialomita","25","2019","Masculin","4.7"
"Ialomita","25","2020","Masculin","5"
"Ialomita","25","2021","Masculin","5.3"
"Ialomita","25","2022","Masculin","4.7"
"Prahova","32","2000","Masculin","12.8"
"Prahova","32","2001","Masculin","9.7"
"Prahova","32","2002","Masculin","9.8"
"Prahova","32","2003","Masculin","10.6"
"Prahova","32","2004","Masculin","7"
"Prahova","32","2005","Masculin","6.6"
"Prahova","32","2006","Masculin","5.2"
"Prahova","32","2007","Masculin","3.5"
"Prahova","32","2008","Masculin","3.2"
"Prahova","32","2009","Masculin","9.1"
"Prahova","32","2010","Masculin","8.5"
"Prahova","32","2011","Masculin","5.5"
"Prahova","32","2012","Masculin","5.5"
"Prahova","32","2013","Masculin","6"
"Prahova","32","2014","Masculin","5.2"
"Prahova","32","2015","Masculin","4.3"
"Prahova","32","2016","Masculin","4.5"
"Prahova","32","2017","Masculin","3"
"Prahova","32","2018","Masculin","2.3"
"Prahova","32","2019","Masculin","2.1"
"Prahova","32","2020","Masculin","2.4"
"Prahova","32","2021","Masculin","1.9"
"Prahova","32","2022","Masculin","1.8"
"Teleorman","37","2000","Masculin","9.5"
"Teleorman","37","2001","Masculin","8.4"
"Teleorman","37","2002","Masculin","11.8"
"Teleorman","37","2003","Masculin","12.3"
"Teleorman","37","2004","Masculin","9.5"
"Teleorman","37","2005","Masculin","10.8"
"Teleorman","37","2006","Masculin","10.2"
"Teleorman","37","2007","Masculin","8.4"
"Teleorman","37","2008","Masculin","9"
"Teleorman","37","2009","Masculin","14.1"
"Teleorman","37","2010","Masculin","13.2"
"Teleorman","37","2011","Masculin","11"
"Teleorman","37","2012","Masculin","11.8"
"Teleorman","37","2013","Masculin","12.9"
"Teleorman","37","2014","Masculin","13.4"
"Teleorman","37","2015","Masculin","13.8"
"Teleorman","37","2016","Masculin","13.2"
"Teleorman","37","2017","Masculin","12.3"
"Teleorman","37","2018","Masculin","9.1"
"Teleorman","37","2019","Masculin","7.1"
"Teleorman","37","2020","Masculin","7.2"
"Teleorman","37","2021","Masculin","8.7"
"Teleorman","37","2022","Masculin","8.8"
"Ilfov","26","2000","Masculin","6.3"
"Ilfov","26","2001","Masculin","4.5"
"Ilfov","26","2002","Masculin","4.9"
"Ilfov","26","2003","Masculin","4.1"
"Ilfov","26","2004","Masculin","4.2"
"Ilfov","26","2005","Masculin","2"
"Ilfov","26","2006","Masculin","1.7"
"Ilfov","26","2007","Masculin","1.1"
"Ilfov","26","2008","Masculin","1"
"Ilfov","26","2009","Masculin","2.3"
"Ilfov","26","2010","Masculin","2.6"
"Ilfov","26","2011","Masculin","1.5"
"Ilfov","26","2012","Masculin","1.6"
"Ilfov","26","2013","Masculin","1.8"
"Ilfov","26","2014","Masculin","1.4"
"Ilfov","26","2015","Masculin","1.1"
"Ilfov","26","2016","Masculin","1"
"Ilfov","26","2017","Masculin","0.6"
"Ilfov","26","2018","Masculin","0.5"
"Ilfov","26","2019","Masculin","0.3"
"Ilfov","26","2020","Masculin","0.5"
"Ilfov","26","2021","Masculin","0.2"
"Ilfov","26","2022","Masculin","0.3"
"Bucuresti","10","2000","Masculin","4.7"
"Bucuresti","10","2001","Masculin","3.8"
"Bucuresti","10","2002","Masculin","2.4"
"Bucuresti","10","2003","Masculin","2.2"
"Bucuresti","10","2004","Masculin","2.2"
"Bucuresti","10","2005","Masculin","2"
"Bucuresti","10","2006","Masculin","2"
"Bucuresti","10","2007","Masculin","1.4"
"Bucuresti","10","2008","Masculin","1.3"
"Bucuresti","10","2009","Masculin","2.3"
"Bucuresti","10","2010","Masculin","2.3"
"Bucuresti","10","2011","Masculin","1.9"
"Bucuresti","10","2012","Masculin","1.8"
"Bucuresti","10","2013","Masculin","1.9"
"Bucuresti","10","2014","Masculin","1.9"
"Bucuresti","10","2015","Masculin","1.7"
"Bucuresti","10","2016","Masculin","1.4"
"Bucuresti","10","2017","Masculin","1.5"
"Bucuresti","10","2018","Masculin","1.2"
"Bucuresti","10","2019","Masculin","1.1"
"Bucuresti","10","2020","Masculin","1.1"
"Bucuresti","10","2021","Masculin","1.1"
"Bucuresti","10","2022","Masculin","1"
"Dolj","18","2000","Masculin","13.3"
"Dolj","18","2001","Masculin","12.3"
"Dolj","18","2002","Masculin","7.5"
"Dolj","18","2003","Masculin","8.5"
"Dolj","18","2004","Masculin","6.5"
"Dolj","18","2005","Masculin","7.4"
"Dolj","18","2006","Masculin","7.7"
"Dolj","18","2007","Masculin","4.9"
"Dolj","18","2008","Masculin","8.4"
"Dolj","18","2009","Masculin","12.5"
"Dolj","18","2010","Masculin","10.7"
"Dolj","18","2011","Masculin","9.6"
"Dolj","18","2012","Masculin","10.5"
"Dolj","18","2013","Masculin","10.7"
"Dolj","18","2014","Masculin","10.5"
"Dolj","18","2015","Masculin","10.2"
"Dolj","18","2016","Masculin","10.8"
"Dolj","18","2017","Masculin","9.5"
"Dolj","18","2018","Masculin","7.9"
"Dolj","18","2019","Masculin","7.2"
"Dolj","18","2020","Masculin","7.3"
"Dolj","18","2021","Masculin","7"
"Dolj","18","2022","Masculin","7.4"
"Gorj","21","2000","Masculin","13.1"
"Gorj","21","2001","Masculin","10.2"
"Gorj","21","2002","Masculin","10.2"
"Gorj","21","2003","Masculin","9.5"
"Gorj","21","2004","Masculin","8.6"
"Gorj","21","2005","Masculin","10"
"Gorj","21","2006","Masculin","9.6"
"Gorj","21","2007","Masculin","5.2"
"Gorj","21","2008","Masculin","6.8"
"Gorj","21","2009","Masculin","10.8"
"Gorj","21","2010","Masculin","9.9"
"Gorj","21","2011","Masculin","7.8"
"Gorj","21","2012","Masculin","7.8"
"Gorj","21","2013","Masculin","8.5"
"Gorj","21","2014","Masculin","7.7"
"Gorj","21","2015","Masculin","8.1"
"Gorj","21","2016","Masculin","8.2"
"Gorj","21","2017","Masculin","6.6"
"Gorj","21","2018","Masculin","4.4"
"Gorj","21","2019","Masculin","3.4"
"Gorj","21","2020","Masculin","3.9"
"Gorj","21","2021","Masculin","3.5"
"Gorj","21","2022","Masculin","3.3"
"Mehedinti","28","2000","Masculin","11.8"
"Mehedinti","28","2001","Masculin","9.9"
"Mehedinti","28","2002","Masculin","9.8"
"Mehedinti","28","2003","Masculin","10.1"
"Mehedinti","28","2004","Masculin","11.9"
"Mehedinti","28","2005","Masculin","11.2"
"Mehedinti","28","2006","Masculin","10.5"
"Mehedinti","28","2007","Masculin","8.9"
"Mehedinti","28","2008","Masculin","9.9"
"Mehedinti","28","2009","Masculin","15.7"
"Mehedinti","28","2010","Masculin","12"
"Mehedinti","28","2011","Masculin","10.9"
"Mehedinti","28","2012","Masculin","11.2"
"Mehedinti","28","2013","Masculin","12.2"
"Mehedinti","28","2014","Masculin","11.3"
"Mehedinti","28","2015","Masculin","12.8"
"Mehedinti","28","2016","Masculin","10.5"
"Mehedinti","28","2017","Masculin","10.5"
"Mehedinti","28","2018","Masculin","8.4"
"Mehedinti","28","2019","Masculin","7.2"
"Mehedinti","28","2020","Masculin","6.7"
"Mehedinti","28","2021","Masculin","7"
"Mehedinti","28","2022","Masculin","7"
"Olt","31","2000","Masculin","10.7"
"Olt","31","2001","Masculin","8.8"
"Olt","31","2002","Masculin","11.7"
"Olt","31","2003","Masculin","12.9"
"Olt","31","2004","Masculin","9.4"
"Olt","31","2005","Masculin","8.6"
"Olt","31","2006","Masculin","7.7"
"Olt","31","2007","Masculin","5.3"
"Olt","31","2008","Masculin","5.7"
"Olt","31","2009","Masculin","10.7"
"Olt","31","2010","Masculin","9.6"
"Olt","31","2011","Masculin","7.9"
"Olt","31","2012","Masculin","9"
"Olt","31","2013","Masculin","9.9"
"Olt","31","2014","Masculin","9.7"
"Olt","31","2015","Masculin","9.4"
"Olt","31","2016","Masculin","10.2"
"Olt","31","2017","Masculin","8"
"Olt","31","2018","Masculin","6.8"
"Olt","31","2019","Masculin","5.7"
"Olt","31","2020","Masculin","5.9"
"Olt","31","2021","Masculin","5.8"
"Olt","31","2022","Masculin","5.9"
"Valcea","40","2000","Masculin","12.4"
"Valcea","40","2001","Masculin","14.4"
"Valcea","40","2002","Masculin","12.1"
"Valcea","40","2003","Masculin","9.9"
"Valcea","40","2004","Masculin","8"
"Valcea","40","2005","Masculin","6.7"
"Valcea","40","2006","Masculin","4.8"
"Valcea","40","2007","Masculin","3.1"
"Valcea","40","2008","Masculin","4.1"
"Valcea","40","2009","Masculin","8.3"
"Valcea","40","2010","Masculin","7.8"
"Valcea","40","2011","Masculin","5.2"
"Valcea","40","2012","Masculin","6.5"
"Valcea","40","2013","Masculin","6.8"
"Valcea","40","2014","Masculin","5.8"
"Valcea","40","2015","Masculin","4.7"
"Valcea","40","2016","Masculin","4.9"
"Valcea","40","2017","Masculin","3.9"
"Valcea","40","2018","Masculin","2.9"
"Valcea","40","2019","Masculin","2.6"
"Valcea","40","2020","Masculin","3.2"
"Valcea","40","2021","Masculin","3.1"
"Valcea","40","2022","Masculin","3"
"Arad","2","2000","Masculin","9.4"
"Arad","2","2001","Masculin","6.4"
"Arad","2","2002","Masculin","4.9"
"Arad","2","2003","Masculin","4.9"
"Arad","2","2004","Masculin","3.9"
"Arad","2","2005","Masculin","4"
"Arad","2","2006","Masculin","3.7"
"Arad","2","2007","Masculin","2.1"
"Arad","2","2008","Masculin","2.9"
"Arad","2","2009","Masculin","7.1"
"Arad","2","2010","Masculin","5.5"
"Arad","2","2011","Masculin","3.6"
"Arad","2","2012","Masculin","3.8"
"Arad","2","2013","Masculin","3.2"
"Arad","2","2014","Masculin","2.8"
"Arad","2","2015","Masculin","2.2"
"Arad","2","2016","Masculin","2.3"
"Arad","2","2017","Masculin","1.5"
"Arad","2","2018","Masculin","1.2"
"Arad","2","2019","Masculin","1.1"
"Arad","2","2020","Masculin","1.7"
"Arad","2","2021","Masculin","1.3"
"Arad","2","2022","Masculin","1"
"Caras-Severin","13","2000","Masculin","8.7"
"Caras-Severin","13","2001","Masculin","11"
"Caras-Severin","13","2002","Masculin","10"
"Caras-Severin","13","2003","Masculin","10.4"
"Caras-Severin","13","2004","Masculin","9.9"
"Caras-Severin","13","2005","Masculin","8.5"
"Caras-Severin","13","2006","Masculin","6.8"
"Caras-Severin","13","2007","Masculin","7.2"
"Caras-Severin","13","2008","Masculin","6"
"Caras-Severin","13","2009","Masculin","10.6"
"Caras-Severin","13","2010","Masculin","9.3"
"Caras-Severin","13","2011","Masculin","5.6"
"Caras-Severin","13","2012","Masculin","5.8"
"Caras-Severin","13","2013","Masculin","6.1"
"Caras-Severin","13","2014","Masculin","4.7"
"Caras-Severin","13","2015","Masculin","4.4"
"Caras-Severin","13","2016","Masculin","2.3"
"Caras-Severin","13","2017","Masculin","3.8"
"Caras-Severin","13","2018","Masculin","3.3"
"Caras-Severin","13","2019","Masculin","3.1"
"Caras-Severin","13","2020","Masculin","3.2"
"Caras-Severin","13","2021","Masculin","2.4"
"Caras-Severin","13","2022","Masculin","2.4"
"Hunedoara","23","2000","Masculin","15.5"
"Hunedoara","23","2001","Masculin","14.7"
"Hunedoara","23","2002","Masculin","9.2"
"Hunedoara","23","2003","Masculin","13.1"
"Hunedoara","23","2004","Masculin","11.2"
"Hunedoara","23","2005","Masculin","9.5"
"Hunedoara","23","2006","Masculin","6.8"
"Hunedoara","23","2007","Masculin","4.3"
"Hunedoara","23","2008","Masculin","5.7"
"Hunedoara","23","2009","Masculin","10.4"
"Hunedoara","23","2010","Masculin","8.8"
"Hunedoara","23","2011","Masculin","6.1"
"Hunedoara","23","2012","Masculin","6.6"
"Hunedoara","23","2013","Masculin","7.3"
"Hunedoara","23","2014","Masculin","6.3"
"Hunedoara","23","2015","Masculin","5.9"
"Hunedoara","23","2016","Masculin","5.5"
"Hunedoara","23","2017","Masculin","4.4"
"Hunedoara","23","2018","Masculin","3.1"
"Hunedoara","23","2019","Masculin","2.7"
"Hunedoara","23","2020","Masculin","2.8"
"Hunedoara","23","2021","Masculin","3.8"
"Hunedoara","23","2022","Masculin","3.5"
"Timis","38","2000","Masculin","8.1"
"Timis","38","2001","Masculin","6.6"
"Timis","38","2002","Masculin","4"
"Timis","38","2003","Masculin","3.5"
"Timis","38","2004","Masculin","2.6"
"Timis","38","2005","Masculin","2.2"
"Timis","38","2006","Masculin","2.1"
"Timis","38","2007","Masculin","1.4"
"Timis","38","2008","Masculin","1.4"
"Timis","38","2009","Masculin","4.2"
"Timis","38","2010","Masculin","3.7"
"Timis","38","2011","Masculin","1.7"
"Timis","38","2012","Masculin","1.8"
"Timis","38","2013","Masculin","1.7"
"Timis","38","2014","Masculin","1.4"
"Timis","38","2015","Masculin","1.1"
"Timis","38","2016","Masculin","1"
"Timis","38","2017","Masculin","0.9"
"Timis","38","2018","Masculin","0.6"
"Timis","38","2019","Masculin","0.6"
"Timis","38","2020","Masculin","1"
"Timis","38","2021","Masculin","0.6"
"Timis","38","2022","Masculin","0.7"
"Bihor","5","2000","Feminin","3.6"
"Bihor","5","2001","Feminin","2.9"
"Bihor","5","2002","Feminin","2.5"
"Bihor","5","2003","Feminin","2.1"
"Bihor","5","2004","Feminin","1.7"
"Bihor","5","2005","Feminin","2.1"
"Bihor","5","2006","Feminin","2.1"
"Bihor","5","2007","Feminin","1.9"
"Bihor","5","2008","Feminin","2.9"
"Bihor","5","2009","Feminin","5"
"Bihor","5","2010","Feminin","4.9"
"Bihor","5","2011","Feminin","3.7"
"Bihor","5","2012","Feminin","3.7"
"Bihor","5","2013","Feminin","3.4"
"Bihor","5","2014","Feminin","3.3"
"Bihor","5","2015","Feminin","3.3"
"Bihor","5","2016","Feminin","2.4"
"Bihor","5","2017","Feminin","2.4"
"Bihor","5","2018","Feminin","1.7"
"Bihor","5","2019","Feminin","1.7"
"Bihor","5","2020","Feminin","2.9"
"Bihor","5","2021","Feminin","1.8"
"Bihor","5","2022","Feminin","1.5"
"Bistrita-Nasaud","6","2000","Feminin","12.3"
"Bistrita-Nasaud","6","2001","Feminin","10.4"
"Bistrita-Nasaud","6","2002","Feminin","9.7"
"Bistrita-Nasaud","6","2003","Feminin","7.1"
"Bistrita-Nasaud","6","2004","Feminin","7.2"
"Bistrita-Nasaud","6","2005","Feminin","4"
"Bistrita-Nasaud","6","2006","Feminin","3"
"Bistrita-Nasaud","6","2007","Feminin","2.5"
"Bistrita-Nasaud","6","2008","Feminin","3"
"Bistrita-Nasaud","6","2009","Feminin","7.2"
"Bistrita-Nasaud","6","2010","Feminin","6"
"Bistrita-Nasaud","6","2011","Feminin","4.8"
"Bistrita-Nasaud","6","2012","Feminin","4.6"
"Bistrita-Nasaud","6","2013","Feminin","4.7"
"Bistrita-Nasaud","6","2014","Feminin","4.4"
"Bistrita-Nasaud","6","2015","Feminin","3.5"
"Bistrita-Nasaud","6","2016","Feminin","3.6"
"Bistrita-Nasaud","6","2017","Feminin","3.3"
"Bistrita-Nasaud","6","2018","Feminin","3.6"
"Bistrita-Nasaud","6","2019","Feminin","2.9"
"Bistrita-Nasaud","6","2020","Feminin","4.1"
"Bistrita-Nasaud","6","2021","Feminin","4"
"Bistrita-Nasaud","6","2022","Feminin","3.8"
"Cluj","14","2000","Feminin","11.3"
"Cluj","14","2001","Feminin","8.9"
"Cluj","14","2002","Feminin","9.9"
"Cluj","14","2003","Feminin","8"
"Cluj","14","2004","Feminin","5"
"Cluj","14","2005","Feminin","4.5"
"Cluj","14","2006","Feminin","3.7"
"Cluj","14","2007","Feminin","3.4"
"Cluj","14","2008","Feminin","3.3"
"Cluj","14","2009","Feminin","6.5"
"Cluj","14","2010","Feminin","4.8"
"Cluj","14","2011","Feminin","4"
"Cluj","14","2012","Feminin","4.1"
"Cluj","14","2013","Feminin","3.6"
"Cluj","14","2014","Feminin","2.9"
"Cluj","14","2015","Feminin","2.5"
"Cluj","14","2016","Feminin","2.5"
"Cluj","14","2017","Feminin","2.3"
"Cluj","14","2018","Feminin","1.5"
"Cluj","14","2019","Feminin","1.5"
"Cluj","14","2020","Feminin","2.1"
"Cluj","14","2021","Feminin","1.5"
"Cluj","14","2022","Feminin","1.4"
"Maramures","27","2000","Feminin","8.5"
"Maramures","27","2001","Feminin","5.8"
"Maramures","27","2002","Feminin","4.7"
"Maramures","27","2003","Feminin","4.8"
"Maramures","27","2004","Feminin","3.8"
"Maramures","27","2005","Feminin","4"
"Maramures","27","2006","Feminin","3.2"
"Maramures","27","2007","Feminin","2.9"
"Maramures","27","2008","Feminin","3.5"
"Maramures","27","2009","Feminin","5.5"
"Maramures","27","2010","Feminin","5.7"
"Maramures","27","2011","Feminin","3.9"
"Maramures","27","2012","Feminin","3.8"
"Maramures","27","2013","Feminin","3.6"
"Maramures","27","2014","Feminin","3.4"
"Maramures","27","2015","Feminin","3.4"
"Maramures","27","2016","Feminin","3.3"
"Maramures","27","2017","Feminin","3.1"
"Maramures","27","2018","Feminin","3.4"
"Maramures","27","2019","Feminin","2.7"
"Maramures","27","2020","Feminin","2.5"
"Maramures","27","2021","Feminin","2.5"
"Maramures","27","2022","Feminin","2.2"
"Satu Mare","34","2000","Feminin","3.4"
"Satu Mare","34","2001","Feminin","2.3"
"Satu Mare","34","2002","Feminin","3.5"
"Satu Mare","34","2003","Feminin","2.2"
"Satu Mare","34","2004","Feminin","1.4"
"Satu Mare","34","2005","Feminin","2.7"
"Satu Mare","34","2006","Feminin","2.7"
"Satu Mare","34","2007","Feminin","2.1"
"Satu Mare","34","2008","Feminin","2.6"
"Satu Mare","34","2009","Feminin","5.5"
"Satu Mare","34","2010","Feminin","4.8"
"Satu Mare","34","2011","Feminin","3.9"
"Satu Mare","34","2012","Feminin","4"
"Satu Mare","34","2013","Feminin","3.8"
"Satu Mare","34","2014","Feminin","3.8"
"Satu Mare","34","2015","Feminin","3.6"
"Satu Mare","34","2016","Feminin","3.6"
"Satu Mare","34","2017","Feminin","2.9"
"Satu Mare","34","2018","Feminin","2.5"
"Satu Mare","34","2019","Feminin","2.4"
"Satu Mare","34","2020","Feminin","3.8"
"Satu Mare","34","2021","Feminin","3.6"
"Satu Mare","34","2022","Feminin","3.6"
"Salaj","33","2000","Feminin","9.6"
"Salaj","33","2001","Feminin","9.6"
"Salaj","33","2002","Feminin","5.8"
"Salaj","33","2003","Feminin","6.2"
"Salaj","33","2004","Feminin","5.3"
"Salaj","33","2005","Feminin","5"
"Salaj","33","2006","Feminin","4.8"
"Salaj","33","2007","Feminin","4.2"
"Salaj","33","2008","Feminin","5.1"
"Salaj","33","2009","Feminin","9.2"
"Salaj","33","2010","Feminin","7.4"
"Salaj","33","2011","Feminin","5.9"
"Salaj","33","2012","Feminin","5.3"
"Salaj","33","2013","Feminin","5.4"
"Salaj","33","2014","Feminin","5"
"Salaj","33","2015","Feminin","4.7"
"Salaj","33","2016","Feminin","4.3"
"Salaj","33","2017","Feminin","4.2"
"Salaj","33","2018","Feminin","4.1"
"Salaj","33","2019","Feminin","4.1"
"Salaj","33","2020","Feminin","5.6"
"Salaj","33","2021","Feminin","4.9"
"Salaj","33","2022","Feminin","5"
"Alba","1","2000","Feminin","15.2"
"Alba","1","2001","Feminin","11.5"
"Alba","1","2002","Feminin","12.5"
"Alba","1","2003","Feminin","11.7"
"Alba","1","2004","Feminin","9.1"
"Alba","1","2005","Feminin","7.7"
"Alba","1","2006","Feminin","6.8"
"Alba","1","2007","Feminin","5.8"
"Alba","1","2008","Feminin","7"
"Alba","1","2009","Feminin","11.1"
"Alba","1","2010","Feminin","9.1"
"Alba","1","2011","Feminin","7"
"Alba","1","2012","Feminin","7.9"
"Alba","1","2013","Feminin","10.3"
"Alba","1","2014","Feminin","6.8"
"Alba","1","2015","Feminin","5.4"
"Alba","1","2016","Feminin","4.8"
"Alba","1","2017","Feminin","3.5"
"Alba","1","2018","Feminin","3.3"
"Alba","1","2019","Feminin","3.1"
"Alba","1","2020","Feminin","3.9"
"Alba","1","2021","Feminin","3.4"
"Alba","1","2022","Feminin","3.8"
"Brasov","8","2000","Feminin","13.2"
"Brasov","8","2001","Feminin","11.9"
"Brasov","8","2002","Feminin","13.5"
"Brasov","8","2003","Feminin","11.1"
"Brasov","8","2004","Feminin","10.4"
"Brasov","8","2005","Feminin","8.9"
"Brasov","8","2006","Feminin","5.8"
"Brasov","8","2007","Feminin","5"
"Brasov","8","2008","Feminin","4.7"
"Brasov","8","2009","Feminin","9"
"Brasov","8","2010","Feminin","7.1"
"Brasov","8","2011","Feminin","5.1"
"Brasov","8","2012","Feminin","5"
"Brasov","8","2013","Feminin","4.6"
"Brasov","8","2014","Feminin","4.1"
"Brasov","8","2015","Feminin","3.8"
"Brasov","8","2016","Feminin","3.4"
"Brasov","8","2017","Feminin","2.8"
"Brasov","8","2018","Feminin","2.4"
"Brasov","8","2019","Feminin","2.1"
"Brasov","8","2020","Feminin","2.8"
"Brasov","8","2021","Feminin","2.2"
"Brasov","8","2022","Feminin","2.5"
"Covasna","16","2000","Feminin","10.4"
"Covasna","16","2001","Feminin","8.1"
"Covasna","16","2002","Feminin","7.6"
"Covasna","16","2003","Feminin","6.2"
"Covasna","16","2004","Feminin","6.4"
"Covasna","16","2005","Feminin","7"
"Covasna","16","2006","Feminin","6"
"Covasna","16","2007","Feminin","5.9"
"Covasna","16","2008","Feminin","6.2"
"Covasna","16","2009","Feminin","9.1"
"Covasna","16","2010","Feminin","8.7"
"Covasna","16","2011","Feminin","7.4"
"Covasna","16","2012","Feminin","6.4"
"Covasna","16","2013","Feminin","6.3"
"Covasna","16","2014","Feminin","5.7"
"Covasna","16","2015","Feminin","5"
"Covasna","16","2016","Feminin","4.6"
"Covasna","16","2017","Feminin","3.8"
"Covasna","16","2018","Feminin","3.4"
"Covasna","16","2019","Feminin","3.2"
"Covasna","16","2020","Feminin","5.4"
"Covasna","16","2021","Feminin","4.6"
"Covasna","16","2022","Feminin","4.2"
"Harghita","22","2000","Feminin","8.7"
"Harghita","22","2001","Feminin","6.9"
"Harghita","22","2002","Feminin","6.7"
"Harghita","22","2003","Feminin","7.7"
"Harghita","22","2004","Feminin","6.2"
"Harghita","22","2005","Feminin","7.2"
"Harghita","22","2006","Feminin","5.9"
"Harghita","22","2007","Feminin","4.9"
"Harghita","22","2008","Feminin","6.2"
"Harghita","22","2009","Feminin","9.3"
"Harghita","22","2010","Feminin","8.4"
"Harghita","22","2011","Feminin","6.2"
"Harghita","22","2012","Feminin","6.5"
"Harghita","22","2013","Feminin","6.7"
"Harghita","22","2014","Feminin","5.6"
"Harghita","22","2015","Feminin","5.3"
"Harghita","22","2016","Feminin","5.6"
"Harghita","22","2017","Feminin","4.5"
"Harghita","22","2018","Feminin","4.2"
"Harghita","22","2019","Feminin","3.9"
"Harghita","22","2020","Feminin","5.4"
"Harghita","22","2021","Feminin","4.2"
"Harghita","22","2022","Feminin","4.7"
"Mures","29","2000","Feminin","6.4"
"Mures","29","2001","Feminin","5.2"
"Mures","29","2002","Feminin","5.1"
"Mures","29","2003","Feminin","6"
"Mures","29","2004","Feminin","4.2"
"Mures","29","2005","Feminin","4.3"
"Mures","29","2006","Feminin","4.8"
"Mures","29","2007","Feminin","4.1"
"Mures","29","2008","Feminin","4.6"
"Mures","29","2009","Feminin","7.6"
"Mures","29","2010","Feminin","7.5"
"Mures","29","2011","Feminin","5.6"
"Mures","29","2012","Feminin","5.5"
"Mures","29","2013","Feminin","5.1"
"Mures","29","2014","Feminin","5.1"
"Mures","29","2015","Feminin","4.4"
"Mures","29","2016","Feminin","4.4"
"Mures","29","2017","Feminin","3.5"
"Mures","29","2018","Feminin","2.8"
"Mures","29","2019","Feminin","2.7"
"Mures","29","2020","Feminin","3"
"Mures","29","2021","Feminin","2.7"
"Mures","29","2022","Feminin","3.5"
"Sibiu","35","2000","Feminin","9.8"
"Sibiu","35","2001","Feminin","7.9"
"Sibiu","35","2002","Feminin","7.3"
"Sibiu","35","2003","Feminin","7.1"
"Sibiu","35","2004","Feminin","6.1"
"Sibiu","35","2005","Feminin","5.4"
"Sibiu","35","2006","Feminin","4.5"
"Sibiu","35","2007","Feminin","3.2"
"Sibiu","35","2008","Feminin","3.1"
"Sibiu","35","2009","Feminin","7.7"
"Sibiu","35","2010","Feminin","5.1"
"Sibiu","35","2011","Feminin","4.3"
"Sibiu","35","2012","Feminin","4.2"
"Sibiu","35","2013","Feminin","4.3"
"Sibiu","35","2014","Feminin","4"
"Sibiu","35","2015","Feminin","3.4"
"Sibiu","35","2016","Feminin","3"
"Sibiu","35","2017","Feminin","2.3"
"Sibiu","35","2018","Feminin","1.8"
"Sibiu","35","2019","Feminin","1.9"
"Sibiu","35","2020","Feminin","3.2"
"Sibiu","35","2021","Feminin","2"
"Sibiu","35","2022","Feminin","2.4"
"Bacau","4","2000","Feminin","8.4"
"Bacau","4","2001","Feminin","7.9"
"Bacau","4","2002","Feminin","8.7"
"Bacau","4","2003","Feminin","7.1"
"Bacau","4","2004","Feminin","5.7"
"Bacau","4","2005","Feminin","4.9"
"Bacau","4","2006","Feminin","5"
"Bacau","4","2007","Feminin","4.3"
"Bacau","4","2008","Feminin","5.1"
"Bacau","4","2009","Feminin","7.8"
"Bacau","4","2010","Feminin","6.8"
"Bacau","4","2011","Feminin","6"
"Bacau","4","2012","Feminin","5.6"
"Bacau","4","2013","Feminin","6"
"Bacau","4","2014","Feminin","5.6"
"Bacau","4","2015","Feminin","5.7"
"Bacau","4","2016","Feminin","6"
"Bacau","4","2017","Feminin","5.9"
"Bacau","4","2018","Feminin","5.6"
"Bacau","4","2019","Feminin","4.8"
"Bacau","4","2020","Feminin","5.2"
"Bacau","4","2021","Feminin","3.7"
"Bacau","4","2022","Feminin","2.9"
"Botosani","7","2000","Feminin","14.1"
"Botosani","7","2001","Feminin","8.9"
"Botosani","7","2002","Feminin","8.6"
"Botosani","7","2003","Feminin","6.9"
"Botosani","7","2004","Feminin","5.4"
"Botosani","7","2005","Feminin","4.3"
"Botosani","7","2006","Feminin","3.7"
"Botosani","7","2007","Feminin","3.2"
"Botosani","7","2008","Feminin","3.1"
"Botosani","7","2009","Feminin","5.3"
"Botosani","7","2010","Feminin","4.8"
"Botosani","7","2011","Feminin","3.5"
"Botosani","7","2012","Feminin","3.4"
"Botosani","7","2013","Feminin","4"
"Botosani","7","2014","Feminin","3.8"
"Botosani","7","2015","Feminin","4"
"Botosani","7","2016","Feminin","4.5"
"Botosani","7","2017","Feminin","3.1"
"Botosani","7","2018","Feminin","2.6"
"Botosani","7","2019","Feminin","2.4"
"Botosani","7","2020","Feminin","2.9"
"Botosani","7","2021","Feminin","2.5"
"Botosani","7","2022","Feminin","3"
"Iasi","24","2000","Feminin","10.1"
"Iasi","24","2001","Feminin","9.2"
"Iasi","24","2002","Feminin","9.7"
"Iasi","24","2003","Feminin","7.3"
"Iasi","24","2004","Feminin","5.1"
"Iasi","24","2005","Feminin","5.4"
"Iasi","24","2006","Feminin","4.8"
"Iasi","24","2007","Feminin","4.8"
"Iasi","24","2008","Feminin","5"
"Iasi","24","2009","Feminin","6.4"
"Iasi","24","2010","Feminin","6"
"Iasi","24","2011","Feminin","4.8"
"Iasi","24","2012","Feminin","4.4"
"Iasi","24","2013","Feminin","4.4"
"Iasi","24","2014","Feminin","4.2"
"Iasi","24","2015","Feminin","4"
"Iasi","24","2016","Feminin","3.9"
"Iasi","24","2017","Feminin","3.8"
"Iasi","24","2018","Feminin","2.9"
"Iasi","24","2019","Feminin","2.6"
"Iasi","24","2020","Feminin","3.2"
