?"County","CountyCode","Year","Total","Male","Female"
"Dolj","18","2005","6.3","",""
"Dolj","18","2006","6.8","",""
"Dolj","18","2007","4.9","",""
"Dolj","18","2008","8.1","",""
"Dolj","18","2009","11.3","",""
"Dolj","18","2010","9.8","",""
"Dolj","18","2011","8.9","",""
"Dolj","18","2012","9.4","",""
"Dolj","18","2013","9.7","",""
"Dolj","18","2014","9.4","",""
"Dolj","18","2015","9.5","",""
"Dolj","18","2016","9.8","",""
"Dolj","18","2017","8.8","",""
"Dolj","18","2018","7.4","",""
"Dolj","18","2019","6.7","",""
"Dolj","18","2020","7.1","",""
"Dolj","18","2021","6.8","",""
"Dolj","18","2022","7.3","",""
"Gorj","21","2000","12.8","",""
"Gorj","21","2001","10.3","",""
"Gorj","21","2002","10.8","",""
"Gorj","21","2003","9.1","",""
"Gorj","21","2004","8","",""
"Gorj","21","2005","9.3","",""
"Gorj","21","2006","8.8","",""
"Gorj","21","2007","5.6","",""
"Gorj","21","2008","7.3","",""
"Gorj","21","2009","10.7","",""
"Gorj","21","2010","10.1","",""
"Gorj","21","2011","7.8","",""
"Gorj","21","2012","7.7","",""
"Gorj","21","2013","8.2","",""
"Gorj","21","2014","7.5","",""
"Gorj","21","2015","7.7","",""
"Gorj","21","2016","7.4","",""
"Gorj","21","2017","6.3","",""
"Gorj","21","2018","4.4","",""
"Gorj","21","2019","3.5","",""
"Gorj","21","2020","3.8","",""
"Gorj","21","2021","3.6","",""
"Gorj","21","2022","3.5","",""
"Mehedinti","28","2000","10.3","",""
"Mehedinti","28","2001","8.8","",""
"Mehedinti","28","2002","8.8","",""
"Mehedinti","28","2003","8.8","",""
"Mehedinti","28","2004","10.2","",""
"Mehedinti","28","2005","9.5","",""
"Mehedinti","28","2006","9.2","",""
"Mehedinti","28","2007","8.1","",""
"Mehedinti","28","2008","9.3","",""
"Mehedinti","28","2009","13.9","",""
"Mehedinti","28","2010","10.5","",""
"Mehedinti","28","2011","9.7","",""
"Mehedinti","28","2012","9.5","",""
"Mehedinti","28","2013","10.5","",""
"Mehedinti","28","2014","10","",""
"Mehedinti","28","2015","11","",""
"Mehedinti","28","2016","9.6","",""
"Mehedinti","28","2017","9.4","",""
"Mehedinti","28","2018","7.7","",""
"Mehedinti","28","2019","6.8","",""
"Mehedinti","28","2020","6.4","",""
"Mehedinti","28","2021","6.8","",""
"Mehedinti","28","2022","6.8","",""
"Olt","31","2000","9.5","",""
"Olt","31","2001","7.4","",""
"Olt","31","2002","9.9","",""
"Olt","31","2003","10.6","",""
"Olt","31","2004","7.7","",""
"Olt","31","2005","7.1","",""
"Olt","31","2006","6.5","",""
"Olt","31","2007","4.8","",""
"Olt","31","2008","5.3","",""
"Olt","31","2009","8.9","",""
"Olt","31","2010","8.2","",""
"Olt","31","2011","6.9","",""
"Olt","31","2012","7.7","",""
"Olt","31","2013","8.2","",""
"Olt","31","2014","8.2","",""
"Olt","31","2015","8.1","",""
"Olt","31","2016","9.2","",""
"Olt","31","2017","7.4","",""
"Olt","31","2018","6.3","",""
"Olt","31","2019","5.5","",""
"Olt","31","2020","5.9","",""
"Olt","31","2021","5.9","",""
"Olt","31","2022","6.1","",""
"Valcea","40","2000","12.5","",""
"Valcea","40","2001","13.5","",""
"Valcea","40","2002","11.7","",""
"Valcea","40","2003","9.2","",""
"Valcea","40","2004","7.6","",""
"Valcea","40","2005","6.6","",""
"Valcea","40","2006","4.8","",""
"Valcea","40","2007","3.4","",""
"Valcea","40","2008","4.7","",""
"Valcea","40","2009","7.9","",""
"Valcea","40","2010","7.7","",""
"Valcea","40","2011","5.2","",""
"Valcea","40","2012","6.1","",""
"Valcea","40","2013","6.8","",""
"Valcea","40","2014","5.6","",""
"Valcea","40","2015","4.7","",""
"Valcea","40","2016","5","",""
"Valcea","40","2017","4.2","",""
"Valcea","40","2018","3.1","",""
"Valcea","40","2019","2.8","",""
"Valcea","40","2020","3.6","",""
"Valcea","40","2021","3.5","",""
"Valcea","40","2022","3.3","",""
"Arad","2","2000","8.4","",""
"Arad","2","2001","6.1","",""
"Arad","2","2002","5","",""
"Arad","2","2003","4.7","",""
"Arad","2","2004","3.6","",""
"Arad","2","2005","3.6","",""
"Arad","2","2006","3.3","",""
"Arad","2","2007","2.3","",""
"Arad","2","2008","3.1","",""
"Arad","2","2009","6.8","",""
"Arad","2","2010","5.2","",""
"Arad","2","2011","3.5","",""
"Arad","2","2012","3.6","",""
"Arad","2","2013","3.2","",""
"Arad","2","2014","2.8","",""
"Arad","2","2015","2.4","",""
"Arad","2","2016","2.3","",""
"Arad","2","2017","1.5","",""
"Arad","2","2018","1.4","",""
"Arad","2","2019","1.2","",""
"Arad","2","2020","2.2","",""
"Arad","2","2021","1.6","",""
"Arad","2","2022","1.1","",""
"Caras-Severin","13","2000","9.7","",""
"Caras-Severin","13","2001","11.6","",""
"Caras-Severin","13","2002","9.8","",""
"Caras-Severin","13","2003","9.8","",""
"Caras-Severin","13","2004","9","",""
"Caras-Severin","13","2005","7.9","",""
"Caras-Severin","13","2006","6.4","",""
"Caras-Severin","13","2007","6.8","",""
"Caras-Severin","13","2008","6","",""
"Caras-Severin","13","2009","10.2","",""
"Caras-Severin","13","2010","9","",""
"Caras-Severin","13","2011","5.6","",""
"Caras-Severin","13","2012","5.5","",""
"Caras-Severin","13","2013","5.7","",""
"Caras-Severin","13","2014","4.5","",""
"Caras-Severin","13","2015","4.2","",""
"Caras-Severin","13","2016","2.2","",""
"Caras-Severin","13","2017","3.6","",""
"Caras-Severin","13","2018","3.3","",""
"Caras-Severin","13","2019","3.1","",""
"Caras-Severin","13","2020","3.4","",""
"Caras-Severin","13","2021","2.6","",""
"Caras-Severin","13","2022","2.6","",""
"Hunedoara","23","2000","16.4","",""
"Hunedoara","23","2001","15.3","",""
"Hunedoara","23","2002","9.8","",""
"Hunedoara","23","2003","12.5","",""
"Hunedoara","23","2004","10.8","",""
"Hunedoara","23","2005","9.4","",""
"Hunedoara","23","2006","6.7","",""
"Hunedoara","23","2007","4.8","",""
"Hunedoara","23","2008","6.7","",""
"Hunedoara","23","2009","10.7","",""
"Hunedoara","23","2010","8.5","",""
"Hunedoara","23","2011","6","",""
"Hunedoara","23","2012","6.6","",""
"Hunedoara","23","2013","7.5","",""
"Hunedoara","23","2014","6.6","",""
"Hunedoara","23","2015","6.1","",""
"Hunedoara","23","2016","6","",""
"Hunedoara","23","2017","4.5","",""
"Hunedoara","23","2018","3.4","",""
"Hunedoara","23","2019","3","",""
"Hunedoara","23","2020","3.4","",""
"Hunedoara","23","2021","4","",""
"Hunedoara","23","2022","4","",""
"Timis","38","2000","7.6","",""
"Timis","38","2001","6.5","",""
"Timis","38","2002","3.9","",""
"Timis","38","2003","3.5","",""
"Timis","38","2004","2.6","",""
"Timis","38","2005","2.3","",""
"Timis","38","2006","2","",""
"Timis","38","2007","1.6","",""
"Timis","38","2008","1.6","",""
"Timis","38","2009","4.5","",""
"Timis","38","2010","3.7","",""
"Timis","38","2011","1.9","",""
"Timis","38","2012","2","",""
"Timis","38","2013","1.9","",""
"Timis","38","2014","1.6","",""
"Timis","38","2015","1.3","",""
"Timis","38","2016","1.1","",""
"Timis","38","2017","1","",""
"Timis","38","2018","0.8","",""
"Timis","38","2019","0.8","",""
"Timis","38","2020","1.3","",""
"Timis","38","2021","0.8","",""
"Timis","38","2022","0.8","",""
"Bihor","5","2000","","",""
"Bihor","5","2001","","",""
"Bihor","5","2002","","",""
"Bihor","5","2003","","",""
"Bihor","5","2004","","",""
"Bihor","5","2005","","",""
"Bihor","5","2006","","",""
"Bihor","5","2007","","",""
"Bihor","5","2008","","",""
"Bihor","5","2009","","",""
"Bihor","5","2010","","",""
"Bihor","5","2011","","",""
"Bihor","5","2012","","",""
"Bihor","5","2013","","",""
"Bihor","5","2014","","",""
"Bihor","5","2015","","",""
"Bihor","5","2016","","",""
"Bihor","5","2017","","",""
"Bihor","5","2018","","",""
"Bihor","5","2019","","",""
"Bihor","5","2020","","",""
"Bihor","5","2021","","",""
"Bihor","5","2022","","",""
"Bistrita-Nasaud","6","2000","","",""
"Bistrita-Nasaud","6","2001","","",""
"Bistrita-Nasaud","6","2002","","",""
"Bistrita-Nasaud","6","2003","","",""
"Bistrita-Nasaud","6","2004","","",""
"Bistrita-Nasaud","6","2005","","",""
"Bistrita-Nasaud","6","2006","","",""
"Bistrita-Nasaud","6","2007","","",""
"Bistrita-Nasaud","6","2008","","",""
"Bistrita-Nasaud","6","2009","","",""
"Bistrita-Nasaud","6","2010","","",""
"Bistrita-Nasaud","6","2011","","",""
"Bistrita-Nasaud","6","2012","","",""
"Bistrita-Nasaud","6","2013","","",""
"Bistrita-Nasaud","6","2014","","",""
"Bistrita-Nasaud","6","2015","","",""
"Bistrita-Nasaud","6","2016","","",""
"Bistrita-Nasaud","6","2017","","",""
"Bistrita-Nasaud","6","2018","","",""
"Bistrita-Nasaud","6","2019","","",""
"Bistrita-Nasaud","6","2020","","",""
"Bistrita-Nasaud","6","2021","","",""
"Bistrita-Nasaud","6","2022","","",""
"Cluj","14","2000","","",""
"Cluj","14","2001","","",""
"Cluj","14","2002","","",""
"Cluj","14","2003","","",""
"Cluj","14","2004","","",""
"Cluj","14","2005","","",""
"Cluj","14","2006","","",""
"Cluj","14","2007","","",""
"Cluj","14","2008","","",""
"Cluj","14","2009","","",""
"Cluj","14","2010","","",""
"Cluj","14","2011","","",""
"Cluj","14","2012","","",""
"Cluj","14","2013","","",""
"Cluj","14","2014","","",""
"Cluj","14","2015","","",""
"Cluj","14","2016","","",""
"Cluj","14","2017","","",""
"Cluj","14","2018","","",""
"Cluj","14","2019","","",""
"Cluj","14","2020","","",""
"Cluj","14","2021","","",""
"Cluj","14","2022","","",""
"Maramures","27","2000","","",""
"Maramures","27","2001","","",""
"Maramures","27","2002","","",""
"Maramures","27","2003","","",""
"Maramures","27","2004","","",""
"Maramures","27","2005","","",""
"Maramures","27","2006","","",""
"Maramures","27","2007","","",""
"Maramures","27","2008","","",""
"Maramures","27","2009","","",""
"Maramures","27","2010","","",""
"Maramures","27","2011","","",""
"Maramures","27","2012","","",""
"Maramures","27","2013","","",""
"Maramures","27","2014","","",""
"Maramures","27","2015","","",""
"Maramures","27","2016","","",""
"Maramures","27","2017","","",""
"Maramures","27","2018","","",""
"Maramures","27","2019","","",""
"Maramures","27","2020","","",""
"Maramures","27","2021","","",""
"Maramures","27","2022","","",""
"Satu Mare","34","2000","","",""
"Satu Mare","34","2001","","",""
"Satu Mare","34","2002","","",""
"Satu Mare","34","2003","","",""
"Satu Mare","34","2004","","",""
"Satu Mare","34","2005","","",""
"Satu Mare","34","2006","","",""
"Satu Mare","34","2007","","",""
"Satu Mare","34","2008","","",""
"Satu Mare","34","2009","","",""
"Satu Mare","34","2010","","",""
"Satu Mare","34","2011","","",""
"Satu Mare","34","2012","","",""
"Satu Mare","34","2013","","",""
"Satu Mare","34","2014","","",""
"Satu Mare","34","2015","","",""
"Satu Mare","34","2016","","",""
"Satu Mare","34","2017","","",""
"Satu Mare","34","2018","","",""
"Satu Mare","34","2019","","",""
"Satu Mare","34","2020","","",""
"Satu Mare","34","2021","","",""
"Satu Mare","34","2022","","",""
"Salaj","33","2000","","",""
"Salaj","33","2001","","",""
"Salaj","33","2002","","",""
"Salaj","33","2003","","",""
"Salaj","33","2004","","",""
"Salaj","33","2005","","",""
"Salaj","33","2006","","",""
"Salaj","33","2007","","",""
"Salaj","33","2008","","",""
"Salaj","33","2009","","",""
"Salaj","33","2010","","",""
"Salaj","33","2011","","",""
"Salaj","33","2012","","",""
"Salaj","33","2013","","",""
"Salaj","33","2014","","",""
"Salaj","33","2015","","",""
"Salaj","33","2016","","",""
"Salaj","33","2017","","",""
"Salaj","33","2018","","",""
"Salaj","33","2019","","",""
"Salaj","33","2020","","",""
"Salaj","33","2021","","",""
"Salaj","33","2022","","",""
"Alba","1","2000","","",""
"Alba","1","2001","","",""
"Alba","1","2002","","",""
"Alba","1","2003","","",""
"Alba","1","2004","","",""
"Alba","1","2005","","",""
"Alba","1","2006","","",""
"Alba","1","2007","","",""
"Alba","1","2008","","",""
"Alba","1","2009","","",""
"Alba","1","2010","","",""
"Alba","1","2011","","",""
"Alba","1","2012","","",""
"Alba","1","2013","","",""
"Alba","1","2014","","",""
"Alba","1","2015","","",""
"Alba","1","2016","","",""
"Alba","1","2017","","",""
"Alba","1","2018","","",""
"Alba","1","2019","","",""
"Alba","1","2020","","",""
"Alba","1","2021","","",""
"Alba","1","2022","","",""
"Brasov","8","2000","","",""
"Brasov","8","2001","","",""
"Brasov","8","2002","","",""
"Brasov","8","2003","","",""
"Brasov","8","2004","","",""
"Brasov","8","2005","","",""
"Brasov","8","2006","","",""
"Brasov","8","2007","","",""
"Brasov","8","2008","","",""
"Brasov","8","2009","","",""
"Brasov","8","2010","","",""
"Brasov","8","2011","","",""
"Brasov","8","2012","","",""
"Brasov","8","2013","","",""
"Brasov","8","2014","","",""
"Brasov","8","2015","","",""
"Brasov","8","2016","","",""
"Brasov","8","2017","","",""
"Brasov","8","2018","","",""
"Brasov","8","2019","","",""
"Brasov","8","2020","","",""
"Brasov","8","2021","","",""
"Brasov","8","2022","","",""
"Covasna","16","2000","","",""
"Covasna","16","2001","","",""
"Covasna","16","2002","","",""
"Covasna","16","2003","","",""
"Covasna","16","2004","","",""
"Covasna","16","2005","","",""
"Covasna","16","2006","","",""
"Covasna","16","2007","","",""
"Covasna","16","2008","","",""
"Covasna","16","2009","","",""
"Covasna","16","2010","","",""
"Covasna","16","2011","","",""
"Covasna","16","2012","","",""
"Covasna","16","2013","","",""
"Covasna","16","2014","","",""
"Covasna","16","2015","","",""
"Covasna","16","2016","","",""
"Covasna","16","2017","","",""
"Covasna","16","2018","","",""
"Covasna","16","2019","","",""
"Covasna","16","2020","","",""
"Covasna","16","2021","","",""
"Covasna","16","2022","","",""
"Harghita","22","2000","","",""
"Harghita","22","2001","","",""
"Harghita","22","2002","","",""
"Harghita","22","2003","","",""
"Harghita","22","2004","","",""
"Harghita","22","2005","","",""
"Harghita","22","2006","","",""
"Harghita","22","2007","","",""
"Harghita","22","2008","","",""
"Harghita","22","2009","","",""
"Harghita","22","2010","","",""
"Harghita","22","2011","","",""
"Harghita","22","2012","","",""
"Harghita","22","2013","","",""
"Harghita","22","2014","","",""
"Harghita","22","2015","","",""
"Harghita","22","2016","","",""
"Harghita","22","2017","","",""
"Harghita","22","2018","","",""
"Harghita","22","2019","","",""
"Harghita","22","2020","","",""
"Harghita","22","2021","","",""
"Harghita","22","2022","","",""
"Mures","29","2000","","",""
"Mures","29","2001","","",""
"Mures","29","2002","","",""
"Mures","29","2003","","",""
"Mures","29","2004","","",""
"Mures","29","2005","","",""
"Mures","29","2006","","",""
"Mures","29","2007","","",""
"Mures","29","2008","","",""
"Mures","29","2009","","",""
"Mures","29","2010","","",""
"Mures","29","2011","","",""
"Mures","29","2012","","",""
"Mures","29","2013","","",""
"Mures","29","2014","","",""
"Mures","29","2015","","",""
"Mures","29","2016","","",""
"Mures","29","2017","","",""
"Mures","29","2018","","",""
"Mures","29","2019","","",""
"Mures","29","2020","","",""
"Mures","29","2021","","",""
"Mures","29","2022","","",""
"Sibiu","35","2000","","",""
"Sibiu","35","2001","","",""
"Sibiu","35","2002","","",""
"Sibiu","35","2003","","",""
"Sibiu","35","2004","","",""
"Sibiu","35","2005","","",""
"Sibiu","35","2006","","",""
"Sibiu","35","2007","","",""
"Sibiu","35","2008","","",""
"Sibiu","35","2009","","",""
"Sibiu","35","2010","","",""
"Sibiu","35","2011","","",""
"Sibiu","35","2012","","",""
"Sibiu","35","2013","","",""
"Sibiu","35","2014","","",""
"Sibiu","35","2015","","",""
"Sibiu","35","2016","","",""
"Sibiu","35","2017","","",""
"Sibiu","35","2018","","",""
"Sibiu","35","2019","","",""
"Sibiu","35","2020","","",""
"Sibiu","35","2021","","",""
"Sibiu","35","2022","","",""
"Bacau","4","2000","","",""
"Bacau","4","2001","","",""
"Bacau","4","2002","","",""
"Bacau","4","2003","","",""
"Bacau","4","2004","","",""
"Bacau","4","2005","","",""
"Bacau","4","2006","","",""
"Bacau","4","2007","","",""
"Bacau","4","2008","","",""
"Bacau","4","2009","","",""
"Bacau","4","2010","","",""
"Bacau","4","2011","","",""
"Bacau","4","2012","","",""
"Bacau","4","2013","","",""
"Bacau","4","2014","","",""
"Bacau","4","2015","","",""
"Bacau","4","2016","","",""
"Bacau","4","2017","","",""
"Bacau","4","2018","","",""
"Bacau","4","2019","","",""
"Bacau","4","2020","","",""
"Bacau","4","2021","","",""
"Bacau","4","2022","","",""
"Botosani","7","2000","","",""
"Botosani","7","2001","","",""
"Botosani","7","2002","","",""
"Botosani","7","2003","","",""
"Botosani","7","2004","","",""
"Botosani","7","2005","","",""
"Botosani","7","2006","","",""
"Botosani","7","2007","","",""
"Botosani","7","2008","","",""
"Botosani","7","2009","","",""
"Botosani","7","2010","","",""
"Botosani","7","2011","","",""
"Botosani","7","2012","","",""
"Botosani","7","2013","","",""
"Botosani","7","2014","","",""
"Botosani","7","2015","","",""
"Botosani","7","2016","","",""
"Botosani","7","2017","","",""
"Botosani","7","2018","","",""
"Botosani","7","2019","","",""
"Botosani","7","2020","","",""
"Botosani","7","2021","","",""
"Botosani","7","2022","","",""
"Iasi","24","2000","","",""
"Iasi","24","2001","","",""
"Iasi","24","2002","","",""
"Iasi","24","2003","","",""
"Iasi","24","2004","","",""
"Iasi","24","2005","","",""
"Iasi","24","2006","","",""
"Iasi","24","2007","","",""
"Iasi","24","2008","","",""
"Iasi","24","2009","","",""
"Iasi","24","2010","","",""
"Iasi","24","2011","","",""
"Iasi","24","2012","","",""
"Iasi","24","2013","","",""
"Iasi","24","2014","","",""
"Iasi","24","2015","","",""
"Iasi","24","2016","","",""
"Iasi","24","2017","","",""
"Iasi","24","2018","","",""
"Iasi","24","2019","","",""
"Iasi","24","2020","","",""
"Iasi","24","2021","","",""
"Iasi","24","2022","","",""
"Neamt","30","2000","","",""
"Neamt","30","2001","","",""
"Neamt","30","2002","","",""
"Neamt","30","2003","","",""
"Neamt","30","2004","","",""
"Neamt","30","2005","","",""
"Neamt","30","2006","","",""
"Neamt","30","2007","","",""
"Neamt","30","2008","","",""
"Neamt","30","2009","","",""
"Neamt","30","2010","","",""
"Neamt","30","2011","","",""
"Neamt","30","2012","","",""
"Neamt","30","2013","","",""
"Neamt","30","2014","","",""
"Neamt","30","2015","","",""
"Neamt","30","2016","","",""
"Neamt","30","2017","","",""
"Neamt","30","2018","","",""
"Neamt","30","2019","","",""
"Neamt","30","2020","","",""
"Neamt","30","2021","","",""
"Neamt","30","2022","","",""
"Suceava","36","2000","","",""
"Suceava","36","2001","","",""
"Suceava","36","2002","","",""
"Suceava","36","2003","","",""
"Suceava","36","2004","","",""
"Suceava","36","2005","","",""
"Suceava","36","2006","","",""
"Suceava","36","2007","","",""
"Suceava","36","2008","","",""
"Suceava","36","2009","","",""
"Suceava","36","2010","","",""
"Suceava","36","2011","","",""
"Suceava","36","2012","","",""
"Suceava","36","2013","","",""
"Suceava","36","2014","","",""
"Suceava","36","2015","","",""
"Suceava","36","2016","","",""
"Suceava","36","2017","","",""
"Suceava","36","2018","","",""
"Suceava","36","2019","","",""
"Suceava","36","2020","","",""
"Suceava","36","2021","","",""
"Suceava","36","2022","","",""
"Vaslui","42","2000","","",""
"Vaslui","42","2001","","",""
"Vaslui","42","2002","","",""
"Vaslui","42","2003","","",""
"Vaslui","42","2004","","",""
"Vaslui","42","2005","","",""
"Vaslui","42","2006","","",""
"Vaslui","42","2007","","",""
"Vaslui","42","2008","","",""
"Vaslui","42","2009","","",""
"Vaslui","42","2010","","",""
"Vaslui","42","2011","","",""
"Vaslui","42","2012","","",""
"Vaslui","42","2013","","",""
"Vaslui","42","2014","","",""
"Vaslui","42","2015","","",""
"Vaslui","42","2016","","",""
"Vaslui","42","2017","","",""
"Vaslui","42","2018","","",""
"Vaslui","42","2019","","",""
"Vaslui","42","2020","","",""
"Vaslui","42","2021","","",""
"Vaslui","42","2022","","",""
"Braila","9","2000","","",""
"Braila","9","2001","","",""
"Braila","9","2002","","",""
"Braila","9","2003","","",""
"Braila","9","2004","","",""
"Braila","9","2005","","",""
"Braila","9","2006","","",""
"Braila","9","2007","","",""
"Braila","9","2008","","",""
"Braila","9","2009","","",""
"Braila","9","2010","","",""
"Braila","9","2011","","",""
"Braila","9","2012","","",""
"Braila","9","2013","","",""
"Braila","9","2014","","",""
"Braila","9","2015","","",""
"Braila","9","2016","","",""
"Braila","9","2017","","",""
"Braila","9","2018","","",""
"Braila","9","2019","","",""
"Braila","9","2020","","",""
"Braila","9","2021","","",""
"Braila","9","2022","","",""
"Buzau","11","2000","","",""
"Buzau","11","2001","","",""
"Buzau","11","2002","","",""
"Buzau","11","2003","","",""
"Buzau","11","2004","","",""
"Buzau","11","2005","","",""
"Buzau","11","2006","","",""
"Buzau","11","2007","","",""
"Buzau","11","2008","","",""
"Buzau","11","2009","","",""
"Buzau","11","2010","","",""
"Buzau","11","2011","","",""
"Buzau","11","2012","","",""
"Buzau","11","2013","","",""
"Buzau","11","2014","","",""
"Buzau","11","2015","","",""
"Buzau","11","2016","","",""
"Buzau","11","2017","","",""
"Buzau","11","2018","","",""
"Buzau","11","2019","","",""
"Buzau","11","2020","","",""
"Buzau","11","2021","","",""
"Buzau","11","2022","","",""
"Constanta","15","2000","","",""
"Constanta","15","2001","","",""
"Constanta","15","2002","","",""
"Constanta","15","2003","","",""
"Constanta","15","2004","","",""
"Constanta","15","2005","","",""
"Constanta","15","2006","","",""
"Constanta","15","2007","","",""
"Constanta","15","2008","","",""
"Constanta","15","2009","","",""
"Constanta","15","2010","","",""
"Constanta","15","2011","","",""
"Constanta","15","2012","","",""
"Constanta","15","2013","","",""
"Constanta","15","2014","","",""
"Constanta","15","2015","","",""
"Constanta","15","2016","","",""
"Constanta","15","2017","","",""
"Constanta","15","2018","","",""
"Constanta","15","2019","","",""
"Constanta","15","2020","","",""
"Constanta","15","2021","","",""
"Constanta","15","2022","","",""
"Galati","19","2000","","",""
"Galati","19","2001","","",""
"Galati","19","2002","","",""
"Galati","19","2003","","",""
"Galati","19","2004","","",""
"Galati","19","2005","","",""
"Galati","19","2006","","",""
"Galati","19","2007","","",""
"Galati","19","2008","","",""
"Galati","19","2009","","",""
"Galati","19","2010","","",""
"Galati","19","2011","","",""
"Galati","19","2012","","",""
"Galati","19","2013","","",""
"Galati","19","2014","","",""
"Galati","19","2015","","",""
"Galati","19","2016","","",""
"Galati","19","2017","","",""
"Galati","19","2018","","",""
"Galati","19","2019","","",""
"Galati","19","2020","","",""
"Galati","19","2021","","",""
"Galati","19","2022","","",""
"Tulcea","39","2000","","",""
"Tulcea","39","2001","","",""
"Tulcea","39","2002","","",""
"Tulcea","39","2003","","",""
"Tulcea","39","2004","","",""
"Tulcea","39","2005","","",""
"Tulcea","39","2006","","",""
"Tulcea","39","2007","","",""
"Tulcea","39","2008","","",""
"Tulcea","39","2009","","",""
"Tulcea","39","2010","","",""
"Tulcea","39","2011","","",""
"Tulcea","39","2012","","",""
"Tulcea","39","2013","","",""
"Tulcea","39","2014","","",""
"Tulcea","39","2015","","",""
"Tulcea","39","2016","","",""
"Tulcea","39","2017","","",""
"Tulcea","39","2018","","",""
"Tulcea","39","2019","","",""
"Tulcea","39","2020","","",""
"Tulcea","39","2021","","",""
"Tulcea","39","2022","","",""
"Vrancea","41","2000","","",""
"Vrancea","41","2001","","",""
"Vrancea","41","2002","","",""
"Vrancea","41","2003","","",""
"Vrancea","41","2004","","",""
"Vrancea","41","2005","","",""
"Vrancea","41","2006","","",""
"Vrancea","41","2007","","",""
"Vrancea","41","2008","","",""
"Vrancea","41","2009","","",""
"Vrancea","41","2010","","",""
"Vrancea","41","2011","","",""
"Vrancea","41","2012","","",""
"Vrancea","41","2013","","",""
"Vrancea","41","2014","","",""
"Vrancea","41","2015","","",""
"Vrancea","41","2016","","",""
"Vrancea","41","2017","","",""
"Vrancea","41","2018","","",""
"Vrancea","41","2019","","",""
"Vrancea","41","2020","","",""
"Vrancea","41","2021","","",""
"Vrancea","41","2022","","",""
"Arges","3","2000","","",""
"Arges","3","2001","","",""
"Arges","3","2002","","",""
"Arges","3","2003","","",""
"Arges","3","2004","","",""
"Arges","3","2005","","",""
"Arges","3","2006","","",""
"Arges","3","2007","","",""
"Arges","3","2008","","",""
"Arges","3","2009","","",""
"Arges","3","2010","","",""
"Arges","3","2011","","",""
"Arges","3","2012","","",""
"Arges","3","2013","","",""
"Arges","3","2014","","",""
"Arges","3","2015","","",""
"Arges","3","2016","","",""
"Arges","3","2017","","",""
"Arges","3","2018","","",""
"Arges","3","2019","","",""
"Arges","3","2020","","",""
"Arges","3","2021","","",""
"Arges","3","2022","","",""
"Calarasi","12","2000","","",""
"Calarasi","12","2001","","",""
"Calarasi","12","2002","","",""
"Calarasi","12","2003","","",""
"Calarasi","12","2004","","",""
"Calarasi","12","2005","","",""
"Calarasi","12","2006","","",""
"Calarasi","12","2007","","",""
"Calarasi","12","2008","","",""
"Calarasi","12","2009","","",""
"Calarasi","12","2010","","",""
"Calarasi","12","2011","","",""
"Calarasi","12","2012","","",""
"Calarasi","12","2013","","",""
"Calarasi","12","2014","","",""
"Calarasi","12","2015","","",""
"Calarasi","12","2016","","",""
"Calarasi","12","2017","","",""
"Calarasi","12","2018","","",""
"Calarasi","12","2019","","",""
"Calarasi","12","2020","","",""
"Calarasi","12","2021","","",""
"Calarasi","12","2022","","",""
"Dambovita","17","2000","","",""
"Dambovita","17","2001","","",""
"Dambovita","17","2002","","",""
"Dambovita","17","2003","","",""
"Dambovita","17","2004","","",""
"Dambovita","17","2005","","",""
"Dambovita","17","2006","","",""
"Dambovita","17","2007","","",""
"Dambovita","17","2008","","",""
"Dambovita","17","2009","","",""
"Dambovita","17","2010","","",""
"Dambovita","17","2011","","",""
"Dambovita","17","2012","","",""
"Dambovita","17","2013","","",""
"Dambovita","17","2014","","",""
"Dambovita","17","2015","","",""
"Dambovita","17","2016","","",""
"Dambovita","17","2017","","",""
"Dambovita","17","2018","","",""
"Dambovita","17","2019","","",""
"Dambovita","17","2020","","",""
"Dambovita","17","2021","","",""
"Dambovita","17","2022","","",""
"Giurgiu","20","2000","","",""
"Giurgiu","20","2001","","",""
"Giurgiu","20","2002","","",""
"Giurgiu","20","2003","","",""
"Giurgiu","20","2004","","",""
"Giurgiu","20","2005","","",""
"Giurgiu","20","2006","","",""
"Giurgiu","20","2007","","",""
"Giurgiu","20","2008","","",""
"Giurgiu","20","2009","","",""
"Giurgiu","20","2010","","",""
"Giurgiu","20","2011","","",""
"Giurgiu","20","2012","","",""
"Giurgiu","20","2013","","",""
"Giurgiu","20","2014","","",""
"Giurgiu","20","2015","","",""
"Giurgiu","20","2016","","",""
"Giurgiu","20","2017","","",""
"Giurgiu","20","2018","","",""
"Giurgiu","20","2019","","",""
"Giurgiu","20","2020","","",""
"Giurgiu","20","2021","","",""
"Giurgiu","20","2022","","",""
"Ialomita","25","2000","","",""
"Ialomita","25","2001","","",""
"Ialomita","25","2002","","",""
"Ialomita","25","2003","","",""
"Ialomita","25","2004","","",""
"Ialomita","25","2005","","",""
"Ialomita","25","2006","","",""
"Ialomita","25","2007","","",""
"Ialomita","25","2008","","",""
"Ialomita","25","2009","","",""
"Ialomita","25","2010","","",""
"Ialomita","25","2011","","",""
"Ialomita","25","2012","","",""
"Ialomita","25","2013","","",""
"Ialomita","25","2014","","",""
"Ialomita","25","2015","","",""
"Ialomita","25","2016","","",""
"Ialomita","25","2017","","",""
"Ialomita","25","2018","","",""
"Ialomita","25","2019","","",""
"Ialomita","25","2020","","",""
