"County","CountyCode","Year","Variable","Value","Percentage"
"Bacau","4","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.00903393233119522","3.686145770405839e-8"
"Botosani","7","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","722","0.006381361474960669"
"Botosani","7","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","632","0.005692462890906469"
"Botosani","7","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","566","0.005912956269196214"
"Botosani","7","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","518","0.005413653275364743"
"Botosani","7","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","524","0.005318069256688184"
"Botosani","7","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","345","0.0035482145795622828"
"Botosani","7","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","279","0.0028510699176357577"
"Botosani","7","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","262","0.002634118877181693"
"Botosani","7","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","416","0.004003002251688766"
"Botosani","7","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","416","0.0038600723763570566"
"Botosani","7","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","411","0.003771680278975865"
"Botosani","7","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","453","0.00407821530816183"
"Botosani","7","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","465","0.004301970580072162"
"Botosani","7","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","457","0.004151903334241847"
"Botosani","7","2022","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","466","0.004141780432309444"
"Botosani","7","2023","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","468","0.003955642707417677"
"Botosani","7","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","473","0.003915887076744764"
"Botosani","7","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.012762948559307053","1.1280469285771025e-7"
"Botosani","7","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.01138513087496172","1.025465743889764e-7"
"Botosani","7","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.01182615963226076","1.2354693416623933e-7"
"Botosani","7","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.01082753286929621","1.1315928336290511e-7"
"Botosani","7","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.010636354409824418","1.0794822402695997e-7"
"Botosani","7","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007096575131132366","7.298600389925502e-8"
"Botosani","7","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.005702256376716808","5.8270722646250765e-8"
"Botosani","7","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.005268343689047073","5.296734184274784e-8"
"Botosani","7","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.00800615858352579","7.704007412795932e-8"
"Botosani","7","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007720288026130205","7.163670804611864e-8"
"Botosani","7","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.0075434990088833415","6.922546580603231e-8"
"Botosani","7","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.008156577478483201","7.343107976811966e-8"
"Botosani","7","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.008604100362667457","7.960126156598627e-8"
"Botosani","7","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.008303957553512374","7.544251434098642e-8"
"Botosani","7","2022","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.008283708114834237","7.362510767593002e-8"
"Botosani","7","2023","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007911419153072436","6.686911854311007e-8"
"Botosani","7","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007831903831506441","6.483900845687923e-8"
"Iasi","24","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","2811","0.008524019480007517"
"Iasi","24","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","2580","0.008407523756142704"
"Iasi","24","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","2294","0.008358230707571229"
"Iasi","24","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","2084","0.007739098788630508"
"Iasi","24","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1515","0.005481900681709629"
"Iasi","24","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1100","0.00403154870110831"
"Iasi","24","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1043","0.0037783284066539146"
"Iasi","24","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","967","0.003439518538542527"
"Iasi","24","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1196","0.003977730033192095"
"Iasi","24","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1236","0.003890756619952405"
"Iasi","24","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1278","0.003880323299550028"
"Iasi","24","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1332","0.00393242836308241"
"Iasi","24","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1319","0.0040046148708139774"
"Iasi","24","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1410","0.0041662726928895595"
"Iasi","24","2022","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1415","0.004054720095364724"
"Iasi","24","2023","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1424","0.0038982939488841676"
"Iasi","24","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1481","0.003979834787141988"
"Iasi","24","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.017048142352898366","5.169644166277014e-8"
"Iasi","24","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.016815157104403875","5.47960592319951e-8"
"Iasi","24","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.016716583229492307","6.090717492345808e-8"
"Iasi","24","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.015478312537136066","5.7479937526964554e-8"
"Iasi","24","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.010963880707188399","3.967188456958359e-8"
"Iasi","24","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.008063156505867778","2.9551825580058415e-8"
"Iasi","24","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.00755671156256566","2.7374628914412197e-8"
"Iasi","24","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.0068790860134736185","2.4468194282907052e-8"
"Iasi","24","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007955512984248616","2.6458932213123237e-8"
"Iasi","24","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.0077815622304626755","2.4495278933450046e-8"
"Iasi","24","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007760693725861692","2.3563380817787827e-8"
"Iasi","24","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007864903164855929","2.3219345554336383e-8"
"Iasi","24","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.008009278375555609","2.4316963826564677e-8"
"Iasi","24","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.008332594628135804","2.462117834051095e-8"
"Iasi","24","2022","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.00810948666662846","2.3237949505491667e-8"
"Iasi","24","2023","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007796630585349562","2.134379061274819e-8"
"Iasi","24","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007959712353946534","2.1389831277434337e-8"
"Neamt","30","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1052","0.006078746345240435"
"Neamt","30","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1019","0.006217660841550325"
"Neamt","30","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","951","0.0064623539005164475"
"Neamt","30","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","907","0.006186734331941831"
"Neamt","30","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","827","0.005587460306736031"
"Neamt","30","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","570","0.00386372571614495"
"Neamt","30","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","777","0.005260449812465303"
"Neamt","30","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","713","0.004560456429412066"
"Neamt","30","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","782","0.005022995298168085"
"Neamt","30","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","783","0.004820716150322611"
"Neamt","30","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","799","0.004741220730824462"
"Neamt","30","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","833","0.004852672173740811"
"Neamt","30","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","822","0.004985685865398612"
"Neamt","30","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","882","0.005294435440302539"
"Neamt","30","2022","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","885","0.005095695432875008"
"Neamt","30","2023","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","805","0.004624098157253804"
"Neamt","30","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","788","0.00452530264397124"
"Neamt","30","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.012157633190800878","7.025016000508996e-8"
"Neamt","30","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.012435473438853838","7.587787659165914e-8"
"Neamt","30","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.012924883458595523","8.782878131690356e-8"
"Neamt","30","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.012373637467428821","8.440177258075375e-8"
"Neamt","30","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.011175071617750392","7.550213916458612e-8"
"Neamt","30","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.00772755619424636","5.23809782292366e-8"
"Neamt","30","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.010521042084168337","7.122961886564078e-8"
"Neamt","30","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.00912102953780814","5.833949200358273e-8"
"Neamt","30","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.010046119654166828","6.45289153295575e-8"
"Neamt","30","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.009641551021413355","5.9360384065244996e-8"
"Neamt","30","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.00948255399952528","5.6268938177361293e-8"
"Neamt","30","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.009705457426480869","5.653949962414143e-8"
"Neamt","30","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.009971492691211257","6.048020701642036e-8"
"Neamt","30","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.010588998007059333","6.356322712683434e-8"
"Neamt","30","2022","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.010191508228059467","5.8681154725232426e-8"
"Neamt","30","2023","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.009248302563100996","5.312429669535521e-8"
"Neamt","30","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.009050709240222821","5.197614017080618e-8"
"Suceava","36","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1795","0.008833400588565302"
"Suceava","36","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1652","0.008278212066546402"
"Suceava","36","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1417","0.007923992305283407"
"Suceava","36","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1331","0.007628818708087349"
"Suceava","36","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","1357","0.007643520187454939"
"Suceava","36","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","910","0.00513404946741289"
"Suceava","36","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","666","0.0036309712030181767"
"Suceava","36","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","655","0.0035350373472647985"
"Suceava","36","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","751","0.0038942586907823786"
"Suceava","36","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","751","0.003734014836618206"
"Suceava","36","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","735","0.003551067736013141"
"Suceava","36","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","777","0.003649052279600999"
"Suceava","36","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","761","0.0037115433387307603"
"Suceava","36","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","866","0.004111123770460675"
"Suceava","36","2022","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","806","0.0037555097894864365"
"Suceava","36","2023","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","811","0.0036264610926782163"
"Suceava","36","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","800","0.003518710744383258"
"Suceava","36","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.01766697505954607","8.694120773769514e-8"
"Suceava","36","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.016556590064041532","8.296547436380804e-8"
"Suceava","36","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.01584816185927906","8.862435612266285e-8"
"Suceava","36","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.01525781232088406","8.745235467922312e-8"
"Suceava","36","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.0152872125902644","8.610767726131263e-8"
"Suceava","36","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.01026821479751306","5.793134364005834e-8"
"Suceava","36","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.0072620215897939155","3.9591878781138114e-8"
"Suceava","36","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.00707015100979027","3.8157630336504635e-8"
"Suceava","36","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007788598156041608","4.0387238426333744e-8"
"Suceava","36","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007468103936913913","3.713183875079013e-8"
"Suceava","36","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007102204098986366","3.431348004148403e-8"
"Suceava","36","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007298173108533321","3.427466566102474e-8"
"Suceava","36","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007423159085810158","3.6204174319681226e-8"
"Suceava","36","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.008222325607891913","3.903348528299303e-8"
"Suceava","36","2022","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007511089573936706","3.499748191641291e-8"
"Suceava","36","2023","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.0072529870501538245","3.243239869677163e-8"
"Suceava","36","2024","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","0.007037483395937612","3.095358554838057e-8"
"Vaslui","42","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","811","0.006667653249144962"
"Vaslui","42","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","727","0.006587173586068173"
"Vaslui","42","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","607","0.006021108598182756"
"Vaslui","42","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","500","0.00510287393860222"
"Vaslui","42","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","519","0.0049605260642670065"
"Vaslui","42","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","258","0.002506168282400482"
"Vaslui","42","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","193","0.00193081094059505"
"Vaslui","42","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","186","0.0018207803903909786"
"Vaslui","42","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","316","0.0030075760459892637"
"Vaslui","42","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","341","0.0031885250500252467"
"Vaslui","42","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","355","0.0033029400818756984"
"Vaslui","42","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","452","0.004168126740561774"
