County,CountyCode,Year,Variable,Value,Percentage
Calarasi,12,2008,C INDUSTRIA PRELUCRATOARE,12525,0.263695313
Calarasi,12,2009,C INDUSTRIA PRELUCRATOARE,9554,0.217210413
Calarasi,12,2010,C INDUSTRIA PRELUCRATOARE,9232,0.226457674
Calarasi,12,2011,C INDUSTRIA PRELUCRATOARE,9894,0.243628574
Calarasi,12,2012,C INDUSTRIA PRELUCRATOARE,9947,0.239894849
Calarasi,12,2013,C INDUSTRIA PRELUCRATOARE,9697,0.23444791
Calarasi,12,2014,C INDUSTRIA PRELUCRATOARE,9330,0.229407426
Calarasi,12,2015,C INDUSTRIA PRELUCRATOARE,9830,0.234153546
Calarasi,12,2016,C INDUSTRIA PRELUCRATOARE,9863,0.235838454
Calarasi,12,2017,C INDUSTRIA PRELUCRATOARE,9650,0.225072886
Calarasi,12,2018,C INDUSTRIA PRELUCRATOARE,9414,0.218960785
Calarasi,12,2019,C INDUSTRIA PRELUCRATOARE,9362,0.213632111
Calarasi,12,2020,C INDUSTRIA PRELUCRATOARE,8674,0.204156566
Calarasi,12,2021,C INDUSTRIA PRELUCRATOARE,8842,0.201959754
Dambovita,17,2008,C INDUSTRIA PRELUCRATOARE,26365,0.313581598
Dambovita,17,2009,C INDUSTRIA PRELUCRATOARE,22488,0.28163158
Dambovita,17,2010,C INDUSTRIA PRELUCRATOARE,19651,0.272053937
Dambovita,17,2011,C INDUSTRIA PRELUCRATOARE,20443,0.287314482
Dambovita,17,2012,C INDUSTRIA PRELUCRATOARE,20471,0.287501931
Dambovita,17,2013,C INDUSTRIA PRELUCRATOARE,19360,0.273786627
Dambovita,17,2014,C INDUSTRIA PRELUCRATOARE,20400,0.279858425
Dambovita,17,2015,C INDUSTRIA PRELUCRATOARE,19950,0.275419341
Dambovita,17,2016,C INDUSTRIA PRELUCRATOARE,20600,0.278608042
Dambovita,17,2017,C INDUSTRIA PRELUCRATOARE,21941,0.282664708
Dambovita,17,2018,C INDUSTRIA PRELUCRATOARE,22965,0.284178092
Dambovita,17,2019,C INDUSTRIA PRELUCRATOARE,24195,0.287532532
Dambovita,17,2020,C INDUSTRIA PRELUCRATOARE,22288,0.272150044
Dambovita,17,2021,C INDUSTRIA PRELUCRATOARE,23126,0.273725824
Giurgiu,20,2008,C INDUSTRIA PRELUCRATOARE,4852,0.141875493
Giurgiu,20,2009,C INDUSTRIA PRELUCRATOARE,4215,0.126148505
Giurgiu,20,2010,C INDUSTRIA PRELUCRATOARE,3371,0.112855708
Giurgiu,20,2011,C INDUSTRIA PRELUCRATOARE,3451,0.112862609
Giurgiu,20,2012,C INDUSTRIA PRELUCRATOARE,3528,0.118652048
Giurgiu,20,2013,C INDUSTRIA PRELUCRATOARE,3188,0.105148587
Giurgiu,20,2014,C INDUSTRIA PRELUCRATOARE,3506,0.111581426
Giurgiu,20,2015,C INDUSTRIA PRELUCRATOARE,3448,0.110442024
Giurgiu,20,2016,C INDUSTRIA PRELUCRATOARE,3571,0.113063576
Giurgiu,20,2017,C INDUSTRIA PRELUCRATOARE,4254,0.127540925
Giurgiu,20,2018,C INDUSTRIA PRELUCRATOARE,4164,0.121793559
Giurgiu,20,2019,C INDUSTRIA PRELUCRATOARE,3930,0.116936444
Giurgiu,20,2020,C INDUSTRIA PRELUCRATOARE,3803,0.114022727
Giurgiu,20,2021,C INDUSTRIA PRELUCRATOARE,3887,0.114738613
Ialomita,25,2008,C INDUSTRIA PRELUCRATOARE,10469,0.219255257
Ialomita,25,2009,C INDUSTRIA PRELUCRATOARE,10268,0.21488814
Ialomita,25,2010,C INDUSTRIA PRELUCRATOARE,7349,0.179165245
Ialomita,25,2011,C INDUSTRIA PRELUCRATOARE,7729,0.189566369
Ialomita,25,2012,C INDUSTRIA PRELUCRATOARE,7879,0.188038472
Ialomita,25,2013,C INDUSTRIA PRELUCRATOARE,7799,0.187462443
Ialomita,25,2014,C INDUSTRIA PRELUCRATOARE,7429,0.183133659
Ialomita,25,2015,C INDUSTRIA PRELUCRATOARE,7560,0.18046405
Ialomita,25,2016,C INDUSTRIA PRELUCRATOARE,7078,0.16575336
Ialomita,25,2017,C INDUSTRIA PRELUCRATOARE,7655,0.173209639
Ialomita,25,2018,C INDUSTRIA PRELUCRATOARE,7057,0.160839639
Ialomita,25,2019,C INDUSTRIA PRELUCRATOARE,7322,0.163222542
Ialomita,25,2020,C INDUSTRIA PRELUCRATOARE,7043,0.155960052
Ialomita,25,2021,C INDUSTRIA PRELUCRATOARE,6589,0.147121868
Prahova,32,2008,C INDUSTRIA PRELUCRATOARE,64827,0.355002464
Prahova,32,2009,C INDUSTRIA PRELUCRATOARE,54841,0.304634989
Prahova,32,2010,C INDUSTRIA PRELUCRATOARE,46978,0.29196291
Prahova,32,2011,C INDUSTRIA PRELUCRATOARE,46966,0.299169363
Prahova,32,2012,C INDUSTRIA PRELUCRATOARE,48302,0.303585682
Prahova,32,2013,C INDUSTRIA PRELUCRATOARE,48060,0.297725245
Prahova,32,2014,C INDUSTRIA PRELUCRATOARE,48794,0.300583376
Prahova,32,2015,C INDUSTRIA PRELUCRATOARE,51768,0.312907242
Prahova,32,2016,C INDUSTRIA PRELUCRATOARE,51126,0.3092155
Prahova,32,2017,C INDUSTRIA PRELUCRATOARE,54154,0.315021
Prahova,32,2018,C INDUSTRIA PRELUCRATOARE,54864,0.30784251
Prahova,32,2019,C INDUSTRIA PRELUCRATOARE,52361,0.295664498
Prahova,32,2020,C INDUSTRIA PRELUCRATOARE,49385,0.286484166
Prahova,32,2021,C INDUSTRIA PRELUCRATOARE,50751,0.290522013
Teleorman,37,2008,C INDUSTRIA PRELUCRATOARE,12985,0.224619004
Teleorman,37,2009,C INDUSTRIA PRELUCRATOARE,10497,0.195587769
Teleorman,37,2010,C INDUSTRIA PRELUCRATOARE,9932,0.197259186
Teleorman,37,2011,C INDUSTRIA PRELUCRATOARE,10085,0.205292621
Teleorman,37,2012,C INDUSTRIA PRELUCRATOARE,11044,0.216430195
Teleorman,37,2013,C INDUSTRIA PRELUCRATOARE,11062,0.213589234
Teleorman,37,2014,C INDUSTRIA PRELUCRATOARE,11211,0.215236047
Teleorman,37,2015,C INDUSTRIA PRELUCRATOARE,10995,0.213943804
Teleorman,37,2016,C INDUSTRIA PRELUCRATOARE,10664,0.205171618
Teleorman,37,2017,C INDUSTRIA PRELUCRATOARE,11035,0.208478963
Teleorman,37,2018,C INDUSTRIA PRELUCRATOARE,10914,0.202047504
Teleorman,37,2019,C INDUSTRIA PRELUCRATOARE,10268,0.189045383
Teleorman,37,2020,C INDUSTRIA PRELUCRATOARE,9304,0.174264844
Teleorman,37,2021,C INDUSTRIA PRELUCRATOARE,8433,0.158030845
Ilfov,26,2008,C INDUSTRIA PRELUCRATOARE,27549,0.26604025
Ilfov,26,2009,C INDUSTRIA PRELUCRATOARE,25523,0.240533409
Ilfov,26,2010,C INDUSTRIA PRELUCRATOARE,23274,0.236243491
Ilfov,26,2011,C INDUSTRIA PRELUCRATOARE,24076,0.236398449
Ilfov,26,2012,C INDUSTRIA PRELUCRATOARE,24964,0.231448174
Ilfov,26,2013,C INDUSTRIA PRELUCRATOARE,23813,0.228891922
Ilfov,26,2014,C INDUSTRIA PRELUCRATOARE,24426,0.225450652
Ilfov,26,2015,C INDUSTRIA PRELUCRATOARE,27212,0.234539703
Ilfov,26,2016,C INDUSTRIA PRELUCRATOARE,28802,0.224827683
Ilfov,26,2017,C INDUSTRIA PRELUCRATOARE,32849,0.238138045
Ilfov,26,2018,C INDUSTRIA PRELUCRATOARE,33955,0.230194026
Ilfov,26,2019,C INDUSTRIA PRELUCRATOARE,33672,0.220875315
Ilfov,26,2020,C INDUSTRIA PRELUCRATOARE,33918,0.222344589
Ilfov,26,2021,C INDUSTRIA PRELUCRATOARE,34957,0.218253448
Bucuresti,10,2008,C INDUSTRIA PRELUCRATOARE,113577,0.12315421
Bucuresti,10,2009,C INDUSTRIA PRELUCRATOARE,100029,0.112838417
Bucuresti,10,2010,C INDUSTRIA PRELUCRATOARE,86674,0.10575778
Bucuresti,10,2011,C INDUSTRIA PRELUCRATOARE,80611,0.099557978
Bucuresti,10,2012,C INDUSTRIA PRELUCRATOARE,80883,0.09972751
Bucuresti,10,2013,C INDUSTRIA PRELUCRATOARE,79174,0.097564282
Bucuresti,10,2014,C INDUSTRIA PRELUCRATOARE,80634,0.097814536
Bucuresti,10,2015,C INDUSTRIA PRELUCRATOARE,83367,0.098073631
Bucuresti,10,2016,C INDUSTRIA PRELUCRATOARE,82929,0.092524328
Bucuresti,10,2017,C INDUSTRIA PRELUCRATOARE,83877,0.091346594
Bucuresti,10,2018,C INDUSTRIA PRELUCRATOARE,86817,0.091204004
Bucuresti,10,2019,C INDUSTRIA PRELUCRATOARE,86007,0.087404244
Bucuresti,10,2020,C INDUSTRIA PRELUCRATOARE,80665,0.083552491
Bucuresti,10,2021,C INDUSTRIA PRELUCRATOARE,80800,0.083474524
Dolj,18,2008,C INDUSTRIA PRELUCRATOARE,34118,0.250862113
Dolj,18,2009,C INDUSTRIA PRELUCRATOARE,27899,0.216311562
Dolj,18,2010,C INDUSTRIA PRELUCRATOARE,23789,0.199511892
Dolj,18,2011,C INDUSTRIA PRELUCRATOARE,23314,0.202658183
Dolj,18,2012,C INDUSTRIA PRELUCRATOARE,23433,0.202658526
Dolj,18,2013,C INDUSTRIA PRELUCRATOARE,22810,0.197843755
Dolj,18,2014,C INDUSTRIA PRELUCRATOARE,22328,0.191940032
Dolj,18,2015,C INDUSTRIA PRELUCRATOARE,22300,0.189013485
Dolj,18,2016,C INDUSTRIA PRELUCRATOARE,22471,0.189122769
Dolj,18,2017,C INDUSTRIA PRELUCRATOARE,23790,0.191171862
Dolj,18,2018,C INDUSTRIA PRELUCRATOARE,25659,0.19661165
Dolj,18,2019,C INDUSTRIA PRELUCRATOARE,26365,0.19647954
Dolj,18,2020,C INDUSTRIA PRELUCRATOARE,26066,0.197441277
Dolj,18,2021,C INDUSTRIA PRELUCRATOARE,26182,0.196657528
Gorj,21,2008,C INDUSTRIA PRELUCRATOARE,12837,0.161819763
Gorj,21,2009,C INDUSTRIA PRELUCRATOARE,11055,0.137696955
Gorj,21,2010,C INDUSTRIA PRELUCRATOARE,8839,0.123776449
Gorj,21,2011,C INDUSTRIA PRELUCRATOARE,8903,0.12486676
Gorj,21,2012,C INDUSTRIA PRELUCRATOARE,9638,0.131409951
Gorj,21,2013,C INDUSTRIA PRELUCRATOARE,8043,0.112887379
Gorj,21,2014,C INDUSTRIA PRELUCRATOARE,7311,0.106094906
Gorj,21,2015,C INDUSTRIA PRELUCRATOARE,7815,0.113057693
Gorj,21,2016,C INDUSTRIA PRELUCRATOARE,8154,0.117614817
Gorj,21,2017,C INDUSTRIA PRELUCRATOARE,8429,0.119725012
Gorj,21,2018,C INDUSTRIA PRELUCRATOARE,10047,0.137813259
Gorj,21,2019,C INDUSTRIA PRELUCRATOARE,9776,0.130095149
Gorj,21,2020,C INDUSTRIA PRELUCRATOARE,9336,0.127174402
Gorj,21,2021,C INDUSTRIA PRELUCRATOARE,9061,0.122826043
Mehedinti,28,2008,C INDUSTRIA PRELUCRATOARE,12367,0.252243616
Mehedinti,28,2009,C INDUSTRIA PRELUCRATOARE,9933,0.216702664
Mehedinti,28,2010,C INDUSTRIA PRELUCRATOARE,7737,0.191699703
Mehedinti,28,2011,C INDUSTRIA PRELUCRATOARE,7683,0.187660292
Mehedinti,28,2012,C INDUSTRIA PRELUCRATOARE,7728,0.178076826
Mehedinti,28,2013,C INDUSTRIA PRELUCRATOARE,7189,0.178333995
Mehedinti,28,2014,C INDUSTRIA PRELUCRATOARE,7268,0.177893088
Mehedinti,28,2015,C INDUSTRIA PRELUCRATOARE,9122,0.219041902
Mehedinti,28,2016,C INDUSTRIA PRELUCRATOARE,9874,0.231149191
Mehedinti,28,2017,C INDUSTRIA PRELUCRATOARE,10186,0.233420413
Mehedinti,28,2018,C INDUSTRIA PRELUCRATOARE,10728,0.242550305
Mehedinti,28,2019,C INDUSTRIA PRELUCRATOARE,10483,0.231642912
Mehedinti,28,2020,C INDUSTRIA PRELUCRATOARE,9567,0.219754221
Mehedinti,28,2021,C INDUSTRIA PRELUCRATOARE,9482,0.214011646
Olt,31,2008,C INDUSTRIA PRELUCRATOARE,26352,0.353267645
Olt,31,2009,C INDUSTRIA PRELUCRATOARE,20178,0.302400863
Olt,31,2010,C INDUSTRIA PRELUCRATOARE,16560,0.274708868
Olt,31,2011,C INDUSTRIA PRELUCRATOARE,18045,0.2957421
Olt,31,2012,C INDUSTRIA PRELUCRATOARE,18905,0.299276544
Olt,31,2013,C INDUSTRIA PRELUCRATOARE,18581,0.297453055
Olt,31,2014,C INDUSTRIA PRELUCRATOARE,18767,0.300517222
Olt,31,2015,C INDUSTRIA PRELUCRATOARE,18907,0.302797841
Olt,31,2016,C INDUSTRIA PRELUCRATOARE,20380,0.309740566
Olt,31,2017,C INDUSTRIA PRELUCRATOARE,21748,0.31878747
Olt,31,2018,C INDUSTRIA PRELUCRATOARE,23181,0.326313715
Olt,31,2019,C INDUSTRIA PRELUCRATOARE,22519,0.313648203
Olt,31,2020,C INDUSTRIA PRELUCRATOARE,20959,0.298255351
Olt,31,2021,C INDUSTRIA PRELUCRATOARE,21099,0.296488344
Valcea,40,2008,C INDUSTRIA PRELUCRATOARE,21046,0.2477749
Valcea,40,2009,C INDUSTRIA PRELUCRATOARE,17119,0.215860086
Valcea,40,2010,C INDUSTRIA PRELUCRATOARE,16111,0.222162468
Valcea,40,2011,C INDUSTRIA PRELUCRATOARE,17324,0.235873975
Valcea,40,2012,C INDUSTRIA PRELUCRATOARE,16937,0.229632442
Valcea,40,2013,C INDUSTRIA PRELUCRATOARE,16930,0.233604239
Valcea,40,2014,C INDUSTRIA PRELUCRATOARE,15802,0.221794908
Valcea,40,2015,C INDUSTRIA PRELUCRATOARE,16386,0.224091245
Valcea,40,2016,C INDUSTRIA PRELUCRATOARE,16815,0.227217448
Valcea,40,2017,C INDUSTRIA PRELUCRATOARE,17863,0.233818082
Valcea,40,2018,C INDUSTRIA PRELUCRATOARE,18199,0.231298137
Valcea,40,2019,C INDUSTRIA PRELUCRATOARE,18097,0.227683907
Valcea,40,2020,C INDUSTRIA PRELUCRATOARE,17043,0.22140092
Valcea,40,2021,C INDUSTRIA PRELUCRATOARE,17065,0.212963772
Arad,2,2008,C INDUSTRIA PRELUCRATOARE,48773,0.392034402
Arad,2,2009,C INDUSTRIA PRELUCRATOARE,39574,0.357082273
Arad,2,2010,C INDUSTRIA PRELUCRATOARE,39877,0.372769339
Arad,2,2011,C INDUSTRIA PRELUCRATOARE,44960,0.403467523
Arad,2,2012,C INDUSTRIA PRELUCRATOARE,45827,0.403009357
Arad,2,2013,C INDUSTRIA PRELUCRATOARE,47175,0.403367165
Arad,2,2014,C INDUSTRIA PRELUCRATOARE,49946,0.418743083
Arad,2,2015,C INDUSTRIA PRELUCRATOARE,51931,0.429004544
Arad,2,2016,C INDUSTRIA PRELUCRATOARE,52891,0.422259834
Arad,2,2017,C INDUSTRIA PRELUCRATOARE,54313,0.415583322
Arad,2,2018,C INDUSTRIA PRELUCRATOARE,52785,0.404969964
Arad,2,2019,C INDUSTRIA PRELUCRATOARE,51644,0.394105662
Arad,2,2020,C INDUSTRIA PRELUCRATOARE,45694,0.371305754
Arad,2,2021,C INDUSTRIA PRELUCRATOARE,42832,0.355340225
Caras-Severin,13,2008,C INDUSTRIA PRELUCRATOARE,19364,0.304121121
Caras-Severin,13,2009,C INDUSTRIA PRELUCRATOARE,15831,0.269720925
Caras-Severin,13,2010,C INDUSTRIA PRELUCRATOARE,13453,0.261385715
Caras-Severin,13,2011,C INDUSTRIA PRELUCRATOARE,13571,0.269399504
Caras-Severin,13,2012,C INDUSTRIA PRELUCRATOARE,13974,0.268436522
Caras-Severin,13,2013,C INDUSTRIA PRELUCRATOARE,13346,0.266467006
Caras-Severin,13,2014,C INDUSTRIA PRELUCRATOARE,13785,0.270851754
Caras-Severin,13,2015,C INDUSTRIA PRELUCRATOARE,15862,0.295756265
Caras-Severin,13,2016,C INDUSTRIA PRELUCRATOARE,15002,0.282438437
Caras-Severin,13,2017,C INDUSTRIA PRELUCRATOARE,14687,0.272668201
Caras-Severin,13,2018,C INDUSTRIA PRELUCRATOARE,13534,0.255507939
Caras-Severin,13,2019,C INDUSTRIA PRELUCRATOARE,12759,0.245752918
Caras-Severin,13,2020,C INDUSTRIA PRELUCRATOARE,11815,0.23718708
Caras-Severin,13,2021,C INDUSTRIA PRELUCRATOARE,11694,0.2326516
Hunedoara,23,2008,C INDUSTRIA PRELUCRATOARE,32669,0.253391454
Hunedoara,23,2009,C INDUSTRIA PRELUCRATOARE,26239,0.222100897
Hunedoara,23,2010,C INDUSTRIA PRELUCRATOARE,26156,0.240291775
Hunedoara,23,2011,C INDUSTRIA PRELUCRATOARE,26263,0.245747169
Hunedoara,23,2012,C INDUSTRIA PRELUCRATOARE,27925,0.25845234
Hunedoara,23,2013,C INDUSTRIA PRELUCRATOARE,27781,0.261138893
Hunedoara,23,2014,C INDUSTRIA PRELUCRATOARE,28264,0.264453531
Hunedoara,23,2015,C INDUSTRIA PRELUCRATOARE,29872,0.282018844
Hunedoara,23,2016,C INDUSTRIA PRELUCRATOARE,28950,0.270702424
Hunedoara,23,2017,C INDUSTRIA PRELUCRATOARE,28536,0.267273596
Hunedoara,23,2018,C INDUSTRIA PRELUCRATOARE,26936,0.255542801
Hunedoara,23,2019,C INDUSTRIA PRELUCRATOARE,26432,0.2536782
Hunedoara,23,2020,C INDUSTRIA PRELUCRATOARE,24704,0.243595559
Hunedoara,23,2021,C INDUSTRIA PRELUCRATOARE,24783,0.244210796
Timis,38,2008,C INDUSTRIA PRELUCRATOARE,75114,0.346577093
Timis,38,2009,C INDUSTRIA PRELUCRATOARE,59830,0.295060462
Timis,38,2010,C INDUSTRIA PRELUCRATOARE,54867,0.292670827
Timis,38,2011,C INDUSTRIA PRELUCRATOARE,64006,0.326706242
Timis,38,2012,C INDUSTRIA PRELUCRATOARE,66011,0.327140181
Timis,38,2013,C INDUSTRIA PRELUCRATOARE,68465,0.337636911
Timis,38,2014,C INDUSTRIA PRELUCRATOARE,73417,0.351008797
Timis,38,2015,C INDUSTRIA PRELUCRATOARE,76177,0.349788778
Timis,38,2016,C INDUSTRIA PRELUCRATOARE,79895,0.354989492
Timis,38,2017,C INDUSTRIA PRELUCRATOARE,78567,0.334876287
Timis,38,2018,C INDUSTRIA PRELUCRATOARE,78238,0.328499211
Timis,38,2019,C INDUSTRIA PRELUCRATOARE,75362,0.313130264
Timis,38,2020,C INDUSTRIA PRELUCRATOARE,71752,0.304856753
Timis,38,2021,C INDUSTRIA PRELUCRATOARE,72100,0.299355203
Bihor,5,2008,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2342,0.01399596
Bihor,5,2009,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2331,0.014656045
Bihor,5,2010,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2190,0.014943603
Bihor,5,2011,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2103,0.014556152
Bihor,5,2012,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1981,0.013796225
Bihor,5,2013,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1939,0.013289014
Bihor,5,2014,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1785,0.011873641
Bihor,5,2015,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1740,0.011333364
Bihor,5,2016,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1325,0.008316021
Bihor,5,2017,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1529,0.009516696
Bihor,5,2018,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1624,0.009974205
Bihor,5,2019,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1569,0.009498441
Bihor,5,2020,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1463,0.009223708
Bihor,5,2021,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1492,0.009252254
Bistrita-Nasaud,6,2008,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",580,0.009528816
Bistrita-Nasaud,6,2009,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",533,0.009384133
Bistrita-Nasaud,6,2010,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",449,0.008664107
Bistrita-Nasaud,6,2011,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",418,0.007734295
Bistrita-Nasaud,6,2012,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",432,0.007648454
Bistrita-Nasaud,6,2013,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",337,0.005940001
Bistrita-Nasaud,6,2014,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",311,0.005395652
Bistrita-Nasaud,6,2015,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",314,0.005228715
Bistrita-Nasaud,6,2016,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",327,0.005101722
Bistrita-Nasaud,6,2017,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",378,0.005709452
Bistrita-Nasaud,6,2018,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",403,0.006020587
Bistrita-Nasaud,6,2019,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",347,0.005302648
Bistrita-Nasaud,6,2020,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",350,0.00555582
Bistrita-Nasaud,6,2021,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",414,0.006409264
Cluj,14,2008,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2536,0.012739493
Cluj,14,2009,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2460,0.013138499
Cluj,14,2010,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2211,0.012376224
Cluj,14,2011,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2123,0.011874
Cluj,14,2012,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2143,0.011712815
Cluj,14,2013,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1877,0.010125968
Cluj,14,2014,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1982,0.010100032
Cluj,14,2015,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1909,0.009458689
Cluj,14,2016,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1921,0.009116666
Cluj,14,2017,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1881,0.008353651
Cluj,14,2018,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",1983,0.008579996
Cluj,14,2019,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2074,0.008667199
Cluj,14,2020,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2049,0.008760866
Cluj,14,2021,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",2143,0.008866914
Maramures,27,2008,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",793,0.008427474
Maramures,27,2009,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",736,0.008008705
Maramures,27,2010,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",659,0.007640048
Maramures,27,2011,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",652,0.007539315
Maramures,27,2012,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",630,0.007146747
Maramures,27,2013,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",559,0.006239118
Maramures,27,2014,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",541,0.005908758
Maramures,27,2015,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",511,0.005394335
Maramures,27,2016,"D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT",550,0.00573939
