?"County","CountyCode","Year","Variable","Type","Value"
"Valcea","40","2016","undefined","L TRANZACTII IMOBILIARE","840"
"Valcea","40","2017","undefined","L TRANZACTII IMOBILIARE","769"
"Valcea","40","2018","undefined","L TRANZACTII IMOBILIARE","814"
"Valcea","40","2019","undefined","L TRANZACTII IMOBILIARE","815"
"Valcea","40","2020","undefined","L TRANZACTII IMOBILIARE","844"
"Valcea","40","2021","undefined","L TRANZACTII IMOBILIARE","869"
"Arad","2","2008","undefined","L TRANZACTII IMOBILIARE","927"
"Arad","2","2009","undefined","L TRANZACTII IMOBILIARE","733"
"Arad","2","2010","undefined","L TRANZACTII IMOBILIARE","1094"
"Arad","2","2011","undefined","L TRANZACTII IMOBILIARE","808"
"Arad","2","2012","undefined","L TRANZACTII IMOBILIARE","863"
"Arad","2","2013","undefined","L TRANZACTII IMOBILIARE","590"
"Arad","2","2014","undefined","L TRANZACTII IMOBILIARE","588"
"Arad","2","2015","undefined","L TRANZACTII IMOBILIARE","632"
"Arad","2","2016","undefined","L TRANZACTII IMOBILIARE","703"
"Arad","2","2017","undefined","L TRANZACTII IMOBILIARE","653"
"Arad","2","2018","undefined","L TRANZACTII IMOBILIARE","598"
"Arad","2","2019","undefined","L TRANZACTII IMOBILIARE","655"
"Arad","2","2020","undefined","L TRANZACTII IMOBILIARE","652"
"Arad","2","2021","undefined","L TRANZACTII IMOBILIARE","660"
"Caras-Severin","13","2008","undefined","L TRANZACTII IMOBILIARE","270"
"Caras-Severin","13","2009","undefined","L TRANZACTII IMOBILIARE","290"
"Caras-Severin","13","2010","undefined","L TRANZACTII IMOBILIARE","260"
"Caras-Severin","13","2011","undefined","L TRANZACTII IMOBILIARE","133"
"Caras-Severin","13","2012","undefined","L TRANZACTII IMOBILIARE","191"
"Caras-Severin","13","2013","undefined","L TRANZACTII IMOBILIARE","140"
"Caras-Severin","13","2014","undefined","L TRANZACTII IMOBILIARE","188"
"Caras-Severin","13","2015","undefined","L TRANZACTII IMOBILIARE","161"
"Caras-Severin","13","2016","undefined","L TRANZACTII IMOBILIARE","234"
"Caras-Severin","13","2017","undefined","L TRANZACTII IMOBILIARE","171"
"Caras-Severin","13","2018","undefined","L TRANZACTII IMOBILIARE","208"
"Caras-Severin","13","2019","undefined","L TRANZACTII IMOBILIARE","252"
"Caras-Severin","13","2020","undefined","L TRANZACTII IMOBILIARE","248"
"Caras-Severin","13","2021","undefined","L TRANZACTII IMOBILIARE","238"
"Hunedoara","22","2008","undefined","L TRANZACTII IMOBILIARE","400"
"Hunedoara","22","2009","undefined","L TRANZACTII IMOBILIARE","313"
"Hunedoara","22","2010","undefined","L TRANZACTII IMOBILIARE","321"
"Hunedoara","22","2011","undefined","L TRANZACTII IMOBILIARE","271"
"Hunedoara","22","2012","undefined","L TRANZACTII IMOBILIARE","297"
"Hunedoara","22","2013","undefined","L TRANZACTII IMOBILIARE","344"
"Hunedoara","22","2014","undefined","L TRANZACTII IMOBILIARE","267"
"Hunedoara","22","2015","undefined","L TRANZACTII IMOBILIARE","341"
"Hunedoara","22","2016","undefined","L TRANZACTII IMOBILIARE","321"
"Hunedoara","22","2017","undefined","L TRANZACTII IMOBILIARE","305"
"Hunedoara","22","2018","undefined","L TRANZACTII IMOBILIARE","279"
"Hunedoara","22","2019","undefined","L TRANZACTII IMOBILIARE","313"
"Hunedoara","22","2020","undefined","L TRANZACTII IMOBILIARE","239"
"Hunedoara","22","2021","undefined","L TRANZACTII IMOBILIARE","224"
"Timis","36","2008","undefined","L TRANZACTII IMOBILIARE","1473"
"Timis","36","2009","undefined","L TRANZACTII IMOBILIARE","1733"
"Timis","36","2010","undefined","L TRANZACTII IMOBILIARE","1323"
"Timis","36","2011","undefined","L TRANZACTII IMOBILIARE","1255"
"Timis","36","2012","undefined","L TRANZACTII IMOBILIARE","1270"
"Timis","36","2013","undefined","L TRANZACTII IMOBILIARE","1037"
"Timis","36","2014","undefined","L TRANZACTII IMOBILIARE","962"
"Timis","36","2015","undefined","L TRANZACTII IMOBILIARE","1060"
"Timis","36","2016","undefined","L TRANZACTII IMOBILIARE","1363"
"Timis","36","2017","undefined","L TRANZACTII IMOBILIARE","1280"
"Timis","36","2018","undefined","L TRANZACTII IMOBILIARE","1378"
"Timis","36","2019","undefined","L TRANZACTII IMOBILIARE","1544"
"Timis","36","2020","undefined","L TRANZACTII IMOBILIARE","1502"
"Timis","36","2021","undefined","L TRANZACTII IMOBILIARE","1399"
"Bihor","5","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4054"
"Bihor","5","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3341"
"Bihor","5","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2698"
"Bihor","5","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2651"
"Bihor","5","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2556"
"Bihor","5","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2155"
"Bihor","5","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2492"
"Bihor","5","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2663"
"Bihor","5","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2657"
"Bihor","5","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2568"
"Bihor","5","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2605"
"Bihor","5","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2824"
"Bihor","5","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2867"
"Bihor","5","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2720"
"Bistrita-Nasaud","6","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","836"
"Bistrita-Nasaud","6","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1021"
"Bistrita-Nasaud","6","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","791"
"Bistrita-Nasaud","6","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","952"
"Bistrita-Nasaud","6","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1131"
"Bistrita-Nasaud","6","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","953"
"Bistrita-Nasaud","6","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","802"
"Bistrita-Nasaud","6","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","700"
"Bistrita-Nasaud","6","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","731"
"Bistrita-Nasaud","6","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","798"
"Bistrita-Nasaud","6","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1055"
"Bistrita-Nasaud","6","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1166"
"Bistrita-Nasaud","6","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1110"
"Bistrita-Nasaud","6","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1176"
"Cluj","13","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5624"
"Cluj","13","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5342"
"Cluj","13","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5757"
"Cluj","13","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5120"
"Cluj","13","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5288"
"Cluj","13","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5197"
"Cluj","13","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5373"
"Cluj","13","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6131"
"Cluj","13","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6827"
"Cluj","13","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","7358"
"Cluj","13","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","7400"
"Cluj","13","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","7757"
"Cluj","13","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","8439"
"Cluj","13","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","8839"
"Maramures","24","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1255"
"Maramures","24","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1286"
"Maramures","24","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1045"
"Maramures","24","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1154"
"Maramures","24","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","945"
"Maramures","24","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1272"
"Maramures","24","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1302"
"Maramures","24","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1307"
"Maramures","24","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1572"
"Maramures","24","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1697"
"Maramures","24","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2104"
"Maramures","24","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1773"
"Maramures","24","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1831"
"Maramures","24","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2032"
"Satu Mare","34","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1091"
"Satu Mare","34","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","933"
"Satu Mare","34","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2065"
"Satu Mare","34","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","641"
"Satu Mare","34","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","621"
"Satu Mare","34","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","751"
"Satu Mare","34","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","856"
"Satu Mare","34","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","926"
"Satu Mare","34","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","899"
"Satu Mare","34","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1127"
"Satu Mare","34","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1106"
"Satu Mare","34","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1260"
"Satu Mare","34","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1224"
"Satu Mare","34","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1340"
"Salaj","33","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","829"
"Salaj","33","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","824"
"Salaj","33","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","604"
"Salaj","33","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","668"
"Salaj","33","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","631"
"Salaj","33","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","703"
"Salaj","33","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","581"
"Salaj","33","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","948"
"Salaj","33","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","834"
"Salaj","33","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1015"
"Salaj","33","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","987"
"Salaj","33","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1013"
"Salaj","33","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","980"
"Salaj","33","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1036"
"Alba","1","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1589"
"Alba","1","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1462"
"Alba","1","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1431"
"Alba","1","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1581"
"Alba","1","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1841"
"Alba","1","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1657"
"Alba","1","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1284"
"Alba","1","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1244"
"Alba","1","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1523"
"Alba","1","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1759"
"Alba","1","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1706"
"Alba","1","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2004"
"Alba","1","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1978"
"Alba","1","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2198"
"Brasov","8","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4017"
"Brasov","8","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2737"
"Brasov","8","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3460"
"Brasov","8","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4319"
"Brasov","8","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4774"
"Brasov","8","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4322"
"Brasov","8","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4371"
"Brasov","8","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4561"
"Brasov","8","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4968"
"Brasov","8","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5363"
"Brasov","8","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5755"
"Brasov","8","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6181"
"Brasov","8","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5777"
"Brasov","8","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5664"
"Covasna","16","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","842"
"Covasna","16","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","741"
"Covasna","16","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","567"
"Covasna","16","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","624"
"Covasna","16","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","731"
"Covasna","16","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","760"
"Covasna","16","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","736"
"Covasna","16","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","817"
"Covasna","16","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","909"
"Covasna","16","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","777"
"Covasna","16","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","843"
"Covasna","16","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","856"
"Covasna","16","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1003"
"Covasna","16","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","991"
"Harghita","20","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","886"
"Harghita","20","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1102"
"Harghita","20","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","882"
"Harghita","20","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","949"
"Harghita","20","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1163"
"Harghita","20","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1089"
"Harghita","20","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1089"
"Harghita","20","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","915"
"Harghita","20","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1087"
"Harghita","20","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1495"
"Harghita","20","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1656"
"Harghita","20","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1798"
"Harghita","20","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1620"
"Harghita","20","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1808"
"Mures","29","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1995"
"Mures","29","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1770"
"Mures","29","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2119"
"Mures","29","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1776"
"Mures","29","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1380"
"Mures","29","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1478"
"Mures","29","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1666"
"Mures","29","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1738"
"Mures","29","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2051"
"Mures","29","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2236"
"Mures","29","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2523"
"Mures","29","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2595"
"Mures","29","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2637"
"Mures","29","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2599"
"Sibiu","34","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1696"
"Sibiu","34","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1703"
"Sibiu","34","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1496"
"Sibiu","34","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1118"
"Sibiu","34","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1408"
"Sibiu","34","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1312"
"Sibiu","34","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1719"
"Sibiu","34","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2114"
"Sibiu","34","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2444"
"Sibiu","34","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2883"
"Sibiu","34","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3045"
"Sibiu","34","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3285"
"Sibiu","34","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3140"
"Sibiu","34","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3244"
"Bacau","4","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1631"
"Bacau","4","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1443"
"Bacau","4","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1143"
"Bacau","4","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1153"
"Bacau","4","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1391"
"Bacau","4","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1189"
"Bacau","4","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1135"
"Bacau","4","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1312"
"Bacau","4","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1311"
"Bacau","4","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1570"
"Bacau","4","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1901"
"Bacau","4","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2077"
"Bacau","4","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1938"
"Bacau","4","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1933"
"Botosani","7","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","634"
"Botosani","7","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","657"
"Botosani","7","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","634"
"Botosani","7","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","668"
"Botosani","7","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","606"
"Botosani","7","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","811"
"Botosani","7","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","785"
"Botosani","7","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","834"
"Botosani","7","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","892"
"Botosani","7","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","851"
"Botosani","7","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","867"
"Botosani","7","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","951"
"Botosani","7","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","875"
"Botosani","7","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","933"
"Iasi","22","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3985"
"Iasi","22","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3697"
"Iasi","22","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2913"
"Iasi","22","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3273"
"Iasi","22","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3290"
"Iasi","22","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3061"
"Iasi","22","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3708"
"Iasi","22","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4488"
"Iasi","22","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5237"
"Iasi","22","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5209"
"Iasi","22","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5736"
"Iasi","22","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5514"
"Iasi","22","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5037"
"Iasi","22","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5654"
"Neamt","30","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1347"
"Neamt","30","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1390"
"Neamt","30","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1169"
"Neamt","30","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1212"
"Neamt","30","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1186"
"Neamt","30","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1281"
