"County","CountyCode","Year","Variable","Value","Percentage"
"Cluj","14","2018","C INDUSTRIA PRELUCRATOARE","48298","0.20897369331948767"
"Cluj","14","2019","C INDUSTRIA PRELUCRATOARE","49548","0.20705909884911444"
"Cluj","14","2020","C INDUSTRIA PRELUCRATOARE","46327","0.1980785182271402"
"Cluj","14","2021","C INDUSTRIA PRELUCRATOARE","48569","0.20095909568613823"
"Cluj","14","2022","C INDUSTRIA PRELUCRATOARE","48265","0.19394360707382832"
"Cluj","14","2023","C INDUSTRIA PRELUCRATOARE","49614","0.1944678532652365"
"Cluj","14","2024","C INDUSTRIA PRELUCRATOARE","50036","0.19153269024651656"
"Cluj","14","2008","C INDUSTRIA PRELUCRATOARE","0.26502265580259815","0.0000013313239050299554"
"Cluj","14","2009","C INDUSTRIA PRELUCRATOARE","0.22516503236557073","0.0000012025669732241527"
"Cluj","14","2010","C INDUSTRIA PRELUCRATOARE","0.21566871351085087","0.0000012072136216672314"
"Cluj","14","2011","C INDUSTRIA PRELUCRATOARE","0.2220488383279081","0.0000012419186125333935"
"Cluj","14","2012","C INDUSTRIA PRELUCRATOARE","0.2211716094052317","0.0000012088324382811373"
"Cluj","14","2013","C INDUSTRIA PRELUCRATOARE","0.21645941790521403","0.000001167740674693385"
"Cluj","14","2014","C INDUSTRIA PRELUCRATOARE","0.22475374164912834","0.0000011453120274825894"
"Cluj","14","2015","C INDUSTRIA PRELUCRATOARE","0.22192493496841323","0.0000010995854595959551"
"Cluj","14","2016","C INDUSTRIA PRELUCRATOARE","0.21145823940620653","0.000001003531988411812"
"Cluj","14","2017","C INDUSTRIA PRELUCRATOARE","0.21210546651211745","9.4197087787166e-7"
"Cluj","14","2018","C INDUSTRIA PRELUCRATOARE","0.2089745975017199","9.04182232181204e-7"
"Cluj","14","2019","C INDUSTRIA PRELUCRATOARE","0.2070599641443753","8.652952608271635e-7"
"Cluj","14","2020","C INDUSTRIA PRELUCRATOARE","0.19807936514723298","8.46920092812756e-7"
"Cluj","14","2021","C INDUSTRIA PRELUCRATOARE","0.20095992717793823","8.314918000129848e-7"
"Cluj","14","2022","C INDUSTRIA PRELUCRATOARE","0.1939443864019931","7.793281647264661e-7"
"Cluj","14","2023","C INDUSTRIA PRELUCRATOARE","0.19446861550763153","7.622423949939893e-7"
"Cluj","14","2024","C INDUSTRIA PRELUCRATOARE","0.19153342341687113","7.331703545279095e-7"
"Maramures","27","2008","C INDUSTRIA PRELUCRATOARE","32684","0.34734000722650865"
"Maramures","27","2009","C INDUSTRIA PRELUCRATOARE","29120","0.3168627109607077"
"Maramures","27","2010","C INDUSTRIA PRELUCRATOARE","29446","0.34137519273798056"
"Maramures","27","2011","C INDUSTRIA PRELUCRATOARE","29003","0.3353684624368358"
"Maramures","27","2012","C INDUSTRIA PRELUCRATOARE","30272","0.3434029471487074"
"Maramures","27","2013","C INDUSTRIA PRELUCRATOARE","31244","0.34871703293637074"
"Maramures","27","2014","C INDUSTRIA PRELUCRATOARE","32873","0.35903232852774136"
"Maramures","27","2015","C INDUSTRIA PRELUCRATOARE","34043","0.3593687321862134"
"Maramures","27","2016","C INDUSTRIA PRELUCRATOARE","34782","0.3629552332255034"
"Maramures","27","2017","C INDUSTRIA PRELUCRATOARE","36462","0.36053870189455367"
"Maramures","27","2018","C INDUSTRIA PRELUCRATOARE","36721","0.35868057590497965"
"Maramures","27","2019","C INDUSTRIA PRELUCRATOARE","38019","0.35730799594000223"
"Maramures","27","2020","C INDUSTRIA PRELUCRATOARE","36684","0.35585131150085353"
"Maramures","27","2021","C INDUSTRIA PRELUCRATOARE","37694","0.3569372372258627"
"Maramures","27","2022","C INDUSTRIA PRELUCRATOARE","38994","0.3633263452131376"
"Maramures","27","2023","C INDUSTRIA PRELUCRATOARE","38812","0.35236867430501334"
"Maramures","27","2024","C INDUSTRIA PRELUCRATOARE","38023","0.3476642863020837"
"Maramures","27","2008","C INDUSTRIA PRELUCRATOARE","0.34734369852386365","0.0000036912973551389375"
"Maramures","27","2009","C INDUSTRIA PRELUCRATOARE","0.31686615886833513","0.0000034479076274288107"
"Maramures","27","2010","C INDUSTRIA PRELUCRATOARE","0.3413791504359117","0.000003957697931019066"
"Maramures","27","2011","C INDUSTRIA PRELUCRATOARE","0.33537234042553193","0.000003877988696078121"
"Maramures","27","2012","C INDUSTRIA PRELUCRATOARE","0.3434068427262002","0.00000389557749283859"
"Maramures","27","2013","C INDUSTRIA PRELUCRATOARE","0.3487209250412965","0.000003892104925849042"
"Maramures","27","2014","C INDUSTRIA PRELUCRATOARE","0.35903624984982363","0.000003921322082239227"
"Maramures","27","2015","C INDUSTRIA PRELUCRATOARE","0.35937252583686097","0.000003793650647491406"
"Maramures","27","2016","C INDUSTRIA PRELUCRATOARE","0.3629590207557211","0.0000037875302176324846"
"Maramures","27","2017","C INDUSTRIA PRELUCRATOARE","0.36054226696067476","0.0000035650661211157176"
"Maramures","27","2018","C INDUSTRIA PRELUCRATOARE","0.35868407943190367","0.0000035035269240647767"
"Maramures","27","2019","C INDUSTRIA PRELUCRATOARE","0.3573113540031766","0.000003358063174346609"
"Maramures","27","2020","C INDUSTRIA PRELUCRATOARE","0.35585476345222966","0.0000034519513760304745"
"Maramures","27","2021","C INDUSTRIA PRELUCRATOARE","0.3569406172173139","0.00000337999145124535"
"Maramures","27","2022","C INDUSTRIA PRELUCRATOARE","0.36332973053557455","0.00000338532243685604"
"Maramures","27","2023","C INDUSTRIA PRELUCRATOARE","0.35237187343955695","0.0000031991345436017373"
"Maramures","27","2024","C INDUSTRIA PRELUCRATOARE","0.34766746520856573","0.000003178906481923849"
"Satu Mare","34","2008","C INDUSTRIA PRELUCRATOARE","29362","0.38102282607285143"
"Satu Mare","34","2009","C INDUSTRIA PRELUCRATOARE","28746","0.3795703326159006"
"Satu Mare","34","2010","C INDUSTRIA PRELUCRATOARE","22371","0.31483175478840925"
"Satu Mare","34","2011","C INDUSTRIA PRELUCRATOARE","23208","0.34813392535701426"
"Satu Mare","34","2012","C INDUSTRIA PRELUCRATOARE","24838","0.35460061389107"
"Satu Mare","34","2013","C INDUSTRIA PRELUCRATOARE","26071","0.3666858886904175"
"Satu Mare","34","2014","C INDUSTRIA PRELUCRATOARE","27837","0.3695438615123193"
"Satu Mare","34","2015","C INDUSTRIA PRELUCRATOARE","27337","0.3684082853792973"
"Satu Mare","34","2016","C INDUSTRIA PRELUCRATOARE","26899","0.3597806460242091"
"Satu Mare","34","2017","C INDUSTRIA PRELUCRATOARE","29101","0.3630364271457085"
"Satu Mare","34","2018","C INDUSTRIA PRELUCRATOARE","28137","0.3536576168929111"
"Satu Mare","34","2019","C INDUSTRIA PRELUCRATOARE","26706","0.33522035472654926"
"Satu Mare","34","2020","C INDUSTRIA PRELUCRATOARE","25554","0.32766999628143156"
"Satu Mare","34","2021","C INDUSTRIA PRELUCRATOARE","25090","0.31834445656862986"
"Satu Mare","34","2022","C INDUSTRIA PRELUCRATOARE","24262","0.30322951557266403"
"Satu Mare","34","2023","C INDUSTRIA PRELUCRATOARE","24002","0.29704342660544775"
"Satu Mare","34","2024","C INDUSTRIA PRELUCRATOARE","23505","0.29444924649554655"
"Satu Mare","34","2008","C INDUSTRIA PRELUCRATOARE","0.38102777056838827","0.000004944495536891402"
"Satu Mare","34","2009","C INDUSTRIA PRELUCRATOARE","0.37957534463634923","0.000005012020448633346"
"Satu Mare","34","2010","C INDUSTRIA PRELUCRATOARE","0.31483618554379644","0.0000044307553871370364"
"Satu Mare","34","2011","C INDUSTRIA PRELUCRATOARE","0.34813914765312093","0.0000052222961066410794"
"Satu Mare","34","2012","C INDUSTRIA PRELUCRATOARE","0.35460567643195706","0.000005062540887029153"
"Satu Mare","34","2013","C INDUSTRIA PRELUCRATOARE","0.36669104616163606","0.0000051574712184649005"
"Satu Mare","34","2014","C INDUSTRIA PRELUCRATOARE","0.3695487673742483","0.0000049058619288212635"
"Satu Mare","34","2015","C INDUSTRIA PRELUCRATOARE","0.3684132503167031","0.000004964937405720834"
"Satu Mare","34","2016","C INDUSTRIA PRELUCRATOARE","0.35978545824193464","0.000004812217725432149"
"Satu Mare","34","2017","C INDUSTRIA PRELUCRATOARE","0.36304095609975173","0.000004528954043160575"
"Satu Mare","34","2018","C INDUSTRIA PRELUCRATOARE","0.3536620621174223","0.000004445224511279818"
"Satu Mare","34","2019","C INDUSTRIA PRELUCRATOARE","0.3352245625486406","0.000004207822091313098"
"Satu Mare","34","2020","C INDUSTRIA PRELUCRATOARE","0.3276741979329623","0.000004201651530805934"
"Satu Mare","34","2021","C INDUSTRIA PRELUCRATOARE","0.31834849580652935","0.000004039237899440826"
"Satu Mare","34","2022","C INDUSTRIA PRELUCRATOARE","0.3032333054205047","0.000003789847840580221"
"Satu Mare","34","2023","C INDUSTRIA PRELUCRATOARE","0.29704710279448526","0.000003676189037467485"
"Satu Mare","34","2024","C INDUSTRIA PRELUCRATOARE","0.2944529351339163","0.0000036886383696483176"
"Salaj","33","2008","C INDUSTRIA PRELUCRATOARE","16484","0.3459318797087155"
"Salaj","33","2009","C INDUSTRIA PRELUCRATOARE","12830","0.2922284985422741"
"Salaj","33","2010","C INDUSTRIA PRELUCRATOARE","10643","0.27016804589531407"
"Salaj","33","2011","C INDUSTRIA PRELUCRATOARE","10927","0.2820671674539869"
"Salaj","33","2012","C INDUSTRIA PRELUCRATOARE","12651","0.30335947054168766"
"Salaj","33","2013","C INDUSTRIA PRELUCRATOARE","12525","0.2943180750070496"
"Salaj","33","2014","C INDUSTRIA PRELUCRATOARE","13198","0.30190319333882343"
"Salaj","33","2015","C INDUSTRIA PRELUCRATOARE","12556","0.2847940482671022"
"Salaj","33","2016","C INDUSTRIA PRELUCRATOARE","12959","0.2890053523639608"
"Salaj","33","2017","C INDUSTRIA PRELUCRATOARE","14255","0.2937479393339927"
"Salaj","33","2018","C INDUSTRIA PRELUCRATOARE","14666","0.30152138157894726"
"Salaj","33","2019","C INDUSTRIA PRELUCRATOARE","14318","0.2936001804498944"
"Salaj","33","2020","C INDUSTRIA PRELUCRATOARE","12815","0.2706212780335346"
"Salaj","33","2021","C INDUSTRIA PRELUCRATOARE","12683","0.26038843721770555"
"Salaj","33","2022","C INDUSTRIA PRELUCRATOARE","13080","0.26408237431859477"
"Salaj","33","2023","C INDUSTRIA PRELUCRATOARE","13627","0.26357323842865715"
"Salaj","33","2024","C INDUSTRIA PRELUCRATOARE","13509","0.25629399153844695"
"Salaj","33","2008","C INDUSTRIA PRELUCRATOARE","0.34593913955928646","0.000007259850571011867"
"Salaj","33","2009","C INDUSTRIA PRELUCRATOARE","0.29223515477302237","0.000006656230748292238"
"Salaj","33","2010","C INDUSTRIA PRELUCRATOARE","0.27017490417079176","0.000006858275477757827"
"Salaj","33","2011","C INDUSTRIA PRELUCRATOARE","0.28207444886158295","0.000007281407596003586"
"Salaj","33","2012","C INDUSTRIA PRELUCRATOARE","0.3033667450002398","0.0000072744585521482816"
"Salaj","33","2013","C INDUSTRIA PRELUCRATOARE","0.29432499118787453","0.000006916180824980604"
"Salaj","33","2014","C INDUSTRIA PRELUCRATOARE","0.301910099508178","0.000006906169354656832"
"Salaj","33","2015","C INDUSTRIA PRELUCRATOARE","0.28480050808628393","0.000006459819181779259"
"Salaj","33","2016","C INDUSTRIA PRELUCRATOARE","0.2890117977653382","0.00000644540137746071"
"Salaj","33","2017","C INDUSTRIA PRELUCRATOARE","0.29375399262266366","0.000006053288670925314"
"Salaj","33","2018","C INDUSTRIA PRELUCRATOARE","0.30152758074795943","0.00000619916901208798"
"Salaj","33","2019","C INDUSTRIA PRELUCRATOARE","0.29360620104170937","0.000006020591814991887"
"Salaj","33","2020","C INDUSTRIA PRELUCRATOARE","0.2706269930099466","0.000005714976411917611"
"Salaj","33","2021","C INDUSTRIA PRELUCRATOARE","0.2603937832344427","0.000005346016737177521"
"Salaj","33","2022","C INDUSTRIA PRELUCRATOARE","0.26408770619233174","0.000005331873736974192"
"Salaj","33","2023","C INDUSTRIA PRELUCRATOARE","0.26357833655706","0.0000050981284028753804"
"Salaj","33","2024","C INDUSTRIA PRELUCRATOARE","0.25629885406389924","0.000004862525452273791"
"Alba","1","2008","C INDUSTRIA PRELUCRATOARE","35393","0.385313809808938"
"Alba","1","2009","C INDUSTRIA PRELUCRATOARE","27125","0.32356765397048826"
"Alba","1","2010","C INDUSTRIA PRELUCRATOARE","23952","0.3211671002172221"
"Alba","1","2011","C INDUSTRIA PRELUCRATOARE","26320","0.35575259515570934"
"Alba","1","2012","C INDUSTRIA PRELUCRATOARE","27869","0.35974854133319556"
"Alba","1","2013","C INDUSTRIA PRELUCRATOARE","28207","0.3648038695826489"
"Alba","1","2014","C INDUSTRIA PRELUCRATOARE","28462","0.3602465604313542"
"Alba","1","2015","C INDUSTRIA PRELUCRATOARE","29674","0.3673297599742521"
"Alba","1","2016","C INDUSTRIA PRELUCRATOARE","31160","0.3700317068246862"
"Alba","1","2017","C INDUSTRIA PRELUCRATOARE","33675","0.3769688014239178"
"Alba","1","2018","C INDUSTRIA PRELUCRATOARE","34089","0.37356989435847976"
"Alba","1","2019","C INDUSTRIA PRELUCRATOARE","34643","0.369912014692692"
"Alba","1","2020","C INDUSTRIA PRELUCRATOARE","32268","0.35920784584386223"
"Alba","1","2021","C INDUSTRIA PRELUCRATOARE","32616","0.36390819730661517"
"Alba","1","2022","C INDUSTRIA PRELUCRATOARE","33036","0.3535530821917808"
"Alba","1","2023","C INDUSTRIA PRELUCRATOARE","32356","0.34186697659675624"
"Alba","1","2024","C INDUSTRIA PRELUCRATOARE","31784","0.3286220907991191"
"Alba","1","2008","C INDUSTRIA PRELUCRATOARE","0.38531800465956845","0.0000041948506304454675"
"Alba","1","2009","C INDUSTRIA PRELUCRATOARE","0.3235715137778838","0.0000038598073955682716"
"Alba","1","2010","C INDUSTRIA PRELUCRATOARE","0.32117140673397965","0.000004306516757408077"
"Alba","1","2011","C INDUSTRIA PRELUCRATOARE","0.35575740372788345","0.00000480857217409012"
"Alba","1","2012","C INDUSTRIA PRELUCRATOARE","0.3597531852272581","0.000004643894062416198"
"Alba","1","2013","C INDUSTRIA PRELUCRATOARE","0.3648085876875323","0.0000047181048833762146"
"Alba","1","2014","C INDUSTRIA PRELUCRATOARE","0.3602511201680885","0.000004559736734315802"
"Alba","1","2015","C INDUSTRIA PRELUCRATOARE","0.3673343071476319","0.000004547173379889729"
"Alba","1","2016","C INDUSTRIA PRELUCRATOARE","0.3700361010830325","0.0000043942583462935375"
"Alba","1","2017","C INDUSTRIA PRELUCRATOARE","0.3769730213813948","0.000004219957477039268"
"Alba","1","2018","C INDUSTRIA PRELUCRATOARE","0.373573988230266","0.000004093871786155546"
"Alba","1","2019","C INDUSTRIA PRELUCRATOARE","0.3699159645919424","0.000003949899250330398"
"Alba","1","2020","C INDUSTRIA PRELUCRATOARE","0.3592118445953468","0.000003998751484402341"
"Alba","1","2021","C INDUSTRIA PRELUCRATOARE","0.36391225760382034","0.000004060297205125915"
"Alba","1","2022","C INDUSTRIA PRELUCRATOARE","0.35355686597673347","0.0000037837849526619585"
"Alba","1","2023","C INDUSTRIA PRELUCRATOARE","0.3418705887325134","0.0000036121357571188477"
"Alba","1","2024","C INDUSTRIA PRELUCRATOARE","0.32862548853367524","0.000003397734556123153"
"Brasov","8","2008","C INDUSTRIA PRELUCRATOARE","49299","0.2909697220090893"
"Brasov","8","2009","C INDUSTRIA PRELUCRATOARE","40288","0.2670626292623429"
"Brasov","8","2010","C INDUSTRIA PRELUCRATOARE","38501","0.26467353195935817"
"Brasov","8","2011","C INDUSTRIA PRELUCRATOARE","40650","0.27981414558595774"
"Brasov","8","2012","C INDUSTRIA PRELUCRATOARE","43692","0.2887295555922683"
"Brasov","8","2013","C INDUSTRIA PRELUCRATOARE","46490","0.3005346141663057"
"Brasov","8","2014","C INDUSTRIA PRELUCRATOARE","46335","0.2948250520167216"
"Brasov","8","2015","C INDUSTRIA PRELUCRATOARE","47354","0.2950938175745151"
"Brasov","8","2016","C INDUSTRIA PRELUCRATOARE","49963","0.2978970778504523"
"Brasov","8","2017","C INDUSTRIA PRELUCRATOARE","51219","0.29721982045761836"
"Brasov","8","2018","C INDUSTRIA PRELUCRATOARE","53096","0.2970488684998182"
"Brasov","8","2019","C INDUSTRIA PRELUCRATOARE","52779","0.29366695599919884"
"Brasov","8","2020","C INDUSTRIA PRELUCRATOARE","49020","0.2777195497113462"
"Brasov","8","2021","C INDUSTRIA PRELUCRATOARE","50304","0.282444891129802"
"Brasov","8","2022","C INDUSTRIA PRELUCRATOARE","50515","0.27834563016921693"
"Brasov","8","2023","C INDUSTRIA PRELUCRATOARE","52885","0.2809221534620595"
"Brasov","8","2024","C INDUSTRIA PRELUCRATOARE","50859","0.2724788779178476"
"Brasov","8","2008","C INDUSTRIA PRELUCRATOARE","0.2909714393639814","0.0000017173548920733132"
"Brasov","8","2009","C INDUSTRIA PRELUCRATOARE","0.2670643995890093","0.000001770326666417042"
"Brasov","8","2010","C INDUSTRIA PRELUCRATOARE","0.26467535145911386","0.000001819499755675648"
"Brasov","8","2011","C INDUSTRIA PRELUCRATOARE","0.27981607169899636","0.0000019261130387127614"
"Brasov","8","2012","C INDUSTRIA PRELUCRATOARE","0.28873146361449603","0.000001908022227751502"
"Brasov","8","2013","C INDUSTRIA PRELUCRATOARE","0.30053655698493764","0.0000019428186318850975"
"Brasov","8","2014","C INDUSTRIA PRELUCRATOARE","0.294826927971494","0.000001875954772313067"
"Brasov","8","2015","C INDUSTRIA PRELUCRATOARE","0.2950956565090048","0.0000018389344897769994"
"Brasov","8","2016","C INDUSTRIA PRELUCRATOARE","0.2978988540287864","0.0000017761783341707646"
"Brasov","8","2017","C INDUSTRIA PRELUCRATOARE","0.29722154521082134","0.0000017247532029851464"
"Brasov","8","2018","C INDUSTRIA PRELUCRATOARE","0.2970505303674529","0.0000016618676347167917"
"Brasov","8","2019","C INDUSTRIA PRELUCRATOARE","0.29366858999682843","0.0000016339976296812249"
"Brasov","8","2020","C INDUSTRIA PRELUCRATOARE","0.2777211231218982","0.0000015734105519939393"
"Brasov","8","2021","C INDUSTRIA PRELUCRATOARE","0.28244647699900616","0.0000015858692041583257"
"Brasov","8","2022","C INDUSTRIA PRELUCRATOARE","0.2783471639060623","0.0000015337368453577596"
"Brasov","8","2023","C INDUSTRIA PRELUCRATOARE","0.2809236457127073","0.0000014922506478590599"
"Brasov","8","2024","C INDUSTRIA PRELUCRATOARE","0.2724803377408225","0.0000014598229749364998"
"Covasna","16","2008","C INDUSTRIA PRELUCRATOARE","20300","0.39804702052981433"
"Covasna","16","2009","C INDUSTRIA PRELUCRATOARE","17382","0.36144728633811596"
"Covasna","16","2010","C INDUSTRIA PRELUCRATOARE","14477","0.354316062556597"
"Covasna","16","2011","C INDUSTRIA PRELUCRATOARE","15320","0.36506612653401643"
"Covasna","16","2012","C INDUSTRIA PRELUCRATOARE","15541","0.34896932680648507"
"Covasna","16","2013","C INDUSTRIA PRELUCRATOARE","16308","0.36510175297199277"
"Covasna","16","2014","C INDUSTRIA PRELUCRATOARE","17275","0.3808757386012875"
"Covasna","16","2015","C INDUSTRIA PRELUCRATOARE","17340","0.36504494642218066"
"Covasna","16","2016","C INDUSTRIA PRELUCRATOARE","17190","0.3623677220793457"
"Covasna","16","2017","C INDUSTRIA PRELUCRATOARE","17737","0.36108057489515905"
"Covasna","16","2018","C INDUSTRIA PRELUCRATOARE","17914","0.3542346404065571"
"Covasna","16","2019","C INDUSTRIA PRELUCRATOARE","17889","0.3522566162570889"
"Covasna","16","2020","C INDUSTRIA PRELUCRATOARE","15637","0.32319871026414787"
"Covasna","16","2021","C INDUSTRIA PRELUCRATOARE","15573","0.31000298596596004"
"Covasna","16","2022","C INDUSTRIA PRELUCRATOARE","15171","0.2998102841784909"
"Covasna","16","2023","C INDUSTRIA PRELUCRATOARE","15745","0.30433353950827285"
"Covasna","16","2024","C INDUSTRIA PRELUCRATOARE","15706","0.2960491593153886"
"Covasna","16","2008","C INDUSTRIA PRELUCRATOARE","0.3980548256794384","0.000007805149624099264"
"Covasna","16","2009","C INDUSTRIA PRELUCRATOARE","0.3614548025535985","0.000007516215482503607"
"Covasna","16","2010","C INDUSTRIA PRELUCRATOARE","0.3543247344461305","0.000008671889533423"
"Covasna","16","2011","C INDUSTRIA PRELUCRATOARE","0.3650748260413688","0.000008699507352350025"
"Covasna","16","2012","C INDUSTRIA PRELUCRATOARE","0.3489771630027171","0.000007836196232153347"
"Covasna","16","2013","C INDUSTRIA PRELUCRATOARE","0.36510992701383604","0.000008174041843281081"
"Covasna","16","2014","C INDUSTRIA PRELUCRATOARE","0.3808841362584059","0.00000839765711831744"
"Covasna","16","2015","C INDUSTRIA PRELUCRATOARE","0.36505263157894735","0.00000768515676678275"
"Covasna","16","2016","C INDUSTRIA PRELUCRATOARE","0.3623753610051226","0.000007638925776911392"
"Covasna","16","2017","C INDUSTRIA PRELUCRATOARE","0.36108792573441095","0.0000073508392519525065"
"Covasna","16","2018","C INDUSTRIA PRELUCRATOARE","0.3542416452442159","0.000007004837658820587"
"Covasna","16","2019","C INDUSTRIA PRELUCRATOARE","0.3522635527637201","0.000006936506631295687"
"Covasna","16","2020","C INDUSTRIA PRELUCRATOARE","0.32320539054587544","0.000006680281727623403"
"Covasna","16","2021","C INDUSTRIA PRELUCRATOARE","0.31000915714456345","0.000006171178603455031"
"Covasna","16","2022","C INDUSTRIA PRELUCRATOARE","0.29981620916582674","0.00000592498733579358"
"Covasna","16","2023","C INDUSTRIA PRELUCRATOARE","0.3043394220547018","0.000005882546429076502"
"Covasna","16","2024","C INDUSTRIA PRELUCRATOARE","0.2960547397787035","0.000005580463314836452"
"Harghita","22","2008","C INDUSTRIA PRELUCRATOARE","25649","0.38091065700368304"
"Harghita","22","2009","C INDUSTRIA PRELUCRATOARE","20336","0.32287565095897375"
"Harghita","22","2010","C INDUSTRIA PRELUCRATOARE","19597","0.32989360985792204"
"Harghita","22","2011","C INDUSTRIA PRELUCRATOARE","19098","0.32093703261801143"
"Harghita","22","2012","C INDUSTRIA PRELUCRATOARE","20079","0.32137198098561115"
"Harghita","22","2013","C INDUSTRIA PRELUCRATOARE","19009","0.3113626312427315"
"Harghita","22","2014","C INDUSTRIA PRELUCRATOARE","18744","0.31396459020786927"
"Harghita","22","2015","C INDUSTRIA PRELUCRATOARE","17595","0.2960924878836833"
"Harghita","22","2016","C INDUSTRIA PRELUCRATOARE","19023","0.3067483673304846"
"Harghita","22","2017","C INDUSTRIA PRELUCRATOARE","20264","0.3093504312647889"
"Harghita","22","2018","C INDUSTRIA PRELUCRATOARE","20352","0.3042743731965853"
"Harghita","22","2019","C INDUSTRIA PRELUCRATOARE","20254","0.2974810898142028"
"Harghita","22","2020","C INDUSTRIA PRELUCRATOARE","18852","0.2885480760400404"
"Harghita","22","2021","C INDUSTRIA PRELUCRATOARE","18803","0.28517911851245187"
"Harghita","22","2022","C INDUSTRIA PRELUCRATOARE","18514","0.26735790203327164"
"Harghita","22","2023","C INDUSTRIA PRELUCRATOARE","18924","0.2701537495181945"
"Harghita","22","2024","C INDUSTRIA PRELUCRATOARE","18201","0.25665938094902346"
"Harghita","22","2008","C INDUSTRIA PRELUCRATOARE","0.38091631395262493","0.000005656948941912572"
"Harghita","22","2009","C INDUSTRIA PRELUCRATOARE","0.32288077735261894","0.000005126393645253064"
"Harghita","22","2010","C INDUSTRIA PRELUCRATOARE","0.32989916334191877","0.000005553483996732859"
"Harghita","22","2011","C INDUSTRIA PRELUCRATOARE","0.32094242597385136","0.000005393355840049934"
"Harghita","22","2012","C INDUSTRIA PRELUCRATOARE","0.32137712474791125","0.0000051437623000994135"
"Harghita","22","2013","C INDUSTRIA PRELUCRATOARE","0.3113677313677314","0.0000051001249998809425"
"Harghita","22","2014","C INDUSTRIA PRELUCRATOARE","0.31396984924623117","0.0000052590383619408585"
"Harghita","22","2015","C INDUSTRIA PRELUCRATOARE","0.29609747067633746","0.000004982792654084838"
"Harghita","22","2016","C INDUSTRIA PRELUCRATOARE","0.30675331376785886","0.000004946437374310391"
"Harghita","22","2017","C INDUSTRIA PRELUCRATOARE","0.3093551538837323","0.000004722618943343749"
"Harghita","22","2018","C INDUSTRIA PRELUCRATOARE","0.30427892234548337","0.000004549148898074116"
"Harghita","22","2019","C INDUSTRIA PRELUCRATOARE","0.297485459138711","0.000004369324508169361"
"Harghita","22","2020","C INDUSTRIA PRELUCRATOARE","0.28855249261475824","0.000004416574717830811"
"Harghita","22","2021","C INDUSTRIA PRELUCRATOARE","0.28518344379900806","0.000004325286556238179"
"Harghita","22","2022","C INDUSTRIA PRELUCRATOARE","0.26736176296446057","0.000003860931188835208"
"Harghita","22","2023","C INDUSTRIA PRELUCRATOARE","0.2701576062128826","0.00000385669468818802"
"Harghita","22","2024","C INDUSTRIA PRELUCRATOARE","0.2566630002538286","0.0000036193048051022858"
"Mures","29","2008","C INDUSTRIA PRELUCRATOARE","38875","0.2973436030013539"
"Mures","29","2009","C INDUSTRIA PRELUCRATOARE","32858","0.26339500432872676"
"Mures","29","2010","C INDUSTRIA PRELUCRATOARE","31441","0.27381190834908165"
"Mures","29","2011","C INDUSTRIA PRELUCRATOARE","32771","0.2860796843354982"
"Mures","29","2012","C INDUSTRIA PRELUCRATOARE","33350","0.28795675899702977"
"Mures","29","2013","C INDUSTRIA PRELUCRATOARE","33309","0.2824208714526755"
"Mures","29","2014","C INDUSTRIA PRELUCRATOARE","33365","0.2803970014790911"
"Mures","29","2015","C INDUSTRIA PRELUCRATOARE","34168","0.2799600150762827"
"Mures","29","2016","C INDUSTRIA PRELUCRATOARE","33348","0.27083790171283784"
"Mures","29","2017","C INDUSTRIA PRELUCRATOARE","35219","0.27280402788536023"
"Mures","29","2018","C INDUSTRIA PRELUCRATOARE","36496","0.2739158498326303"
"Mures","29","2019","C INDUSTRIA PRELUCRATOARE","35846","0.2692495474450361"
"Mures","29","2020","C INDUSTRIA PRELUCRATOARE","33341","0.2531240984527551"
"Mures","29","2021","C INDUSTRIA PRELUCRATOARE","33650","0.25398526659018184"
"Mures","29","2022","C INDUSTRIA PRELUCRATOARE","33518","0.24807934275775304"
"Mures","29","2023","C INDUSTRIA PRELUCRATOARE","32954","0.23975612595308765"
"Mures","29","2024","C INDUSTRIA PRELUCRATOARE","33321","0.24092752868701334"
"Mures","29","2008","C INDUSTRIA PRELUCRATOARE","0.2973458773137525","0.0000022743123986641724"
"Mures","29","2009","C INDUSTRIA PRELUCRATOARE","0.2633971157623029","0.0000021114335761880185"
"Mures","29","2010","C INDUSTRIA PRELUCRATOARE","0.2738142929301726","0.0000023845810909470127"
"Mures","29","2011","C INDUSTRIA PRELUCRATOARE","0.28608218173564615","0.00000249740014784243"
"Mures","29","2012","C INDUSTRIA PRELUCRATOARE","0.2879592453481846","0.0000024863511548333962"
"Mures","29","2013","C INDUSTRIA PRELUCRATOARE","0.28242326606749196","0.0000023946148164547697"
"Mures","29","2014","C INDUSTRIA PRELUCRATOARE","0.2803993579346337","0.000002356455542680464"
"Mures","29","2015","C INDUSTRIA PRELUCRATOARE","0.279962308984391","0.000002293908108290243"
"Mures","29","2016","C INDUSTRIA PRELUCRATOARE","0.27084010135793646","0.0000021996450987008465"
"Mures","29","2017","C INDUSTRIA PRELUCRATOARE","0.27280614102355555","0.0000021131381953799814"
"Mures","29","2018","C INDUSTRIA PRELUCRATOARE","0.27391790568685875","0.000002055854228424764"
"Mures","29","2019","C INDUSTRIA PRELUCRATOARE","0.26925156987050447","0.000002022425468294896"
"Mures","29","2020","C INDUSTRIA PRELUCRATOARE","0.25312602017962754","0.0000019217268724064096"
