?"County","CountyCode","Year","Variable","Type","Value"
"Tulcea","37","2019","C INDUSTRIA PRELUCRATOARE","Value","11392"
"Tulcea","37","2019","C INDUSTRIA PRELUCRATOARE","Percentage","11392"
"Tulcea","37","2020","C INDUSTRIA PRELUCRATOARE","Value","11057"
"Tulcea","37","2020","C INDUSTRIA PRELUCRATOARE","Percentage","11057"
"Tulcea","37","2021","C INDUSTRIA PRELUCRATOARE","Value","10742"
"Tulcea","37","2021","C INDUSTRIA PRELUCRATOARE","Percentage","10742"
"Vrancea","42","2008","C INDUSTRIA PRELUCRATOARE","Value","18670"
"Vrancea","42","2008","C INDUSTRIA PRELUCRATOARE","Percentage","18670"
"Vrancea","42","2009","C INDUSTRIA PRELUCRATOARE","Value","15436"
"Vrancea","42","2009","C INDUSTRIA PRELUCRATOARE","Percentage","15436"
"Vrancea","42","2010","C INDUSTRIA PRELUCRATOARE","Value","13830"
"Vrancea","42","2010","C INDUSTRIA PRELUCRATOARE","Percentage","13830"
"Vrancea","42","2011","C INDUSTRIA PRELUCRATOARE","Value","13158"
"Vrancea","42","2011","C INDUSTRIA PRELUCRATOARE","Percentage","13158"
"Vrancea","42","2012","C INDUSTRIA PRELUCRATOARE","Value","14088"
"Vrancea","42","2012","C INDUSTRIA PRELUCRATOARE","Percentage","14088"
"Vrancea","42","2013","C INDUSTRIA PRELUCRATOARE","Value","13869"
"Vrancea","42","2013","C INDUSTRIA PRELUCRATOARE","Percentage","13869"
"Vrancea","42","2014","C INDUSTRIA PRELUCRATOARE","Value","13819"
"Vrancea","42","2014","C INDUSTRIA PRELUCRATOARE","Percentage","13819"
"Vrancea","42","2015","C INDUSTRIA PRELUCRATOARE","Value","15555"
"Vrancea","42","2015","C INDUSTRIA PRELUCRATOARE","Percentage","15555"
"Vrancea","42","2016","C INDUSTRIA PRELUCRATOARE","Value","15367"
"Vrancea","42","2016","C INDUSTRIA PRELUCRATOARE","Percentage","15367"
"Vrancea","42","2017","C INDUSTRIA PRELUCRATOARE","Value","15550"
"Vrancea","42","2017","C INDUSTRIA PRELUCRATOARE","Percentage","15550"
"Vrancea","42","2018","C INDUSTRIA PRELUCRATOARE","Value","16137"
"Vrancea","42","2018","C INDUSTRIA PRELUCRATOARE","Percentage","16137"
"Vrancea","42","2019","C INDUSTRIA PRELUCRATOARE","Value","15812"
"Vrancea","42","2019","C INDUSTRIA PRELUCRATOARE","Percentage","15812"
"Vrancea","42","2020","C INDUSTRIA PRELUCRATOARE","Value","14974"
"Vrancea","42","2020","C INDUSTRIA PRELUCRATOARE","Percentage","14974"
"Vrancea","42","2021","C INDUSTRIA PRELUCRATOARE","Value","14715"
"Vrancea","42","2021","C INDUSTRIA PRELUCRATOARE","Percentage","14715"
"Arges","2","2008","C INDUSTRIA PRELUCRATOARE","Value","58285"
"Arges","2","2008","C INDUSTRIA PRELUCRATOARE","Percentage","58285"
"Arges","2","2009","C INDUSTRIA PRELUCRATOARE","Value","48357"
"Arges","2","2009","C INDUSTRIA PRELUCRATOARE","Percentage","48357"
"Arges","2","2010","C INDUSTRIA PRELUCRATOARE","Value","45117"
"Arges","2","2010","C INDUSTRIA PRELUCRATOARE","Percentage","45117"
"Arges","2","2011","C INDUSTRIA PRELUCRATOARE","Value","46338"
"Arges","2","2011","C INDUSTRIA PRELUCRATOARE","Percentage","46338"
"Arges","2","2012","C INDUSTRIA PRELUCRATOARE","Value","49136"
"Arges","2","2012","C INDUSTRIA PRELUCRATOARE","Percentage","49136"
"Arges","2","2013","C INDUSTRIA PRELUCRATOARE","Value","50980"
"Arges","2","2013","C INDUSTRIA PRELUCRATOARE","Percentage","50980"
"Arges","2","2014","C INDUSTRIA PRELUCRATOARE","Value","50552"
"Arges","2","2014","C INDUSTRIA PRELUCRATOARE","Percentage","50552"
"Arges","2","2015","C INDUSTRIA PRELUCRATOARE","Value","53873"
"Arges","2","2015","C INDUSTRIA PRELUCRATOARE","Percentage","53873"
"Arges","2","2016","C INDUSTRIA PRELUCRATOARE","Value","56841"
"Arges","2","2016","C INDUSTRIA PRELUCRATOARE","Percentage","56841"
"Arges","2","2017","C INDUSTRIA PRELUCRATOARE","Value","61053"
"Arges","2","2017","C INDUSTRIA PRELUCRATOARE","Percentage","61053"
"Arges","2","2018","C INDUSTRIA PRELUCRATOARE","Value","62304"
"Arges","2","2018","C INDUSTRIA PRELUCRATOARE","Percentage","62304"
"Arges","2","2019","C INDUSTRIA PRELUCRATOARE","Value","60444"
"Arges","2","2019","C INDUSTRIA PRELUCRATOARE","Percentage","60444"
"Arges","2","2020","C INDUSTRIA PRELUCRATOARE","Value","55362"
"Arges","2","2020","C INDUSTRIA PRELUCRATOARE","Percentage","55362"
"Arges","2","2021","C INDUSTRIA PRELUCRATOARE","Value","52835"
"Arges","2","2021","C INDUSTRIA PRELUCRATOARE","Percentage","52835"
"Calarasi","12","2008","C INDUSTRIA PRELUCRATOARE","Value","12525"
"Calarasi","12","2008","C INDUSTRIA PRELUCRATOARE","Percentage","12525"
"Calarasi","12","2009","C INDUSTRIA PRELUCRATOARE","Value","9554"
"Calarasi","12","2009","C INDUSTRIA PRELUCRATOARE","Percentage","9554"
"Calarasi","12","2010","C INDUSTRIA PRELUCRATOARE","Value","9232"
"Calarasi","12","2010","C INDUSTRIA PRELUCRATOARE","Percentage","9232"
"Calarasi","12","2011","C INDUSTRIA PRELUCRATOARE","Value","9894"
"Calarasi","12","2011","C INDUSTRIA PRELUCRATOARE","Percentage","9894"
"Calarasi","12","2012","C INDUSTRIA PRELUCRATOARE","Value","9947"
"Calarasi","12","2012","C INDUSTRIA PRELUCRATOARE","Percentage","9947"
"Calarasi","12","2013","C INDUSTRIA PRELUCRATOARE","Value","9697"
"Calarasi","12","2013","C INDUSTRIA PRELUCRATOARE","Percentage","9697"
"Calarasi","12","2014","C INDUSTRIA PRELUCRATOARE","Value","9330"
"Calarasi","12","2014","C INDUSTRIA PRELUCRATOARE","Percentage","9330"
"Calarasi","12","2015","C INDUSTRIA PRELUCRATOARE","Value","9830"
"Calarasi","12","2015","C INDUSTRIA PRELUCRATOARE","Percentage","9830"
"Calarasi","12","2016","C INDUSTRIA PRELUCRATOARE","Value","9863"
"Calarasi","12","2016","C INDUSTRIA PRELUCRATOARE","Percentage","9863"
"Calarasi","12","2017","C INDUSTRIA PRELUCRATOARE","Value","9650"
"Calarasi","12","2017","C INDUSTRIA PRELUCRATOARE","Percentage","9650"
"Calarasi","12","2018","C INDUSTRIA PRELUCRATOARE","Value","9414"
"Calarasi","12","2018","C INDUSTRIA PRELUCRATOARE","Percentage","9414"
"Calarasi","12","2019","C INDUSTRIA PRELUCRATOARE","Value","9362"
"Calarasi","12","2019","C INDUSTRIA PRELUCRATOARE","Percentage","9362"
"Calarasi","12","2020","C INDUSTRIA PRELUCRATOARE","Value","8674"
"Calarasi","12","2020","C INDUSTRIA PRELUCRATOARE","Percentage","8674"
"Calarasi","12","2021","C INDUSTRIA PRELUCRATOARE","Value","8842"
"Calarasi","12","2021","C INDUSTRIA PRELUCRATOARE","Percentage","8842"
"Dambovita","17","2008","C INDUSTRIA PRELUCRATOARE","Value","26365"
"Dambovita","17","2008","C INDUSTRIA PRELUCRATOARE","Percentage","26365"
"Dambovita","17","2009","C INDUSTRIA PRELUCRATOARE","Value","22488"
"Dambovita","17","2009","C INDUSTRIA PRELUCRATOARE","Percentage","22488"
"Dambovita","17","2010","C INDUSTRIA PRELUCRATOARE","Value","19651"
"Dambovita","17","2010","C INDUSTRIA PRELUCRATOARE","Percentage","19651"
"Dambovita","17","2011","C INDUSTRIA PRELUCRATOARE","Value","20443"
"Dambovita","17","2011","C INDUSTRIA PRELUCRATOARE","Percentage","20443"
"Dambovita","17","2012","C INDUSTRIA PRELUCRATOARE","Value","20471"
"Dambovita","17","2012","C INDUSTRIA PRELUCRATOARE","Percentage","20471"
"Dambovita","17","2013","C INDUSTRIA PRELUCRATOARE","Value","19360"
"Dambovita","17","2013","C INDUSTRIA PRELUCRATOARE","Percentage","19360"
"Dambovita","17","2014","C INDUSTRIA PRELUCRATOARE","Value","20400"
"Dambovita","17","2014","C INDUSTRIA PRELUCRATOARE","Percentage","20400"
"Dambovita","17","2015","C INDUSTRIA PRELUCRATOARE","Value","19950"
"Dambovita","17","2015","C INDUSTRIA PRELUCRATOARE","Percentage","19950"
"Dambovita","17","2016","C INDUSTRIA PRELUCRATOARE","Value","20600"
"Dambovita","17","2016","C INDUSTRIA PRELUCRATOARE","Percentage","20600"
"Dambovita","17","2017","C INDUSTRIA PRELUCRATOARE","Value","21941"
"Dambovita","17","2017","C INDUSTRIA PRELUCRATOARE","Percentage","21941"
"Dambovita","17","2018","C INDUSTRIA PRELUCRATOARE","Value","22965"
"Dambovita","17","2018","C INDUSTRIA PRELUCRATOARE","Percentage","22965"
"Dambovita","17","2019","C INDUSTRIA PRELUCRATOARE","Value","24195"
"Dambovita","17","2019","C INDUSTRIA PRELUCRATOARE","Percentage","24195"
"Dambovita","17","2020","C INDUSTRIA PRELUCRATOARE","Value","22288"
"Dambovita","17","2020","C INDUSTRIA PRELUCRATOARE","Percentage","22288"
"Dambovita","17","2021","C INDUSTRIA PRELUCRATOARE","Value","23126"
"Dambovita","17","2021","C INDUSTRIA PRELUCRATOARE","Percentage","23126"
"Giurgiu","18","2008","C INDUSTRIA PRELUCRATOARE","Value","4852"
"Giurgiu","18","2008","C INDUSTRIA PRELUCRATOARE","Percentage","4852"
"Giurgiu","18","2009","C INDUSTRIA PRELUCRATOARE","Value","4215"
"Giurgiu","18","2009","C INDUSTRIA PRELUCRATOARE","Percentage","4215"
"Giurgiu","18","2010","C INDUSTRIA PRELUCRATOARE","Value","3371"
"Giurgiu","18","2010","C INDUSTRIA PRELUCRATOARE","Percentage","3371"
"Giurgiu","18","2011","C INDUSTRIA PRELUCRATOARE","Value","3451"
"Giurgiu","18","2011","C INDUSTRIA PRELUCRATOARE","Percentage","3451"
"Giurgiu","18","2012","C INDUSTRIA PRELUCRATOARE","Value","3528"
"Giurgiu","18","2012","C INDUSTRIA PRELUCRATOARE","Percentage","3528"
"Giurgiu","18","2013","C INDUSTRIA PRELUCRATOARE","Value","3188"
"Giurgiu","18","2013","C INDUSTRIA PRELUCRATOARE","Percentage","3188"
"Giurgiu","18","2014","C INDUSTRIA PRELUCRATOARE","Value","3506"
"Giurgiu","18","2014","C INDUSTRIA PRELUCRATOARE","Percentage","3506"
"Giurgiu","18","2015","C INDUSTRIA PRELUCRATOARE","Value","3448"
"Giurgiu","18","2015","C INDUSTRIA PRELUCRATOARE","Percentage","3448"
"Giurgiu","18","2016","C INDUSTRIA PRELUCRATOARE","Value","3571"
"Giurgiu","18","2016","C INDUSTRIA PRELUCRATOARE","Percentage","3571"
"Giurgiu","18","2017","C INDUSTRIA PRELUCRATOARE","Value","4254"
"Giurgiu","18","2017","C INDUSTRIA PRELUCRATOARE","Percentage","4254"
"Giurgiu","18","2018","C INDUSTRIA PRELUCRATOARE","Value","4164"
"Giurgiu","18","2018","C INDUSTRIA PRELUCRATOARE","Percentage","4164"
"Giurgiu","18","2019","C INDUSTRIA PRELUCRATOARE","Value","3930"
"Giurgiu","18","2019","C INDUSTRIA PRELUCRATOARE","Percentage","3930"
"Giurgiu","18","2020","C INDUSTRIA PRELUCRATOARE","Value","3803"
"Giurgiu","18","2020","C INDUSTRIA PRELUCRATOARE","Percentage","3803"
"Giurgiu","18","2021","C INDUSTRIA PRELUCRATOARE","Value","3887"
"Giurgiu","18","2021","C INDUSTRIA PRELUCRATOARE","Percentage","3887"
"Ialomita","22","2008","C INDUSTRIA PRELUCRATOARE","Value","10469"
"Ialomita","22","2008","C INDUSTRIA PRELUCRATOARE","Percentage","10469"
"Ialomita","22","2009","C INDUSTRIA PRELUCRATOARE","Value","10268"
"Ialomita","22","2009","C INDUSTRIA PRELUCRATOARE","Percentage","10268"
"Ialomita","22","2010","C INDUSTRIA PRELUCRATOARE","Value","7349"
"Ialomita","22","2010","C INDUSTRIA PRELUCRATOARE","Percentage","7349"
"Ialomita","22","2011","C INDUSTRIA PRELUCRATOARE","Value","7729"
"Ialomita","22","2011","C INDUSTRIA PRELUCRATOARE","Percentage","7729"
"Ialomita","22","2012","C INDUSTRIA PRELUCRATOARE","Value","7879"
"Ialomita","22","2012","C INDUSTRIA PRELUCRATOARE","Percentage","7879"
"Ialomita","22","2013","C INDUSTRIA PRELUCRATOARE","Value","7799"
"Ialomita","22","2013","C INDUSTRIA PRELUCRATOARE","Percentage","7799"
"Ialomita","22","2014","C INDUSTRIA PRELUCRATOARE","Value","7429"
"Ialomita","22","2014","C INDUSTRIA PRELUCRATOARE","Percentage","7429"
"Ialomita","22","2015","C INDUSTRIA PRELUCRATOARE","Value","7560"
"Ialomita","22","2015","C INDUSTRIA PRELUCRATOARE","Percentage","7560"
"Ialomita","22","2016","C INDUSTRIA PRELUCRATOARE","Value","7078"
"Ialomita","22","2016","C INDUSTRIA PRELUCRATOARE","Percentage","7078"
"Ialomita","22","2017","C INDUSTRIA PRELUCRATOARE","Value","7655"
"Ialomita","22","2017","C INDUSTRIA PRELUCRATOARE","Percentage","7655"
"Ialomita","22","2018","C INDUSTRIA PRELUCRATOARE","Value","7057"
"Ialomita","22","2018","C INDUSTRIA PRELUCRATOARE","Percentage","7057"
"Ialomita","22","2019","C INDUSTRIA PRELUCRATOARE","Value","7322"
"Ialomita","22","2019","C INDUSTRIA PRELUCRATOARE","Percentage","7322"
"Ialomita","22","2020","C INDUSTRIA PRELUCRATOARE","Value","7043"
"Ialomita","22","2020","C INDUSTRIA PRELUCRATOARE","Percentage","7043"
"Ialomita","22","2021","C INDUSTRIA PRELUCRATOARE","Value","6589"
"Ialomita","22","2021","C INDUSTRIA PRELUCRATOARE","Percentage","6589"
"Prahova","32","2008","C INDUSTRIA PRELUCRATOARE","Value","64827"
"Prahova","32","2008","C INDUSTRIA PRELUCRATOARE","Percentage","64827"
"Prahova","32","2009","C INDUSTRIA PRELUCRATOARE","Value","54841"
"Prahova","32","2009","C INDUSTRIA PRELUCRATOARE","Percentage","54841"
"Prahova","32","2010","C INDUSTRIA PRELUCRATOARE","Value","46978"
"Prahova","32","2010","C INDUSTRIA PRELUCRATOARE","Percentage","46978"
"Prahova","32","2011","C INDUSTRIA PRELUCRATOARE","Value","46966"
"Prahova","32","2011","C INDUSTRIA PRELUCRATOARE","Percentage","46966"
"Prahova","32","2012","C INDUSTRIA PRELUCRATOARE","Value","48302"
"Prahova","32","2012","C INDUSTRIA PRELUCRATOARE","Percentage","48302"
"Prahova","32","2013","C INDUSTRIA PRELUCRATOARE","Value","48060"
"Prahova","32","2013","C INDUSTRIA PRELUCRATOARE","Percentage","48060"
"Prahova","32","2014","C INDUSTRIA PRELUCRATOARE","Value","48794"
"Prahova","32","2014","C INDUSTRIA PRELUCRATOARE","Percentage","48794"
"Prahova","32","2015","C INDUSTRIA PRELUCRATOARE","Value","51768"
"Prahova","32","2015","C INDUSTRIA PRELUCRATOARE","Percentage","51768"
"Prahova","32","2016","C INDUSTRIA PRELUCRATOARE","Value","51126"
"Prahova","32","2016","C INDUSTRIA PRELUCRATOARE","Percentage","51126"
"Prahova","32","2017","C INDUSTRIA PRELUCRATOARE","Value","54154"
"Prahova","32","2017","C INDUSTRIA PRELUCRATOARE","Percentage","54154"
"Prahova","32","2018","C INDUSTRIA PRELUCRATOARE","Value","54864"
"Prahova","32","2018","C INDUSTRIA PRELUCRATOARE","Percentage","54864"
"Prahova","32","2019","C INDUSTRIA PRELUCRATOARE","Value","52361"
"Prahova","32","2019","C INDUSTRIA PRELUCRATOARE","Percentage","52361"
"Prahova","32","2020","C INDUSTRIA PRELUCRATOARE","Value","49385"
"Prahova","32","2020","C INDUSTRIA PRELUCRATOARE","Percentage","49385"
"Prahova","32","2021","C INDUSTRIA PRELUCRATOARE","Value","50751"
"Prahova","32","2021","C INDUSTRIA PRELUCRATOARE","Percentage","50751"
"Teleorman","36","2008","C INDUSTRIA PRELUCRATOARE","Value","12985"
"Teleorman","36","2008","C INDUSTRIA PRELUCRATOARE","Percentage","12985"
"Teleorman","36","2009","C INDUSTRIA PRELUCRATOARE","Value","10497"
"Teleorman","36","2009","C INDUSTRIA PRELUCRATOARE","Percentage","10497"
"Teleorman","36","2010","C INDUSTRIA PRELUCRATOARE","Value","9932"
"Teleorman","36","2010","C INDUSTRIA PRELUCRATOARE","Percentage","9932"
"Teleorman","36","2011","C INDUSTRIA PRELUCRATOARE","Value","10085"
"Teleorman","36","2011","C INDUSTRIA PRELUCRATOARE","Percentage","10085"
"Teleorman","36","2012","C INDUSTRIA PRELUCRATOARE","Value","11044"
"Teleorman","36","2012","C INDUSTRIA PRELUCRATOARE","Percentage","11044"
"Teleorman","36","2013","C INDUSTRIA PRELUCRATOARE","Value","11062"
"Teleorman","36","2013","C INDUSTRIA PRELUCRATOARE","Percentage","11062"
"Teleorman","36","2014","C INDUSTRIA PRELUCRATOARE","Value","11211"
"Teleorman","36","2014","C INDUSTRIA PRELUCRATOARE","Percentage","11211"
"Teleorman","36","2015","C INDUSTRIA PRELUCRATOARE","Value","10995"
"Teleorman","36","2015","C INDUSTRIA PRELUCRATOARE","Percentage","10995"
"Teleorman","36","2016","C INDUSTRIA PRELUCRATOARE","Value","10664"
"Teleorman","36","2016","C INDUSTRIA PRELUCRATOARE","Percentage","10664"
"Teleorman","36","2017","C INDUSTRIA PRELUCRATOARE","Value","11035"
"Teleorman","36","2017","C INDUSTRIA PRELUCRATOARE","Percentage","11035"
"Teleorman","36","2018","C INDUSTRIA PRELUCRATOARE","Value","10914"
"Teleorman","36","2018","C INDUSTRIA PRELUCRATOARE","Percentage","10914"
"Teleorman","36","2019","C INDUSTRIA PRELUCRATOARE","Value","10268"
"Teleorman","36","2019","C INDUSTRIA PRELUCRATOARE","Percentage","10268"
"Teleorman","36","2020","C INDUSTRIA PRELUCRATOARE","Value","9304"
"Teleorman","36","2020","C INDUSTRIA PRELUCRATOARE","Percentage","9304"
"Teleorman","36","2021","C INDUSTRIA PRELUCRATOARE","Value","8433"
"Teleorman","36","2021","C INDUSTRIA PRELUCRATOARE","Percentage","8433"
"Ilfov","24","2008","C INDUSTRIA PRELUCRATOARE","Value","27549"
"Ilfov","24","2008","C INDUSTRIA PRELUCRATOARE","Percentage","27549"
"Ilfov","24","2009","C INDUSTRIA PRELUCRATOARE","Value","25523"
"Ilfov","24","2009","C INDUSTRIA PRELUCRATOARE","Percentage","25523"
"Ilfov","24","2010","C INDUSTRIA PRELUCRATOARE","Value","23274"
"Ilfov","24","2010","C INDUSTRIA PRELUCRATOARE","Percentage","23274"
"Ilfov","24","2011","C INDUSTRIA PRELUCRATOARE","Value","24076"
"Ilfov","24","2011","C INDUSTRIA PRELUCRATOARE","Percentage","24076"
"Ilfov","24","2012","C INDUSTRIA PRELUCRATOARE","Value","24964"
"Ilfov","24","2012","C INDUSTRIA PRELUCRATOARE","Percentage","24964"
"Ilfov","24","2013","C INDUSTRIA PRELUCRATOARE","Value","23813"
"Ilfov","24","2013","C INDUSTRIA PRELUCRATOARE","Percentage","23813"
"Ilfov","24","2014","C INDUSTRIA PRELUCRATOARE","Value","24426"
"Ilfov","24","2014","C INDUSTRIA PRELUCRATOARE","Percentage","24426"
"Ilfov","24","2015","C INDUSTRIA PRELUCRATOARE","Value","27212"
"Ilfov","24","2015","C INDUSTRIA PRELUCRATOARE","Percentage","27212"
"Ilfov","24","2016","C INDUSTRIA PRELUCRATOARE","Value","28802"
"Ilfov","24","2016","C INDUSTRIA PRELUCRATOARE","Percentage","28802"
"Ilfov","24","2017","C INDUSTRIA PRELUCRATOARE","Value","32849"
"Ilfov","24","2017","C INDUSTRIA PRELUCRATOARE","Percentage","32849"
"Ilfov","24","2018","C INDUSTRIA PRELUCRATOARE","Value","33955"
"Ilfov","24","2018","C INDUSTRIA PRELUCRATOARE","Percentage","33955"
"Ilfov","24","2019","C INDUSTRIA PRELUCRATOARE","Value","33672"
"Ilfov","24","2019","C INDUSTRIA PRELUCRATOARE","Percentage","33672"
"Ilfov","24","2020","C INDUSTRIA PRELUCRATOARE","Value","33918"
"Ilfov","24","2020","C INDUSTRIA PRELUCRATOARE","Percentage","33918"
"Ilfov","24","2021","C INDUSTRIA PRELUCRATOARE","Value","34957"
"Ilfov","24","2021","C INDUSTRIA PRELUCRATOARE","Percentage","34957"
"Municipiul Bucuresti","27","2008","C INDUSTRIA PRELUCRATOARE","Value","113577"
"Municipiul Bucuresti","27","2008","C INDUSTRIA PRELUCRATOARE","Percentage","113577"
"Municipiul Bucuresti","27","2009","C INDUSTRIA PRELUCRATOARE","Value","100029"
"Municipiul Bucuresti","27","2009","C INDUSTRIA PRELUCRATOARE","Percentage","100029"
"Municipiul Bucuresti","27","2010","C INDUSTRIA PRELUCRATOARE","Value","86674"
"Municipiul Bucuresti","27","2010","C INDUSTRIA PRELUCRATOARE","Percentage","86674"
"Municipiul Bucuresti","27","2011","C INDUSTRIA PRELUCRATOARE","Value","80611"
"Municipiul Bucuresti","27","2011","C INDUSTRIA PRELUCRATOARE","Percentage","80611"
"Municipiul Bucuresti","27","2012","C INDUSTRIA PRELUCRATOARE","Value","80883"
"Municipiul Bucuresti","27","2012","C INDUSTRIA PRELUCRATOARE","Percentage","80883"
"Municipiul Bucuresti","27","2013","C INDUSTRIA PRELUCRATOARE","Value","79174"
"Municipiul Bucuresti","27","2013","C INDUSTRIA PRELUCRATOARE","Percentage","79174"
"Municipiul Bucuresti","27","2014","C INDUSTRIA PRELUCRATOARE","Value","80634"
"Municipiul Bucuresti","27","2014","C INDUSTRIA PRELUCRATOARE","Percentage","80634"
"Municipiul Bucuresti","27","2015","C INDUSTRIA PRELUCRATOARE","Value","83367"
"Municipiul Bucuresti","27","2015","C INDUSTRIA PRELUCRATOARE","Percentage","83367"
"Municipiul Bucuresti","27","2016","C INDUSTRIA PRELUCRATOARE","Value","82929"
"Municipiul Bucuresti","27","2016","C INDUSTRIA PRELUCRATOARE","Percentage","82929"
"Municipiul Bucuresti","27","2017","C INDUSTRIA PRELUCRATOARE","Value","83877"
"Municipiul Bucuresti","27","2017","C INDUSTRIA PRELUCRATOARE","Percentage","83877"
"Municipiul Bucuresti","27","2018","C INDUSTRIA PRELUCRATOARE","Value","86817"
"Municipiul Bucuresti","27","2018","C INDUSTRIA PRELUCRATOARE","Percentage","86817"
"Municipiul Bucuresti","27","2019","C INDUSTRIA PRELUCRATOARE","Value","86007"
"Municipiul Bucuresti","27","2019","C INDUSTRIA PRELUCRATOARE","Percentage","86007"
"Municipiul Bucuresti","27","2020","C INDUSTRIA PRELUCRATOARE","Value","80665"
"Municipiul Bucuresti","27","2020","C INDUSTRIA PRELUCRATOARE","Percentage","80665"
"Municipiul Bucuresti","27","2021","C INDUSTRIA PRELUCRATOARE","Value","80800"
"Municipiul Bucuresti","27","2021","C INDUSTRIA PRELUCRATOARE","Percentage","80800"
"Dolj","18","2008","C INDUSTRIA PRELUCRATOARE","Value","34118"
"Dolj","18","2008","C INDUSTRIA PRELUCRATOARE","Percentage","34118"
"Dolj","18","2009","C INDUSTRIA PRELUCRATOARE","Value","27899"
"Dolj","18","2009","C INDUSTRIA PRELUCRATOARE","Percentage","27899"
"Dolj","18","2010","C INDUSTRIA PRELUCRATOARE","Value","23789"
"Dolj","18","2010","C INDUSTRIA PRELUCRATOARE","Percentage","23789"
"Dolj","18","2011","C INDUSTRIA PRELUCRATOARE","Value","23314"
"Dolj","18","2011","C INDUSTRIA PRELUCRATOARE","Percentage","23314"
"Dolj","18","2012","C INDUSTRIA PRELUCRATOARE","Value","23433"
"Dolj","18","2012","C INDUSTRIA PRELUCRATOARE","Percentage","23433"
"Dolj","18","2013","C INDUSTRIA PRELUCRATOARE","Value","22810"
"Dolj","18","2013","C INDUSTRIA PRELUCRATOARE","Percentage","22810"
"Dolj","18","2014","C INDUSTRIA PRELUCRATOARE","Value","22328"
"Dolj","18","2014","C INDUSTRIA PRELUCRATOARE","Percentage","22328"
"Dolj","18","2015","C INDUSTRIA PRELUCRATOARE","Value","22300"
"Dolj","18","2015","C INDUSTRIA PRELUCRATOARE","Percentage","22300"
"Dolj","18","2016","C INDUSTRIA PRELUCRATOARE","Value","22471"
"Dolj","18","2016","C INDUSTRIA PRELUCRATOARE","Percentage","22471"
"Dolj","18","2017","C INDUSTRIA PRELUCRATOARE","Value","23790"
"Dolj","18","2017","C INDUSTRIA PRELUCRATOARE","Percentage","23790"
"Dolj","18","2018","C INDUSTRIA PRELUCRATOARE","Value","25659"
"Dolj","18","2018","C INDUSTRIA PRELUCRATOARE","Percentage","25659"
"Dolj","18","2019","C INDUSTRIA PRELUCRATOARE","Value","26365"
"Dolj","18","2019","C INDUSTRIA PRELUCRATOARE","Percentage","26365"
"Dolj","18","2020","C INDUSTRIA PRELUCRATOARE","Value","26066"
"Dolj","18","2020","C INDUSTRIA PRELUCRATOARE","Percentage","26066"
"Dolj","18","2021","C INDUSTRIA PRELUCRATOARE","Value","26182"
"Dolj","18","2021","C INDUSTRIA PRELUCRATOARE","Percentage","26182"
"Gorj","20","2008","C INDUSTRIA PRELUCRATOARE","Value","12837"
"Gorj","20","2008","C INDUSTRIA PRELUCRATOARE","Percentage","12837"
"Gorj","20","2009","C INDUSTRIA PRELUCRATOARE","Value","11055"
"Gorj","20","2009","C INDUSTRIA PRELUCRATOARE","Percentage","11055"
"Gorj","20","2010","C INDUSTRIA PRELUCRATOARE","Value","8839"
"Gorj","20","2010","C INDUSTRIA PRELUCRATOARE","Percentage","8839"
"Gorj","20","2011","C INDUSTRIA PRELUCRATOARE","Value","8903"
"Gorj","20","2011","C INDUSTRIA PRELUCRATOARE","Percentage","8903"
"Gorj","20","2012","C INDUSTRIA PRELUCRATOARE","Value","9638"
"Gorj","20","2012","C INDUSTRIA PRELUCRATOARE","Percentage","9638"
"Gorj","20","2013","C INDUSTRIA PRELUCRATOARE","Value","8043"
"Gorj","20","2013","C INDUSTRIA PRELUCRATOARE","Percentage","8043"
"Gorj","20","2014","C INDUSTRIA PRELUCRATOARE","Value","7311"
"Gorj","20","2014","C INDUSTRIA PRELUCRATOARE","Percentage","7311"
"Gorj","20","2015","C INDUSTRIA PRELUCRATOARE","Value","7815"
"Gorj","20","2015","C INDUSTRIA PRELUCRATOARE","Percentage","7815"
"Gorj","20","2016","C INDUSTRIA PRELUCRATOARE","Value","8154"
"Gorj","20","2016","C INDUSTRIA PRELUCRATOARE","Percentage","8154"
"Gorj","20","2017","C INDUSTRIA PRELUCRATOARE","Value","8429"
"Gorj","20","2017","C INDUSTRIA PRELUCRATOARE","Percentage","8429"
"Gorj","20","2018","C INDUSTRIA PRELUCRATOARE","Value","10047"
"Gorj","20","2018","C INDUSTRIA PRELUCRATOARE","Percentage","10047"
"Gorj","20","2019","C INDUSTRIA PRELUCRATOARE","Value","9776"
"Gorj","20","2019","C INDUSTRIA PRELUCRATOARE","Percentage","9776"
"Gorj","20","2020","C INDUSTRIA PRELUCRATOARE","Value","9336"
"Gorj","20","2020","C INDUSTRIA PRELUCRATOARE","Percentage","9336"
"Gorj","20","2021","C INDUSTRIA PRELUCRATOARE","Value","9061"
"Gorj","20","2021","C INDUSTRIA PRELUCRATOARE","Percentage","9061"
"Mehedinti","27","2008","C INDUSTRIA PRELUCRATOARE","Value","12367"
"Mehedinti","27","2008","C INDUSTRIA PRELUCRATOARE","Percentage","12367"
"Mehedinti","27","2009","C INDUSTRIA PRELUCRATOARE","Value","9933"
"Mehedinti","27","2009","C INDUSTRIA PRELUCRATOARE","Percentage","9933"
"Mehedinti","27","2010","C INDUSTRIA PRELUCRATOARE","Value","7737"
