Name,Date,Value
2017-01,RO.SERV,9.5
2017-02,RO.SERV,8
2017-03,RO.SERV,9
2017-04,RO.SERV,11.9
2017-05,RO.SERV,13.5
2017-06,RO.SERV,11.8
2017-07,RO.SERV,11.9
2017-08,RO.SERV,10.9
2017-09,RO.SERV,9.2
2017-10,RO.SERV,12
2017-11,RO.SERV,9.7
2017-12,RO.SERV,11.1
2018-01,RO.SERV,9.7
2018-02,RO.SERV,9.8
2018-03,RO.SERV,8.5
2018-04,RO.SERV,7.1
2018-05,RO.SERV,9.8
2018-06,RO.SERV,10.5
2018-07,RO.SERV,4.5
2018-08,RO.SERV,5.2
2018-09,RO.SERV,5.2
2018-10,RO.SERV,7.4
2018-11,RO.SERV,6.6
2018-12,RO.SERV,6.6
2019-01,RO.SERV,8.7
2019-02,RO.SERV,10.1
2019-03,RO.SERV,8.6
2019-04,RO.SERV,7.5
2019-05,RO.SERV,8
2019-06,RO.SERV,8.6
2019-07,RO.SERV,9.4
2019-08,RO.SERV,8.7
2019-09,RO.SERV,8.5
2019-10,RO.SERV,6.9
2019-11,RO.SERV,10.5
2019-12,RO.SERV,9.5
2020-01,RO.SERV,9.7
2020-02,RO.SERV,6.9
2020-03,RO.SERV,3.4
2020-04,RO.SERV,-44.1
2020-05,RO.SERV,-42.6
2020-06,RO.SERV,-33.3
2020-07,RO.SERV,-27.9
2020-08,RO.SERV,-18.5
2020-09,RO.SERV,-11
2020-10,RO.SERV,-13
2020-11,RO.SERV,-19.6
2020-12,RO.SERV,-17.4
2021-01,RO.SERV,-14.3
2021-02,RO.SERV,-12.2
2021-03,RO.SERV,-10.6
2021-04,RO.SERV,-9.3
2021-05,RO.SERV,3.4
2021-06,RO.SERV,7.1
2021-07,RO.SERV,9
2021-08,RO.SERV,7.9
2021-09,RO.SERV,6.7
2021-10,RO.SERV,5.9
2021-11,RO.SERV,4.5
2021-12,RO.SERV,7.7
2022-01,RO.SERV,9.3
2022-02,RO.SERV,7.7
2022-03,RO.SERV,7.5
2022-04,RO.SERV,8.7
2022-05,RO.SERV,7.1
2022-06,RO.SERV,6.3
2022-07,RO.SERV,7.1
2022-08,RO.SERV,5.5
2022-09,RO.SERV,5.9
2022-10,RO.SERV,5.7
2022-11,RO.SERV,9.9
2022-12,RO.SERV,7.1
2023-01,RO.SERV,4.1
2023-02,RO.SERV,7.5
2023-03,RO.SERV,5.5
2023-04,RO.SERV,4.5
2023-05,RO.SERV,4.7
2023-06,RO.SERV,4.5
2023-07,RO.SERV,6.1
2023-08,RO.SERV,4
2023-09,RO.SERV,2.3
2023-10,RO.SERV,4
2023-11,RO.SERV,4.3
2023-12,RO.SERV,5.6
2024-01,RO.SERV,4.7
2024-02,RO.SERV,4.6
2024-03,RO.SERV,7
2024-04,RO.SERV,8
2024-05,RO.SERV,5.5
2024-06,RO.SERV,6.2
2024-07,RO.SERV,4.7
2024-08,RO.SERV,7.1
2024-09,RO.SERV,
2024-10,RO.SERV,
2024-11,RO.SERV,
2024-12,RO.SERV,
2025-01,RO.SERV,
2025-02,RO.SERV,
2025-03,RO.SERV,
2025-04,RO.SERV,
2025-05,RO.SERV,
2025-06,RO.SERV,
2025-07,RO.SERV,
2025-08,RO.SERV,
2025-09,RO.SERV,
2025-10,RO.SERV,
2025-11,RO.SERV,
2025-12,RO.SERV,
2026-01,RO.SERV,
2026-02,RO.SERV,
2026-03,RO.SERV,
2026-04,RO.SERV,
2026-05,RO.SERV,
2026-06,RO.SERV,
2026-07,RO.SERV,
2026-08,RO.SERV,
2026-09,RO.SERV,
2026-10,RO.SERV,
2026-11,RO.SERV,
2026-12,RO.SERV,
1985-01,RO.CONS,NA
1985-02,RO.CONS,NA
1985-03,RO.CONS,NA
1985-04,RO.CONS,NA
1985-05,RO.CONS,NA
1985-06,RO.CONS,NA
1985-07,RO.CONS,NA
1985-08,RO.CONS,NA
1985-09,RO.CONS,NA
1985-10,RO.CONS,NA
1985-11,RO.CONS,NA
1985-12,RO.CONS,NA
1986-01,RO.CONS,NA
1986-02,RO.CONS,NA
1986-03,RO.CONS,NA
1986-04,RO.CONS,NA
1986-05,RO.CONS,NA
1986-06,RO.CONS,NA
1986-07,RO.CONS,NA
1986-08,RO.CONS,NA
1986-09,RO.CONS,NA
1986-10,RO.CONS,NA
1986-11,RO.CONS,NA
1986-12,RO.CONS,NA
1987-01,RO.CONS,NA
1987-02,RO.CONS,NA
1987-03,RO.CONS,NA
1987-04,RO.CONS,NA
1987-05,RO.CONS,NA
1987-06,RO.CONS,NA
1987-07,RO.CONS,NA
1987-08,RO.CONS,NA
1987-09,RO.CONS,NA
1987-10,RO.CONS,NA
1987-11,RO.CONS,NA
1987-12,RO.CONS,NA
1988-01,RO.CONS,NA
1988-02,RO.CONS,NA
1988-03,RO.CONS,NA
1988-04,RO.CONS,NA
1988-05,RO.CONS,NA
1988-06,RO.CONS,NA
1988-07,RO.CONS,NA
1988-08,RO.CONS,NA
1988-09,RO.CONS,NA
1988-10,RO.CONS,NA
1988-11,RO.CONS,NA
1988-12,RO.CONS,NA
1989-01,RO.CONS,NA
1989-02,RO.CONS,NA
1989-03,RO.CONS,NA
1989-04,RO.CONS,NA
1989-05,RO.CONS,NA
1989-06,RO.CONS,NA
1989-07,RO.CONS,NA
1989-08,RO.CONS,NA
1989-09,RO.CONS,NA
1989-10,RO.CONS,NA
1989-11,RO.CONS,NA
1989-12,RO.CONS,NA
1990-01,RO.CONS,NA
1990-02,RO.CONS,NA
1990-03,RO.CONS,NA
1990-04,RO.CONS,NA
1990-05,RO.CONS,NA
1990-06,RO.CONS,NA
1990-07,RO.CONS,NA
1990-08,RO.CONS,NA
1990-09,RO.CONS,NA
1990-10,RO.CONS,NA
1990-11,RO.CONS,NA
1990-12,RO.CONS,NA
1991-01,RO.CONS,NA
1991-02,RO.CONS,NA
1991-03,RO.CONS,NA
1991-04,RO.CONS,NA
1991-05,RO.CONS,NA
1991-06,RO.CONS,NA
1991-07,RO.CONS,NA
1991-08,RO.CONS,NA
1991-09,RO.CONS,NA
1991-10,RO.CONS,NA
1991-11,RO.CONS,NA
1991-12,RO.CONS,NA
1992-01,RO.CONS,NA
1992-02,RO.CONS,NA
1992-03,RO.CONS,NA
1992-04,RO.CONS,NA
1992-05,RO.CONS,NA
1992-06,RO.CONS,NA
1992-07,RO.CONS,NA
1992-08,RO.CONS,NA
1992-09,RO.CONS,NA
1992-10,RO.CONS,NA
1992-11,RO.CONS,NA
1992-12,RO.CONS,NA
1993-01,RO.CONS,NA
1993-02,RO.CONS,NA
1993-03,RO.CONS,NA
1993-04,RO.CONS,NA
1993-05,RO.CONS,NA
1993-06,RO.CONS,NA
1993-07,RO.CONS,NA
1993-08,RO.CONS,NA
1993-09,RO.CONS,NA
1993-10,RO.CONS,NA
1993-11,RO.CONS,NA
1993-12,RO.CONS,NA
1994-01,RO.CONS,NA
1994-02,RO.CONS,NA
1994-03,RO.CONS,NA
1994-04,RO.CONS,NA
1994-05,RO.CONS,NA
1994-06,RO.CONS,NA
1994-07,RO.CONS,NA
1994-08,RO.CONS,NA
1994-09,RO.CONS,NA
1994-10,RO.CONS,NA
1994-11,RO.CONS,NA
1994-12,RO.CONS,NA
1995-01,RO.CONS,NA
1995-02,RO.CONS,NA
1995-03,RO.CONS,NA
1995-04,RO.CONS,NA
1995-05,RO.CONS,NA
1995-06,RO.CONS,NA
1995-07,RO.CONS,NA
1995-08,RO.CONS,NA
1995-09,RO.CONS,NA
1995-10,RO.CONS,NA
1995-11,RO.CONS,NA
1995-12,RO.CONS,NA
1996-01,RO.CONS,NA
1996-02,RO.CONS,NA
1996-03,RO.CONS,NA
1996-04,RO.CONS,NA
1996-05,RO.CONS,NA
1996-06,RO.CONS,NA
1996-07,RO.CONS,NA
1996-08,RO.CONS,NA
1996-09,RO.CONS,NA
1996-10,RO.CONS,NA
1996-11,RO.CONS,NA
1996-12,RO.CONS,NA
1997-01,RO.CONS,NA
1997-02,RO.CONS,NA
1997-03,RO.CONS,NA
1997-04,RO.CONS,NA
1997-05,RO.CONS,NA
1997-06,RO.CONS,NA
1997-07,RO.CONS,NA
1997-08,RO.CONS,NA
1997-09,RO.CONS,NA
1997-10,RO.CONS,NA
1997-11,RO.CONS,NA
1997-12,RO.CONS,NA
1998-01,RO.CONS,NA
1998-02,RO.CONS,NA
1998-03,RO.CONS,NA
1998-04,RO.CONS,NA
1998-05,RO.CONS,NA
1998-06,RO.CONS,NA
1998-07,RO.CONS,NA
1998-08,RO.CONS,NA
1998-09,RO.CONS,NA
1998-10,RO.CONS,NA
1998-11,RO.CONS,NA
1998-12,RO.CONS,NA
1999-01,RO.CONS,NA
1999-02,RO.CONS,NA
1999-03,RO.CONS,NA
1999-04,RO.CONS,NA
1999-05,RO.CONS,NA
1999-06,RO.CONS,NA
1999-07,RO.CONS,NA
1999-08,RO.CONS,NA
1999-09,RO.CONS,NA
1999-10,RO.CONS,NA
1999-11,RO.CONS,NA
1999-12,RO.CONS,NA
2000-01,RO.CONS,NA
2000-02,RO.CONS,NA
2000-03,RO.CONS,NA
2000-04,RO.CONS,NA
2000-05,RO.CONS,NA
2000-06,RO.CONS,NA
2000-07,RO.CONS,NA
2000-08,RO.CONS,NA
2000-09,RO.CONS,NA
2000-10,RO.CONS,NA
2000-11,RO.CONS,NA
2000-12,RO.CONS,NA
2001-01,RO.CONS,NA
2001-02,RO.CONS,NA
2001-03,RO.CONS,NA
2001-04,RO.CONS,NA
2001-05,RO.CONS,-14.5
2001-06,RO.CONS,-12.7
2001-07,RO.CONS,-12.9
2001-08,RO.CONS,-15.5
2001-09,RO.CONS,-13
2001-10,RO.CONS,-18.6
2001-11,RO.CONS,-17
2001-12,RO.CONS,-14.2
2002-01,RO.CONS,-15.6
2002-02,RO.CONS,-17.2
2002-03,RO.CONS,-19.3
2002-04,RO.CONS,-19
2002-05,RO.CONS,-15.9
2002-06,RO.CONS,-20.6
2002-07,RO.CONS,-23.1
2002-08,RO.CONS,-18.6
2002-09,RO.CONS,-14.5
2002-10,RO.CONS,-14.5
2002-11,RO.CONS,-13.7
2002-12,RO.CONS,-11.1
2003-01,RO.CONS,-11.1
2003-02,RO.CONS,-14.3
2003-03,RO.CONS,-14
2003-04,RO.CONS,-15
2003-05,RO.CONS,-14.8
2003-06,RO.CONS,-19.3
2003-07,RO.CONS,-17.4
2003-08,RO.CONS,-18.3
2003-09,RO.CONS,-15.8
2003-10,RO.CONS,-13.4
2003-11,RO.CONS,-17.5
2003-12,RO.CONS,-16.2
2004-01,RO.CONS,-8.6
2004-02,RO.CONS,-8
2004-03,RO.CONS,-12.5
2004-04,RO.CONS,-6.7
2004-05,RO.CONS,-8.7
2004-06,RO.CONS,-7.5
2004-07,RO.CONS,-6.3
2004-08,RO.CONS,-6
2004-09,RO.CONS,-6.9
2004-10,RO.CONS,-6.2
2004-11,RO.CONS,-2.6
2004-12,RO.CONS,-4
2005-01,RO.CONS,0.5
2005-02,RO.CONS,-5.5
2005-03,RO.CONS,-8.5
2005-04,RO.CONS,-11.2
2005-05,RO.CONS,-10.3
2005-06,RO.CONS,-12.2
2005-07,RO.CONS,-14.9
2005-08,RO.CONS,-15.6
2005-09,RO.CONS,-14.6
2005-10,RO.CONS,-12.4
2005-11,RO.CONS,-14.2
2005-12,RO.CONS,-12.6
2006-01,RO.CONS,-14.2
2006-02,RO.CONS,-13.5
2006-03,RO.CONS,-14.4
2006-04,RO.CONS,-12.4
2006-05,RO.CONS,-10.5
2006-06,RO.CONS,-11.2
2006-07,RO.CONS,-12.4
2006-08,RO.CONS,-11
2006-09,RO.CONS,-10.4
2006-10,RO.CONS,-10
2006-11,RO.CONS,-12.6
2006-12,RO.CONS,-9.9
2007-01,RO.CONS,-7.8
2007-02,RO.CONS,-6.8
2007-03,RO.CONS,-7
2007-04,RO.CONS,-4.3
2007-05,RO.CONS,-6.3
2007-06,RO.CONS,-6.9
2007-07,RO.CONS,-4
2007-08,RO.CONS,-6.1
2007-09,RO.CONS,-5.6
2007-10,RO.CONS,-5.9
2007-11,RO.CONS,-5.7
2007-12,RO.CONS,-3
2008-01,RO.CONS,-9.8
2008-02,RO.CONS,-10.4
2008-03,RO.CONS,-9
2008-04,RO.CONS,-6
2008-05,RO.CONS,-6.7
2008-06,RO.CONS,-6.7
2008-07,RO.CONS,-8.6
2008-08,RO.CONS,-3.4
2008-09,RO.CONS,-2.3
2008-10,RO.CONS,-6.7
2008-11,RO.CONS,-13.3
2008-12,RO.CONS,-17.9
2009-01,RO.CONS,-25.1
2009-02,RO.CONS,-29.1
2009-03,RO.CONS,-32.4
2009-04,RO.CONS,-31.4
2009-05,RO.CONS,-31.2
2009-06,RO.CONS,-25.1
2009-07,RO.CONS,-30.2
2009-08,RO.CONS,-29.3
2009-09,RO.CONS,-32.6
2009-10,RO.CONS,-36.7
2009-11,RO.CONS,-33.8
2009-12,RO.CONS,-26.9
2010-01,RO.CONS,-35.2
2010-02,RO.CONS,-34.4
2010-03,RO.CONS,-33.6
2010-04,RO.CONS,-35
2010-05,RO.CONS,-46.7
2010-06,RO.CONS,-53.2
2010-07,RO.CONS,-52.2
2010-08,RO.CONS,-45.9
2010-09,RO.CONS,-46.1
2010-10,RO.CONS,-46.2
2010-11,RO.CONS,-44.5
2010-12,RO.CONS,-45.6
2011-01,RO.CONS,-41.4
2011-02,RO.CONS,-41.6
2011-03,RO.CONS,-38
2011-04,RO.CONS,-37.6
2011-05,RO.CONS,-35.1
2011-06,RO.CONS,-35.3
2011-07,RO.CONS,-37.1
2011-08,RO.CONS,-31.3
2011-09,RO.CONS,-34.3
2011-10,RO.CONS,-35.3
2011-11,RO.CONS,-32.9
2011-12,RO.CONS,-33.8
2012-01,RO.CONS,-32.7
2012-02,RO.CONS,-32.5
2012-03,RO.CONS,-34.3
2012-04,RO.CONS,-30.3
2012-05,RO.CONS,-23.1
2012-06,RO.CONS,-23.7
2012-07,RO.CONS,-24.4
2012-08,RO.CONS,-28.8
2012-09,RO.CONS,-31.1
2012-10,RO.CONS,-30
2012-11,RO.CONS,-28.3
2012-12,RO.CONS,-25.4
2013-01,RO.CONS,-23.8
2013-02,RO.CONS,-23.9
2013-03,RO.CONS,-24.2
2013-04,RO.CONS,-27.5
2013-05,RO.CONS,-27.2
2013-06,RO.CONS,-26.8
2013-07,RO.CONS,-27.2
2013-08,RO.CONS,-25.7
2013-09,RO.CONS,-24.6
2013-10,RO.CONS,-26.5
2013-11,RO.CONS,-26.4
2013-12,RO.CONS,-24
2014-01,RO.CONS,-22.8
2014-02,RO.CONS,-23.9
2014-03,RO.CONS,-24.7
2014-04,RO.CONS,-24.1
2014-05,RO.CONS,-23.8
2014-06,RO.CONS,-21.2
2014-07,RO.CONS,-18.7
2014-08,RO.CONS,-18
2014-09,RO.CONS,-19.7
2014-10,RO.CONS,-18.6
2014-11,RO.CONS,-15.7
2014-12,RO.CONS,-10.5
2015-01,RO.CONS,-9.5
2015-02,RO.CONS,-7.3
2015-03,RO.CONS,-9.3
2015-04,RO.CONS,-10.6
2015-05,RO.CONS,-9.8
2015-06,RO.CONS,-8.8
2015-07,RO.CONS,-11.5
2015-08,RO.CONS,-9.8
2015-09,RO.CONS,-8.9
2015-10,RO.CONS,-7.5
2015-11,RO.CONS,-12.6
2015-12,RO.CONS,-10.6
2016-01,RO.CONS,-8.7
2016-02,RO.CONS,-9.7
2016-03,RO.CONS,-10.3
2016-04,RO.CONS,-8.4
2016-05,RO.CONS,-8.8
2016-06,RO.CONS,-8.8
2016-07,RO.CONS,-10.4
2016-08,RO.CONS,-9
2016-09,RO.CONS,-11.1
2016-10,RO.CONS,-10.1
2016-11,RO.CONS,-6.2
2016-12,RO.CONS,-7.8
2017-01,RO.CONS,-4.3
2017-02,RO.CONS,-3.3
2017-03,RO.CONS,-0.1
2017-04,RO.CONS,-4.8
2017-05,RO.CONS,-5.2
2017-06,RO.CONS,-4.6
2017-07,RO.CONS,-6.3
2017-08,RO.CONS,-3.7
2017-09,RO.CONS,-5.4
2017-10,RO.CONS,-13
2017-11,RO.CONS,-13
2017-12,RO.CONS,-14.6
2018-01,RO.CONS,-15.6
2018-02,RO.CONS,-16.6
2018-03,RO.CONS,-15.5
2018-04,RO.CONS,-14.1
2018-05,RO.CONS,-15.3
2018-06,RO.CONS,-17.3
2018-07,RO.CONS,-13.4
2018-08,RO.CONS,-14
2018-09,RO.CONS,-10.8
2018-10,RO.CONS,-11.6
2018-11,RO.CONS,-13.8
2018-12,RO.CONS,-13.5
2019-01,RO.CONS,-14.4
2019-02,RO.CONS,-13.8
2019-03,RO.CONS,-12.5
2019-04,RO.CONS,-11.8
2019-05,RO.CONS,-9.2
2019-06,RO.CONS,-6.9
2019-07,RO.CONS,-5.7
2019-08,RO.CONS,-10
2019-09,RO.CONS,-9.7
2019-10,RO.CONS,-9.1
2019-11,RO.CONS,-8.6
2019-12,RO.CONS,-6.3
2020-01,RO.CONS,-8.2
2020-02,RO.CONS,-9.2
2020-03,RO.CONS,-12.1
2020-04,RO.CONS,-30.3
2020-05,RO.CONS,-23.9
2020-06,RO.CONS,-21.7
2020-07,RO.CONS,-19.5
2020-08,RO.CONS,-18.7
2020-09,RO.CONS,-16.4
2020-10,RO.CONS,-15.9
2020-11,RO.CONS,-18.1
2020-12,RO.CONS,-17.4
2021-01,RO.CONS,-17.1
2021-02,RO.CONS,-16.8
2021-03,RO.CONS,-16
2021-04,RO.CONS,-9
2021-05,RO.CONS,-7.3
2021-06,RO.CONS,-8.9
2021-07,RO.CONS,-11.5
2021-08,RO.CONS,-12.3
2021-09,RO.CONS,-14.5
2021-10,RO.CONS,-17.5
2021-11,RO.CONS,-20.6
2021-12,RO.CONS,-21.5
2022-01,RO.CONS,-23.9
2022-02,RO.CONS,-21.9
2022-03,RO.CONS,-27.3
2022-04,RO.CONS,-29.6
2022-05,RO.CONS,-31
2022-06,RO.CONS,-32.5
2022-07,RO.CONS,-29.5
2022-08,RO.CONS,-30.4
2022-09,RO.CONS,-31
2022-10,RO.CONS,-30.3
2022-11,RO.CONS,-31.9
2022-12,RO.CONS,-30.9
2023-01,RO.CONS,-29
2023-02,RO.CONS,-27.3
2023-03,RO.CONS,-25.2
2023-04,RO.CONS,-22.2
2023-05,RO.CONS,-19.5
2023-06,RO.CONS,-17.2
2023-07,RO.CONS,-16.5
2023-08,RO.CONS,-18.3
2023-09,RO.CONS,-16.2
2023-10,RO.CONS,-18
2023-11,RO.CONS,-19.5
2023-12,RO.CONS,-17.4
2024-01,RO.CONS,-17.8
2024-02,RO.CONS,-17.4
2024-03,RO.CONS,-15.5
2024-04,RO.CONS,-13.6
2024-05,RO.CONS,-15.4
2024-06,RO.CONS,-10.7
2024-07,RO.CONS,-14.7
2024-08,RO.CONS,-12.1
2024-09,RO.CONS,
2024-10,RO.CONS,
2024-11,RO.CONS,
2024-12,RO.CONS,
2025-01,RO.CONS,
2025-02,RO.CONS,
2025-03,RO.CONS,
2025-04,RO.CONS,
2025-05,RO.CONS,
2025-06,RO.CONS,
2025-07,RO.CONS,
2025-08,RO.CONS,
2025-09,RO.CONS,
2025-10,RO.CONS,
2025-11,RO.CONS,
2025-12,RO.CONS,
2026-01,RO.CONS,
2026-02,RO.CONS,
2026-03,RO.CONS,
2026-04,RO.CONS,
2026-05,RO.CONS,
2026-06,RO.CONS,
2026-07,RO.CONS,
2026-08,RO.CONS,
2026-09,RO.CONS,
2026-10,RO.CONS,
2026-11,RO.CONS,
2026-12,RO.CONS,
1985-01,RO.RETA,NA
1985-02,RO.RETA,NA
1985-03,RO.RETA,NA
1985-04,RO.RETA,NA
1985-05,RO.RETA,NA
1985-06,RO.RETA,NA
1985-07,RO.RETA,NA
1985-08,RO.RETA,NA
1985-09,RO.RETA,NA
1985-10,RO.RETA,NA
1985-11,RO.RETA,NA
1985-12,RO.RETA,NA
1986-01,RO.RETA,NA
1986-02,RO.RETA,NA
1986-03,RO.RETA,NA
1986-04,RO.RETA,NA
1986-05,RO.RETA,NA
1986-06,RO.RETA,NA
1986-07,RO.RETA,NA
1986-08,RO.RETA,NA
1986-09,RO.RETA,NA
1986-10,RO.RETA,NA
1986-11,RO.RETA,NA
1986-12,RO.RETA,NA
1987-01,RO.RETA,NA
1987-02,RO.RETA,NA
1987-03,RO.RETA,NA
1987-04,RO.RETA,NA
1987-05,RO.RETA,NA
1987-06,RO.RETA,NA
1987-07,RO.RETA,NA
1987-08,RO.RETA,NA
1987-09,RO.RETA,NA
1987-10,RO.RETA,NA
1987-11,RO.RETA,NA
1987-12,RO.RETA,NA
1988-01,RO.RETA,NA
1988-02,RO.RETA,NA
1988-03,RO.RETA,NA
1988-04,RO.RETA,NA
1988-05,RO.RETA,NA
1988-06,RO.RETA,NA
1988-07,RO.RETA,NA
1988-08,RO.RETA,NA
1988-09,RO.RETA,NA
1988-10,RO.RETA,NA
1988-11,RO.RETA,NA
1988-12,RO.RETA,NA
1989-01,RO.RETA,NA
1989-02,RO.RETA,NA
1989-03,RO.RETA,NA
1989-04,RO.RETA,NA
1989-05,RO.RETA,NA
1989-06,RO.RETA,NA
1989-07,RO.RETA,NA
1989-08,RO.RETA,NA
1989-09,RO.RETA,NA
1989-10,RO.RETA,NA
1989-11,RO.RETA,NA
1989-12,RO.RETA,NA
1990-01,RO.RETA,NA
1990-02,RO.RETA,NA
1990-03,RO.RETA,NA
1990-04,RO.RETA,NA
1990-05,RO.RETA,NA
1990-06,RO.RETA,NA
1990-07,RO.RETA,NA
1990-08,RO.RETA,NA
1990-09,RO.RETA,NA
1990-10,RO.RETA,NA
1990-11,RO.RETA,NA
1990-12,RO.RETA,NA
1991-01,RO.RETA,NA
1991-02,RO.RETA,NA
1991-03,RO.RETA,NA
1991-04,RO.RETA,NA
1991-05,RO.RETA,NA
1991-06,RO.RETA,NA
1991-07,RO.RETA,NA
1991-08,RO.RETA,NA
1991-09,RO.RETA,NA
1991-10,RO.RETA,NA
1991-11,RO.RETA,NA
1991-12,RO.RETA,NA
1992-01,RO.RETA,NA
1992-02,RO.RETA,NA
1992-03,RO.RETA,NA
1992-04,RO.RETA,NA
1992-05,RO.RETA,NA
1992-06,RO.RETA,NA
1992-07,RO.RETA,NA
1992-08,RO.RETA,NA
1992-09,RO.RETA,NA
1992-10,RO.RETA,NA
1992-11,RO.RETA,NA
1992-12,RO.RETA,NA
1993-01,RO.RETA,NA
1993-02,RO.RETA,NA
1993-03,RO.RETA,NA
1993-04,RO.RETA,NA
1993-05,RO.RETA,NA
1993-06,RO.RETA,NA
1993-07,RO.RETA,NA
1993-08,RO.RETA,NA
1993-09,RO.RETA,NA
1993-10,RO.RETA,NA
1993-11,RO.RETA,NA
1993-12,RO.RETA,NA
1994-01,RO.RETA,11.5
1994-02,RO.RETA,12.5
1994-03,RO.RETA,13.2
1994-04,RO.RETA,17.8
1994-05,RO.RETA,18.2
1994-06,RO.RETA,18.9
1994-07,RO.RETA,8
1994-08,RO.RETA,8.4
1994-09,RO.RETA,8.9
1994-10,RO.RETA,-2
1994-11,RO.RETA,-1.5
1994-12,RO.RETA,-1
1995-01,RO.RETA,20.4
1995-02,RO.RETA,21.6
1995-03,RO.RETA,22.3
1995-04,RO.RETA,27.5
1995-05,RO.RETA,27.6
1995-06,RO.RETA,28.1
1995-07,RO.RETA,17.6
1995-08,RO.RETA,17.7
1995-09,RO.RETA,18
1995-10,RO.RETA,16.3
1995-11,RO.RETA,16.6
1995-12,RO.RETA,16.9
1996-01,RO.RETA,23.2
1996-02,RO.RETA,24.7
1996-03,RO.RETA,25.6
1996-04,RO.RETA,16.2
1996-05,RO.RETA,15.8
1996-06,RO.RETA,16
1996-07,RO.RETA,21.9
1996-08,RO.RETA,21.9
1996-09,RO.RETA,22
1996-10,RO.RETA,24.4
1996-11,RO.RETA,24.6
1996-12,RO.RETA,24.7
1997-01,RO.RETA,25
1997-02,RO.RETA,25.9
1997-03,RO.RETA,26.2
1997-04,RO.RETA,28.9
1997-05,RO.RETA,28.7
1997-06,RO.RETA,29.1
1997-07,RO.RETA,32.5
1997-08,RO.RETA,32.3
1997-09,RO.RETA,32.5
1997-10,RO.RETA,31.1
1997-11,RO.RETA,31.4
1997-12,RO.RETA,31.4
1998-01,RO.RETA,20.5
1998-02,RO.RETA,21.1
1998-03,RO.RETA,21
1998-04,RO.RETA,14
1998-05,RO.RETA,13.6
1998-06,RO.RETA,14.1
1998-07,RO.RETA,12.8
1998-08,RO.RETA,12.3
1998-09,RO.RETA,12.3
1998-10,RO.RETA,10.4
1998-11,RO.RETA,10.5
1998-12,RO.RETA,10.5
1999-01,RO.RETA,9.2
1999-02,RO.RETA,9.7
1999-03,RO.RETA,9.4
1999-04,RO.RETA,3.1
1999-05,RO.RETA,2.5
1999-06,RO.RETA,3.3
1999-07,RO.RETA,5.2
1999-08,RO.RETA,4.5
1999-09,RO.RETA,4.5
1999-10,RO.RETA,5
1999-11,RO.RETA,5.3
1999-12,RO.RETA,5.2
2000-01,RO.RETA,5.7
2000-02,RO.RETA,6.3
2000-03,RO.RETA,5.4
2000-04,RO.RETA,2.2
2000-05,RO.RETA,1.2
2000-06,RO.RETA,2.4
2000-07,RO.RETA,12
2000-08,RO.RETA,11.3
2000-09,RO.RETA,11.6
2000-10,RO.RETA,10
2000-11,RO.RETA,10.6
2000-12,RO.RETA,10.6
2001-01,RO.RETA,8.9
2001-02,RO.RETA,9.9
2001-03,RO.RETA,8.6
2001-04,RO.RETA,11.2
2001-05,RO.RETA,9.7
2001-06,RO.RETA,11.7
2001-07,RO.RETA,11.3
2001-08,RO.RETA,10.7
2001-09,RO.RETA,11.1
2001-10,RO.RETA,10.4
2001-11,RO.RETA,11
2001-12,RO.RETA,10.9
2002-01,RO.RETA,16.9
2002-02,RO.RETA,18.9
2002-03,RO.RETA,17.1
2002-04,RO.RETA,18.1
2002-05,RO.RETA,15.9
2002-06,RO.RETA,3.9
2002-07,RO.RETA,11.3
2002-08,RO.RETA,11.6
2002-09,RO.RETA,10.8
2002-10,RO.RETA,12
2002-11,RO.RETA,11.4
2002-12,RO.RETA,11.5
2003-01,RO.RETA,15.1
2003-02,RO.RETA,10.9
2003-03,RO.RETA,14.4
2003-04,RO.RETA,17.7
2003-05,RO.RETA,25.2
2003-06,RO.RETA,23
2003-07,RO.RETA,20
2003-08,RO.RETA,21.4
2003-09,RO.RETA,18.7
2003-10,RO.RETA,19.6
2003-11,RO.RETA,18.1
2003-12,RO.RETA,20.5
2004-01,RO.RETA,17.7
2004-02,RO.RETA,21.6
2004-03,RO.RETA,21.6
2004-04,RO.RETA,19.3
2004-05,RO.RETA,18.6
2004-06,RO.RETA,22.6
2004-07,RO.RETA,19.4
2004-08,RO.RETA,22.2
2004-09,RO.RETA,22.8
2004-10,RO.RETA,23.8
2004-11,RO.RETA,21.3
2004-12,RO.RETA,21.8
2005-01,RO.RETA,21.1
2005-02,RO.RETA,17
2005-03,RO.RETA,18.4
2005-04,RO.RETA,17.9
2005-05,RO.RETA,18.9
2005-06,RO.RETA,15.9
2005-07,RO.RETA,18
2005-08,RO.RETA,19.5
2005-09,RO.RETA,16.5
2005-10,RO.RETA,18.4
2005-11,RO.RETA,19.2
2005-12,RO.RETA,19.8
2006-01,RO.RETA,21.1
2006-02,RO.RETA,17.2
2006-03,RO.RETA,8.7
2006-04,RO.RETA,12.5
2006-05,RO.RETA,16.3
2006-06,RO.RETA,15.4
2006-07,RO.RETA,16
2006-08,RO.RETA,14.9
2006-09,RO.RETA,15
2006-10,RO.RETA,15.7
2006-11,RO.RETA,18.8
2006-12,RO.RETA,17
2007-01,RO.RETA,19.8
2007-02,RO.RETA,17.1
2007-03,RO.RETA,17.7
2007-04,RO.RETA,15.4
2007-05,RO.RETA,14.5
