?"Activitatea","Tev?kenys?g","Activity","Year","Value"
"Intermedieri financiare ?i asigur?ri","P?nz?gyi k?zvet?t?s ?s biztos?t?s","Financial Intermediation and Insurance","2023","15421"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2013","4390"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2014","4019"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2015","4134"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2016","3704"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2017","3321"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2018","3441"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2019","3481"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2020","3419"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2021","4161"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2022","4356"
"Tehnologia informa?iei ?i comunica?ii","Inform?ci?s ?s kommunik?ci?s technol?gia","Information Technology and Communications","2023","4940"
"Transporturi","Sz?ll?t?s","Transportation","2013","971"
"Transporturi","Sz?ll?t?s","Transportation","2014","1080"
"Transporturi","Sz?ll?t?s","Transportation","2015","1124"
"Transporturi","Sz?ll?t?s","Transportation","2016","1247"
"Transporturi","Sz?ll?t?s","Transportation","2017","1281"
"Transporturi","Sz?ll?t?s","Transportation","2018","1274"
"Transporturi","Sz?ll?t?s","Transportation","2019","1484"
"Transporturi","Sz?ll?t?s","Transportation","2020","1426"
"Transporturi","Sz?ll?t?s","Transportation","2021","1453"
"Transporturi","Sz?ll?t?s","Transportation","2022","1484"
"Transporturi","Sz?ll?t?s","Transportation","2023","1766"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2013","310"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2014","418"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2015","444"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2016","516"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2017","462"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2018","552"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2019","448"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2020","438"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2021","793"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2022","883"
"Alte activit??i","Egy?b tev?kenys?gek","Other Activities","2023","766"
