?"Tara","Country","Orszag","Year","Value"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2013","4390"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2014","4019"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2015","4134"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2016","3704"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2017","3321"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2018","3441"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2019","3481"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2020","3419"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2021","4161"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2022","4356"
"Tehnologia informa?iei ?i comunica?ii","Information Technology and Communications","Inform?ci?s ?s kommunik?ci?s technol?gia","2023","4940"
"Transporturi","Transportation","Sz?ll?t?s","2013","971"
"Transporturi","Transportation","Sz?ll?t?s","2014","1080"
"Transporturi","Transportation","Sz?ll?t?s","2015","1124"
"Transporturi","Transportation","Sz?ll?t?s","2016","1247"
"Transporturi","Transportation","Sz?ll?t?s","2017","1281"
"Transporturi","Transportation","Sz?ll?t?s","2018","1274"
"Transporturi","Transportation","Sz?ll?t?s","2019","1484"
"Transporturi","Transportation","Sz?ll?t?s","2020","1426"
"Transporturi","Transportation","Sz?ll?t?s","2021","1453"
"Transporturi","Transportation","Sz?ll?t?s","2022","1484"
"Transporturi","Transportation","Sz?ll?t?s","2023","1766"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2013","310"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2014","418"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2015","444"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2016","516"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2017","462"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2018","552"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2019","448"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2020","438"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2021","793"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2022","883"
"Alte activit??i","Other Activities","Egy?b tev?kenys?gek","2023","766"
