Name,Date,Value
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2013-09,92.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2013-12,107.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2014-03,100.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2014-06,97.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2014-09,101.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2014-12,103.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2015-03,102.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2015-06,102.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2015-09,104
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2015-12,100.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2016-03,107.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2016-06,98.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2016-09,100.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2016-12,102.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2017-03,103
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2017-06,102.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2017-09,102.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2017-12,99.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2018-03,102.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2018-06,103.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2018-09,102.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2018-12,100.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2019-03,97.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2019-06,101.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2019-09,101.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2019-12,104.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2020-03,95.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2020-06,85.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2020-09,114.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2020-12,106
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2021-03,106
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2021-06,97.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2021-09,104
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2021-12,101.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2022-03,102.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2022-06,101.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2022-09,101
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2022-12,101.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2023-03,97.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2023-06,102.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2023-09,99.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2023-12,99
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2024-03,102.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2024-06,98.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2024-09,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2024-12,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2025-03,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2025-06,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2025-09,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2025-12,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2026-03,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2026-06,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2026-09,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2026-12,
Information and communication,1995-03,
Information and communication,1995-06,111.2
Information and communication,1995-09,89.8
Information and communication,1995-12,102.8
Information and communication,1996-03,111.9
Information and communication,1996-06,114.4
Information and communication,1996-09,92.5
Information and communication,1996-12,98.4
Information and communication,1997-03,113.4
Information and communication,1997-06,96.4
Information and communication,1997-09,86.4
Information and communication,1997-12,104.9
Information and communication,1998-03,92.7
Information and communication,1998-06,101.7
Information and communication,1998-09,112.9
Information and communication,1998-12,98.1
Information and communication,1999-03,90.2
Information and communication,1999-06,101.9
Information and communication,1999-09,114.4
Information and communication,1999-12,93.8
Information and communication,2000-03,99.9
Information and communication,2000-06,109.4
Information and communication,2000-09,100.8
Information and communication,2000-12,98.4
Information and communication,2001-03,103.5
Information and communication,2001-06,94.3
Information and communication,2001-09,105.5
Information and communication,2001-12,102.8
Information and communication,2002-03,105.4
Information and communication,2002-06,99.3
Information and communication,2002-09,99
Information and communication,2002-12,103.5
Information and communication,2003-03,99.1
Information and communication,2003-06,102
Information and communication,2003-09,101.8
Information and communication,2003-12,99.5
Information and communication,2004-03,104.7
Information and communication,2004-06,101.5
Information and communication,2004-09,99.7
Information and communication,2004-12,105.7
Information and communication,2005-03,97
Information and communication,2005-06,101.9
Information and communication,2005-09,99.4
Information and communication,2005-12,100.5
Information and communication,2006-03,110.4
Information and communication,2006-06,101.2
Information and communication,2006-09,99.8
Information and communication,2006-12,103.9
Information and communication,2007-03,127.3
Information and communication,2007-06,102.6
Information and communication,2007-09,99.9
Information and communication,2007-12,105.4
Information and communication,2008-03,103.3
Information and communication,2008-06,100.2
Information and communication,2008-09,101.3
Information and communication,2008-12,103.7
Information and communication,2009-03,85.1
Information and communication,2009-06,98.3
Information and communication,2009-09,109.4
Information and communication,2009-12,102
Information and communication,2010-03,89.2
Information and communication,2010-06,107.4
Information and communication,2010-09,106.1
Information and communication,2010-12,107.1
Information and communication,2011-03,99.2
Information and communication,2011-06,96
Information and communication,2011-09,99.8
Information and communication,2011-12,95.5
Information and communication,2012-03,126.8
Information and communication,2012-06,95.6
Information and communication,2012-09,102.7
Information and communication,2012-12,97.6
Information and communication,2013-03,117.8
Information and communication,2013-06,96.6
Information and communication,2013-09,101
Information and communication,2013-12,104.9
Information and communication,2014-03,95.6
Information and communication,2014-06,104.1
Information and communication,2014-09,104
Information and communication,2014-12,98.1
Information and communication,2015-03,104.5
Information and communication,2015-06,103.3
Information and communication,2015-09,98.4
Information and communication,2015-12,103.2
Information and communication,2016-03,94.9
Information and communication,2016-06,111.2
Information and communication,2016-09,101.1
Information and communication,2016-12,101.4
Information and communication,2017-03,109.8
Information and communication,2017-06,104.6
Information and communication,2017-09,99.2
Information and communication,2017-12,104.4
Information and communication,2018-03,95.9
Information and communication,2018-06,103.8
Information and communication,2018-09,104.1
Information and communication,2018-12,106.3
Information and communication,2019-03,102.6
Information and communication,2019-06,106.1
Information and communication,2019-09,99.2
Information and communication,2019-12,104.2
Information and communication,2020-03,100.7
Information and communication,2020-06,93.2
Information and communication,2020-09,108.6
Information and communication,2020-12,102.2
Information and communication,2021-03,101.7
Information and communication,2021-06,101.7
Information and communication,2021-09,104.1
Information and communication,2021-12,106.5
Information and communication,2022-03,113.9
Information and communication,2022-06,99.9
Information and communication,2022-09,103.5
Information and communication,2022-12,95.8
Information and communication,2023-03,104.1
Information and communication,2023-06,103.3
Information and communication,2023-09,100.2
Information and communication,2023-12,99.9
Information and communication,2024-03,98
Information and communication,2024-06,100.1
Information and communication,2024-09,
Information and communication,2024-12,
Information and communication,2025-03,
Information and communication,2025-06,
Information and communication,2025-09,
Information and communication,2025-12,
Information and communication,2026-03,
Information and communication,2026-06,
Information and communication,2026-09,
Information and communication,2026-12,
Financial intermediation and insurance,1995-03,
Financial intermediation and insurance,1995-06,105.6
Financial intermediation and insurance,1995-09,88.6
Financial intermediation and insurance,1995-12,98.6
Financial intermediation and insurance,1996-03,95.9
Financial intermediation and insurance,1996-06,106.4
Financial intermediation and insurance,1996-09,83.4
Financial intermediation and insurance,1996-12,100.3
Financial intermediation and insurance,1997-03,113.5
Financial intermediation and insurance,1997-06,100.5
Financial intermediation and insurance,1997-09,77.6
Financial intermediation and insurance,1997-12,100.8
Financial intermediation and insurance,1998-03,107.6
Financial intermediation and insurance,1998-06,106.7
Financial intermediation and insurance,1998-09,111.6
Financial intermediation and insurance,1998-12,94.7
Financial intermediation and insurance,1999-03,90.6
Financial intermediation and insurance,1999-06,108.6
Financial intermediation and insurance,1999-09,112.4
Financial intermediation and insurance,1999-12,100
Financial intermediation and insurance,2000-03,97.6
Financial intermediation and insurance,2000-06,120.2
Financial intermediation and insurance,2000-09,93.1
Financial intermediation and insurance,2000-12,100.5
Financial intermediation and insurance,2001-03,99.9
Financial intermediation and insurance,2001-06,95
Financial intermediation and insurance,2001-09,99.4
Financial intermediation and insurance,2001-12,100.2
Financial intermediation and insurance,2002-03,96
Financial intermediation and insurance,2002-06,100.1
Financial intermediation and insurance,2002-09,94.1
Financial intermediation and insurance,2002-12,99.2
Financial intermediation and insurance,2003-03,96.3
Financial intermediation and insurance,2003-06,99.7
Financial intermediation and insurance,2003-09,98.8
Financial intermediation and insurance,2003-12,96.9
Financial intermediation and insurance,2004-03,127.9
Financial intermediation and insurance,2004-06,100.2
Financial intermediation and insurance,2004-09,97.3
Financial intermediation and insurance,2004-12,103.5
Financial intermediation and insurance,2005-03,101.7
Financial intermediation and insurance,2005-06,98.8
Financial intermediation and insurance,2005-09,101.1
Financial intermediation and insurance,2005-12,102.5
Financial intermediation and insurance,2006-03,97.3
Financial intermediation and insurance,2006-06,99.8
Financial intermediation and insurance,2006-09,102.7
Financial intermediation and insurance,2006-12,104.1
Financial intermediation and insurance,2007-03,103.9
Financial intermediation and insurance,2007-06,101.1
Financial intermediation and insurance,2007-09,102.3
Financial intermediation and insurance,2007-12,106
Financial intermediation and insurance,2008-03,104.5
Financial intermediation and insurance,2008-06,102.6
Financial intermediation and insurance,2008-09,102.7
Financial intermediation and insurance,2008-12,110.6
Financial intermediation and insurance,2009-03,80.4
Financial intermediation and insurance,2009-06,100
Financial intermediation and insurance,2009-09,100.5
Financial intermediation and insurance,2009-12,93.8
Financial intermediation and insurance,2010-03,109.9
Financial intermediation and insurance,2010-06,103.1
Financial intermediation and insurance,2010-09,91.6
Financial intermediation and insurance,2010-12,108.1
Financial intermediation and insurance,2011-03,110
Financial intermediation and insurance,2011-06,112.1
Financial intermediation and insurance,2011-09,84.8
Financial intermediation and insurance,2011-12,112.8
Financial intermediation and insurance,2012-03,103.3
Financial intermediation and insurance,2012-06,99.8
Financial intermediation and insurance,2012-09,117.1
Financial intermediation and insurance,2012-12,80.6
Financial intermediation and insurance,2013-03,136.6
Financial intermediation and insurance,2013-06,99.3
Financial intermediation and insurance,2013-09,108
Financial intermediation and insurance,2013-12,87.1
Financial intermediation and insurance,2014-03,91.8
Financial intermediation and insurance,2014-06,102.3
Financial intermediation and insurance,2014-09,100.4
Financial intermediation and insurance,2014-12,92.4
Financial intermediation and insurance,2015-03,101.1
Financial intermediation and insurance,2015-06,100.9
Financial intermediation and insurance,2015-09,101.1
Financial intermediation and insurance,2015-12,87.7
Financial intermediation and insurance,2016-03,123.3
Financial intermediation and insurance,2016-06,103
Financial intermediation and insurance,2016-09,99.9
Financial intermediation and insurance,2016-12,87.4
Financial intermediation and insurance,2017-03,85
Financial intermediation and insurance,2017-06,106.8
Financial intermediation and insurance,2017-09,100.2
Financial intermediation and insurance,2017-12,105.8
Financial intermediation and insurance,2018-03,96.8
Financial intermediation and insurance,2018-06,97.7
Financial intermediation and insurance,2018-09,106
Financial intermediation and insurance,2018-12,104.5
Financial intermediation and insurance,2019-03,88.6
Financial intermediation and insurance,2019-06,105.6
Financial intermediation and insurance,2019-09,99.5
Financial intermediation and insurance,2019-12,99.4
Financial intermediation and insurance,2020-03,122.2
Financial intermediation and insurance,2020-06,102.8
Financial intermediation and insurance,2020-09,97.6
Financial intermediation and insurance,2020-12,102.1
Financial intermediation and insurance,2021-03,100.5
Financial intermediation and insurance,2021-06,95.4
Financial intermediation and insurance,2021-09,103.6
Financial intermediation and insurance,2021-12,98.7
Financial intermediation and insurance,2022-03,83.8
Financial intermediation and insurance,2022-06,100.4
Financial intermediation and insurance,2022-09,99.7
Financial intermediation and insurance,2022-12,96.9
Financial intermediation and insurance,2023-03,100.7
Financial intermediation and insurance,2023-06,101.8
Financial intermediation and insurance,2023-09,98.6
Financial intermediation and insurance,2023-12,100.4
Financial intermediation and insurance,2024-03,100.9
Financial intermediation and insurance,2024-06,100.1
Financial intermediation and insurance,2024-09,
Financial intermediation and insurance,2024-12,
Financial intermediation and insurance,2025-03,
Financial intermediation and insurance,2025-06,
Financial intermediation and insurance,2025-09,
Financial intermediation and insurance,2025-12,
Financial intermediation and insurance,2026-03,
Financial intermediation and insurance,2026-06,
Financial intermediation and insurance,2026-09,
Financial intermediation and insurance,2026-12,
Real estate activities,1995-03,
Real estate activities,1995-06,103.8
Real estate activities,1995-09,89.3
Real estate activities,1995-12,101.3
Real estate activities,1996-03,102.6
Real estate activities,1996-06,109.6
Real estate activities,1996-09,91.2
Real estate activities,1996-12,97.2
Real estate activities,1997-03,103
Real estate activities,1997-06,96.1
Real estate activities,1997-09,84.4
Real estate activities,1997-12,100.7
Real estate activities,1998-03,99.4
Real estate activities,1998-06,103.2
Real estate activities,1998-09,107.9
Real estate activities,1998-12,97.4
Real estate activities,1999-03,96.5
Real estate activities,1999-06,101.4
Real estate activities,1999-09,108.5
Real estate activities,1999-12,94.3
Real estate activities,2000-03,99.3
Real estate activities,2000-06,98.7
Real estate activities,2000-09,107.5
Real estate activities,2000-12,109.3
Real estate activities,2001-03,94.5
Real estate activities,2001-06,98.7
Real estate activities,2001-09,97
Real estate activities,2001-12,109.5
Real estate activities,2002-03,108.2
Real estate activities,2002-06,100.8
Real estate activities,2002-09,100.2
Real estate activities,2002-12,99.5
Real estate activities,2003-03,98.6
Real estate activities,2003-06,102.8
Real estate activities,2003-09,101.2
Real estate activities,2003-12,97.6
Real estate activities,2004-03,106.8
Real estate activities,2004-06,101.6
Real estate activities,2004-09,98.5
Real estate activities,2004-12,104.2
Real estate activities,2005-03,108.3
Real estate activities,2005-06,101.5
Real estate activities,2005-09,99.8
Real estate activities,2005-12,100.7
Real estate activities,2006-03,104.4
Real estate activities,2006-06,101.1
Real estate activities,2006-09,102.9
Real estate activities,2006-12,101.8
Real estate activities,2007-03,134.4
Real estate activities,2007-06,99.7
Real estate activities,2007-09,101.7
Real estate activities,2007-12,100
Real estate activities,2008-03,72.2
Real estate activities,2008-06,104
Real estate activities,2008-09,102.7
Real estate activities,2008-12,99
Real estate activities,2009-03,93
Real estate activities,2009-06,103.6
Real estate activities,2009-09,105.6
Real estate activities,2009-12,95.5
Real estate activities,2010-03,72.7
Real estate activities,2010-06,98.3
Real estate activities,2010-09,105.2
Real estate activities,2010-12,102.8
Real estate activities,2011-03,89.6
Real estate activities,2011-06,105.2
Real estate activities,2011-09,97.2
Real estate activities,2011-12,125
Real estate activities,2012-03,107.9
Real estate activities,2012-06,80.2
Real estate activities,2012-09,98.8
Real estate activities,2012-12,100
Real estate activities,2013-03,117.4
Real estate activities,2013-06,87
Real estate activities,2013-09,100.4
Real estate activities,2013-12,99.7
Real estate activities,2014-03,112.5
Real estate activities,2014-06,94.3
Real estate activities,2014-09,100.2
Real estate activities,2014-12,103.5
Real estate activities,2015-03,107.2
Real estate activities,2015-06,98.3
Real estate activities,2015-09,100.7
Real estate activities,2015-12,102.7
Real estate activities,2016-03,97.5
Real estate activities,2016-06,100.6
Real estate activities,2016-09,100.9
Real estate activities,2016-12,102.5
Real estate activities,2017-03,105.8
Real estate activities,2017-06,101.2
Real estate activities,2017-09,100.7
Real estate activities,2017-12,98.3
Real estate activities,2018-03,101
Real estate activities,2018-06,102.4
Real estate activities,2018-09,102.9
Real estate activities,2018-12,98.1
Real estate activities,2019-03,107.7
Real estate activities,2019-06,103.3
Real estate activities,2019-09,100.8
Real estate activities,2019-12,101.6
Real estate activities,2020-03,92.8
Real estate activities,2020-06,98.7
Real estate activities,2020-09,102.4
Real estate activities,2020-12,102.9
Real estate activities,2021-03,102.2
Real estate activities,2021-06,104.3
Real estate activities,2021-09,100
Real estate activities,2021-12,102.9
Real estate activities,2022-03,106.2
Real estate activities,2022-06,100.6
Real estate activities,2022-09,103
Real estate activities,2022-12,99.7
Real estate activities,2023-03,98.9
Real estate activities,2023-06,101.9
Real estate activities,2023-09,98.8
Real estate activities,2023-12,102.3
Real estate activities,2024-03,95.5
Real estate activities,2024-06,101.8
Real estate activities,2024-09,
Real estate activities,2024-12,
Real estate activities,2025-03,
Real estate activities,2025-06,
Real estate activities,2025-09,
Real estate activities,2025-12,
Real estate activities,2026-03,
Real estate activities,2026-06,
Real estate activities,2026-09,
Real estate activities,2026-12,
Professional, scientific and technical activities; activities of administrative services and support services,1995-03,
Professional, scientific and technical activities; activities of administrative services and support services,1995-06,101.5
Professional, scientific and technical activities; activities of administrative services and support services,1995-09,117.5
Professional, scientific and technical activities; activities of administrative services and support services,1995-12,91.7
Professional, scientific and technical activities; activities of administrative services and support services,1996-03,94.6
Professional, scientific and technical activities; activities of administrative services and support services,1996-06,100.9
Professional, scientific and technical activities; activities of administrative services and support services,1996-09,119.8
Professional, scientific and technical activities; activities of administrative services and support services,1996-12,91.1
Professional, scientific and technical activities; activities of administrative services and support services,1997-03,109.4
Professional, scientific and technical activities; activities of administrative services and support services,1997-06,97.2
Professional, scientific and technical activities; activities of administrative services and support services,1997-09,80.5
Professional, scientific and technical activities; activities of administrative services and support services,1997-12,109.8
Professional, scientific and technical activities; activities of administrative services and support services,1998-03,98.8
Professional, scientific and technical activities; activities of administrative services and support services,1998-06,98.4
Professional, scientific and technical activities; activities of administrative services and support services,1998-09,102.8
Professional, scientific and technical activities; activities of administrative services and support services,1998-12,102.1
Professional, scientific and technical activities; activities of administrative services and support services,1999-03,90.6
Professional, scientific and technical activities; activities of administrative services and support services,1999-06,112.8
Professional, scientific and technical activities; activities of administrative services and support services,1999-09,102.1
Professional, scientific and technical activities; activities of administrative services and support services,1999-12,96.6
Professional, scientific and technical activities; activities of administrative services and support services,2000-03,102
Professional, scientific and technical activities; activities of administrative services and support services,2000-06,107.5
Professional, scientific and technical activities; activities of administrative services and support services,2000-09,100.7
Professional, scientific and technical activities; activities of administrative services and support services,2000-12,105
Professional, scientific and technical activities; activities of administrative services and support services,2001-03,94.7
Professional, scientific and technical activities; activities of administrative services and support services,2001-06,99.4
Professional, scientific and technical activities; activities of administrative services and support services,2001-09,101.7
Professional, scientific and technical activities; activities of administrative services and support services,2001-12,106.4
Professional, scientific and technical activities; activities of administrative services and support services,2002-03,118.8
Professional, scientific and technical activities; activities of administrative services and support services,2002-06,103
Professional, scientific and technical activities; activities of administrative services and support services,2002-09,96.8
Professional, scientific and technical activities; activities of administrative services and support services,2002-12,105.5
Professional, scientific and technical activities; activities of administrative services and support services,2003-03,104.4
Professional, scientific and technical activities; activities of administrative services and support services,2003-06,104.3
Professional, scientific and technical activities; activities of administrative services and support services,2003-09,101.6
Professional, scientific and technical activities; activities of administrative services and support services,2003-12,93.4
Professional, scientific and technical activities; activities of administrative services and support services,2004-03,102.9
Professional, scientific and technical activities; activities of administrative services and support services,2004-06,101.7
Professional, scientific and technical activities; activities of administrative services and support services,2004-09,103.2
Professional, scientific and technical activities; activities of administrative services and support services,2004-12,102.7
Professional, scientific and technical activities; activities of administrative services and support services,2005-03,106.8
Professional, scientific and technical activities; activities of administrative services and support services,2005-06,95.8
Professional, scientific and technical activities; activities of administrative services and support services,2005-09,104.8
Professional, scientific and technical activities; activities of administrative services and support services,2005-12,96.1
Professional, scientific and technical activities; activities of administrative services and support services,2006-03,131.8
Professional, scientific and technical activities; activities of administrative services and support services,2006-06,97.3
Professional, scientific and technical activities; activities of administrative services and support services,2006-09,99.1
Professional, scientific and technical activities; activities of administrative services and support services,2006-12,96.4
Professional, scientific and technical activities; activities of administrative services and support services,2007-03,102
Professional, scientific and technical activities; activities of administrative services and support services,2007-06,104.1
Professional, scientific and technical activities; activities of administrative services and support services,2007-09,99.6
Professional, scientific and technical activities; activities of administrative services and support services,2007-12,93.6
Professional, scientific and technical activities; activities of administrative services and support services,2008-03,88.5
Professional, scientific and technical activities; activities of administrative services and support services,2008-06,133.3
Professional, scientific and technical activities; activities of administrative services and support services,2008-09,93.9
Professional, scientific and technical activities; activities of administrative services and support services,2008-12,104.1
Professional, scientific and technical activities; activities of administrative services and support services,2009-03,87.7
Professional, scientific and technical activities; activities of administrative services and support services,2009-06,105.4
Professional, scientific and technical activities; activities of administrative services and support services,2009-09,103.3
Professional, scientific and technical activities; activities of administrative services and support services,2009-12,102.2
Professional, scientific and technical activities; activities of administrative services and support services,2010-03,80.2
Professional, scientific and technical activities; activities of administrative services and support services,2010-06,98.4
Professional, scientific and technical activities; activities of administrative services and support services,2010-09,100.7
Professional, scientific and technical activities; activities of administrative services and support services,2010-12,95.8
Professional, scientific and technical activities; activities of administrative services and support services,2011-03,110.5
Professional, scientific and technical activities; activities of administrative services and support services,2011-06,106.8
Professional, scientific and technical activities; activities of administrative services and support services,2011-09,100.2
Professional, scientific and technical activities; activities of administrative services and support services,2011-12,106.2
Professional, scientific and technical activities; activities of administrative services and support services,2012-03,101.4
Professional, scientific and technical activities; activities of administrative services and support services,2012-06,108.5
Professional, scientific and technical activities; activities of administrative services and support services,2012-09,103.7
Professional, scientific and technical activities; activities of administrative services and support services,2012-12,99.9
Professional, scientific and technical activities; activities of administrative services and support services,2013-03,107
Professional, scientific and technical activities; activities of administrative services and support services,2013-06,108.4
Professional, scientific and technical activities; activities of administrative services and support services,2013-09,102.8
Professional, scientific and technical activities; activities of administrative services and support services,2013-12,107.9
Professional, scientific and technical activities; activities of administrative services and support services,2014-03,82.5
Professional, scientific and technical activities; activities of administrative services and support services,2014-06,111.9
Professional, scientific and technical activities; activities of administrative services and support services,2014-09,108.2
Professional, scientific and technical activities; activities of administrative services and support services,2014-12,103
Professional, scientific and technical activities; activities of administrative services and support services,2015-03,90
Professional, scientific and technical activities; activities of administrative services and support services,2015-06,109.4
Professional, scientific and technical activities; activities of administrative services and support services,2015-09,100.4
Professional, scientific and technical activities; activities of administrative services and support services,2015-12,103.6
Professional, scientific and technical activities; activities of administrative services and support services,2016-03,92.1
Professional, scientific and technical activities; activities of administrative services and support services,2016-06,97
Professional, scientific and technical activities; activities of administrative services and support services,2016-09,107.2
Professional, scientific and technical activities; activities of administrative services and support services,2016-12,104.1
Professional, scientific and technical activities; activities of administrative services and support services,2017-03,110.8
Professional, scientific and technical activities; activities of administrative services and support services,2017-06,103.5
Professional, scientific and technical activities; activities of administrative services and support services,2017-09,97.6
Professional, scientific and technical activities; activities of administrative services and support services,2017-12,101.7
Professional, scientific and technical activities; activities of administrative services and support services,2018-03,102.5
Professional, scientific and technical activities; activities of administrative services and support services,2018-06,104.6
Professional, scientific and technical activities; activities of administrative services and support services,2018-09,95.3
Professional, scientific and technical activities; activities of administrative services and support services,2018-12,102
Professional, scientific and technical activities; activities of administrative services and support services,2019-03,108.8
Professional, scientific and technical activities; activities of administrative services and support services,2019-06,99.5
Professional, scientific and technical activities; activities of administrative services and support services,2019-09,98.7
Professional, scientific and technical activities; activities of administrative services and support services,2019-12,100.3
Professional, scientific and technical activities; activities of administrative services and support services,2020-03,99.3
Professional, scientific and technical activities; activities of administrative services and support services,2020-06,91.4
Professional, scientific and technical activities; activities of administrative services and support services,2020-09,103.1
Professional, scientific and technical activities; activities of administrative services and support services,2020-12,101.3
Professional, scientific and technical activities; activities of administrative services and support services,2021-03,97
Professional, scientific and technical activities; activities of administrative services and support services,2021-06,109.5
Professional, scientific and technical activities; activities of administrative services and support services,2021-09,93.9
Professional, scientific and technical activities; activities of administrative services and support services,2021-12,106.6
Professional, scientific and technical activities; activities of administrative services and support services,2022-03,111.4
Professional, scientific and technical activities; activities of administrative services and support services,2022-06,100.7
Professional, scientific and technical activities; activities of administrative services and support services,2022-09,104.7
Professional, scientific and technical activities; activities of administrative services and support services,2022-12,95.8
Professional, scientific and technical activities; activities of administrative services and support services,2023-03,103.4
Professional, scientific and technical activities; activities of administrative services and support services,2023-06,103.2
Professional, scientific and technical activities; activities of administrative services and support services,2023-09,99.9
Professional, scientific and technical activities; activities of administrative services and support services,2023-12,95.6
Professional, scientific and technical activities; activities of administrative services and support services,2024-03,95.4
Professional, scientific and technical activities; activities of administrative services and support services,2024-06,107.5
Professional, scientific and technical activities; activities of administrative services and support services,2024-09,
Professional, scientific and technical activities; activities of administrative services and support services,2024-12,
Professional, scientific and technical activities; activities of administrative services and support services,2025-03,
Professional, scientific and technical activities; activities of administrative services and support services,2025-06,
Professional, scientific and technical activities; activities of administrative services and support services,2025-09,
Professional, scientific and technical activities; activities of administrative services and support services,2025-12,
Professional, scientific and technical activities; activities of administrative services and support services,2026-03,
Professional, scientific and technical activities; activities of administrative services and support services,2026-06,
Professional, scientific and technical activities; activities of administrative services and support services,2026-09,
Professional, scientific and technical activities; activities of administrative services and support services,2026-12,
Public administration and defence; social insurance of public sector; education; health and social assistance,1995-03,
Public administration and defence; social insurance of public sector; education; health and social assistance,1995-06,95.8
Public administration and defence; social insurance of public sector; education; health and social assistance,1995-09,97.1
Public administration and defence; social insurance of public sector; education; health and social assistance,1995-12,89.2
Public administration and defence; social insurance of public sector; education; health and social assistance,1996-03,123.7
Public administration and defence; social insurance of public sector; education; health and social assistance,1996-06,96.7
Public administration and defence; social insurance of public sector; education; health and social assistance,1996-09,93.2
Public administration and defence; social insurance of public sector; education; health and social assistance,1996-12,89.7
Public administration and defence; social insurance of public sector; education; health and social assistance,1997-03,117.9
Public administration and defence; social insurance of public sector; education; health and social assistance,1997-06,99.5
Public administration and defence; social insurance of public sector; education; health and social assistance,1997-09,94.7
Public administration and defence; social insurance of public sector; education; health and social assistance,1997-12,90.8
Public administration and defence; social insurance of public sector; education; health and social assistance,1998-03,103.6
Public administration and defence; social insurance of public sector; education; health and social assistance,1998-06,107.2
Public administration and defence; social insurance of public sector; education; health and social assistance,1998-09,100.8
Public administration and defence; social insurance of public sector; education; health and social assistance,1998-12,96.5
Public administration and defence; social insurance of public sector; education; health and social assistance,1999-03,112.2
Public administration and defence; social insurance of public sector; education; health and social assistance,1999-06,98.6
Public administration and defence; social insurance of public sector; education; health and social assistance,1999-09,90.3
