Name,Date,Value
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2019-09,99.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2019-12,103.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2020-03,95.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2020-06,87.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2020-09,112.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2020-12,104.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2021-03,105.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2021-06,100.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2021-09,102
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2021-12,99.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2022-03,103.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2022-06,102.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2022-09,99.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2022-12,101.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2023-03,97.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2023-06,103.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2023-09,97.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2023-12,100.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2024-03,101.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2024-06,99.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2024-09,100.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2024-12,99.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2025-03,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2025-06,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2025-09,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2025-12,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2026-03,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2026-06,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2026-09,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2026-12,
Information and communication,1995-03,
Information and communication,1995-06,108.9
Information and communication,1995-09,94.7
Information and communication,1995-12,101.5
Information and communication,1996-03,110.4
Information and communication,1996-06,112.3
Information and communication,1996-09,96.7
Information and communication,1996-12,96.6
Information and communication,1997-03,111
Information and communication,1997-06,94.7
Information and communication,1997-09,90
Information and communication,1997-12,104.1
Information and communication,1998-03,92.3
Information and communication,1998-06,100.9
Information and communication,1998-09,117.1
Information and communication,1998-12,97
Information and communication,1999-03,89.3
Information and communication,1999-06,101
Information and communication,1999-09,116.8
Information and communication,1999-12,92.9
Information and communication,2000-03,99.3
Information and communication,2000-06,109
Information and communication,2000-09,102
Information and communication,2000-12,97.7
Information and communication,2001-03,103.1
Information and communication,2001-06,94.3
Information and communication,2001-09,105.9
Information and communication,2001-12,102.6
Information and communication,2002-03,105.2
Information and communication,2002-06,99.3
Information and communication,2002-09,99.3
Information and communication,2002-12,103.4
Information and communication,2003-03,98.8
Information and communication,2003-06,102.2
Information and communication,2003-09,102.3
Information and communication,2003-12,99.8
Information and communication,2004-03,103.7
Information and communication,2004-06,102
Information and communication,2004-09,100.2
Information and communication,2004-12,106
Information and communication,2005-03,95.4
Information and communication,2005-06,102.7
Information and communication,2005-09,100
Information and communication,2005-12,100.8
Information and communication,2006-03,108.8
Information and communication,2006-06,102
Information and communication,2006-09,100.4
Information and communication,2006-12,103.8
Information and communication,2007-03,126.5
Information and communication,2007-06,103
Information and communication,2007-09,100.2
Information and communication,2007-12,105.3
Information and communication,2008-03,103.3
Information and communication,2008-06,100
Information and communication,2008-09,101.3
Information and communication,2008-12,102.8
Information and communication,2009-03,86.5
Information and communication,2009-06,97.6
Information and communication,2009-09,109.3
Information and communication,2009-12,101
Information and communication,2010-03,91.6
Information and communication,2010-06,106.1
Information and communication,2010-09,105.7
Information and communication,2010-12,105.4
Information and communication,2011-03,101.5
Information and communication,2011-06,94.3
Information and communication,2011-09,99.4
Information and communication,2011-12,94.7
Information and communication,2012-03,129.8
Information and communication,2012-06,94.7
Information and communication,2012-09,102.6
Information and communication,2012-12,97.1
Information and communication,2013-03,119.5
Information and communication,2013-06,95.9
Information and communication,2013-09,100.9
Information and communication,2013-12,104.7
Information and communication,2014-03,96.5
Information and communication,2014-06,103.7
Information and communication,2014-09,104
Information and communication,2014-12,97.9
Information and communication,2015-03,104.9
Information and communication,2015-06,103
Information and communication,2015-09,98.4
Information and communication,2015-12,103.2
Information and communication,2016-03,95.3
Information and communication,2016-06,111.2
Information and communication,2016-09,101.1
Information and communication,2016-12,101.2
Information and communication,2017-03,109.8
Information and communication,2017-06,104.6
Information and communication,2017-09,99.1
Information and communication,2017-12,104.3
Information and communication,2018-03,95.5
Information and communication,2018-06,104.1
Information and communication,2018-09,104
Information and communication,2018-12,106
Information and communication,2019-03,101.8
Information and communication,2019-06,106.7
Information and communication,2019-09,99
Information and communication,2019-12,104.2
Information and communication,2020-03,101.5
Information and communication,2020-06,93.5
Information and communication,2020-09,108.3
Information and communication,2020-12,102.1
Information and communication,2021-03,101.8
Information and communication,2021-06,102.4
Information and communication,2021-09,103.8
Information and communication,2021-12,105.7
Information and communication,2022-03,111.4
Information and communication,2022-06,101
Information and communication,2022-09,104.4
Information and communication,2022-12,92.9
Information and communication,2023-03,105.3
Information and communication,2023-06,103.3
Information and communication,2023-09,101.5
Information and communication,2023-12,99.3
Information and communication,2024-03,97.6
Information and communication,2024-06,99.8
Information and communication,2024-09,102.9
Information and communication,2024-12,102.1
Information and communication,2025-03,
Information and communication,2025-06,
Information and communication,2025-09,
Information and communication,2025-12,
Information and communication,2026-03,
Information and communication,2026-06,
Information and communication,2026-09,
Information and communication,2026-12,
Financial intermediation and insurance,1995-03,
Financial intermediation and insurance,1995-06,100.4
Financial intermediation and insurance,1995-09,97.4
Financial intermediation and insurance,1995-12,96.4
Financial intermediation and insurance,1996-03,94
Financial intermediation and insurance,1996-06,101.2
Financial intermediation and insurance,1996-09,92.7
Financial intermediation and insurance,1996-12,97.1
Financial intermediation and insurance,1997-03,111
Financial intermediation and insurance,1997-06,96.2
Financial intermediation and insurance,1997-09,86.6
Financial intermediation and insurance,1997-12,95.7
Financial intermediation and insurance,1998-03,105.2
Financial intermediation and insurance,1998-06,102
Financial intermediation and insurance,1998-09,125.3
Financial intermediation and insurance,1998-12,89.3
Financial intermediation and insurance,1999-03,89.6
Financial intermediation and insurance,1999-06,104.8
Financial intermediation and insurance,1999-09,124.9
Financial intermediation and insurance,1999-12,94.7
Financial intermediation and insurance,2000-03,96.7
Financial intermediation and insurance,2000-06,115.8
Financial intermediation and insurance,2000-09,101.2
Financial intermediation and insurance,2000-12,96.6
Financial intermediation and insurance,2001-03,98.5
Financial intermediation and insurance,2001-06,93
Financial intermediation and insurance,2001-09,104.7
Financial intermediation and insurance,2001-12,98.3
Financial intermediation and insurance,2002-03,94.6
Financial intermediation and insurance,2002-06,99.2
Financial intermediation and insurance,2002-09,97.1
Financial intermediation and insurance,2002-12,98.1
Financial intermediation and insurance,2003-03,94.9
Financial intermediation and insurance,2003-06,99.6
Financial intermediation and insurance,2003-09,100.9
Financial intermediation and insurance,2003-12,96.3
Financial intermediation and insurance,2004-03,127.3
Financial intermediation and insurance,2004-06,100
Financial intermediation and insurance,2004-09,99
Financial intermediation and insurance,2004-12,102.8
Financial intermediation and insurance,2005-03,101.2
Financial intermediation and insurance,2005-06,98.4
Financial intermediation and insurance,2005-09,102
Financial intermediation and insurance,2005-12,102.4
Financial intermediation and insurance,2006-03,97.5
Financial intermediation and insurance,2006-06,99.5
Financial intermediation and insurance,2006-09,102.3
Financial intermediation and insurance,2006-12,104.4
Financial intermediation and insurance,2007-03,105.1
Financial intermediation and insurance,2007-06,100.1
Financial intermediation and insurance,2007-09,100.6
Financial intermediation and insurance,2007-12,107.9
Financial intermediation and insurance,2008-03,106.8
Financial intermediation and insurance,2008-06,100.7
Financial intermediation and insurance,2008-09,100.3
Financial intermediation and insurance,2008-12,112.5
Financial intermediation and insurance,2009-03,82.1
Financial intermediation and insurance,2009-06,96.4
Financial intermediation and insurance,2009-09,99.8
Financial intermediation and insurance,2009-12,95.5
Financial intermediation and insurance,2010-03,112.6
Financial intermediation and insurance,2010-06,100.2
Financial intermediation and insurance,2010-09,92.8
Financial intermediation and insurance,2010-12,108.9
Financial intermediation and insurance,2011-03,110.3
Financial intermediation and insurance,2011-06,109.8
Financial intermediation and insurance,2011-09,85.6
Financial intermediation and insurance,2011-12,120.2
Financial intermediation and insurance,2012-03,99.4
Financial intermediation and insurance,2012-06,100
Financial intermediation and insurance,2012-09,115.5
Financial intermediation and insurance,2012-12,82.6
Financial intermediation and insurance,2013-03,133.3
Financial intermediation and insurance,2013-06,101.7
Financial intermediation and insurance,2013-09,105.8
Financial intermediation and insurance,2013-12,89.6
Financial intermediation and insurance,2014-03,89.7
Financial intermediation and insurance,2014-06,104.2
Financial intermediation and insurance,2014-09,97.9
Financial intermediation and insurance,2014-12,94.3
Financial intermediation and insurance,2015-03,101.7
Financial intermediation and insurance,2015-06,100.3
Financial intermediation and insurance,2015-09,99
Financial intermediation and insurance,2015-12,87.6
Financial intermediation and insurance,2016-03,128.5
Financial intermediation and insurance,2016-06,100.6
Financial intermediation and insurance,2016-09,98.7
Financial intermediation and insurance,2016-12,86.9
Financial intermediation and insurance,2017-03,89.9
Financial intermediation and insurance,2017-06,102.8
Financial intermediation and insurance,2017-09,100.4
Financial intermediation and insurance,2017-12,106.3
Financial intermediation and insurance,2018-03,93.8
Financial intermediation and insurance,2018-06,95.1
Financial intermediation and insurance,2018-09,105.5
Financial intermediation and insurance,2018-12,107.5
Financial intermediation and insurance,2019-03,88.3
Financial intermediation and insurance,2019-06,105.1
Financial intermediation and insurance,2019-09,100.7
Financial intermediation and insurance,2019-12,105.6
Financial intermediation and insurance,2020-03,126.7
Financial intermediation and insurance,2020-06,98.6
Financial intermediation and insurance,2020-09,99.2
Financial intermediation and insurance,2020-12,106.9
Financial intermediation and insurance,2021-03,95.3
Financial intermediation and insurance,2021-06,92
Financial intermediation and insurance,2021-09,104.8
Financial intermediation and insurance,2021-12,103.1
Financial intermediation and insurance,2022-03,101.2
Financial intermediation and insurance,2022-06,102.9
Financial intermediation and insurance,2022-09,100.7
Financial intermediation and insurance,2022-12,95.6
Financial intermediation and insurance,2023-03,99.8
Financial intermediation and insurance,2023-06,102.8
Financial intermediation and insurance,2023-09,99.3
Financial intermediation and insurance,2023-12,99
Financial intermediation and insurance,2024-03,101
Financial intermediation and insurance,2024-06,100
Financial intermediation and insurance,2024-09,98.2
Financial intermediation and insurance,2024-12,100
Financial intermediation and insurance,2025-03,
Financial intermediation and insurance,2025-06,
Financial intermediation and insurance,2025-09,
Financial intermediation and insurance,2025-12,
Financial intermediation and insurance,2026-03,
Financial intermediation and insurance,2026-06,
Financial intermediation and insurance,2026-09,
Financial intermediation and insurance,2026-12,
Real estate activities,1995-03,
Real estate activities,1995-06,104
Real estate activities,1995-09,89.5
Real estate activities,1995-12,101.8
Real estate activities,1996-03,103.1
Real estate activities,1996-06,109.7
Real estate activities,1996-09,90.7
Real estate activities,1996-12,96.4
Real estate activities,1997-03,101.6
Real estate activities,1997-06,95.6
Real estate activities,1997-09,84.6
Real estate activities,1997-12,101.7
Real estate activities,1998-03,101.1
Real estate activities,1998-06,104.3
Real estate activities,1998-09,108.5
Real estate activities,1998-12,97.5
Real estate activities,1999-03,95.9
Real estate activities,1999-06,101
Real estate activities,1999-09,108.3
Real estate activities,1999-12,94.3
Real estate activities,2000-03,99.5
Real estate activities,2000-06,98.7
Real estate activities,2000-09,107.3
Real estate activities,2000-12,108.9
Real estate activities,2001-03,94
Real estate activities,2001-06,98.3
Real estate activities,2001-09,96.8
Real estate activities,2001-12,109.5
Real estate activities,2002-03,108.4
Real estate activities,2002-06,100.9
Real estate activities,2002-09,100.3
Real estate activities,2002-12,99.6
Real estate activities,2003-03,98.7
Real estate activities,2003-06,102.8
Real estate activities,2003-09,101.2
Real estate activities,2003-12,97.6
Real estate activities,2004-03,106.8
Real estate activities,2004-06,101.6
Real estate activities,2004-09,98.6
Real estate activities,2004-12,104.2
Real estate activities,2005-03,108.2
Real estate activities,2005-06,101.6
Real estate activities,2005-09,99.9
Real estate activities,2005-12,100.9
Real estate activities,2006-03,104.4
Real estate activities,2006-06,101.3
Real estate activities,2006-09,102.9
Real estate activities,2006-12,101.8
Real estate activities,2007-03,133.8
Real estate activities,2007-06,99.8
Real estate activities,2007-09,101.8
Real estate activities,2007-12,100
Real estate activities,2008-03,72.1
Real estate activities,2008-06,104.5
Real estate activities,2008-09,103.1
Real estate activities,2008-12,98.6
Real estate activities,2009-03,92.1
Real estate activities,2009-06,104.5
Real estate activities,2009-09,106.1
Real estate activities,2009-12,94.7
Real estate activities,2010-03,70.7
Real estate activities,2010-06,101.7
Real estate activities,2010-09,105.6
Real estate activities,2010-12,102.5
Real estate activities,2011-03,85.5
Real estate activities,2011-06,112
Real estate activities,2011-09,96.6
Real estate activities,2011-12,123.1
Real estate activities,2012-03,100.9
Real estate activities,2012-06,86.5
Real estate activities,2012-09,97.3
Real estate activities,2012-12,99.3
Real estate activities,2013-03,112.2
Real estate activities,2013-06,93.5
Real estate activities,2013-09,99.5
Real estate activities,2013-12,99
Real estate activities,2014-03,109
Real estate activities,2014-06,98.7
Real estate activities,2014-09,99.6
Real estate activities,2014-12,102.8
Real estate activities,2015-03,106
Real estate activities,2015-06,100.1
Real estate activities,2015-09,100.8
Real estate activities,2015-12,102.2
Real estate activities,2016-03,97.1
Real estate activities,2016-06,101.3
Real estate activities,2016-09,101
Real estate activities,2016-12,102.3
Real estate activities,2017-03,105.6
Real estate activities,2017-06,101.3
Real estate activities,2017-09,100.9
Real estate activities,2017-12,98.3
Real estate activities,2018-03,101.4
Real estate activities,2018-06,102.6
Real estate activities,2018-09,103
Real estate activities,2018-12,98.2
Real estate activities,2019-03,107.6
Real estate activities,2019-06,103.5
Real estate activities,2019-09,100.8
Real estate activities,2019-12,101.2
Real estate activities,2020-03,93
Real estate activities,2020-06,98.9
Real estate activities,2020-09,102.4
Real estate activities,2020-12,102.5
Real estate activities,2021-03,102.5
Real estate activities,2021-06,104.5
Real estate activities,2021-09,100.1
Real estate activities,2021-12,102.4
Real estate activities,2022-03,105
Real estate activities,2022-06,100.7
Real estate activities,2022-09,103.4
Real estate activities,2022-12,99.7
Real estate activities,2023-03,98
Real estate activities,2023-06,102.2
Real estate activities,2023-09,99.6
Real estate activities,2023-12,102.2
Real estate activities,2024-03,94.3
Real estate activities,2024-06,102.3
Real estate activities,2024-09,101
Real estate activities,2024-12,101.4
Real estate activities,2025-03,
Real estate activities,2025-06,
Real estate activities,2025-09,
Real estate activities,2025-12,
Real estate activities,2026-03,
Real estate activities,2026-06,
Real estate activities,2026-09,
Real estate activities,2026-12,
Professional; scientific and technical activities; activities of administrative services and support services,1995-03,
Professional; scientific and technical activities; activities of administrative services and support services,1995-06,100.3
Professional; scientific and technical activities; activities of administrative services and support services,1995-09,125.1
Professional; scientific and technical activities; activities of administrative services and support services,1995-12,89
Professional; scientific and technical activities; activities of administrative services and support services,1996-03,93.2
Professional; scientific and technical activities; activities of administrative services and support services,1996-06,99.3
Professional; scientific and technical activities; activities of administrative services and support services,1996-09,127
Professional; scientific and technical activities; activities of administrative services and support services,1996-12,88.2
Professional; scientific and technical activities; activities of administrative services and support services,1997-03,107.4
Professional; scientific and technical activities; activities of administrative services and support services,1997-06,95.3
Professional; scientific and technical activities; activities of administrative services and support services,1997-09,84.9
Professional; scientific and technical activities; activities of administrative services and support services,1997-12,107.4
Professional; scientific and technical activities; activities of administrative services and support services,1998-03,98
Professional; scientific and technical activities; activities of administrative services and support services,1998-06,97.8
Professional; scientific and technical activities; activities of administrative services and support services,1998-09,106.3
Professional; scientific and technical activities; activities of administrative services and support services,1998-12,100.7
Professional; scientific and technical activities; activities of administrative services and support services,1999-03,89.5
Professional; scientific and technical activities; activities of administrative services and support services,1999-06,112.3
Professional; scientific and technical activities; activities of administrative services and support services,1999-09,103.5
Professional; scientific and technical activities; activities of administrative services and support services,1999-12,96.1
Professional; scientific and technical activities; activities of administrative services and support services,2000-03,101.4
Professional; scientific and technical activities; activities of administrative services and support services,2000-06,107.6
Professional; scientific and technical activities; activities of administrative services and support services,2000-09,100.9
Professional; scientific and technical activities; activities of administrative services and support services,2000-12,105.1
Professional; scientific and technical activities; activities of administrative services and support services,2001-03,94.5
Professional; scientific and technical activities; activities of administrative services and support services,2001-06,99.4
Professional; scientific and technical activities; activities of administrative services and support services,2001-09,101.8
Professional; scientific and technical activities; activities of administrative services and support services,2001-12,106.6
Professional; scientific and technical activities; activities of administrative services and support services,2002-03,118.8
Professional; scientific and technical activities; activities of administrative services and support services,2002-06,103
Professional; scientific and technical activities; activities of administrative services and support services,2002-09,96.9
Professional; scientific and technical activities; activities of administrative services and support services,2002-12,105.7
Professional; scientific and technical activities; activities of administrative services and support services,2003-03,104.5
Professional; scientific and technical activities; activities of administrative services and support services,2003-06,104.3
Professional; scientific and technical activities; activities of administrative services and support services,2003-09,101.7
Professional; scientific and technical activities; activities of administrative services and support services,2003-12,93.5
Professional; scientific and technical activities; activities of administrative services and support services,2004-03,102.9
Professional; scientific and technical activities; activities of administrative services and support services,2004-06,101.7
Professional; scientific and technical activities; activities of administrative services and support services,2004-09,103.3
Professional; scientific and technical activities; activities of administrative services and support services,2004-12,103
Professional; scientific and technical activities; activities of administrative services and support services,2005-03,106.9
Professional; scientific and technical activities; activities of administrative services and support services,2005-06,96
Professional; scientific and technical activities; activities of administrative services and support services,2005-09,104.8
Professional; scientific and technical activities; activities of administrative services and support services,2005-12,96.2
Professional; scientific and technical activities; activities of administrative services and support services,2006-03,132.5
Professional; scientific and technical activities; activities of administrative services and support services,2006-06,96.8
Professional; scientific and technical activities; activities of administrative services and support services,2006-09,99.2
Professional; scientific and technical activities; activities of administrative services and support services,2006-12,95.9
Professional; scientific and technical activities; activities of administrative services and support services,2007-03,103.6
Professional; scientific and technical activities; activities of administrative services and support services,2007-06,102.7
Professional; scientific and technical activities; activities of administrative services and support services,2007-09,99.9
Professional; scientific and technical activities; activities of administrative services and support services,2007-12,92.1
Professional; scientific and technical activities; activities of administrative services and support services,2008-03,92.4
Professional; scientific and technical activities; activities of administrative services and support services,2008-06,129.4
Professional; scientific and technical activities; activities of administrative services and support services,2008-09,94.4
Professional; scientific and technical activities; activities of administrative services and support services,2008-12,103.9
Professional; scientific and technical activities; activities of administrative services and support services,2009-03,91.5
Professional; scientific and technical activities; activities of administrative services and support services,2009-06,101.5
Professional; scientific and technical activities; activities of administrative services and support services,2009-09,102.9
Professional; scientific and technical activities; activities of administrative services and support services,2009-12,99.1
Professional; scientific and technical activities; activities of administrative services and support services,2010-03,85.4
Professional; scientific and technical activities; activities of administrative services and support services,2010-06,94.4
Professional; scientific and technical activities; activities of administrative services and support services,2010-09,100
Professional; scientific and technical activities; activities of administrative services and support services,2010-12,94.8
Professional; scientific and technical activities; activities of administrative services and support services,2011-03,116.1
Professional; scientific and technical activities; activities of administrative services and support services,2011-06,104.9
Professional; scientific and technical activities; activities of administrative services and support services,2011-09,99.3
Professional; scientific and technical activities; activities of administrative services and support services,2011-12,106.3
Professional; scientific and technical activities; activities of administrative services and support services,2012-03,103.6
Professional; scientific and technical activities; activities of administrative services and support services,2012-06,107.2
Professional; scientific and technical activities; activities of administrative services and support services,2012-09,103
Professional; scientific and technical activities; activities of administrative services and support services,2012-12,100.1
Professional; scientific and technical activities; activities of administrative services and support services,2013-03,108.1
Professional; scientific and technical activities; activities of administrative services and support services,2013-06,108.4
Professional; scientific and technical activities; activities of administrative services and support services,2013-09,102.6
Professional; scientific and technical activities; activities of administrative services and support services,2013-12,108
Professional; scientific and technical activities; activities of administrative services and support services,2014-03,83.2
Professional; scientific and technical activities; activities of administrative services and support services,2014-06,111.4
Professional; scientific and technical activities; activities of administrative services and support services,2014-09,107.9
Professional; scientific and technical activities; activities of administrative services and support services,2014-12,102.7
Professional; scientific and technical activities; activities of administrative services and support services,2015-03,90.1
Professional; scientific and technical activities; activities of administrative services and support services,2015-06,108.7
Professional; scientific and technical activities; activities of administrative services and support services,2015-09,99.8
Professional; scientific and technical activities; activities of administrative services and support services,2015-12,104.5
Professional; scientific and technical activities; activities of administrative services and support services,2016-03,91.9
Professional; scientific and technical activities; activities of administrative services and support services,2016-06,96.8
Professional; scientific and technical activities; activities of administrative services and support services,2016-09,107.5
Professional; scientific and technical activities; activities of administrative services and support services,2016-12,103.6
Professional; scientific and technical activities; activities of administrative services and support services,2017-03,110.4
Professional; scientific and technical activities; activities of administrative services and support services,2017-06,103.2
Professional; scientific and technical activities; activities of administrative services and support services,2017-09,98
Professional; scientific and technical activities; activities of administrative services and support services,2017-12,100.5
Professional; scientific and technical activities; activities of administrative services and support services,2018-03,103.5
Professional; scientific and technical activities; activities of administrative services and support services,2018-06,103.9
Professional; scientific and technical activities; activities of administrative services and support services,2018-09,95.4
Professional; scientific and technical activities; activities of administrative services and support services,2018-12,103
Professional; scientific and technical activities; activities of administrative services and support services,2019-03,108.9
Professional; scientific and technical activities; activities of administrative services and support services,2019-06,98
Professional; scientific and technical activities; activities of administrative services and support services,2019-09,99.6
Professional; scientific and technical activities; activities of administrative services and support services,2019-12,100.5
Professional; scientific and technical activities; activities of administrative services and support services,2020-03,106
Professional; scientific and technical activities; activities of administrative services and support services,2020-06,86.6
Professional; scientific and technical activities; activities of administrative services and support services,2020-09,105.1
Professional; scientific and technical activities; activities of administrative services and support services,2020-12,101.3
Professional; scientific and technical activities; activities of administrative services and support services,2021-03,98.9
Professional; scientific and technical activities; activities of administrative services and support services,2021-06,105.1
Professional; scientific and technical activities; activities of administrative services and support services,2021-09,96.1
Professional; scientific and technical activities; activities of administrative services and support services,2021-12,106
Professional; scientific and technical activities; activities of administrative services and support services,2022-03,111
Professional; scientific and technical activities; activities of administrative services and support services,2022-06,104
Professional; scientific and technical activities; activities of administrative services and support services,2022-09,104.2
Professional; scientific and technical activities; activities of administrative services and support services,2022-12,96.9
Professional; scientific and technical activities; activities of administrative services and support services,2023-03,100.7
Professional; scientific and technical activities; activities of administrative services and support services,2023-06,103.6
Professional; scientific and technical activities; activities of administrative services and support services,2023-09,99.8
Professional; scientific and technical activities; activities of administrative services and support services,2023-12,98.8
Professional; scientific and technical activities; activities of administrative services and support services,2024-03,93.7
Professional; scientific and technical activities; activities of administrative services and support services,2024-06,108.6
Professional; scientific and technical activities; activities of administrative services and support services,2024-09,101.6
Professional; scientific and technical activities; activities of administrative services and support services,2024-12,98.7
Professional; scientific and technical activities; activities of administrative services and support services,2025-03,
Professional; scientific and technical activities; activities of administrative services and support services,2025-06,
Professional; scientific and technical activities; activities of administrative services and support services,2025-09,
Professional; scientific and technical activities; activities of administrative services and support services,2025-12,
Professional; scientific and technical activities; activities of administrative services and support services,2026-03,
Professional; scientific and technical activities; activities of administrative services and support services,2026-06,
Professional; scientific and technical activities; activities of administrative services and support services,2026-09,
Professional; scientific and technical activities; activities of administrative services and support services,2026-12,
Public administration and defence; social insurance of public sector; education; health and social assistance,1995-03,
Public administration and defence; social insurance of public sector; education; health and social assistance,1995-06,95.9
Public administration and defence; social insurance of public sector; education; health and social assistance,1995-09,97.2
Public administration and defence; social insurance of public sector; education; health and social assistance,1995-12,89.4
Public administration and defence; social insurance of public sector; education; health and social assistance,1996-03,124
Public administration and defence; social insurance of public sector; education; health and social assistance,1996-06,96.8
Public administration and defence; social insurance of public sector; education; health and social assistance,1996-09,93.3
Public administration and defence; social insurance of public sector; education; health and social assistance,1996-12,89.7
Public administration and defence; social insurance of public sector; education; health and social assistance,1997-03,117.9
Public administration and defence; social insurance of public sector; education; health and social assistance,1997-06,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,1997-09,94.5
Public administration and defence; social insurance of public sector; education; health and social assistance,1997-12,90.4
Public administration and defence; social insurance of public sector; education; health and social assistance,1998-03,103
Public administration and defence; social insurance of public sector; education; health and social assistance,1998-06,107
Public administration and defence; social insurance of public sector; education; health and social assistance,1998-09,100.9
Public administration and defence; social insurance of public sector; education; health and social assistance,1998-12,97
Public administration and defence; social insurance of public sector; education; health and social assistance,1999-03,113.1
Public administration and defence; social insurance of public sector; education; health and social assistance,1999-06,99.1
Public administration and defence; social insurance of public sector; education; health and social assistance,1999-09,90.5
Public administration and defence; social insurance of public sector; education; health and social assistance,1999-12,110.9
Public administration and defence; social insurance of public sector; education; health and social assistance,2000-03,91.6
Public administration and defence; social insurance of public sector; education; health and social assistance,2000-06,100.2
Public administration and defence; social insurance of public sector; education; health and social assistance,2000-09,107.2
Public administration and defence; social insurance of public sector; education; health and social assistance,2000-12,152
Public administration and defence; social insurance of public sector; education; health and social assistance,2001-03,59.8
Public administration and defence; social insurance of public sector; education; health and social assistance,2001-06,114.8
Public administration and defence; social insurance of public sector; education; health and social assistance,2001-09,114.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2001-12,83.6
Public administration and defence; social insurance of public sector; education; health and social assistance,2002-03,105.1
Public administration and defence; social insurance of public sector; education; health and social assistance,2002-06,104.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2002-09,106.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2002-12,96.6
Public administration and defence; social insurance of public sector; education; health and social assistance,2003-03,70.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2003-06,104.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2003-09,100.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2003-12,103.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2004-03,103.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2004-06,103.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2004-09,101.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2004-12,102
Public administration and defence; social insurance of public sector; education; health and social assistance,2005-03,100.2
Public administration and defence; social insurance of public sector; education; health and social assistance,2005-06,102.2
Public administration and defence; social insurance of public sector; education; health and social assistance,2005-09,100.2
Public administration and defence; social insurance of public sector; education; health and social assistance,2005-12,104.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2006-03,84.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2006-06,102.9
Public administration and defence; social insurance of public sector; education; health and social assistance,2006-09,102.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2006-12,98.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2007-03,90.8
Public administration and defence; social insurance of public sector; education; health and social assistance,2007-06,99.8
Public administration and defence; social insurance of public sector; education; health and social assistance,2007-09,104.9
Public administration and defence; social insurance of public sector; education; health and social assistance,2007-12,85
Public administration and defence; social insurance of public sector; education; health and social assistance,2008-03,128.2
