Date,County Code,County Name,Number of Transactions
2021-08,35,SIBIU,1300
2021-08,36,SUCEAVA,2162
2021-08,37,TELEORMAN,503
2021-08,38,TIMIS,3500
2021-08,39,TULCEA,470
2021-08,40,VALCEA,804
2021-08,41,VASLUI,871
2021-08,42,VRANCEA,1097
2021-09,1,ALBA,417
2021-09,2,ARAD,1247
2021-09,3,ARGES,978
2021-09,4,BACAU,1433
2021-09,5,BIHOR,2224
2021-09,6,BISTRITA NASAUD,723
2021-09,7,BOTOSANI,1048
2021-09,8,BRAILA,679
2021-09,9,BRASOV,3988
2021-09,10,BUCURESTI,11282
2021-09,11,BUZAU,1240
2021-09,12,CALARASI,261
2021-09,13,CARAS SEVERIN,341
2021-09,14,CLUJ,3289
2021-09,15,CONSTANTA,2588
2021-09,16,COVASNA,336
2021-09,17,DAMBOVITA,1414
2021-09,18,DOLJ,1176
2021-09,19,GALATI,1305
2021-09,20,GIURGIU,670
2021-09,21,GORJ,639
2021-09,22,HARGHITA,813
2021-09,23,HUNEDOARA,957
2021-09,24,IALOMITA,735
2021-09,25,IASI,3180
2021-09,26,ILFOV,3181
2021-09,27,MARAMURES,858
2021-09,28,MEHEDINTI,579
2021-09,29,MURES,1114
2021-09,30,NEAMT,1182
2021-09,31,OLT,825
2021-09,32,PRAHOVA,1216
2021-09,33,SALAJ,548
2021-09,34,SATU MARE,1241
2021-09,35,SIBIU,1279
2021-09,36,SUCEAVA,1948
2021-09,37,TELEORMAN,572
2021-09,38,TIMIS,3776
2021-09,39,TULCEA,555
2021-09,40,VALCEA,651
2021-09,41,VASLUI,791
2021-09,42,VRANCEA,1271
2021-10,1,ALBA,528
2021-10,2,ARAD,1098
2021-10,3,ARGES,725
2021-10,4,BACAU,1488
2021-10,5,BIHOR,2213
2021-10,6,BISTRITA NASAUD,499
2021-10,7,BOTOSANI,967
2021-10,8,BRAILA,729
2021-10,9,BRASOV,3215
2021-10,10,BUCURESTI,11158
2021-10,11,BUZAU,1177
2021-10,12,CALARASI,201
2021-10,13,CARAS SEVERIN,489
2021-10,14,CLUJ,2994
2021-10,15,CONSTANTA,2544
2021-10,16,COVASNA,238
2021-10,17,DAMBOVITA,1253
2021-10,18,DOLJ,1392
2021-10,19,GALATI,1498
2021-10,20,GIURGIU,556
2021-10,21,GORJ,639
2021-10,22,HARGHITA,710
2021-10,23,HUNEDOARA,944
2021-10,24,IALOMITA,601
2021-10,25,IASI,2942
2021-10,26,ILFOV,4226
2021-10,27,MARAMURES,688
2021-10,28,MEHEDINTI,552
2021-10,29,MURES,1170
2021-10,30,NEAMT,986
2021-10,31,OLT,735
2021-10,32,PRAHOVA,1539
2021-10,33,SALAJ,514
2021-10,34,SATU MARE,1068
2021-10,35,SIBIU,1045
2021-10,36,SUCEAVA,1498
2021-10,37,TELEORMAN,456
2021-10,38,TIMIS,3030
2021-10,39,TULCEA,408
2021-10,40,VALCEA,482
2021-10,41,VASLUI,806
2021-10,42,VRANCEA,852
2021-11,1,ALBA,545
2021-11,2,ARAD,1144
2021-11,3,ARGES,734
2021-11,4,BACAU,1100
2021-11,5,BIHOR,1928
2021-11,6,BISTRITA NASAUD,573
2021-11,7,BOTOSANI,937
2021-11,8,BRAILA,448
2021-11,9,BRASOV,3041
2021-11,10,BUCURESTI,9918
2021-11,11,BUZAU,1219
2021-11,12,CALARASI,221
2021-11,13,CARAS SEVERIN,261
2021-11,14,CLUJ,3057
2021-11,15,CONSTANTA,2321
2021-11,16,COVASNA,341
2021-11,17,DAMBOVITA,1252
2021-11,18,DOLJ,1405
2021-11,19,GALATI,1209
2021-11,20,GIURGIU,572
2021-11,21,GORJ,575
2021-11,22,HARGHITA,915
2021-11,23,HUNEDOARA,765
2021-11,24,IALOMITA,564
2021-11,25,IASI,2423
2021-11,26,ILFOV,4765
2021-11,27,MARAMURES,567
2021-11,28,MEHEDINTI,472
2021-11,29,MURES,997
2021-11,30,NEAMT,995
2021-11,31,OLT,444
2021-11,32,PRAHOVA,1529
2021-11,33,SALAJ,400
2021-11,34,SATU MARE,964
2021-11,35,SIBIU,1043
2021-11,36,SUCEAVA,1420
2021-11,37,TELEORMAN,543
2021-11,38,TIMIS,3310
2021-11,39,TULCEA,542
2021-11,40,VALCEA,580
2021-11,41,VASLUI,613
2021-11,42,VRANCEA,912
2021-12,1,ALBA,668
2021-12,2,ARAD,1557
2021-12,3,ARGES,1074
2021-12,4,BACAU,1587
2021-12,5,BIHOR,2223
2021-12,6,BISTRITA NASAUD,833
2021-12,7,BOTOSANI,1301
2021-12,8,BRAILA,1179
2021-12,9,BRASOV,3648
2021-12,10,BUCURESTI,14438
2021-12,11,BUZAU,1425
2021-12,12,CALARASI,303
2021-12,13,CARAS SEVERIN,485
2021-12,14,CLUJ,3658
2021-12,15,CONSTANTA,3950
2021-12,16,COVASNA,449
2021-12,17,DAMBOVITA,1961
2021-12,18,DOLJ,1629
2021-12,19,GALATI,1198
2021-12,20,GIURGIU,578
2021-12,21,GORJ,690
2021-12,22,HARGHITA,1002
2021-12,23,HUNEDOARA,933
2021-12,24,IALOMITA,559
2021-12,25,IASI,3030
2021-12,26,ILFOV,4902
2021-12,27,MARAMURES,651
2021-12,28,MEHEDINTI,593
2021-12,29,MURES,1403
2021-12,30,NEAMT,1247
2021-12,31,OLT,651
2021-12,32,PRAHOVA,1696
2021-12,33,SALAJ,569
2021-12,34,SATU MARE,1405
2021-12,35,SIBIU,1110
2021-12,36,SUCEAVA,2090
2021-12,37,TELEORMAN,560
2021-12,38,TIMIS,3647
2021-12,39,TULCEA,845
2021-12,40,VALCEA,899
2021-12,41,VASLUI,805
2021-12,42,VRANCEA,998
2022-01,1,ALBA,203
2022-01,2,ARAD,647
2022-01,3,ARGES,749
2022-01,4,BACAU,838
2022-01,5,BIHOR,1286
2022-01,6,BISTRITA NASAUD,374
2022-01,7,BOTOSANI,793
2022-01,8,BRAILA,492
2022-01,9,BRASOV,2211
2022-01,10,BUCURESTI,7195
2022-01,11,BUZAU,899
2022-01,12,CALARASI,208
2022-01,13,CARAS SEVERIN,247
2022-01,14,CLUJ,1935
2022-01,15,CONSTANTA,2167
2022-01,16,COVASNA,239
2022-01,17,DAMBOVITA,656
2022-01,18,DOLJ,947
2022-01,19,GALATI,905
2022-01,20,GIURGIU,343
2022-01,21,GORJ,469
2022-01,22,HARGHITA,498
2022-01,23,HUNEDOARA,532
2022-01,24,IALOMITA,353
2022-01,25,IASI,1766
2022-01,26,ILFOV,2241
2022-01,27,MARAMURES,369
2022-01,28,MEHEDINTI,459
2022-01,29,MURES,379
2022-01,30,NEAMT,720
2022-01,31,OLT,365
2022-01,32,PRAHOVA,1024
2022-01,33,SALAJ,224
2022-01,34,SATU MARE,688
2022-01,35,SIBIU,575
2022-01,36,SUCEAVA,1291
2022-01,37,TELEORMAN,224
2022-01,38,TIMIS,1791
2022-01,39,TULCEA,333
2022-01,40,VALCEA,494
2022-01,41,VASLUI,652
2022-01,42,VRANCEA,729
2022-02,1,ALBA,475
2022-02,2,ARAD,1378
2022-02,3,ARGES,771
2022-02,4,BACAU,965
2022-02,5,BIHOR,1850
2022-02,6,BISTRITA NASAUD,577
2022-02,7,BOTOSANI,950
2022-02,8,BRAILA,587
2022-02,9,BRASOV,2721
2022-02,10,BUCURESTI,10918
2022-02,11,BUZAU,1393
2022-02,12,CALARASI,438
2022-02,13,CARAS SEVERIN,600
2022-02,14,CLUJ,3041
2022-02,15,CONSTANTA,2754
2022-02,16,COVASNA,318
2022-02,17,DAMBOVITA,985
2022-02,18,DOLJ,1362
2022-02,19,GALATI,1313
2022-02,20,GIURGIU,651
2022-02,21,GORJ,535
2022-02,22,HARGHITA,600
2022-02,23,HUNEDOARA,779
2022-02,24,IALOMITA,654
2022-02,25,IASI,2005
2022-02,26,ILFOV,4568
2022-02,27,MARAMURES,534
2022-02,28,MEHEDINTI,605
2022-02,29,MURES,1004
2022-02,30,NEAMT,986
2022-02,31,OLT,660
2022-02,32,PRAHOVA,1479
2022-02,33,SALAJ,380
2022-02,34,SATU MARE,950
2022-02,35,SIBIU,1044
2022-02,36,SUCEAVA,1312
2022-02,37,TELEORMAN,475
2022-02,38,TIMIS,3459
2022-02,39,TULCEA,528
2022-02,40,VALCEA,627
2022-02,41,VASLUI,692
2022-02,42,VRANCEA,740
2022-03,1,ALBA,508
2022-03,2,ARAD,1671
2022-03,3,ARGES,1085
2022-03,4,BACAU,1320
2022-03,5,BIHOR,2647
2022-03,6,BISTRITA NASAUD,611
2022-03,7,BOTOSANI,1073
2022-03,8,BRAILA,880
2022-03,9,BRASOV,3445
2022-03,10,BUCURESTI,14423
2022-03,11,BUZAU,1438
2022-03,12,CALARASI,456
2022-03,13,CARAS SEVERIN,488
2022-03,14,CLUJ,4035
2022-03,15,CONSTANTA,2733
2022-03,16,COVASNA,459
2022-03,17,DAMBOVITA,1191
2022-03,18,DOLJ,1941
2022-03,19,GALATI,1489
2022-03,20,GIURGIU,702
2022-03,21,GORJ,626
2022-03,22,HARGHITA,817
2022-03,23,HUNEDOARA,965
2022-03,24,IALOMITA,735
2022-03,25,IASI,2837
2022-03,26,ILFOV,4626
2022-03,27,MARAMURES,801
2022-03,28,MEHEDINTI,634
2022-03,29,MURES,1097
2022-03,30,NEAMT,1169
2022-03,31,OLT,859
2022-03,32,PRAHOVA,1772
2022-03,33,SALAJ,485
2022-03,34,SATU MARE,1267
2022-03,35,SIBIU,1432
2022-03,36,SUCEAVA,1634
2022-03,37,TELEORMAN,558
2022-03,38,TIMIS,3830
2022-03,39,TULCEA,692
2022-03,40,VALCEA,830
2022-03,41,VASLUI,798
2022-03,42,VRANCEA,1064
2022-04,1,ALBA,299
2022-04,2,ARAD,894
2022-04,3,ARGES,781
2022-04,4,BACAU,937
2022-04,5,BIHOR,1721
2022-04,6,BISTRITA NASAUD,591
2022-04,7,BOTOSANI,978
2022-04,8,BRAILA,561
2022-04,9,BRASOV,2903
2022-04,10,BUCURESTI,12105
2022-04,11,BUZAU,1045
2022-04,12,CALARASI,289
2022-04,13,CARAS SEVERIN,385
2022-04,14,CLUJ,2473
2022-04,15,CONSTANTA,2014
2022-04,16,COVASNA,312
2022-04,17,DAMBOVITA,1383
2022-04,18,DOLJ,1383
2022-04,19,GALATI,905
2022-04,20,GIURGIU,542
2022-04,21,GORJ,492
2022-04,22,HARGHITA,662
2022-04,23,HUNEDOARA,847
2022-04,24,IALOMITA,585
2022-04,25,IASI,1942
2022-04,26,ILFOV,2832
2022-04,27,MARAMURES,528
2022-04,28,MEHEDINTI,669
2022-04,29,MURES,875
2022-04,30,NEAMT,838
2022-04,31,OLT,427
2022-04,32,PRAHOVA,1149
2022-04,33,SALAJ,418
2022-04,34,SATU MARE,1032
2022-04,35,SIBIU,864
2022-04,36,SUCEAVA,1133
2022-04,37,TELEORMAN,394
2022-04,38,TIMIS,2646
2022-04,39,TULCEA,448
2022-04,40,VALCEA,620
2022-04,41,VASLUI,598
2022-04,42,VRANCEA,725
2022-05,1,ALBA,583
2022-05,2,ARAD,1451
2022-05,3,ARGES,880
2022-05,4,BACAU,1240
2022-05,5,BIHOR,1878
2022-05,6,BISTRITA NASAUD,633
2022-05,7,BOTOSANI,1053
2022-05,8,BRAILA,655
2022-05,9,BRASOV,3486
2022-05,10,BUCURESTI,12919
2022-05,11,BUZAU,1165
2022-05,12,CALARASI,425
2022-05,13,CARAS SEVERIN,459
2022-05,14,CLUJ,3020
2022-05,15,CONSTANTA,2462
2022-05,16,COVASNA,519
2022-05,17,DAMBOVITA,1380
2022-05,18,DOLJ,1540
2022-05,19,GALATI,1405
2022-05,20,GIURGIU,825
2022-05,21,GORJ,723
2022-05,22,HARGHITA,851
2022-05,23,HUNEDOARA,941
2022-05,24,IALOMITA,662
2022-05,25,IASI,2803
2022-05,26,ILFOV,4043
2022-05,27,MARAMURES,615
2022-05,28,MEHEDINTI,857
2022-05,29,MURES,1145
2022-05,30,NEAMT,1049
2022-05,31,OLT,467
2022-05,32,PRAHOVA,1634
2022-05,33,SALAJ,360
2022-05,34,SATU MARE,991
2022-05,35,SIBIU,1020
2022-05,36,SUCEAVA,1760
2022-05,37,TELEORMAN,547
2022-05,38,TIMIS,2972
2022-05,39,TULCEA,704
2022-05,40,VALCEA,662
2022-05,41,VASLUI,811
2022-05,42,VRANCEA,1011
2022-06,1,ALBA,767
2022-06,2,ARAD,1230
2022-06,3,ARGES,646
2022-06,4,BACAU,956
2022-06,5,BIHOR,1520
2022-06,6,BISTRITA NASAUD,474
2022-06,7,BOTOSANI,772
2022-06,8,BRAILA,875
2022-06,9,BRASOV,2714
2022-06,10,BUCURESTI,10616
2022-06,11,BUZAU,1357
2022-06,12,CALARASI,292
2022-06,13,CARAS SEVERIN,367
2022-06,14,CLUJ,2090
2022-06,15,CONSTANTA,2460
2022-06,16,COVASNA,309
2022-06,17,DAMBOVITA,1013
2022-06,18,DOLJ,1710
2022-06,19,GALATI,1064
2022-06,20,GIURGIU,439
2022-06,21,GORJ,524
2022-06,22,HARGHITA,638
2022-06,23,HUNEDOARA,685
2022-06,24,IALOMITA,523
2022-06,25,IASI,2238
2022-06,26,ILFOV,3495
2022-06,27,MARAMURES,527
2022-06,28,MEHEDINTI,537
2022-06,29,MURES,779
2022-06,30,NEAMT,865
2022-06,31,OLT,439
2022-06,32,PRAHOVA,1241
2022-06,33,SALAJ,404
2022-06,34,SATU MARE,924
2022-06,35,SIBIU,1043
2022-06,36,SUCEAVA,1301
2022-06,37,TELEORMAN,313
2022-06,38,TIMIS,2472
2022-06,39,TULCEA,471
2022-06,40,VALCEA,490
2022-06,41,VASLUI,625
2022-06,42,VRANCEA,741
2022-07,1,ALBA,540
2022-07,2,ARAD,1360
2022-07,3,ARGES,657
2022-07,4,BACAU,1229
2022-07,5,BIHOR,1558
2022-07,6,BISTRITA NASAUD,545
2022-07,7,BOTOSANI,1074
2022-07,8,BRAILA,778
2022-07,9,BRASOV,2823
2022-07,10,BUCURESTI,11370
2022-07,11,BUZAU,1428
2022-07,12,CALARASI,288
2022-07,13,CARAS SEVERIN,343
2022-07,14,CLUJ,2923
2022-07,15,CONSTANTA,2421
2022-07,16,COVASNA,295
2022-07,17,DAMBOVITA,1136
2022-07,18,DOLJ,1364
2022-07,19,GALATI,1179
2022-07,20,GIURGIU,703
2022-07,21,GORJ,641
2022-07,22,HARGHITA,784
2022-07,23,HUNEDOARA,841
2022-07,24,IALOMITA,685
2022-07,25,IASI,2273
2022-07,26,ILFOV,3417
2022-07,27,MARAMURES,617
2022-07,28,MEHEDINTI,581
2022-07,29,MURES,1208
2022-07,30,NEAMT,978
2022-07,31,OLT,283
2022-07,32,PRAHOVA,1355
2022-07,33,SALAJ,414
2022-07,34,SATU MARE,851
2022-07,35,SIBIU,1029
2022-07,36,SUCEAVA,1470
2022-07,37,TELEORMAN,446
2022-07,38,TIMIS,2548
2022-07,39,TULCEA,551
2022-07,40,VALCEA,538
2022-07,41,VASLUI,767
2022-07,42,VRANCEA,1019
2022-08,1,ALBA,516
2022-08,2,ARAD,1300
2022-08,3,ARGES,888
2022-08,4,BACAU,1420
2022-08,5,BIHOR,1528
2022-08,6,BISTRITA NASAUD,762
2022-08,7,BOTOSANI,1072
2022-08,8,BRAILA,1057
2022-08,9,BRASOV,2947
2022-08,10,BUCURESTI,10402
2022-08,11,BUZAU,1541
2022-08,12,CALARASI,397
2022-08,13,CARAS SEVERIN,428
2022-08,14,CLUJ,2606
2022-08,15,CONSTANTA,2427
2022-08,16,COVASNA,325
2022-08,17,DAMBOVITA,1154
2022-08,18,DOLJ,1395
2022-08,19,GALATI,1346
2022-08,20,GIURGIU,530
2022-08,21,GORJ,598
2022-08,22,HARGHITA,787
2022-08,23,HUNEDOARA,738
2022-08,24,IALOMITA,580
2022-08,25,IASI,2030
2022-08,26,ILFOV,3184
2022-08,27,MARAMURES,582
2022-08,28,MEHEDINTI,625
2022-08,29,MURES,1187
2022-08,30,NEAMT,1313
2022-08,31,OLT,365
2022-08,32,PRAHOVA,1225
2022-08,33,SALAJ,452
2022-08,34,SATU MARE,1185
2022-08,35,SIBIU,1179
2022-08,36,SUCEAVA,1922
2022-08,37,TELEORMAN,450
2022-08,38,TIMIS,2754
2022-08,39,TULCEA,637
2022-08,40,VALCEA,647
2022-08,41,VASLUI,874
2022-08,42,VRANCEA,1031
2022-09,1,ALBA,321
2022-09,2,ARAD,1305
2022-09,3,ARGES,891
2022-09,4,BACAU,1220
2022-09,5,BIHOR,1802
2022-09,6,BISTRITA NASAUD,693
2022-09,7,BOTOSANI,1032
2022-09,8,BRAILA,1091
2022-09,9,BRASOV,2868
2022-09,10,BUCURESTI,12853
2022-09,11,BUZAU,1444
2022-09,12,CALARASI,304
2022-09,13,CARAS SEVERIN,449
2022-09,14,CLUJ,2552
2022-09,15,CONSTANTA,2486
2022-09,16,COVASNA,446
2022-09,17,DAMBOVITA,1194
2022-09,18,DOLJ,1582
2022-09,19,GALATI,1869
2022-09,20,GIURGIU,476
2022-09,21,GORJ,641
2022-09,22,HARGHITA,744
2022-09,23,HUNEDOARA,811
2022-09,24,IALOMITA,803
2022-09,25,IASI,1958
2022-09,26,ILFOV,4022
2022-09,27,MARAMURES,788
2022-09,28,MEHEDINTI,619
2022-09,29,MURES,1215
2022-09,30,NEAMT,956
2022-09,31,OLT,242
2022-09,32,PRAHOVA,1320
2022-09,33,SALAJ,392
2022-09,34,SATU MARE,1097
2022-09,35,SIBIU,1123
2022-09,36,SUCEAVA,1737
2022-09,37,TELEORMAN,461
2022-09,38,TIMIS,3195
2022-09,39,TULCEA,626
2022-09,40,VALCEA,702
2022-09,41,VASLUI,773
2022-09,42,VRANCEA,951
2022-10,1,ALBA,294
2022-10,2,ARAD,1210
2022-10,3,ARGES,888
2022-10,4,BACAU,1064
2022-10,5,BIHOR,1713
2022-10,6,BISTRITA NASAUD,608
2022-10,7,BOTOSANI,937
2022-10,8,BRAILA,833
2022-10,9,BRASOV,3126
2022-10,10,BUCURESTI,13315
2022-10,11,BUZAU,1492
2022-10,12,CALARASI,269
2022-10,13,CARAS SEVERIN,517
2022-10,14,CLUJ,2623
2022-10,15,CONSTANTA,2251
2022-10,16,COVASNA,314
2022-10,17,DAMBOVITA,1437
2022-10,18,DOLJ,1862
2022-10,19,GALATI,1502
2022-10,20,GIURGIU,603
2022-10,21,GORJ,595
2022-10,22,HARGHITA,819
2022-10,23,HUNEDOARA,764
2022-10,24,IALOMITA,636
2022-10,25,IASI,2171
2022-10,26,ILFOV,3687
2022-10,27,MARAMURES,600
2022-10,28,MEHEDINTI,758
2022-10,29,MURES,956
2022-10,30,NEAMT,1022
2022-10,31,OLT,136
2022-10,32,PRAHOVA,1570
2022-10,33,SALAJ,360
2022-10,34,SATU MARE,851
2022-10,35,SIBIU,905
2022-10,36,SUCEAVA,1380
2022-10,37,TELEORMAN,323
2022-10,38,TIMIS,2665
2022-10,39,TULCEA,497
2022-10,40,VALCEA,565
2022-10,41,VASLUI,981
2022-10,42,VRANCEA,828
2022-11,1,ALBA,340
2022-11,2,ARAD,1330
2022-11,3,ARGES,685
2022-11,4,BACAU,1013
2022-11,5,BIHOR,1755
2022-11,6,BISTRITA NASAUD,655
2022-11,7,BOTOSANI,1007
2022-11,8,BRAILA,937
2022-11,9,BRASOV,3470
2022-11,10,BUCURESTI,13333
2022-11,11,BUZAU,1402
2022-11,12,CALARASI,301
2022-11,13,CARAS SEVERIN,513
2022-11,14,CLUJ,2763
2022-11,15,CONSTANTA,2692
2022-11,16,COVASNA,315
2022-11,17,DAMBOVITA,1229
2022-11,18,DOLJ,1838
2022-11,19,GALATI,1451
2022-11,20,GIURGIU,721
2022-11,21,GORJ,602
2022-11,22,HARGHITA,779
2022-11,23,HUNEDOARA,798
2022-11,24,IALOMITA,613
2022-11,25,IASI,1876
2022-11,26,ILFOV,3491
2022-11,27,MARAMURES,681
2022-11,28,MEHEDINTI,1009
2022-11,29,MURES,1079
2022-11,30,NEAMT,1027
2022-11,31,OLT,219
2022-11,32,PRAHOVA,1461
2022-11,33,SALAJ,507
2022-11,34,SATU MARE,1007
2022-11,35,SIBIU,951
2022-11,36,SUCEAVA,1667
2022-11,37,TELEORMAN,243
2022-11,38,TIMIS,2723
2022-11,39,TULCEA,719
2022-11,40,VALCEA,594
2022-11,41,VASLUI,1027
2022-11,42,VRANCEA,836
2022-12,1,ALBA,401
2022-12,2,ARAD,1743
2022-12,3,ARGES,577
2022-12,4,BACAU,1291
2022-12,5,BIHOR,1759
2022-12,6,BISTRITA NASAUD,623
2022-12,7,BOTOSANI,1204
2022-12,8,BRAILA,927
2022-12,9,BRASOV,3748
2022-12,10,BUCURESTI,13254
2022-12,11,BUZAU,1537
2022-12,12,CALARASI,112
2022-12,13,CARAS SEVERIN,398
2022-12,14,CLUJ,2519
2022-12,15,CONSTANTA,2206
2022-12,16,COVASNA,369
2022-12,17,DAMBOVITA,1474
2022-12,18,DOLJ,1183
2022-12,19,GALATI,1237
2022-12,20,GIURGIU,424
2022-12,21,GORJ,656
2022-12,22,HARGHITA,809
2022-12,23,HUNEDOARA,776
2022-12,24,IALOMITA,753
2022-12,25,IASI,1692
2022-12,26,ILFOV,3151
2022-12,27,MARAMURES,569
2022-12,28,MEHEDINTI,1367
2022-12,29,MURES,1233
2022-12,30,NEAMT,1151
2022-12,31,OLT,107
2022-12,32,PRAHOVA,1400
2022-12,33,SALAJ,441
2022-12,34,SATU MARE,947
2022-12,35,SIBIU,806
2022-12,36,SUCEAVA,1580
2022-12,37,TELEORMAN,160
2022-12,38,TIMIS,2527
2022-12,39,TULCEA,719
2022-12,40,VALCEA,554
2022-12,41,VASLUI,877
2022-12,42,VRANCEA,603
2023-01,1,ALBA,404
2023-01,2,ARAD,602
2023-01,3,ARGES,611
2023-01,4,BACAU,668
2023-01,5,BIHOR,915
2023-01,6,BISTRITA NASAUD,304
2023-01,7,BOTOSANI,573
2023-01,8,BRAILA,587
2023-01,9,BRASOV,1928
2023-01,10,BUCURESTI,6945
2023-01,11,BUZAU,825
2023-01,12,CALARASI,198
2023-01,13,CARAS SEVERIN,274
2023-01,14,CLUJ,1064
2023-01,15,CONSTANTA,1237
2023-01,16,COVASNA,180
2023-01,17,DAMBOVITA,906
2023-01,18,DOLJ,1090
2023-01,19,GALATI,864
2023-01,20,GIURGIU,441
2023-01,21,GORJ,346
2023-01,22,HARGHITA,352
2023-01,23,HUNEDOARA,375
2023-01,24,IALOMITA,243
2023-01,25,IASI,1288
2023-01,26,ILFOV,1458
2023-01,27,MARAMURES,461
2023-01,28,MEHEDINTI,520
2023-01,29,MURES,302
2023-01,30,NEAMT,491
2023-01,31,OLT,184
2023-01,32,PRAHOVA,1007
2023-01,33,SALAJ,256
2023-01,34,SATU MARE,563
2023-01,35,SIBIU,480
2023-01,36,SUCEAVA,1163
2023-01,37,TELEORMAN,174
2023-01,38,TIMIS,1058
2023-01,39,TULCEA,486
2023-01,40,VALCEA,464
2023-01,41,VASLUI,374
2023-01,42,VRANCEA,613
2023-02,1,ALBA,851
2023-02,2,ARAD,1044
2023-02,3,ARGES,862
2023-02,4,BACAU,1149
2023-02,5,BIHOR,1412
2023-02,6,BISTRITA NASAUD,432
2023-02,7,BOTOSANI,753
2023-02,8,BRAILA,1005
2023-02,9,BRASOV,2628
2023-02,10,BUCURESTI,8185
2023-02,11,BUZAU,1100
2023-02,12,CALARASI,515
2023-02,13,CARAS SEVERIN,409
2023-02,14,CLUJ,2046
2023-02,15,CONSTANTA,2106
2023-02,16,COVASNA,271
2023-02,17,DAMBOVITA,942
2023-02,18,DOLJ,1382
2023-02,19,GALATI,989
2023-02,20,GIURGIU,523
2023-02,21,GORJ,445
2023-02,22,HARGHITA,738
2023-02,23,HUNEDOARA,646
2023-02,24,IALOMITA,660
2023-02,25,IASI,1603
2023-02,26,ILFOV,2000
2023-02,27,MARAMURES,701
2023-02,28,MEHEDINTI,529
2023-02,29,MURES,759
2023-02,30,NEAMT,682
2023-02,31,OLT,138
2023-02,32,PRAHOVA,1387
2023-02,33,SALAJ,420
2023-02,34,SATU MARE,851
2023-02,35,SIBIU,811
2023-02,36,SUCEAVA,1282
2023-02,37,TELEORMAN,303
2023-02,38,TIMIS,2277
2023-02,39,TULCEA,570
2023-02,40,VALCEA,581
2023-02,41,VASLUI,561
2023-02,42,VRANCEA,713
2023-03,1,ALBA,1077
2023-03,2,ARAD,1506
2023-03,3,ARGES,1028
2023-03,4,BACAU,1139
2023-03,5,BIHOR,1881
2023-03,6,BISTRITA NASAUD,593
2023-03,7,BOTOSANI,957
2023-03,8,BRAILA,785
2023-03,9,BRASOV,2921
2023-03,10,BUCURESTI,9292
2023-03,11,BUZAU,1301
2023-03,12,CALARASI,690
2023-03,13,CARAS SEVERIN,381
2023-03,14,CLUJ,2623
2023-03,15,CONSTANTA,2251
2023-03,16,COVASNA,364
2023-03,17,DAMBOVITA,1284
2023-03,18,DOLJ,1565
2023-03,19,GALATI,1119
2023-03,20,GIURGIU,635
2023-03,21,GORJ,599
2023-03,22,HARGHITA,748
2023-03,23,HUNEDOARA,834
2023-03,24,IALOMITA,850
2023-03,25,IASI,2050
2023-03,26,ILFOV,3431
2023-03,27,MARAMURES,848
2023-03,28,MEHEDINTI,1050
2023-03,29,MURES,1119
2023-03,30,NEAMT,892
2023-03,31,OLT,78
2023-03,32,PRAHOVA,1782
2023-03,33,SALAJ,466
2023-03,34,SATU MARE,1004
2023-03,35,SIBIU,984
2023-03,36,SUCEAVA,1458
2023-03,37,TELEORMAN,284
2023-03,38,TIMIS,2792
2023-03,39,TULCEA,561
2023-03,40,VALCEA,660
2023-03,41,VASLUI,819
2023-03,42,VRANCEA,798
2023-04,1,ALBA,407
2023-04,2,ARAD,967
2023-04,3,ARGES,804
2023-04,4,BACAU,746
2023-04,5,BIHOR,1217
2023-04,6,BISTRITA NASAUD,477
2023-04,7,BOTOSANI,668
2023-04,8,BRAILA,556
2023-04,9,BRASOV,2274
2023-04,10,BUCURESTI,6322
2023-04,11,BUZAU,855
2023-04,12,CALARASI,383
2023-04,13,CARAS SEVERIN,399
2023-04,14,CLUJ,2042
2023-04,15,CONSTANTA,2288
2023-04,16,COVASNA,226
2023-04,17,DAMBOVITA,1072
2023-04,18,DOLJ,1158
2023-04,19,GALATI,946
2023-04,20,GIURGIU,516
2023-04,21,GORJ,422
2023-04,22,HARGHITA,601
2023-04,23,HUNEDOARA,598
2023-04,24,IALOMITA,502
2023-04,25,IASI,1463
2023-04,26,ILFOV,2447
2023-04,27,MARAMURES,488
2023-04,28,MEHEDINTI,1133
2023-04,29,MURES,741
2023-04,30,NEAMT,606
2023-04,31,OLT,33
2023-04,32,PRAHOVA,1342
2023-04,33,SALAJ,309
2023-04,34,SATU MARE,729
2023-04,35,SIBIU,817
2023-04,36,SUCEAVA,902
2023-04,37,TELEORMAN,196
2023-04,38,TIMIS,1976
2023-04,39,TULCEA,591
2023-04,40,VALCEA,581
2023-04,41,VASLUI,468
2023-04,42,VRANCEA,653
2023-05,1,ALBA,804
2023-05,2,ARAD,1436
2023-05,3,ARGES,918
2023-05,4,BACAU,1046
2023-05,5,BIHOR,1665
2023-05,6,BISTRITA NASAUD,556
2023-05,7,BOTOSANI,813
2023-05,8,BRAILA,827
2023-05,9,BRASOV,3348
2023-05,10,BUCURESTI,8409
2023-05,11,BUZAU,1236
2023-05,12,CALARASI,641
2023-05,13,CARAS SEVERIN,478
2023-05,14,CLUJ,2637
2023-05,15,CONSTANTA,2763
2023-05,16,COVASNA,370
2023-05,17,DAMBOVITA,1294
2023-05,18,DOLJ,1654
2023-05,19,GALATI,1182
2023-05,20,GIURGIU,651
2023-05,21,GORJ,591
2023-05,22,HARGHITA,691
