Date,County Code,County Name,Number of Transactions
2021-07,23,HUNEDOARA,861
2021-07,24,IALOMITA,655
2021-07,25,IASI,"2,993"
2021-07,26,ILFOV,"2,467"
2021-07,27,MARAMURES,603
2021-07,28,MEHEDINTI,536
2021-07,29,MURES,"1,097"
2021-07,30,NEAMT,968
2021-07,31,OLT,707
2021-07,32,PRAHOVA,"1,643"
2021-07,33,SALAJ,466
2021-07,34,SATU MARE,992
2021-07,35,SIBIU,"1,097"
2021-07,36,SUCEAVA,"1,730"
2021-07,37,TELEORMAN,356
2021-07,38,TIMIS,"3,312"
2021-07,39,TULCEA,780
2021-07,40,VALCEA,745
2021-07,41,VASLUI,770
2021-07,42,VRANCEA,948
2021-08,1,ALBA,394
2021-08,2,ARAD,"1,257"
2021-08,3,ARGES,957
2021-08,4,BACAU,"1,676"
2021-08,5,BIHOR,"1,864"
2021-08,6,BISTRITA NASAUD,649
2021-08,7,BOTOSANI,"1,057"
2021-08,8,BRAILA,659
2021-08,9,BRASOV,"3,772"
2021-08,10,BUCURESTI,"10,412"
2021-08,11,BUZAU,"1,161"
2021-08,12,CALARASI,164
2021-08,13,CARAS SEVERIN,246
2021-08,14,CLUJ,"3,228"
2021-08,15,CONSTANTA,"2,946"
2021-08,16,COVASNA,212
2021-08,17,DAMBOVITA,"1,499"
2021-08,18,DOLJ,906
2021-08,19,GALATI,"1,252"
2021-08,20,GIURGIU,693
2021-08,21,GORJ,588
2021-08,22,HARGHITA,717
2021-08,23,HUNEDOARA,997
2021-08,24,IALOMITA,541
2021-08,25,IASI,"2,931"
2021-08,26,ILFOV,"3,018"
2021-08,27,MARAMURES,744
2021-08,28,MEHEDINTI,680
2021-08,29,MURES,"1,032"
2021-08,30,NEAMT,"1,433"
2021-08,31,OLT,331
2021-08,32,PRAHOVA,"1,644"
2021-08,33,SALAJ,613
2021-08,34,SATU MARE,"1,157"
2021-08,35,SIBIU,"1,300"
2021-08,36,SUCEAVA,"2,162"
2021-08,37,TELEORMAN,503
2021-08,38,TIMIS,"3,500"
2021-08,39,TULCEA,470
2021-08,40,VALCEA,804
2021-08,41,VASLUI,871
2021-08,42,VRANCEA,"1,097"
2021-09,1,ALBA,417
2021-09,2,ARAD,"1,247"
2021-09,3,ARGES,978
2021-09,4,BACAU,"1,433"
2021-09,5,BIHOR,"2,224"
2021-09,6,BISTRITA NASAUD,723
2021-09,7,BOTOSANI,"1,048"
2021-09,8,BRAILA,679
2021-09,9,BRASOV,"3,988"
2021-09,10,BUCURESTI,"11,282"
2021-09,11,BUZAU,"1,240"
2021-09,12,CALARASI,261
2021-09,13,CARAS SEVERIN,341
2021-09,14,CLUJ,"3,289"
2021-09,15,CONSTANTA,"2,588"
2021-09,16,COVASNA,336
2021-09,17,DAMBOVITA,"1,414"
2021-09,18,DOLJ,"1,176"
2021-09,19,GALATI,"1,305"
2021-09,20,GIURGIU,670
2021-09,21,GORJ,639
2021-09,22,HARGHITA,813
2021-09,23,HUNEDOARA,957
2021-09,24,IALOMITA,735
2021-09,25,IASI,"3,180"
2021-09,26,ILFOV,"3,181"
2021-09,27,MARAMURES,858
2021-09,28,MEHEDINTI,579
2021-09,29,MURES,"1,114"
2021-09,30,NEAMT,"1,182"
2021-09,31,OLT,825
2021-09,32,PRAHOVA,"1,216"
2021-09,33,SALAJ,548
2021-09,34,SATU MARE,"1,241"
2021-09,35,SIBIU,"1,279"
2021-09,36,SUCEAVA,"1,948"
2021-09,37,TELEORMAN,572
2021-09,38,TIMIS,"3,776"
2021-09,39,TULCEA,555
2021-09,40,VALCEA,651
2021-09,41,VASLUI,791
2021-09,42,VRANCEA,"1,271"
2021-10,1,ALBA,528
2021-10,2,ARAD,"1,098"
2021-10,3,ARGES,725
2021-10,4,BACAU,"1,488"
2021-10,5,BIHOR,"2,213"
2021-10,6,BISTRITA NASAUD,499
2021-10,7,BOTOSANI,967
2021-10,8,BRAILA,729
2021-10,9,BRASOV,"3,215"
2021-10,10,BUCURESTI,"11,158"
2021-10,11,BUZAU,"1,177"
2021-10,12,CALARASI,201
2021-10,13,CARAS SEVERIN,489
2021-10,14,CLUJ,"2,994"
2021-10,15,CONSTANTA,"2,544"
2021-10,16,COVASNA,238
2021-10,17,DAMBOVITA,"1,253"
2021-10,18,DOLJ,"1,392"
2021-10,19,GALATI,"1,498"
2021-10,20,GIURGIU,556
2021-10,21,GORJ,639
2021-10,22,HARGHITA,710
2021-10,23,HUNEDOARA,944
2021-10,24,IALOMITA,601
2021-10,25,IASI,"2,942"
2021-10,26,ILFOV,"4,226"
2021-10,27,MARAMURES,688
2021-10,28,MEHEDINTI,552
2021-10,29,MURES,"1,170"
2021-10,30,NEAMT,986
2021-10,31,OLT,735
2021-10,32,PRAHOVA,"1,539"
2021-10,33,SALAJ,514
2021-10,34,SATU MARE,"1,068"
2021-10,35,SIBIU,"1,045"
2021-10,36,SUCEAVA,"1,498"
2021-10,37,TELEORMAN,456
2021-10,38,TIMIS,"3,030"
2021-10,39,TULCEA,408
2021-10,40,VALCEA,482
2021-10,41,VASLUI,806
2021-10,42,VRANCEA,852
2021-11,1,ALBA,545
2021-11,2,ARAD,"1,144"
2021-11,3,ARGES,734
2021-11,4,BACAU,"1,100"
2021-11,5,BIHOR,"1,928"
2021-11,6,BISTRITA NASAUD,573
2021-11,7,BOTOSANI,937
2021-11,8,BRAILA,448
2021-11,9,BRASOV,"3,041"
2021-11,10,BUCURESTI,"9,918"
2021-11,11,BUZAU,"1,219"
2021-11,12,CALARASI,221
2021-11,13,CARAS SEVERIN,261
2021-11,14,CLUJ,"3,057"
2021-11,15,CONSTANTA,"2,321"
2021-11,16,COVASNA,341
2021-11,17,DAMBOVITA,"1,252"
2021-11,18,DOLJ,"1,405"
2021-11,19,GALATI,"1,209"
2021-11,20,GIURGIU,572
2021-11,21,GORJ,575
2021-11,22,HARGHITA,915
2021-11,23,HUNEDOARA,765
2021-11,24,IALOMITA,564
2021-11,25,IASI,"2,423"
2021-11,26,ILFOV,"4,765"
2021-11,27,MARAMURES,567
2021-11,28,MEHEDINTI,472
2021-11,29,MURES,997
2021-11,30,NEAMT,995
2021-11,31,OLT,444
2021-11,32,PRAHOVA,"1,529"
2021-11,33,SALAJ,400
2021-11,34,SATU MARE,964
2021-11,35,SIBIU,"1,043"
2021-11,36,SUCEAVA,"1,420"
2021-11,37,TELEORMAN,543
2021-11,38,TIMIS,"3,310"
2021-11,39,TULCEA,542
2021-11,40,VALCEA,580
2021-11,41,VASLUI,613
2021-11,42,VRANCEA,912
2021-12,1,ALBA,668
2021-12,2,ARAD,"1,557"
2021-12,3,ARGES,"1,074"
2021-12,4,BACAU,"1,587"
2021-12,5,BIHOR,"2,223"
2021-12,6,BISTRITA NASAUD,833
2021-12,7,BOTOSANI,"1,301"
2021-12,8,BRAILA,"1,179"
2021-12,9,BRASOV,"3,648"
2021-12,10,BUCURESTI,"14,438"
2021-12,11,BUZAU,"1,425"
2021-12,12,CALARASI,303
2021-12,13,CARAS SEVERIN,485
2021-12,14,CLUJ,"3,658"
2021-12,15,CONSTANTA,"3,950"
2021-12,16,COVASNA,449
2021-12,17,DAMBOVITA,"1,961"
2021-12,18,DOLJ,"1,629"
2021-12,19,GALATI,"1,198"
2021-12,20,GIURGIU,578
2021-12,21,GORJ,690
2021-12,22,HARGHITA,"1,002"
2021-12,23,HUNEDOARA,933
2021-12,24,IALOMITA,559
2021-12,25,IASI,"3,030"
2021-12,26,ILFOV,"4,902"
2021-12,27,MARAMURES,651
2021-12,28,MEHEDINTI,593
2021-12,29,MURES,"1,403"
2021-12,30,NEAMT,"1,247"
2021-12,31,OLT,651
2021-12,32,PRAHOVA,"1,696"
2021-12,33,SALAJ,569
2021-12,34,SATU MARE,"1,405"
2021-12,35,SIBIU,"1,110"
2021-12,36,SUCEAVA,"2,090"
2021-12,37,TELEORMAN,560
2021-12,38,TIMIS,"3,647"
2021-12,39,TULCEA,845
2021-12,40,VALCEA,899
2021-12,41,VASLUI,805
2021-12,42,VRANCEA,998
2022-01,1,ALBA,203
2022-01,2,ARAD,647
2022-01,3,ARGES,749
2022-01,4,BACAU,838
2022-01,5,BIHOR,"1,286"
2022-01,6,BISTRITA NASAUD,374
2022-01,7,BOTOSANI,793
2022-01,8,BRAILA,492
2022-01,9,BRASOV,"2,211"
2022-01,10,BUCURESTI,"7,195"
2022-01,11,BUZAU,899
2022-01,12,CALARASI,208
2022-01,13,CARAS SEVERIN,247
2022-01,14,CLUJ,"1,935"
2022-01,15,CONSTANTA,"2,167"
2022-01,16,COVASNA,239
2022-01,17,DAMBOVITA,656
2022-01,18,DOLJ,947
2022-01,19,GALATI,905
2022-01,20,GIURGIU,343
2022-01,21,GORJ,469
2022-01,22,HARGHITA,498
2022-01,23,HUNEDOARA,532
2022-01,24,IALOMITA,353
2022-01,25,IASI,"1,766"
2022-01,26,ILFOV,"2,241"
2022-01,27,MARAMURES,369
2022-01,28,MEHEDINTI,459
2022-01,29,MURES,379
2022-01,30,NEAMT,720
2022-01,31,OLT,365
2022-01,32,PRAHOVA,"1,024"
2022-01,33,SALAJ,224
2022-01,34,SATU MARE,688
2022-01,35,SIBIU,575
2022-01,36,SUCEAVA,"1,291"
2022-01,37,TELEORMAN,224
2022-01,38,TIMIS,"1,791"
2022-01,39,TULCEA,333
2022-01,40,VALCEA,494
2022-01,41,VASLUI,652
2022-01,42,VRANCEA,729
2022-02,1,ALBA,475
2022-02,2,ARAD,"1,378"
2022-02,3,ARGES,771
2022-02,4,BACAU,965
2022-02,5,BIHOR,"1,850"
2022-02,6,BISTRITA NASAUD,577
2022-02,7,BOTOSANI,950
2022-02,8,BRAILA,587
2022-02,9,BRASOV,"2,721"
2022-02,10,BUCURESTI,"10,918"
2022-02,11,BUZAU,"1,393"
2022-02,12,CALARASI,438
2022-02,13,CARAS SEVERIN,600
2022-02,14,CLUJ,"3,041"
2022-02,15,CONSTANTA,"2,754"
2022-02,16,COVASNA,318
2022-02,17,DAMBOVITA,985
2022-02,18,DOLJ,"1,362"
2022-02,19,GALATI,"1,313"
2022-02,20,GIURGIU,651
2022-02,21,GORJ,535
2022-02,22,HARGHITA,600
2022-02,23,HUNEDOARA,779
2022-02,24,IALOMITA,654
2022-02,25,IASI,"2,005"
2022-02,26,ILFOV,"4,568"
2022-02,27,MARAMURES,534
2022-02,28,MEHEDINTI,605
2022-02,29,MURES,"1,004"
2022-02,30,NEAMT,986
2022-02,31,OLT,660
2022-02,32,PRAHOVA,"1,479"
2022-02,33,SALAJ,380
2022-02,34,SATU MARE,950
2022-02,35,SIBIU,"1,044"
2022-02,36,SUCEAVA,"1,312"
2022-02,37,TELEORMAN,475
2022-02,38,TIMIS,"3,459"
2022-02,39,TULCEA,528
2022-02,40,VALCEA,627
2022-02,41,VASLUI,692
2022-02,42,VRANCEA,740
2022-03,1,ALBA,508
2022-03,2,ARAD,"1,671"
2022-03,3,ARGES,"1,085"
2022-03,4,BACAU,"1,320"
2022-03,5,BIHOR,"2,647"
2022-03,6,BISTRITA NASAUD,611
2022-03,7,BOTOSANI,"1,073"
2022-03,8,BRAILA,880
2022-03,9,BRASOV,"3,445"
2022-03,10,BUCURESTI,"14,423"
2022-03,11,BUZAU,"1,438"
2022-03,12,CALARASI,456
2022-03,13,CARAS SEVERIN,488
2022-03,14,CLUJ,"4,035"
2022-03,15,CONSTANTA,"2,733"
2022-03,16,COVASNA,459
2022-03,17,DAMBOVITA,"1,191"
2022-03,18,DOLJ,"1,941"
2022-03,19,GALATI,"1,489"
2022-03,20,GIURGIU,702
2022-03,21,GORJ,626
2022-03,22,HARGHITA,817
2022-03,23,HUNEDOARA,965
2022-03,24,IALOMITA,735
2022-03,25,IASI,"2,837"
2022-03,26,ILFOV,"4,626"
2022-03,27,MARAMURES,801
2022-03,28,MEHEDINTI,634
2022-03,29,MURES,"1,097"
2022-03,30,NEAMT,"1,169"
2022-03,31,OLT,859
2022-03,32,PRAHOVA,"1,772"
2022-03,33,SALAJ,485
2022-03,34,SATU MARE,"1,267"
2022-03,35,SIBIU,"1,432"
2022-03,36,SUCEAVA,"1,634"
2022-03,37,TELEORMAN,558
2022-03,38,TIMIS,"3,830"
2022-03,39,TULCEA,692
2022-03,40,VALCEA,830
2022-03,41,VASLUI,798
2022-03,42,VRANCEA,"1,064"
2022-04,1,ALBA,299
2022-04,2,ARAD,894
2022-04,3,ARGES,781
2022-04,4,BACAU,937
2022-04,5,BIHOR,"1,721"
2022-04,6,BISTRITA NASAUD,591
2022-04,7,BOTOSANI,978
2022-04,8,BRAILA,561
2022-04,9,BRASOV,"2,903"
2022-04,10,BUCURESTI,"12,105"
2022-04,11,BUZAU,"1,045"
2022-04,12,CALARASI,289
2022-04,13,CARAS SEVERIN,385
2022-04,14,CLUJ,"2,473"
2022-04,15,CONSTANTA,"2,014"
2022-04,16,COVASNA,312
2022-04,17,DAMBOVITA,"1,383"
2022-04,18,DOLJ,"1,383"
2022-04,19,GALATI,905
2022-04,20,GIURGIU,542
2022-04,21,GORJ,492
2022-04,22,HARGHITA,662
2022-04,23,HUNEDOARA,847
2022-04,24,IALOMITA,585
2022-04,25,IASI,"1,942"
2022-04,26,ILFOV,"2,832"
2022-04,27,MARAMURES,528
2022-04,28,MEHEDINTI,669
2022-04,29,MURES,875
2022-04,30,NEAMT,838
2022-04,31,OLT,427
2022-04,32,PRAHOVA,"1,149"
2022-04,33,SALAJ,418
2022-04,34,SATU MARE,"1,032"
2022-04,35,SIBIU,864
2022-04,36,SUCEAVA,"1,133"
2022-04,37,TELEORMAN,394
2022-04,38,TIMIS,"2,646"
2022-04,39,TULCEA,448
2022-04,40,VALCEA,620
2022-04,41,VASLUI,598
2022-04,42,VRANCEA,725
2022-05,1,ALBA,583
2022-05,2,ARAD,"1,451"
2022-05,3,ARGES,880
2022-05,4,BACAU,"1,240"
2022-05,5,BIHOR,"1,878"
2022-05,6,BISTRITA NASAUD,633
2022-05,7,BOTOSANI,"1,053"
2022-05,8,BRAILA,655
2022-05,9,BRASOV,"3,486"
2022-05,10,BUCURESTI,"12,919"
2022-05,11,BUZAU,"1,165"
2022-05,12,CALARASI,425
2022-05,13,CARAS SEVERIN,459
2022-05,14,CLUJ,"3,020"
2022-05,15,CONSTANTA,"2,462"
2022-05,16,COVASNA,519
2022-05,17,DAMBOVITA,"1,380"
2022-05,18,DOLJ,"1,540"
2022-05,19,GALATI,"1,405"
2022-05,20,GIURGIU,825
2022-05,21,GORJ,723
2022-05,22,HARGHITA,851
2022-05,23,HUNEDOARA,941
2022-05,24,IALOMITA,662
2022-05,25,IASI,"2,803"
2022-05,26,ILFOV,"4,043"
2022-05,27,MARAMURES,615
2022-05,28,MEHEDINTI,857
2022-05,29,MURES,"1,145"
2022-05,30,NEAMT,"1,049"
2022-05,31,OLT,467
2022-05,32,PRAHOVA,"1,634"
2022-05,33,SALAJ,360
2022-05,34,SATU MARE,991
2022-05,35,SIBIU,"1,020"
2022-05,36,SUCEAVA,"1,760"
2022-05,37,TELEORMAN,547
2022-05,38,TIMIS,"2,972"
2022-05,39,TULCEA,704
2022-05,40,VALCEA,662
2022-05,41,VASLUI,811
2022-05,42,VRANCEA,"1,011"
2022-06,1,ALBA,767
2022-06,2,ARAD,"1,230"
2022-06,3,ARGES,646
2022-06,4,BACAU,956
2022-06,5,BIHOR,"1,520"
2022-06,6,BISTRITA NASAUD,474
2022-06,7,BOTOSANI,772
2022-06,8,BRAILA,875
2022-06,9,BRASOV,"2,714"
2022-06,10,BUCURESTI,"10,616"
2022-06,11,BUZAU,"1,357"
2022-06,12,CALARASI,292
2022-06,13,CARAS SEVERIN,367
2022-06,14,CLUJ,"2,090"
2022-06,15,CONSTANTA,"2,460"
2022-06,16,COVASNA,309
2022-06,17,DAMBOVITA,"1,013"
2022-06,18,DOLJ,"1,710"
2022-06,19,GALATI,"1,064"
2022-06,20,GIURGIU,439
2022-06,21,GORJ,524
2022-06,22,HARGHITA,638
2022-06,23,HUNEDOARA,685
2022-06,24,IALOMITA,523
2022-06,25,IASI,"2,238"
2022-06,26,ILFOV,"3,495"
2022-06,27,MARAMURES,527
2022-06,28,MEHEDINTI,537
2022-06,29,MURES,779
2022-06,30,NEAMT,865
2022-06,31,OLT,439
2022-06,32,PRAHOVA,"1,241"
2022-06,33,SALAJ,404
2022-06,34,SATU MARE,924
2022-06,35,SIBIU,"1,043"
2022-06,36,SUCEAVA,"1,301"
2022-06,37,TELEORMAN,313
2022-06,38,TIMIS,"2,472"
2022-06,39,TULCEA,471
2022-06,40,VALCEA,490
2022-06,41,VASLUI,625
2022-06,42,VRANCEA,741
2022-07,1,ALBA,540
2022-07,2,ARAD,"1,360"
2022-07,3,ARGES,657
2022-07,4,BACAU,"1,229"
2022-07,5,BIHOR,"1,558"
2022-07,6,BISTRITA NASAUD,545
2022-07,7,BOTOSANI,"1,074"
2022-07,8,BRAILA,778
2022-07,9,BRASOV,"2,823"
2022-07,10,BUCURESTI,"11,370"
2022-07,11,BUZAU,"1,428"
2022-07,12,CALARASI,288
2022-07,13,CARAS SEVERIN,343
2022-07,14,CLUJ,"2,923"
2022-07,15,CONSTANTA,"2,421"
2022-07,16,COVASNA,295
2022-07,17,DAMBOVITA,"1,136"
2022-07,18,DOLJ,"1,364"
2022-07,19,GALATI,"1,179"
2022-07,20,GIURGIU,703
2022-07,21,GORJ,641
2022-07,22,HARGHITA,784
2022-07,23,HUNEDOARA,841
2022-07,24,IALOMITA,685
2022-07,25,IASI,"2,273"
2022-07,26,ILFOV,"3,417"
2022-07,27,MARAMURES,617
2022-07,28,MEHEDINTI,581
2022-07,29,MURES,"1,208"
2022-07,30,NEAMT,978
2022-07,31,OLT,283
2022-07,32,PRAHOVA,"1,355"
2022-07,33,SALAJ,414
2022-07,34,SATU MARE,851
2022-07,35,SIBIU,"1,029"
2022-07,36,SUCEAVA,"1,470"
2022-07,37,TELEORMAN,446
2022-07,38,TIMIS,"2,548"
2022-07,39,TULCEA,551
2022-07,40,VALCEA,538
2022-07,41,VASLUI,767
2022-07,42,VRANCEA,"1,019"
2022-08,1,ALBA,516
2022-08,2,ARAD,"1,300"
2022-08,3,ARGES,888
2022-08,4,BACAU,"1,420"
2022-08,5,BIHOR,"1,528"
2022-08,6,BISTRITA NASAUD,762
2022-08,7,BOTOSANI,"1,072"
2022-08,8,BRAILA,"1,057"
2022-08,9,BRASOV,"2,947"
2022-08,10,BUCURESTI,"10,402"
2022-08,11,BUZAU,"1,541"
2022-08,12,CALARASI,397
2022-08,13,CARAS SEVERIN,428
2022-08,14,CLUJ,"2,606"
2022-08,15,CONSTANTA,"2,427"
2022-08,16,COVASNA,325
2022-08,17,DAMBOVITA,"1,154"
2022-08,18,DOLJ,"1,395"
2022-08,19,GALATI,"1,346"
2022-08,20,GIURGIU,530
2022-08,21,GORJ,598
2022-08,22,HARGHITA,787
2022-08,23,HUNEDOARA,738
2022-08,24,IALOMITA,580
2022-08,25,IASI,"2,030"
2022-08,26,ILFOV,"3,184"
2022-08,27,MARAMURES,582
2022-08,28,MEHEDINTI,625
2022-08,29,MURES,"1,187"
2022-08,30,NEAMT,"1,313"
2022-08,31,OLT,365
2022-08,32,PRAHOVA,"1,225"
2022-08,33,SALAJ,452
2022-08,34,SATU MARE,"1,185"
2022-08,35,SIBIU,"1,179"
2022-08,36,SUCEAVA,"1,922"
2022-08,37,TELEORMAN,450
2022-08,38,TIMIS,"2,754"
2022-08,39,TULCEA,637
2022-08,40,VALCEA,647
2022-08,41,VASLUI,874
2022-08,42,VRANCEA,"1,031"
2022-09,1,ALBA,321
2022-09,2,ARAD,"1,305"
2022-09,3,ARGES,891
2022-09,4,BACAU,"1,220"
2022-09,5,BIHOR,"1,802"
2022-09,6,BISTRITA NASAUD,693
2022-09,7,BOTOSANI,"1,032"
2022-09,8,BRAILA,"1,091"
2022-09,9,BRASOV,"2,868"
2022-09,10,BUCURESTI,"12,853"
2022-09,11,BUZAU,"1,444"
2022-09,12,CALARASI,304
2022-09,13,CARAS SEVERIN,449
2022-09,14,CLUJ,"2,552"
2022-09,15,CONSTANTA,"2,486"
2022-09,16,COVASNA,446
2022-09,17,DAMBOVITA,"1,194"
2022-09,18,DOLJ,"1,582"
2022-09,19,GALATI,"1,869"
2022-09,20,GIURGIU,476
2022-09,21,GORJ,641
2022-09,22,HARGHITA,744
2022-09,23,HUNEDOARA,811
2022-09,24,IALOMITA,803
2022-09,25,IASI,"1,958"
2022-09,26,ILFOV,"4,022"
2022-09,27,MARAMURES,788
2022-09,28,MEHEDINTI,619
2022-09,29,MURES,"1,215"
2022-09,30,NEAMT,956
2022-09,31,OLT,242
2022-09,32,PRAHOVA,"1,320"
2022-09,33,SALAJ,392
2022-09,34,SATU MARE,"1,097"
2022-09,35,SIBIU,"1,123"
2022-09,36,SUCEAVA,"1,737"
2022-09,37,TELEORMAN,461
2022-09,38,TIMIS,"3,195"
2022-09,39,TULCEA,626
2022-09,40,VALCEA,702
2022-09,41,VASLUI,773
2022-09,42,VRANCEA,951
2022-10,1,ALBA,294
2022-10,2,ARAD,"1,210"
2022-10,3,ARGES,888
2022-10,4,BACAU,"1,064"
2022-10,5,BIHOR,"1,713"
2022-10,6,BISTRITA NASAUD,608
2022-10,7,BOTOSANI,937
2022-10,8,BRAILA,833
2022-10,9,BRASOV,"3,126"
2022-10,10,BUCURESTI,"13,315"
2022-10,11,BUZAU,"1,492"
2022-10,12,CALARASI,269
2022-10,13,CARAS SEVERIN,517
2022-10,14,CLUJ,"2,623"
2022-10,15,CONSTANTA,"2,251"
2022-10,16,COVASNA,314
2022-10,17,DAMBOVITA,"1,437"
2022-10,18,DOLJ,"1,862"
2022-10,19,GALATI,"1,502"
2022-10,20,GIURGIU,603
2022-10,21,GORJ,595
2022-10,22,HARGHITA,819
2022-10,23,HUNEDOARA,764
2022-10,24,IALOMITA,636
2022-10,25,IASI,"2,171"
2022-10,26,ILFOV,"3,687"
2022-10,27,MARAMURES,600
2022-10,28,MEHEDINTI,758
2022-10,29,MURES,956
2022-10,30,NEAMT,"1,022"
2022-10,31,OLT,136
2022-10,32,PRAHOVA,"1,570"
2022-10,33,SALAJ,360
2022-10,34,SATU MARE,851
2022-10,35,SIBIU,905
2022-10,36,SUCEAVA,"1,380"
2022-10,37,TELEORMAN,323
2022-10,38,TIMIS,"2,665"
2022-10,39,TULCEA,497
2022-10,40,VALCEA,565
2022-10,41,VASLUI,981
2022-10,42,VRANCEA,828
2022-11,1,ALBA,340
2022-11,2,ARAD,"1,330"
2022-11,3,ARGES,685
2022-11,4,BACAU,"1,013"
2022-11,5,BIHOR,"1,755"
2022-11,6,BISTRITA NASAUD,655
2022-11,7,BOTOSANI,"1,007"
2022-11,8,BRAILA,937
2022-11,9,BRASOV,"3,470"
2022-11,10,BUCURESTI,"13,333"
2022-11,11,BUZAU,"1,402"
2022-11,12,CALARASI,301
2022-11,13,CARAS SEVERIN,513
2022-11,14,CLUJ,"2,763"
2022-11,15,CONSTANTA,"2,692"
2022-11,16,COVASNA,315
2022-11,17,DAMBOVITA,"1,229"
2022-11,18,DOLJ,"1,838"
2022-11,19,GALATI,"1,451"
2022-11,20,GIURGIU,721
2022-11,21,GORJ,602
2022-11,22,HARGHITA,779
2022-11,23,HUNEDOARA,798
2022-11,24,IALOMITA,613
2022-11,25,IASI,"1,876"
2022-11,26,ILFOV,"3,491"
2022-11,27,MARAMURES,681
2022-11,28,MEHEDINTI,"1,009"
2022-11,29,MURES,"1,079"
2022-11,30,NEAMT,"1,027"
2022-11,31,OLT,219
2022-11,32,PRAHOVA,"1,461"
2022-11,33,SALAJ,507
2022-11,34,SATU MARE,"1,007"
2022-11,35,SIBIU,951
2022-11,36,SUCEAVA,"1,667"
2022-11,37,TELEORMAN,243
2022-11,38,TIMIS,"2,723"
2022-11,39,TULCEA,719
2022-11,40,VALCEA,594
2022-11,41,VASLUI,"1,027"
2022-11,42,VRANCEA,836
2022-12,1,ALBA,401
2022-12,2,ARAD,"1,743"
2022-12,3,ARGES,577
2022-12,4,BACAU,"1,291"
2022-12,5,BIHOR,"1,759"
2022-12,6,BISTRITA NASAUD,623
2022-12,7,BOTOSANI,"1,204"
2022-12,8,BRAILA,927
2022-12,9,BRASOV,"3,748"
2022-12,10,BUCURESTI,"13,254"
2022-12,11,BUZAU,"1,537"
2022-12,12,CALARASI,112
2022-12,13,CARAS SEVERIN,398
2022-12,14,CLUJ,"2,519"
2022-12,15,CONSTANTA,"2,206"
2022-12,16,COVASNA,369
2022-12,17,DAMBOVITA,"1,474"
2022-12,18,DOLJ,"1,183"
2022-12,19,GALATI,"1,237"
2022-12,20,GIURGIU,424
2022-12,21,GORJ,656
2022-12,22,HARGHITA,809
2022-12,23,HUNEDOARA,776
2022-12,24,IALOMITA,753
2022-12,25,IASI,"1,692"
2022-12,26,ILFOV,"3,151"
2022-12,27,MARAMURES,569
2022-12,28,MEHEDINTI,"1,367"
2022-12,29,MURES,"1,233"
2022-12,30,NEAMT,"1,151"
2022-12,31,OLT,107
2022-12,32,PRAHOVA,"1,400"
2022-12,33,SALAJ,441
2022-12,34,SATU MARE,947
2022-12,35,SIBIU,806
2022-12,36,SUCEAVA,"1,580"
2022-12,37,TELEORMAN,160
2022-12,38,TIMIS,"2,527"
2022-12,39,TULCEA,719
2022-12,40,VALCEA,554
2022-12,41,VASLUI,877
2022-12,42,VRANCEA,603
2023-01,1,ALBA,404
2023-01,2,ARAD,602
2023-01,3,ARGES,611
2023-01,4,BACAU,668
2023-01,5,BIHOR,915
2023-01,6,BISTRITA NASAUD,304
2023-01,7,BOTOSANI,573
2023-01,8,BRAILA,587
2023-01,9,BRASOV,"1,928"
2023-01,10,BUCURESTI,"6,945"
2023-01,11,BUZAU,825
2023-01,12,CALARASI,198
2023-01,13,CARAS SEVERIN,274
2023-01,14,CLUJ,"1,064"
2023-01,15,CONSTANTA,"1,237"
2023-01,16,COVASNA,180
2023-01,17,DAMBOVITA,906
2023-01,18,DOLJ,"1,090"
2023-01,19,GALATI,864
2023-01,20,GIURGIU,441
2023-01,21,GORJ,346
2023-01,22,HARGHITA,352
2023-01,23,HUNEDOARA,375
2023-01,24,IALOMITA,243
2023-01,25,IASI,"1,288"
2023-01,26,ILFOV,"1,458"
2023-01,27,MARAMURES,461
2023-01,28,MEHEDINTI,520
2023-01,29,MURES,302
2023-01,30,NEAMT,491
2023-01,31,OLT,184
2023-01,32,PRAHOVA,"1,007"
2023-01,33,SALAJ,256
2023-01,34,SATU MARE,563
2023-01,35,SIBIU,480
2023-01,36,SUCEAVA,"1,163"
2023-01,37,TELEORMAN,174
2023-01,38,TIMIS,"1,058"
2023-01,39,TULCEA,486
2023-01,40,VALCEA,464
2023-01,41,VASLUI,374
2023-01,42,VRANCEA,613
2023-02,1,ALBA,851
2023-02,2,ARAD,"1,044"
2023-02,3,ARGES,862
2023-02,4,BACAU,"1,149"
2023-02,5,BIHOR,"1,412"
2023-02,6,BISTRITA NASAUD,432
2023-02,7,BOTOSANI,753
2023-02,8,BRAILA,"1,005"
2023-02,9,BRASOV,"2,628"
2023-02,10,BUCURESTI,"8,185"
2023-02,11,BUZAU,"1,100"
2023-02,12,CALARASI,515
2023-02,13,CARAS SEVERIN,409
2023-02,14,CLUJ,"2,046"
2023-02,15,CONSTANTA,"2,106"
2023-02,16,COVASNA,271
2023-02,17,DAMBOVITA,942
2023-02,18,DOLJ,"1,382"
2023-02,19,GALATI,989
2023-02,20,GIURGIU,523
2023-02,21,GORJ,445
2023-02,22,HARGHITA,738
2023-02,23,HUNEDOARA,646
2023-02,24,IALOMITA,660
2023-02,25,IASI,"1,603"
2023-02,26,ILFOV,"2,000"
2023-02,27,MARAMURES,701
2023-02,28,MEHEDINTI,529
